gene,tag,cluster,z_score
STAT2,***,Neural,0.571102499961853
STAT4,***,Neural,0.5971266031265259
NR5A1,***,Neural,0.5074273347854614
ZNF644,***,Neural,0.45546168088912964
ZNF318,***,Neural,0.3758322298526764
PAX3,***,Neural,0.3672803044319153
ZNF83,***,Neural,0.33136826753616333
STAT5A,**,Neural,0.32850053906440735
TFDP1,*,Neural,0.28429850935935974
ZNF584,*,Neural,0.2551175653934479
SRF,***,MSC,1.2202036380767822
STAT3,***,MSC,1.2648683786392212
TP53,***,MSC,1.060274362564087
SP1,***,MSC,0.9723134636878967
TWIST2,***,MSC,0.856706976890564
STAT6,***,MSC,0.8567148447036743
SP4,***,MSC,0.8129507303237915
ZHX1,***,MSC,0.7907685041427612
SNAI1,***,MSC,0.6337460875511169
SP3,***,MSC,0.6670423150062561
RARG,***,MSC,0.35776981711387634
RELA,***,MSC,0.6981157064437866
WT1,*,MSC,0.4097135066986084
ZNF740,*,MSC,0.5922703146934509
YY1,*,MSC,0.5151918530464172
REL,***,Megakaryocyte,1.1035431623458862
ZBED1,***,Megakaryocyte,0.9816436767578125
SMAD5,***,Megakaryocyte,0.9929921627044678
PAX6,***,Megakaryocyte,0.751244843006134
VDR,***,Megakaryocyte,0.8537036776542664
SIX5,**,Megakaryocyte,0.7248818874359131
SRF,**,Megakaryocyte,0.6638748049736023
ZFX,**,Megakaryocyte,0.7336539030075073
ZNF207,*,Megakaryocyte,0.7530838251113892
TEAD2,*,Megakaryocyte,0.7210466861724854
RARG,***,Myeloid,1.8569709062576294
RARB,***,Myeloid,1.6456725597381592
