gene,tag,cluster,t_value
MYC,**,Fibroblast,0.6060812473297119
SP2,*,Fibroblast,0.42944425344467163
SMAD5,*,Fibroblast,0.6502435803413391
SIX5,*,Fibroblast,0.5483050346374512
NFIC,***,MSC,1.446178674697876
SMAD3,***,MSC,1.5922352075576782
SMAD4,***,MSC,1.4425899982452393
JUN,***,MSC,1.2201007604599
PROX1,***,MSC,0.9316677451133728
PBX3,***,MSC,0.9888083934783936
E2F7,***,MSC,1.1966403722763062
NR3C1,***,MSC,1.2566556930541992
FOSL2,***,MSC,1.1862568855285645
ESR1,***,MSC,1.162031650543213
TCF4,***,MSC,1.1087391376495361
TEAD1,***,MSC,1.1765638589859009
SRF,***,MSC,1.0157349109649658
PGR,***,MSC,1.1884099245071411
ETS2,***,MSC,1.363113284111023
STAT3,***,MSC,1.4232524633407593
TWIST1,***,MSC,0.971965491771698
MEF2A,***,MSC,1.2044038772583008
OTX2,***,MSC,0.9103950262069702
RXRA,***,MSC,0.9750936031341553
PRDM14,***,MSC,0.7352025508880615
HNF1B,***,MSC,1.000107765197754
ETV4,***,MSC,0.8240083456039429
STAT1,***,MSC,1.2705447673797607
TCF12,***,MSC,0.8445113897323608
ELF3,***,MSC,0.9860859513282776
TEAD4,***,MSC,0.8740382194519043
ETV1,***,MSC,1.1984587907791138
MYBL2,***,MSC,1.1375670433044434
POU5F1,***,MSC,0.8661356568336487
MEF2C,***,MSC,1.1376087665557861
MBD3,***,MSC,0.9461222290992737
KDM5B,***,MSC,0.943382203578949
NR1H2,***,MSC,1.0199964046478271
MEF2D,***,MSC,1.033897042274475
FOXA2,***,MSC,0.7333813905715942
ERG,***,MSC,0.8007473349571228
FOXM1,***,MSC,0.9277423024177551
TP53,***,MSC,1.0318777561187744
KLF3,***,MSC,1.1594661474227905
SIX2,***,MSC,0.6427255868911743
PPARG,***,MSC,0.8292890787124634
NANOG,***,MSC,0.9669538736343384
RUNX2,***,MSC,0.8399443626403809
ONECUT1,***,MSC,0.6246849894523621
SP1,***,MSC,1.0727654695510864
FOXP2,***,MSC,1.043707251548767
NR2F2,***,MSC,1.0061665773391724
RELB,***,MSC,0.8539938926696777
TFAP2A,***,MSC,0.5889486074447632
NR2F6,***,MSC,0.8676095008850098
ZNF750,***,MSC,0.6484643816947937
NR1H3,***,MSC,0.8839060068130493
RFX1,***,MSC,0.8855584859848022
ELK4,***,MSC,1.0524613857269287
FOXL2,***,MSC,0.9609809517860413
GATA6,***,MSC,0.8535876870155334
NME2,***,MSC,0.6950218677520752
XBP1,***,MSC,0.8753082752227783
POU4F2,***,MSC,0.49078282713890076
MAFK,***,MSC,0.7252678871154785
ZEB1,***,MSC,0.7525983452796936
KLF9,***,MSC,0.584364652633667
EGR1,***,MSC,0.7440426349639893
MBD4,***,MSC,0.8517012596130371
ESR2,***,MSC,0.9594400525093079
GTF2B,***,MSC,0.7528790831565857
MYOD1,***,MSC,0.5745834112167358
ELK1,***,MSC,1.129318118095398
HNF4G,***,MSC,0.8034980297088623
EOMES,***,MSC,0.5089743733406067
HNF4A,***,MSC,0.7137689590454102
NFKB1,***,MSC,0.8309192061424255
TWIST2,***,MSC,0.6577825546264648
STAT6,***,MSC,0.997772216796875
MAZ,***,MSC,0.9698309898376465
SOX2,***,MSC,0.499051570892334
KLF4,***,MSC,0.2973312437534332
KLF6,***,MSC,0.8085377216339111
GATA2,***,MSC,0.8311942219734192
GATA3,***,MSC,0.621017336845398
SOX11,***,MSC,0.6901997923851013
NCOA3,***,MSC,0.5676925182342529
ZNF92,***,MSC,0.7106890678405762
REST,***,MSC,0.6726634502410889
SP4,***,MSC,0.8469647765159607
FOXP1,***,MSC,0.5416458249092102
RUNX1,***,MSC,0.6333758234977722
GRHL2,***,MSC,0.6310958862304688
PDX1,***,MSC,0.4994086027145386
SNAI2,***,MSC,0.4718719720840454
