gene,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid,var
SH3BGRL3,-0.22654245890312324,-0.18371719092415248,-0.036043993659305246,1.407772769811991,-0.2962178054698518,0.5168574892818335
SLC2A1,0.5849703839683247,-0.5308068316749737,-0.3546678523675195,-0.4606463039667125,-0.6696691919443133,0.25023457861419535
UQCRH,-0.2959647794528565,-0.25457913805048843,0.16388792996660873,1.2845706751763577,0.10141577560310744,0.4099849114767714
JUN,-0.41910211723181695,1.3948518976970332,-0.09468327197431278,-0.3118635180794826,-0.4046341490239815,0.5964485977307802
S100A9,-0.22001896357789433,-0.3002193449307848,-0.4023542836163367,-0.2606159850635776,2.558244591265814,1.633705060339638
S100A8,-0.21076169605856163,-0.306826935774675,-0.20303723409708374,-0.2806641269087241,2.3020797133737014,1.3049299897306514
RPS27,-0.2722320096807849,-0.2163962348390375,0.8604320857173433,0.4654893912507785,0.0946168855667121,0.22830560161721564
TAGLN2,-0.30153545738003357,-0.2219708108431273,-0.056703677428927735,1.6001827292655684,-0.07445801194135494,0.6326847764624324
FCER1G,-0.24741619206912518,-0.31894841540739133,-0.3181970512759152,1.8279904314058164,-0.09882228645516324,0.8682087663838468
ADIPOR1,0.49691287856085703,-0.5000903318828744,-0.356515979413268,-0.29742089466103133,-0.5168793866843235,0.17602190832983045
TMCC2,0.7807983893330708,-0.6509281139514798,-0.7250604269049263,-0.6284744350098536,-0.6814328952670855,0.4231294450404476
H3F3A,0.09271784129984613,-0.47910879501992204,-0.15378880555007107,0.9400075742461633,-0.4629747450451903,0.33973879487691144
GUK1,0.4305302098065004,-0.7803133739597574,-0.20369168515319183,-0.042094620597956364,-0.12235350812689916,0.18734879582355357
TRIM58,0.5623371041819603,-0.5071851294301502,-0.38612213990622757,-0.4427384847777394,-0.5934777272038879,0.22423588545142492
OST4,-0.1990090630939194,-0.23600045951367155,0.009136379938170285,1.1655813812968305,-0.05997212497491096,0.3412881682204279
TMSB10,-0.6432419447417269,0.8325887972152137,0.26139250227208116,0.5504682405634639,0.3109485636840721,0.3076609702442427
SLC40A1,0.5400562141810487,-0.3732549113120266,-0.5279032742291091,-0.4915278358024817,-0.5279032742291091,0.21219224319576366
RPL37A,-0.2998992969400051,-0.27495741802101015,0.759107163884374,0.40923004843723026,0.5552445884585362,0.23840919432221588
GPX1,-0.03345567094392172,-0.3895897883752097,-0.05509086724876601,1.1070749971820202,-0.38163826039747173,0.37874145034622086
SEC62,0.4888368015916421,-0.3713245597365867,-0.3209769135771962,-0.43603060021545653,-0.6158943413464693,0.18352935852550203
S100P,-0.2523655513045344,-0.2523655513045344,-0.2523655513045344,-0.17144487217382084,2.3083826483946153,1.2920741513744416
IGFBP7,-0.34730362404023546,1.2420604840642593,-0.1755142350301631,-0.2756071871092737,-0.37412301728214775,0.47727506459165725
VCAN,-0.3064174840814881,1.213163100240994,-0.30641748408148817,-0.30641748408148817,-0.30641748408148817,0.4618250304499712
UBE2B,0.47953932055285,-0.279405465224105,-0.5783174073477609,-0.31386591643342104,-0.601319730428276,0.19200321309327048
EGR1,-0.3724966797883365,1.231581372681592,0.11848898340294871,-0.4163026347884876,-0.4163026347884876,0.5029996732129511
ATP6V0E1,-0.12983768489394307,-0.17490615953962727,-0.2360001377804994,1.0153674905449217,-0.021947747615209803,0.2734039574272277
CPEB4,0.46327327522155076,-0.44246364614679246,-0.4332790388518875,-0.32835146783032243,-0.3387066087828875,0.14689696642237865
RUFY1,-0.25109718491473476,-0.20586089955289247,-0.25109718491473476,1.7089040801369413,-0.25109718491473476,0.7598639384499567
GMPR,0.38681186795302686,-0.47448031815116615,-0.5614381973961278,0.02054530584690799,-0.19165413357614725,0.14814264357867216
HIST1H1C,0.5018767546495158,-0.5753931703925107,-0.1902665878438043,-0.24567689178171453,-0.6577344943735202,0.20991555084921448
PIM1,0.7197203257898132,-0.6739565825749996,-0.6027535381579874,-0.5347217241693717,-0.6114478091574477,0.3537930141101572
CCND3,-0.25318594674311173,-0.3218341962221681,-0.08792712918376289,1.582812836663472,-0.035121595802621274,0.6313467944741695
ACTB,-0.30295727585410853,-0.2894957565408348,0.0012752600880835598,1.2959846947325766,0.3999992861577956,0.4427622341348214
GNG11,-0.331926337461161,-0.1413008027548798,-0.05078919804243096,1.806295318955948,-0.3746297258612526,0.8427513324543611
ARPC1B,-0.3222366038203628,-0.1527956134744917,-0.16294548376658743,1.5499126378529515,0.07850106877274818,0.5914832663924492
CALD1,-0.41373862000545886,1.2749574511788282,-0.14669622184049577,-0.07880036578837446,-0.41373862000545886,0.4964374317528025
TMSB4X,-0.5042907244243598,0.05007715283225096,-0.09491911905875552,1.4103884657165637,0.6290339620850006,0.5516282861726142
ALAS2,0.5787001808195154,-0.5575695413423704,-0.26721468668093584,-0.6613453355799374,-0.43060551064627645,0.24547816624407584
RPL39,-0.3825136425941039,0.020861171993009315,0.36785408600717084,0.24276031149029612,1.0377718566941447,0.27170868331858683
SSR4,-0.33111272593069935,-0.10215813899790932,0.196091795362554,1.020670849088673,0.2514602859548531,0.2623250042174891
DEFA4,-0.2621167864500978,-0.2769910930118406,-0.2928966417661343,-0.24059722412578954,2.5496331728253354,1.5883524226963595
DEFA1,-0.2449986749778245,-0.2449986749778245,-0.2449986749778245,-0.2449986749778245,2.3434655867444083,1.3400294468426448
DEFA1B,-0.27114128002587146,-0.27114128002587146,-0.27114128002587146,-0.2711412800258715,2.593525287203988,1.6412629082809012
DEFA3,-0.22675577993438784,-0.3421357180064353,-0.32280052412732,-0.34357916482499895,2.6882559860612623,1.7988022838549083
SLC25A37,0.722025096973074,-0.7089298344493198,-0.08933590267388931,-0.7678057767314888,-0.8914928040643538,0.45343712683257265
BNIP3L,0.5022999061242612,-0.4864095115455197,-0.4100699892582907,-0.29884139060072223,-0.5028805223336844,0.17830392950019838
CLU,-0.2822903079756628,-0.1331294339439743,0.056965650757549925,1.4577291982852252,-0.31495752452159737,0.5504495483089854
CA1,0.29524953832798456,-0.5545692449559974,0.1762699792395501,-0.2182845967833149,-0.19379768627555863,0.11549125243993862
ZFAND5,0.4931426550261465,-0.40389655591685053,-0.4550934142654058,-0.3586366683700732,-0.49931465470451153,0.17295772117767144
STOM,0.4724081164074881,-0.6036257992088992,-0.5321171854434047,0.0057939289527487135,-0.3510636681359267,0.19762621270880748
NEAT1,0.3732287907190611,0.11154801337163192,-0.06429012926770139,-0.8013712800787214,-0.9287793506356455,0.32941474636499973
MALAT1,0.44187552097492006,0.5510449922371029,-0.2976969286886159,-1.2646207843371735,-1.3008447176836484,0.7948574406418045
CFL1,-0.38349602746718886,-0.01679921194000111,0.03678622062695263,1.3082368123281853,0.15047007362426168,0.41073444229208145
LAMTOR1,-0.19154123367823975,-0.08225944915681171,-0.06741090555077424,1.1757684930408514,-0.3406437978089764,0.3744196515380384
HMBS,0.5822968643503446,-0.7145404864196331,-0.13746723577902362,-0.45245421623198995,-0.5497647238315309,0.2629824932675579
VIM,-0.4026632646452182,1.1267558001080662,-0.025662603047256757,-0.003575932994010844,-0.4026632646452182,0.3943625784651918
CXCL12,-0.2906669498085527,1.2394466989558612,-0.34363646183267443,-0.34363646183267443,-0.34363646183267443,0.49340609838320154
SRGN,-0.3900055117248577,-0.210463488498406,-0.46008284643844355,0.7311248831103135,1.9739993175222355,1.0745921648864674
PDLIM1,-0.31349619617081315,-0.1730520747316519,-0.10278623402971729,1.8484826351241752,-0.3861979406035413,0.8881050976175096
RGS10,-0.19647581254680535,-0.4141950815575832,-0.1299824780483637,1.7216403104159061,-0.24255945423960212,0.7852202931399336
GAPDH,-0.2935534020972065,-0.33776315425101683,0.016814326252619142,1.2788834750233093,0.4597502557026828,0.4486797959960605
ARHGDIB,-0.32952037663996964,-0.26996674166741547,-0.1865757984037647,1.6507559648197716,0.26185529280417397,0.6890043664131027
MYL6,-0.19361414474923086,-0.41205898503907973,3.4397529028765425e-05,0.8806169108403099,0.672007375012072,0.31375069334183564
LYZ,-0.29848645042929106,-0.298486450429291,-0.298486450429291,-0.16726808643044896,2.683933398890381,1.7432744579947614
NUDT4,0.6225207400632279,-0.5363432623281753,-0.2901480693422065,-0.6467566926343427,-0.6793264453498555,0.2927369561821028
UBC,0.44423103013232895,-0.24643062813307579,-0.32545413277255275,-0.4046989202583118,-0.6999842233976834,0.17850448745037387
ZFP36L1,-0.3517397079820212,1.3505984647191327,-0.225285840892747,-0.36196254577021125,-0.4083613790545702,0.5740911336087454
FOS,-0.2570378147590066,1.1745252455484518,-0.042466568163235824,-0.48991346507197153,-0.5580246673901043,0.4982020140728659
IFI27,0.5750292140959185,-0.798653959305166,-0.09366761563902401,-0.5224581959487454,-0.2990922278606808,0.2700766289110976
GLRX5,0.5906122016274141,-0.6231964681371558,-0.4319124329055445,-0.426323801777133,-0.4476854363467358,0.23689989130533845
B2M,0.054256954644887036,-0.029637731755052302,-0.4762246345454577,0.6328647009628134,-0.42608507353460645,0.20017260037702622
RPLP1,-0.29403200322235085,-0.257265838583293,0.5199127353260967,0.3025700995757571,0.9296973104241353,0.27260296894016645
PKM,-0.2729137364950556,-0.15851553831612888,-0.11581992303047867,1.4254087307476349,-0.046516708243853094,0.5021628085752902
HBQ1,0.48271968858679243,-0.5872127355034906,-0.185945706355228,-0.324654558145782,-0.4417008197119399,0.1723875823349465
LAT,-0.2283759916447352,-0.28453889054277615,-0.10730889830474408,1.6392289744709267,-0.28453889054277615,0.7011947585615427
ALDOA,-0.25236075565671173,-0.3284363779867761,-0.153943579722225,1.4493067141092404,0.23230215406830676,0.5425993532364843
AHSP,0.5270627080637649,-0.8620230817041793,0.03576303037168483,-0.5102899868855231,-0.10957915538478337,0.2814061767514751
GABARAPL2,0.43569479331323185,-0.42956878046719243,-0.37980337554786564,-0.10646828698359362,-0.5887217438171137,0.16201079523689702
CYBA,-0.3550871463673017,-0.041561994407965465,-0.06567740132430928,0.08469542303548011,1.7900034811508123,0.7361136103292648
TAX1BP3,-0.27203992322757153,-0.24553998716764774,-0.0006098555888693251,1.6258178273004702,-0.27203992322757153,0.6779859492866327
