gene,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid,var
AHR,-0.96937263,1.5122226,-0.77994215,-1.6870084,-1.4251438,
AR,0.43165317,1.1573806,-0.045079306,-0.12414254,-0.18657145,
ATF1,1.9004682,1.1822151,0.22145402,0.41351733,-0.9054205,
ATF2,2.3215613,5.846839,3.3787236,2.9714217,1.9502399,
ATF3,-0.22977988,0.71399087,-0.7584752,0.027658764,-1.2273185,
BACH1,1.6556019,1.4144591,0.76862574,1.396771,0.2242767,
BCL11A,0.68654937,1.5118605,0.36310273,1.7202404,0.10864378,
BHLHE40,1.111871,1.0009434,0.1822459,0.45676476,-0.13097738,
CDX2,-1.0979229,0.70167524,-0.93848574,-0.6500537,-0.83922964,
CEBPA,-0.4142479,0.51039505,-2.1289628,-1.7967817,-0.30327672,
CEBPD,2.916507,2.3906364,1.5094512,2.5617943,1.0660797,
CREB1,0.35518566,1.5581639,0.26022473,0.4078876,-0.9592766,
CREB3,1.8960339,0.60834897,0.045776393,1.5209613,0.663534,
CUX1,0.43714482,1.4630271,0.13731495,0.3065978,-0.3601262,
CXXC4,1.3996708,1.8262402,0.88774866,1.1644412,0.24703296,
DEAF1,1.2604512,0.37210047,0.63671374,0.6078449,0.22991504,
DNMT1,1.3218935,0.8426021,1.9871776,2.9010236,2.6239338,
E2F1,-0.7235707,-0.21110961,-0.9402948,-1.8499141,-1.5465924,
E2F4,0.73458517,1.1676438,2.141466,0.95260006,0.004369881,
E2F5,1.5540898,0.3965115,1.0331316,0.67987573,0.54195094,
E2F7,2.050213,5.663662,1.9533496,3.1835358,1.4951981,
EGR1,-0.5277651,0.66245925,-1.8055276,-1.4958869,-3.1137779,
EGR2,1.2480215,1.2716874,0.12783231,0.0572048,0.3630298,
ELK1,2.7576709,4.924091,2.9804614,3.1293805,1.9630696,
ELK4,1.7694722,4.7589993,2.1046863,2.833528,1.2353438,
EPAS1,0.85531056,0.7137317,-0.3123209,-0.018320017,-0.70223635,
ESR2,1.1588928,3.24812,0.8699752,2.6797338,1.3149565,
ETS1,1.2996613,1.4202485,1.4135574,2.7032378,-0.07037945,
ETV4,0.010481653,2.0172844,0.17242345,1.2456365,-0.065709926,
FLI1,-0.3778622,0.43027315,-0.6644391,-0.15679927,-1.4529551,
FOS,0.40100196,0.22177806,-1.5483998,-1.3161846,-2.7169187,
FOSB,0.26413846,1.3450317,-0.04741612,0.78902936,-0.16491495,
