gene,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid,var
E2F6,0.14480473,0.4185527,-0.37594712,-0.2833373,-0.75324446,0.2102324539089549
E2F7,-0.38212538,1.3342892,-0.42813623,0.15621112,-0.6457615,0.6377050418041716
EBF1,-0.19030778,0.46248,-0.22230177,0.108111694,0.08071105,0.07658260202402811
EGR1,0.16603495,0.88004297,-0.60048676,-0.41473523,-1.3852979,0.7216951353348866
EGR2,0.27757245,0.29583532,-0.5868717,-0.6413746,-0.40537095,0.21496538172830632
EHF,-0.179402,0.468523,-0.09329548,0.1724792,-0.23188743,0.08505045928679562
ELF1,-0.10901097,0.47299206,-0.48279986,0.46405613,-0.47338563,0.22621456069728108
ELF3,-0.24005783,1.1074879,-0.33021677,-0.18431069,-0.5336878,0.42636419293544114
ELF5,-0.19219245,-0.28909516,0.42183942,0.27851865,0.6566224,0.16345511832547527
ELK1,-0.22613153,0.90235066,-0.11008054,-0.03250893,-0.6400371,0.3214824375161041
ELK4,-0.3320579,1.0397495,-0.17823787,0.15620655,-0.577154,0.3945656729068394
EOMES,-0.12190282,0.9281373,-0.2853367,-0.5823906,-0.26431,0.33638132079056254
EPAS1,0.38467985,0.25597963,-0.67673874,-0.4094815,-1.0311859,0.3665856873956714
ERG,-0.10907639,0.9901045,-0.15310904,-0.61798364,-0.5790825,0.42221686641725875
ESR1,-0.0877767,1.2538668,-0.57497716,-0.56526273,-0.78157663,0.6816612296996283
ESR2,-0.37889382,0.96430886,-0.5646443,0.59888273,-0.2785576,0.4513152114195684
ESRRA,0.14431284,0.5340603,-0.44411665,-0.613087,-0.48086947,0.24064512668092247
ETS1,-0.060508687,0.029003525,0.024036612,0.9813689,-1.0774926,0.5317523005122596
ETS2,-0.33381757,1.3301188,0.12843032,-0.583379,-0.60918933,0.651916693623577
ETV1,-0.10061586,1.09038,-0.5369468,-0.26165065,-0.8147246,0.5354590508795869
ETV4,-0.40558,1.0241868,-0.29020298,0.4744185,-0.45986348,0.4276736972681321
ETV6,-0.29689315,0.2872578,0.063433744,0.51231277,0.08554074,0.08988449355896387
FLI1,-0.043846224,0.60881925,-0.27529123,0.13468836,-0.91211176,0.31271976764812887
FOS,0.46898487,0.36065406,-0.70931935,-0.5689583,-1.4156235,0.6214402259161844
FOSB,-0.14406641,0.61566454,-0.36304978,0.22486536,-0.44563654,0.19456016561017025
FOSL1,0.07135981,0.6310098,-0.4333441,-0.2305642,-0.84469026,0.3069282981803016
FOSL2,-0.25892174,1.2930629,-0.2826442,-0.34525147,-0.6872443,0.5986627960480444
FOXA1,0.4054506,0.59494114,-0.70439804,-1.0201583,-1.0230563,0.6228331707616055
FOXA2,-0.15159312,1.0749971,-0.21022493,-0.6786646,-0.40173742,0.454450441838969
FOXD3,-0.14603741,0.3776047,0.07145438,-0.06007662,-0.10505729,0.044965397062800866
FOXF2,-0.080960914,0.62821513,0.06859229,-0.62085605,-0.22080052,0.20748272243644134
FOXJ2,0.30705127,0.19832262,-0.4763765,-0.32680506,-0.8908037,0.2445800734856715
FOXK1,0.7159321,-0.37277734,-0.70736253,-0.9707519,-0.5340101,0.4201999562138301
FOXK2,0.619801,-0.18419512,-0.66172785,-0.5795895,-1.035407,0.3965032404718969
FOXL2,-0.2389941,1.0717845,-0.031451426,-0.38698727,-0.5751475,0.42055303175026987
FOXM1,-0.23524626,1.0725152,-0.07987867,-0.31508967,-0.6276739,0.42459844241098976
FOXO1,0.019405838,0.65886664,-0.23444657,-0.44805795,-0.61814034,0.24870774148078484
FOXO3,0.6107117,-0.32501277,-0.53201616,-0.47076172,-0.99664193,0.3472967874726384
FOXO4,0.2209314,-0.3500407,-0.0028455134,0.17415097,-0.55366653,0.11397551836705613
FOXP1,0.14050649,0.80862534,-0.011416865,-1.293072,-0.70591843,0.6547105586841925
FOXP2,0.056577146,0.9905686,-0.3912977,-0.5514268,-1.1732203,0.6473980101542207
FOXP3,0.02891983,0.18567899,-0.43893498,0.08945797,-0.09964856,0.05872724122480756
GABPA,-0.15400219,0.56537,-0.27657473,-0.08207207,0.001215007,0.1065022503302208
GATA1,0.6300645,-0.5667441,-0.7343479,-0.097261675,-0.8079488,0.3556957086962036
GATA2,0.1747427,0.83514243,-0.6503287,-0.5525878,-1.0893911,0.5785325257634557
GATA3,0.14249642,0.8316276,-0.48084602,-0.8087064,-0.8045052,0.4983767617243943
GATA4,-0.1275141,0.73303014,-0.017632687,-0.60814255,-0.12527268,0.23379966194475368
GATA6,-0.24828936,0.96443677,-0.2582375,-0.3283414,-0.091733225,0.2936023139445032
GFI1,-0.15124239,0.12502003,0.06954072,-0.014961974,0.40197143,0.042027166309727505
GFI1B,0.5509323,-0.26494712,-0.9249452,-0.14904764,-0.7577032,0.3369329649923449
GLI1,-0.33420917,0.5555145,-0.15922324,-0.39622274,1.161538,0.45372247676278604
GLI2,-0.048434045,-0.18577735,0.13987267,0.21661521,0.17273656,0.028944243624890013
GLI3,-0.21950875,0.60638434,0.18040468,-0.16247305,-0.2384955,0.1315443957630803
GLYR1,0.19215629,0.52589726,0.026508294,-1.0187466,-0.760731,0.4291352071151783
GRHL2,-0.016399669,0.75204206,-0.24241982,-0.38823473,-0.71026427,0.30163329893206986
GTF2B,-0.16597804,0.95918655,-0.1278305,-0.5074561,-0.41216668,0.344598301046394
HBP1,0.45736742,0.25594053,-0.49311087,-0.5236241,-1.4677085,0.5797037517903847
HES1,0.0062301457,0.09149466,0.22901376,-0.29260704,-0.1323566,0.04051622570843881
HHEX,0.39479843,0.123078756,-0.26993766,-0.88063705,-0.6956946,0.28761700067140683
HIC1,0.025100749,0.04797525,-0.14671439,0.012117076,-0.055254977,0.006232344938063839
HIF1A,0.1933659,0.43819425,-0.6521601,0.023218364,-1.083148,0.3987393048748758
HINFP,0.24243642,-0.29237014,-0.19489743,0.06800748,-0.4006498,0.07017271901500982
HIVEP2,0.023525251,-0.11381455,-0.57257015,0.65133274,0.0002885176,0.1913882291660894
HMBOX1,0.54650825,0.0831942,-0.6818923,-0.8002312,-0.9349406,0.41153029946885994
HMGA1,-0.08262254,0.38320616,-0.1556932,-0.08810791,-0.10282779,0.048956585441346887
HMGN3,0.123667024,-0.005320072,-0.12084577,0.32729957,-0.86541235,0.2068842256836754
HNF1A,-0.09995303,0.5609247,-0.25115865,-0.4138449,0.14819023,0.14507802647751467
HNF1B,-0.39506143,1.1234633,-0.250548,0.08669744,-0.26686323,0.38550658947225835
HNF4A,0.21494798,0.8462303,-0.79765826,-0.6053407,-1.054224,0.6216511540769507
HNF4G,-0.13181724,0.8841499,-0.5475224,0.15589467,-0.7547175,0.4154325398425847
HOXA1,0.20440301,-0.0055871494,-0.16781141,-0.2257289,-0.47743332,0.06462734461315345
HOXA10,0.396661,-0.5347795,-0.16244358,-0.05088907,-0.5210568,0.14788820704306804
HOXA9,-0.036381114,0.6723422,-0.20437355,-0.54865974,-0.28188935,0.21094779823007576
HOXB13,0.10583926,0.7084453,-0.27253348,-1.0357862,-0.33003312,0.40833208608930827
HOXB7,-0.004891157,0.4301451,-0.07097591,-0.27495196,-0.44445395,0.10914013775874075
HSF1,0.21933235,0.3725681,-0.27198142,-0.63919395,-0.6851207,0.2342711836782157
HSF2,-0.13829228,0.7147811,0.11048847,-0.50497425,-0.3300207,0.22544382235558913
IKZF1,0.5059984,-0.0076195197,-0.89120084,-0.34970695,-0.8679317,0.3518037670657714
IRF1,0.54621613,-0.11413215,-1.0891215,-0.1997445,-0.7829075,0.4031723635326407
IRF2,0.582766,-0.14589053,-0.75269955,-0.5238602,-0.8946548,0.35017679842150357
IRF3,0.11436746,-0.22457792,0.36968347,-0.12791425,-0.37774915,0.08677889020856604
IRF4,-0.19187906,0.6853889,-0.16840759,-0.034639932,-0.26828608,0.1520039136205904
IRF8,-0.07472075,0.45554107,0.22302182,-0.6405304,-0.05236989,0.1685687825196147
IRF9,0.64352757,-0.63222396,-0.65848875,-0.23579036,-0.6489663,0.31370688155778104
