gene,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid,var
NR3C1,-0.2892773,1.3117039,-0.25062388,-0.36728218,-0.5907775,0.5860091994418786
NR4A1,-0.17850621,0.41968104,-0.58577627,0.5560343,-0.011530066,0.21311134234021278
NR5A1,0.50742733,-0.3154687,-0.38100848,-0.47560328,-0.698111,0.21107567417978296
NR5A2,0.07686863,0.44641024,-0.3835441,-0.37060577,-0.35836664,0.1371580103281
NRF1,0.18460748,-0.2865499,-0.12309501,0.3354484,-0.5708168,0.13182647841328315
ONECUT1,-0.09733112,1.0593083,-0.2532857,-0.8798055,-0.3158943,0.5055431409148534
OTX2,-0.14183854,1.1603558,-0.17652224,-0.8324348,-0.4730144,0.5678590514495873
PAX2,0.090309925,0.18398412,-0.3571004,-0.2994959,0.009167621,0.057865670488208565
PAX3,0.3672803,-0.333759,-0.33293322,-0.26880506,-0.30704316,0.0926125063663135
PAX5,-0.483678,0.5107154,0.016866468,1.2097427,-0.33193585,0.47470193748237893
PAX6,-0.4763561,0.44779342,0.109074086,0.75124484,0.2482395,0.20801118104251365
PAX8,0.023474047,0.692678,-0.1922644,-0.77507126,-0.33663073,0.29056749281550076
PBX2,0.02712823,0.46926242,-0.44111496,-0.14009914,-0.39290914,0.13597131145566926
PBX3,-0.48557466,1.26513,-0.318443,0.17847149,-0.16201341,0.4875571082701065
PCGF2,0.03181242,0.38029212,-0.46000013,-0.441175,0.19034567,0.14256344846082766
PDX1,-0.11764789,0.86645025,-0.03611722,-0.7225473,-0.2850295,0.3379514260670431
PGR,-0.2644515,1.3093642,-0.18475308,-0.5299047,-0.5776216,0.6051776383148186
PIN1,-0.01898137,-0.25382656,0.3775316,0.2972065,-0.23048687,0.08572391250939401
PITX1,0.3642067,-1.3269922,0.060357954,0.44019598,0.4032696,0.5632253348624254
PKNOX1,0.19297586,0.1668723,-0.54178655,-0.0024064293,-0.60895795,0.15089710690037905
POU2F1,-0.10670368,0.3508784,0.21932103,-0.200219,-0.24330309,0.07045182128074216
POU2F2,-0.28158143,0.5998457,-0.31226867,0.42651698,-0.06934945,0.17424082238517635
POU4F2,-0.10787683,1.0101671,-0.079275936,-0.9023739,-0.34981608,0.48454282972207563
POU5F1,-0.15505989,1.0990494,-0.2605296,-0.69392407,-0.35276657,0.46985412484616945
PPARA,0.046489865,0.14145727,-0.27756014,0.03564828,-0.22428153,0.033824978024166855
PPARD,-0.02538033,0.124874614,0.008777041,0.40499222,-0.6817635,0.15986415728500053
PPARG,-0.18437825,1.0048342,-0.63067627,-0.11943483,-0.29190668,0.38277396902451777
PRDM1,0.27248427,0.53964955,-0.6591412,-0.63643426,-0.8153454,0.38310088934829895
PRDM14,-0.0410461,1.0837361,-0.4814698,-0.7197715,-0.56304926,0.5347339521093845
PROX1,-0.5210871,1.3259511,-0.20079392,-0.01720626,-0.011766712,0.5010708675496364
RARA,-0.2323726,0.5500686,-0.016900675,0.07370709,-0.115161866,0.09052540604556622
RARB,-0.21073101,0.16516082,-0.17652687,-0.57407314,1.6456726,0.7490786708240645
RARG,-0.34745452,0.35776982,-0.18889907,-0.52826905,1.8569709,0.936815390122766
RBPJ,-0.15313731,0.54695797,-0.24317822,0.20453511,-0.37971509,0.14191186058738298
REL,-0.15468144,0.29305863,-0.49653345,1.1035432,-0.6844512,0.5104733845336262
RELA,-0.09246055,0.6981157,-0.40854996,-0.11924867,-0.3663773,0.19865782161989926
RELB,-0.10242673,0.95778424,-0.6020874,-0.3265656,-0.35661453,0.3718013942456442
REST,-0.20465246,0.82130945,-0.12594974,-0.14032713,-0.41133606,0.23011027718704496
RFX1,-0.15921102,1.0043817,-0.25387308,-0.39048883,-0.53504705,0.3787490073751665
RFX2,0.14404942,-0.017271964,-0.5062119,0.16124812,-0.23671775,0.07948693218220981
RFX5,0.019074734,0.4218117,-0.22390717,0.22794428,-1.006529,0.307600604490694
RUNX1,-0.036056053,0.799158,-0.5572455,-0.35420713,-0.36235335,0.28876874210415365
RUNX2,-0.08175325,1.0266024,-0.24661902,-0.8117421,-0.419258,0.4748376923672185
RUNX3,-0.22293709,0.46375695,-0.041391656,0.29460642,-0.234477,0.09869577402884129
RXRA,-0.14110899,1.0934114,-0.34457117,-0.3162444,-0.79535055,0.5040017320301893
SATB1,-0.13076395,0.4006002,-0.104895465,0.16398737,-0.29832613,0.07607145694976623
SETDB1,0.28640836,0.35279393,-0.4061116,-0.97133654,-0.36727425,0.3013425151911237
SIX2,-0.17986079,1.0510436,-0.16077769,-0.7010353,-0.24622275,0.4259370953130407
SIX5,-0.20228657,-0.26180768,0.47561663,0.7248819,-0.0023767378,0.18834360418609958
SMAD1,0.02966739,0.34640348,-0.50048125,0.5073639,-0.9131947,0.351617148690538
SMAD3,-0.2689492,1.4692638,-0.3944886,-0.43371028,-0.7573972,0.7796894371110279
SMAD4,-0.347352,1.4550048,-0.070423335,-0.45145434,-0.7306913,0.7440431340588929
SMAD5,-0.3889022,-0.15970366,0.5521239,0.99299216,0.24265951,0.3048499306979017
SNAI1,-0.26907754,0.6337461,0.13188034,0.11103113,-0.35097125,0.1534420924601016
SNAI2,-0.28565377,0.68445504,-0.3315543,0.48100528,-0.27652854,0.23826809512809266
SNAPC4,-0.12329415,0.54706556,0.17143185,-0.4827146,-0.15162401,0.1498919887672795
SOX10,0.121700816,0.77947634,-0.5952694,-0.6578006,-0.6446957,0.40660913727409875
SOX11,-0.13684912,0.94551015,-0.08338226,-0.72849005,-0.29261333,0.3796219008515272
SOX13,0.23474967,0.671895,-0.6090169,-0.6314695,-0.9830105,0.47392382453925846
SOX2,0.017091269,0.9073037,-0.43840256,-0.7619516,-0.46956,0.4263964984006981
SOX4,0.07577392,0.085470274,-0.0022986354,-0.45648202,0.047234707,0.05278222463776814
SOX6,0.51684165,-0.15813291,-0.86290294,-0.26095122,-0.7515231,0.3023896500451446
SOX9,0.10001861,0.41365877,-0.2861866,0.029479234,-1.0459274,0.30834062007680957
SP1,-0.10413442,0.97231346,-0.55555415,-0.058954857,-0.78698206,0.45770248960365306
SP2,-0.00475895,0.08316724,0.5288018,-0.2583783,-0.48374316,0.14592433863448123
SP3,0.037981283,0.6670423,-0.39019173,-0.4153482,-0.572303,0.2520363237256097
SP4,-0.26208732,0.81295073,-0.11101272,0.27901548,-0.67964774,0.3203413880031144
SPDEF,0.17259371,-0.26181522,-0.19560608,0.18574241,-0.27831507,0.055017716991317925
SPI1,-0.101194456,0.086570546,-0.996804,0.6813981,0.6764,0.4772947144845031
SPIB,-0.011525131,0.60223716,-0.23335314,-0.40877107,-0.39949703,0.17582599028015436
SREBF1,0.10936624,-0.06588698,-0.09173468,0.13565874,-0.4534787,0.055490325860982403
SREBF2,0.24146293,-0.25468957,-0.31121317,-0.093439125,-0.118943505,0.046316880504439176
SRF,-0.57130784,1.2202036,-0.18912448,0.6638748,-0.44500586,0.5994267719316546
STAT1,0.16567373,1.0383369,-0.7660777,-0.62815696,-1.2336088,0.8008445513750477
STAT2,0.5711025,-0.21627502,-0.7262517,-0.5244974,-0.7204255,0.292992326201075
STAT3,-0.13994925,1.2648684,-0.49350202,-0.4718331,-0.77555144,0.6528113479663162
