,gene,tag,cluster,z_score
0,FOXK1,***,Neural,0.0
1,ATF1,***,Neural,-0.0215930174312525
2,MTF1,***,Neural,0.0
3,STAT4,***,Neural,0.0
4,IRF2,***,Neural,0.04016672336055856
5,GFI1B,***,Neural,-0.15036615025616598
6,HMGA1,***,Neural,-0.019169554847685625
7,NFE2L2,***,Neural,0.08846066979689184
8,IRF9,***,Neural,0.07352214036899414
9,HBP1,***,Neural,0.42634488588505015
10,MYNN,***,Neural,-0.0059320888068877834
11,ZNF740,***,Neural,0.0
12,TFDP1,***,Neural,0.0024562679781891645
13,IRF8,***,Neural,0.0
14,KLF1,***,Neural,0.3813740163120182
15,ZNF644,***,Neural,-0.12734874640060498
16,DDIT3,***,Neural,0.07609623174336755
17,FOXO3,***,Neural,0.22710974819344812
18,E2F5,***,Neural,0.0
19,ZNF384,***,Neural,0.0
20,ATF4,***,Neural,-0.07398968379143013
21,MXI1,***,Neural,0.19998202055689931
22,DEAF1,***,Neural,-0.06415002990995841
23,BACH1,***,Neural,0.13926456408798168
24,ZNF639,***,Neural,-0.04820951870140444
25,CREB5,***,Neural,0.0
26,GFI1,***,Neural,0.0
27,BHLHE40,***,Neural,0.0
28,CEBPZ,***,Neural,-0.11012910941884191
29,FOSB,***,Neural,-0.33035519884370307
30,NRF1,***,Neural,-0.09011438095109019
31,NFYB,**,Neural,-0.016093584775181448
32,STAT1,**,Neural,0.0016552152736301698
33,TGIF2,**,Neural,-0.08499411521509559
34,EPAS1,**,Neural,-0.24501705480325195
35,NFYA,**,Neural,-0.11099293461001898
36,BACH2,**,Neural,0.0
37,NFYC,**,Neural,-0.06589500367851597
38,ZNF83,**,Neural,-0.12110509720396344
39,ARID2,**,Neural,-0.05739164952376141
40,ZHX2,**,Neural,0.0
41,FOXP1,*,Neural,0.20355062079688563
42,IRF1,*,Neural,0.21428857432426357
43,KLF13,*,Neural,0.007303329505804062
44,FOXJ2,ns,Neural,-0.09025843478990633
45,CREB3,ns,Neural,-0.09802184745325568
46,CREB3L1,ns,Neural,-0.11144519926836109
47,BRF2,ns,Neural,0.10611068689737288
48,YY1,ns,Neural,0.12711492310944486
49,CEBPD,ns,Neural,-0.24793671271488668
50,STAT5B,ns,Neural,0.1047107937245952
51,SPI1,ns,Neural,-0.024514434311297368
52,SP2,ns,Neural,0.0750326242696835
53,SREBF1,ns,Neural,-0.06415002990995841
54,NCOA3,ns,Neural,-0.07865480469301402
55,POU2F1,ns,Neural,0.04979913032649986
56,STAT2,ns,Neural,-0.0427810828440807
57,RARA,ns,Neural,0.0
58,STAT5A,ns,Neural,0.0855317789935651
59,HMGN3,ns,Neural,-0.28311139422117026
60,NME2,ns,Neural,-0.15695539459074367
61,E2F2,ns,Neural,0.042644166918840785
62,ZNF92,ns,Neural,0.0
63,KLF4,ns,Neural,-0.15538068374487107
64,PPARG,ns,Neural,-0.08900177885905747
65,RELB,ns,Neural,0.05099115036592755
66,ZNF263,ns,Neural,-0.025655553491004974
67,RUNX3,ns,Neural,-0.06415002990995841
