,gene,tag,cluster,z_score
0,REL,***,Megakaryocyte,1.1035432
1,KLF13,***,Megakaryocyte,0.6202171
2,IRF9,***,Megakaryocyte,-0.23579036
3,NRF1,***,Megakaryocyte,0.3354484
4,NFIA,**,Megakaryocyte,1.1266131
5,CREB3,**,Megakaryocyte,0.19135004
6,HIC1,**,Megakaryocyte,0.012117076
7,ELK4,**,Megakaryocyte,0.15620655
8,SRF,**,Megakaryocyte,0.6638748
9,ESR2,**,Megakaryocyte,0.59888273
10,KLF5,**,Megakaryocyte,0.8832
11,CREB3L1,**,Megakaryocyte,0.24116296
12,USF2,**,Megakaryocyte,0.39948443
13,CEBPD,**,Megakaryocyte,0.089611426
14,KLF1,**,Megakaryocyte,-0.4900875
15,SP1,**,Megakaryocyte,-0.058954857
16,VDR,**,Megakaryocyte,0.8537037
17,PITX1,*,Megakaryocyte,0.44019598
18,STAT2,*,Megakaryocyte,-0.5244974
19,HOXA10,*,Megakaryocyte,-0.05088907
20,TBP,*,Megakaryocyte,0.16936931
21,BACH2,*,Megakaryocyte,0.49700233
22,FOXO3,*,Megakaryocyte,-0.47076172
23,SOX9,*,Megakaryocyte,0.029479234
24,MYNN,*,Megakaryocyte,0.1930786
25,IRF2,*,Megakaryocyte,-0.5238602
26,SNAI1,*,Megakaryocyte,0.11103113
27,DNMT1,*,Megakaryocyte,0.98988265
28,ZHX1,*,Megakaryocyte,0.015784962
29,HIF1A,*,Megakaryocyte,0.023218364
30,SMAD1,*,Megakaryocyte,0.5073639
31,TFDP1,*,Megakaryocyte,0.105942994
32,ZHX2,*,Megakaryocyte,0.3436267
33,IRF1,*,Megakaryocyte,-0.1997445
34,MXI1,*,Megakaryocyte,-0.17591564
35,MAX,ns,Megakaryocyte,0.46645752
36,SP4,ns,Megakaryocyte,0.27901548
37,ZKSCAN1,ns,Megakaryocyte,0.696854
38,USF1,ns,Megakaryocyte,0.31743643
39,PPARD,ns,Megakaryocyte,0.40499222
40,NR1I2,ns,Megakaryocyte,0.08400476
41,ELF1,ns,Megakaryocyte,0.46405613
42,ZNF83,ns,Megakaryocyte,0.15789674
43,CREM,ns,Megakaryocyte,0.91401744
44,HMGN3,ns,Megakaryocyte,0.32729957
45,STAT6,ns,Megakaryocyte,-0.3717426
46,ZNF589,ns,Megakaryocyte,0.38327318
47,HIVEP2,ns,Megakaryocyte,0.65133274
48,NFYA,ns,Megakaryocyte,0.47918358
49,ELK1,ns,Megakaryocyte,-0.03250893
50,STAT5A,ns,Megakaryocyte,0.3408238
51,SREBF1,ns,Megakaryocyte,0.13565874
52,MSX2,ns,Megakaryocyte,-0.21031639
53,ETV4,ns,Megakaryocyte,0.4744185
54,SIX5,ns,Megakaryocyte,0.7248819
55,ZBED1,ns,Megakaryocyte,0.9816437
56,NFATC1,ns,Megakaryocyte,1.0603546
57,NFYB,ns,Megakaryocyte,0.5097687
58,CREB1,ns,Megakaryocyte,-0.048880443
59,ZEB1,ns,Megakaryocyte,0.37494022
60,ZFX,ns,Megakaryocyte,0.7336539
61,ZBTB33,ns,Megakaryocyte,0.42288747
62,FOXF2,ns,Megakaryocyte,-0.62085605
63,PAX6,ns,Megakaryocyte,0.75124484
64,ZNF318,ns,Megakaryocyte,-0.33310926
65,E2F7,ns,Megakaryocyte,0.15621112
66,ATF5,ns,Megakaryocyte,0.31865427
67,TGIF2,ns,Megakaryocyte,0.1943083
68,ZNF639,ns,Megakaryocyte,0.14027706
69,JUNB,ns,Megakaryocyte,0.2656112
70,NR1H2,ns,Megakaryocyte,0.011301859
71,PAX5,ns,Megakaryocyte,1.2097427
72,CREB5,ns,Megakaryocyte,0.6310679
73,SPI1,ns,Megakaryocyte,0.6813981
74,BCL11A,ns,Megakaryocyte,0.69667
75,BHLHE40,ns,Megakaryocyte,-0.28278986
76,NFKB1,ns,Megakaryocyte,0.13647178
77,TEAD2,ns,Megakaryocyte,0.7210467
78,HBP1,ns,Megakaryocyte,-0.5236241
79,MECP2,ns,Megakaryocyte,-0.037879363
80,BCL6,ns,Megakaryocyte,0.6756529
81,WT1,ns,Megakaryocyte,0.019459384
82,NR2F6,ns,Megakaryocyte,-0.5964264
83,SMAD5,ns,Megakaryocyte,0.99299216
84,E2F5,ns,Megakaryocyte,-0.34989974
85,DEAF1,ns,Megakaryocyte,-0.18904857
86,PRDM1,ns,Megakaryocyte,-0.63643426
87,MAF,ns,Megakaryocyte,0.6563226
88,ETV6,ns,Megakaryocyte,0.51231277
89,ATF2,ns,Megakaryocyte,-0.11360887
90,RBPJ,ns,Megakaryocyte,0.20453511
91,CXXC4,ns,Megakaryocyte,-0.10106819
92,ATF6,ns,Megakaryocyte,0.08975185
93,TCF12,ns,Megakaryocyte,-0.1407046
94,TEAD4,ns,Megakaryocyte,-0.46336138
95,MYOD1,ns,Megakaryocyte,-0.39388907
96,BMAL1,ns,Megakaryocyte,-0.167367
97,TERF2,ns,Megakaryocyte,-0.1279698
98,YBX1,ns,Megakaryocyte,-0.1818244
99,REST,ns,Megakaryocyte,-0.14032713
100,THAP11,ns,Megakaryocyte,-0.3309975
101,SOX10,ns,Megakaryocyte,-0.6578006
102,TP53,ns,Megakaryocyte,-0.46507996
103,POU2F2,ns,Megakaryocyte,0.42651698
104,IRF3,ns,Megakaryocyte,-0.12791425
105,TFAP4,ns,Megakaryocyte,-0.31393448
106,EOMES,ns,Megakaryocyte,-0.5823906
107,TP63,ns,Megakaryocyte,-0.31041107
108,MAFG,ns,Megakaryocyte,-0.55858
109,ESRRA,ns,Megakaryocyte,-0.613087
110,MEIS2,ns,Megakaryocyte,-0.59123385
111,CTCFL,ns,Megakaryocyte,-0.31797287
112,NR2F1,ns,Megakaryocyte,-0.4014968
113,ZEB2,ns,Megakaryocyte,-0.6670773
114,TEAD1,ns,Megakaryocyte,-0.3799252
115,E2F1,ns,Megakaryocyte,-0.8550041
116,RXRA,ns,Megakaryocyte,-0.3162444
117,CEBPG,ns,Megakaryocyte,-0.3900129
118,MAFF,ns,Megakaryocyte,-0.599699
119,XBP1,ns,Megakaryocyte,-0.606431
120,LHX2,ns,Megakaryocyte,-0.56340533
121,HNF4A,ns,Megakaryocyte,-0.6053407
122,CLOCK,ns,Megakaryocyte,-0.38408318
123,MBD2,ns,Megakaryocyte,-0.75297606
124,PRDM14,ns,Megakaryocyte,-0.7197715
125,RUNX3,ns,Megakaryocyte,0.29460642
126,NR5A2,ns,Megakaryocyte,-0.37060577
127,FOSL2,ns,Megakaryocyte,-0.34525147
128,GABPA,ns,Megakaryocyte,-0.08207207
129,FOXO1,ns,Megakaryocyte,-0.44805795
130,HES1,ns,Megakaryocyte,-0.29260704
131,FOXA1,ns,Megakaryocyte,-1.0201583
132,PGR,ns,Megakaryocyte,-0.5299047
133,EHF,ns,Megakaryocyte,0.1724792
