cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Neural,ZNF274,13.425049,0.9741269,1.825121999223888e-30,6.5521879772137585e-28,***,ns
Neural,FOXK1,13.080652,1.3131759,1.1351170434306031e-28,4.0750701859158654e-26,***,ns
Neural,NFE2,11.175741,0.84141314,2.697646281412563e-23,9.684550150271101e-21,***,ns
Neural,IRF9,10.969045,1.0652951,2.7871830113885435e-22,1.0005987010884871e-19,***,ns
Neural,GATA1,10.749414,0.9646251,5.715811181641143e-22,2.0519762142091706e-19,***,ns
Neural,FOXK2,10.502907,0.9222874,3.3298693576629607e-21,1.1954230994010028e-18,***,ns
Neural,FOXO3,10.128216,1.3237573,9.722847224044604e-20,3.490502153432013e-17,***,ns
Neural,ZEB2,10.119258,0.8417417,4.9229727204475435e-20,1.767347206640668e-17,***,ns
Neural,KLF1,10.032197,0.9543267,9.04795506722667e-20,3.248215869134374e-17,***,ns
Neural,STAT4,9.79834,0.90154773,9.294123637350008e-19,3.3365903858086527e-16,***,ns
Neural,IRF2,9.559218,0.7849841,2.4628732563228786e-18,8.841714990199134e-16,***,ns
Neural,NFE2L1,9.473767,0.83177185,4.5500456899239566e-18,1.6334664026827003e-15,***,ns
Neural,STAT2,9.149219,0.943864,1.1606901089958736e-16,4.166877491295186e-14,***,ns
Neural,GFI1B,8.896028,0.7743234,2.1015365945259505e-16,7.544516374348163e-14,***,ns
Neural,HMBOX1,8.775356,0.7467611,4.594672680529061e-16,1.649487492309933e-13,***,ns
Neural,IRF1,8.752587,0.81235963,5.420678942578559e-16,1.9460237403857026e-13,***,ns
Neural,ATF1,8.352424,0.74271077,8.094064087258791e-15,2.905769007325906e-12,***,ns
Neural,SOX6,8.188186,0.693136,2.1557878945279346e-14,7.739278541355285e-12,***,ns
Neural,IKZF1,7.964438,0.626862,8.811820008034826e-14,3.163443382884503e-11,***,ns
Neural,NFE2L2,7.7619925,0.73822033,3.131043607316319e-13,1.1240446550265585e-10,***,ns
Neural,NR5A1,7.7447233,1.5689983,1.3089604977611115e-12,4.69916818696239e-10,***,ns
Neural,ZNF197,7.6835847,0.7051214,5.807839113616278e-13,2.085014241788244e-10,***,ns
Neural,ATF7,7.5802817,0.63111913,1.0378360516944636e-12,3.725831425583124e-10,***,ns
Neural,MITF,7.371648,0.71585816,6.161323965182405e-12,2.2119153035004833e-09,***,ns
Neural,FOS,7.3235035,0.6724705,6.426554430547102e-12,2.3071330405664094e-09,***,ns
Neural,E2F5,7.143847,0.68724805,1.2933300761431712e-11,4.6430549733539846e-09,***,ns
Neural,ZNF766,7.0723763,0.5391472,2.1794266873846673e-11,7.824141807710956e-09,***,ns
Neural,HBP1,7.0520973,0.57138634,2.4314003124090535e-11,8.728727121548502e-09,***,ns
Neural,CREB3,6.979997,0.6655145,3.53354681334696e-11,1.2685433059915585e-08,***,ns
Neural,ZNF644,6.942327,0.62163997,4.230908026170852e-11,1.5188959813953357e-08,***,ns
Neural,MTF1,6.879153,1.3575293,7.182352407029293e-11,2.578464514123516e-08,***,ns
Neural,THAP11,6.3087783,0.61650217,1.5050215665104397e-09,5.403027423772479e-07,***,ns
Neural,FOXA1,6.186322,0.44568807,4.317710705532088e-09,1.5500581432860196e-06,***,ns
Neural,ZNF382,5.999036,0.40453732,1.6134827013615912e-08,5.792402897888113e-06,***,ns
Neural,NEUROD1,5.9677606,0.60015106,9.900935074938225e-09,3.554435691902823e-06,***,ns
Neural,MSX2,5.9517612,1.3462002,1.0512957205867737e-08,3.7741516369065176e-06,***,ns
Neural,HHEX,5.9069786,0.5770262,1.3248931969860685e-08,4.756366577179986e-06,***,ns
Neural,HOXA10,5.8001485,0.5005533,2.8560104725101243e-08,1.0253077596311346e-05,***,ns
Neural,EPAS1,5.7318497,0.55170727,3.274920371132919e-08,1.175696413236718e-05,***,ns
Neural,KLF8,5.7304735,0.31048754,4.176912796525483e-08,1.4995116939526484e-05,***,ns
Neural,KMT2B,5.6485577,0.6801839,4.938475687405576e-08,1.7729127717786016e-05,***,ns
Neural,ZNF318,5.543607,0.5498715,8.388010058138699e-08,3.011295610871793e-05,***,ns
Neural,PITX1,5.535753,0.29391378,1.659115724331284e-07,5.95622545034931e-05,***,ns
Neural,DEAF1,5.4172378,0.594937,1.5947418559961309e-07,5.72512326302611e-05,***,ns
Neural,MXI1,5.3444214,0.46659318,2.2849696734209233e-07,8.203041127581115e-05,***,ns
Neural,PAX3,5.3269176,1.2696445,2.769693632593485e-07,9.943200141010611e-05,***,ns
Neural,THAP1,5.2442017,0.5515183,3.667336567879311e-07,0.00013165738278686726,***,ns
Neural,ADNP,4.950611,0.51606107,1.4774632985938265e-06,0.0005304093241951837,***,ns
Neural,MYNN,4.937776,0.5116127,1.5591477638204242e-06,0.0005597340472115323,***,ns
Neural,ZNF83,4.7767534,0.48802975,3.34540078890194e-06,0.0012009988832157965,**,ns
Neural,STAT5A,4.7152004,0.49931067,4.5152350305466765e-06,0.001620969375966257,**,ns
Neural,MYCN,4.706549,0.42826146,4.436846996065813e-06,0.0015928280715876268,**,ns
Neural,CEBPD,4.6668477,0.37112677,5.367863536604598e-06,0.0019270630096410509,**,ns
Neural,TFAP2C,4.5785146,0.45052102,9.054477342595191e-06,0.0032505573659916734,**,ns
Neural,FOXJ2,4.4067535,0.4068901,1.65361039451384e-05,0.005936461316304686,**,ns
Neural,STAT5B,4.1916833,0.49836022,4.030297223862196e-05,0.014468767033665285,*,ns
Neural,BHLHE40,4.167408,0.4285977,4.418017599150564e-05,0.015860683180950522,*,ns
Neural,SETDB1,4.1635823,0.2921977,4.624645534738899e-05,0.016602477469712648,*,ns
Neural,TFDP1,4.1168423,0.3592337,5.499919246802549e-05,0.01974471009602115,*,ns
Neural,EGR2,4.065087,0.70196295,7.33293456196361e-05,0.026325235077449362,*,ns
Neural,PRDM1,3.9397285,0.35421047,0.00011124613257984859,0.03993736159616564,*,ns
Neural,BACH1,3.684943,0.35168996,0.00029060803738642895,0.10432828542172799,ns,ns
Neural,ZNF584,3.6415234,0.4090001,0.0003373837374170773,0.12112076173273074,ns,ns
Neural,ZNF24,3.613644,0.39134216,0.0003741647490395828,0.13432514490521022,ns,ns
Neural,ZNF175,3.475231,0.31957972,0.0006251688883949062,0.22443563093377134,ns,ns
Neural,MBD2,3.4684336,0.2955558,0.0006440024520859782,0.23119688029886618,ns,ns
Neural,SREBF2,3.4603963,0.314884,0.0006518211575975103,0.23400379557750617,ns,ns
Neural,ZNF384,3.4485903,0.30676302,0.0006792021232265499,0.2438335622383314,ns,ns
Neural,KLF13,3.4447224,0.3568874,0.0006889341390190936,0.24732735590785462,ns,ns
Neural,HINFP,3.4264512,0.36201453,0.0007311864984717404,0.2624959529513548,ns,ns
Neural,BACH2,3.4043596,0.36812595,0.0007871995665161333,0.28260464437929184,ns,ns
Neural,SOX13,3.381268,0.29388168,0.0008725735545868364,0.31325390609667425,ns,ns
Neural,ARID2,3.3162265,0.28386062,0.0010795316128990565,0.3875518490307613,ns,ns
Neural,FOXO4,3.1182303,0.57494825,0.002061366550479813,0.7400305916222528,ns,ns
Neural,HSF1,3.1104467,0.2986805,0.0021138404472102923,0.758868720548495,ns,ns
Neural,HNF4A,3.1024942,0.27136236,0.0022439610118028712,0.8055820032372307,ns,ns
Neural,TGIF2,3.0796177,0.30421036,0.0023352521363687972,0.8383555169563982,ns,ns
Neural,ATF4,3.069913,0.32801822,0.0024178157532360085,0.8679958554117271,ns,ns
Neural,BRF2,2.9731991,0.2745717,0.003272805205916773,1.0,ns,ns
Neural,ZNF589,2.9295182,0.33191577,0.0037496087790890027,1.0,ns,ns
Neural,HOXA1,2.8632524,0.5247005,0.004607961941279074,1.0,ns,ns
Neural,ZBTB11,2.7691734,0.29693687,0.006096155353017134,1.0,ns,ns
Neural,ZNF639,2.744917,0.26252356,0.006552564775975395,1.0,ns,ns
Neural,PKNOX1,2.7417605,0.27269647,0.00663668067915099,1.0,ns,ns
Neural,HIF1A,2.732792,0.2731397,0.006790413813830977,1.0,ns,ns
Neural,GLYR1,2.7246432,0.2205569,0.006967599671112574,1.0,ns,ns
Neural,ASCL1,2.7032032,0.23369169,0.007428317679809848,1.0,ns,ns
Neural,MBD1,2.6495676,0.26991367,0.008691925296338754,1.0,ns,ns
Neural,NRF1,2.5915723,0.24921577,0.010188492698781816,1.0,ns,ns
Neural,GATA2,2.4980679,0.21422106,0.013375052494459373,1.0,ns,ns
Neural,CREB3L1,2.41898,0.23656273,0.01637016924817193,1.0,ns,ns
Neural,SPDEF,2.3906872,0.15976827,0.01774139920093937,1.0,ns,ns
Neural,MEIS2,2.3878284,0.19023608,0.01788930746971044,1.0,ns,ns
Neural,EGR1,2.3784235,0.23161387,0.018501647461662333,1.0,ns,ns
Neural,STAT1,2.3775146,0.22200277,0.018594964747091297,1.0,ns,ns
Neural,CEBPZ,2.3322527,0.21865374,0.02060488823431151,1.0,ns,ns
Neural,TCF7,2.3198466,0.2356677,0.0213424655578149,1.0,ns,ns
Neural,CTCF,2.318433,0.2372639,0.021467529218375796,1.0,ns,ns
Neural,E2F6,2.0398023,0.17687073,0.04259988609392547,1.0,ns,ns
Neural,ESRRA,2.0394435,0.17882527,0.042684152369249426,1.0,ns,ns
Neural,GATA3,2.0336807,0.1583836,0.043527489720382666,1.0,ns,ns
Neural,RFX2,1.999224,0.2590861,0.04684242029472983,1.0,ns,ns
