cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Neural,FOXK1,13.080652,4.2441497,1.1351176755000351e-28,4.075072455045126e-26,***,ns
Neural,IRF9,10.969045,3.4130712,2.7871821973875564e-22,1.0005984088621327e-19,***,ns
Neural,FOXO3,10.128216,3.731027,9.722865919622547e-20,3.4905088651444944e-17,***,ns
Neural,KLF1,10.032197,3.3584127,9.047958613051118e-20,3.2482171420853513e-17,***,ns
Neural,STAT4,9.79834,5.0059834,9.29412890425572e-19,3.3365922766278034e-16,***,ns
Neural,IRF2,9.559218,3.005853,2.462875324766643e-18,8.841722415912249e-16,***,ns
Neural,STAT2,9.149219,3.5488644,1.1606908115952448e-16,4.1668800136269286e-14,***,ns
Neural,GFI1B,8.896028,3.9265828,2.1015334867002939e-16,7.544505217254054e-14,***,ns
Neural,IRF1,8.752587,2.7779653,5.420679401281892e-16,1.9460239050601992e-13,***,ns
Neural,ATF1,8.352424,3.4170873,8.09407053626427e-15,2.905771322518873e-12,***,ns
Neural,NFE2L2,7.7619925,2.6140609,3.131044368708839e-13,1.1240449283664732e-10,***,ns
Neural,NR5A1,7.7447233,4.9437923,1.3089598566361165e-12,4.699165885323658e-10,***,ns
Neural,E2F5,7.143847,2.0944052,1.293328782530459e-11,4.643050329284348e-09,***,ns
Neural,HBP1,7.0520973,2.9650033,2.4313997257673183e-11,8.728725015504673e-09,***,ns
Neural,CREB3,6.979997,2.4738119,3.533544628225416e-11,1.2685425215329244e-08,***,ns
Neural,ZNF644,6.942327,3.8439748,4.230910341414186e-11,1.518896812567693e-08,***,ns
Neural,MTF1,6.879153,3.5180016,7.182351783172038e-11,2.5784642901587617e-08,***,ns
Neural,NEUROD1,5.9677606,3.4235907,9.900935980765931e-09,3.5544360170949692e-06,***,ns
Neural,MSX2,5.9517612,2.17473,1.051295536012691e-08,3.7741509742855607e-06,***,ns
Neural,HOXA10,5.8001485,1.8558682,2.8560103951852138e-08,1.0253077318714917e-05,***,ns
Neural,EPAS1,5.7318497,4.2136855,3.274921054540301e-08,1.1756966585799682e-05,***,ns
Neural,ZNF318,5.543607,1.5489675,8.388011995898068e-08,3.0112963065274063e-05,***,ns
Neural,DEAF1,5.4172378,2.1143746,1.5947418548270846e-07,5.725123258829233e-05,***,ns
Neural,MXI1,5.3444214,1.8579156,2.284970218312686e-07,8.203043083742543e-05,***,ns
Neural,PAX3,5.3269176,3.33926,2.7696935816599053e-07,9.94319995815906e-05,***,ns
Neural,MYNN,4.937776,1.8667037,1.5591472284953438e-06,0.0005597338550298285,***,ns
Neural,ZNF83,4.776753,1.841262,3.3454036913886815e-06,0.0012009999252085366,**,ns
Neural,STAT5A,4.7152004,1.2729113,4.5152372282634056e-06,0.0016209701649465627,**,ns
Neural,MYCN,4.706549,3.430037,4.436844871980066e-06,0.0015928273090408435,**,ns
Neural,CEBPD,4.6668477,1.4480734,5.367859997855994e-06,0.0019270617392303018,**,ns
Neural,FOXJ2,4.4067535,2.365845,1.6536100872894285e-05,0.005936460213369048,**,ns
Neural,BHLHE40,4.167408,1.6663493,4.418017414727162e-05,0.015860682518870513,*,ns
Neural,TFDP1,4.1168423,1.2206218,5.499916291278461e-05,0.019744699485689673,*,ns
Neural,EGR2,4.0650873,1.6570281,7.33292658072457e-05,0.026325206424801205,*,ns
Neural,BACH1,3.6849432,1.170537,0.0002906078373891847,0.10432821362271731,ns,ns
Neural,ZNF584,3.6415236,3.0305731,0.00033738364031439105,0.12112072687286639,ns,ns
Neural,ZNF24,3.6136436,5.9169,0.00037416487582066194,0.13432519041961763,ns,ns
Neural,ZNF384,3.4485905,1.640077,0.0006792018688428472,0.24383347091458216,ns,ns
Neural,KLF13,3.4447224,1.1032442,0.000688934273684699,0.24732740425280694,ns,ns
Neural,BACH2,3.4043596,2.2166893,0.0007871996542714321,0.2826046758834441,ns,ns
Neural,ARID2,3.3162265,1.5812143,0.001079531671746198,0.3875518701568851,ns,ns
Neural,FOXO4,3.1182303,4.5607576,0.002061366777013198,0.740030672947738,ns,ns
Neural,HSF1,3.1104467,4.2659726,0.002113839963438964,0.7588685468745882,ns,ns
Neural,TGIF2,3.0796177,0.8054118,0.002335251610647231,0.8383553282223559,ns,ns
Neural,ATF4,3.0699131,1.6743189,0.0024178155107504634,0.8679957683594164,ns,ns
Neural,BRF2,2.9731991,0.7912488,0.0032728056452636573,1.0,ns,ns
Neural,ZNF589,2.9295182,1.1366116,0.003749608483370928,1.0,ns,ns
Neural,HOXA1,2.8632524,4.2656684,0.004607962933121221,1.0,ns,ns
Neural,ZNF639,2.744917,1.0879414,0.006552562306163279,1.0,ns,ns
Neural,HIF1A,2.732792,0.8805915,0.006790415506728453,1.0,ns,ns
Neural,NRF1,2.5915723,0.8936095,0.010188492189742441,1.0,ns,ns
Neural,CREB3L1,2.41898,0.7699666,0.016370171084882732,1.0,ns,ns
Neural,STAT1,2.3775146,2.8138485,0.018594966468489738,1.0,ns,ns
Neural,CEBPZ,2.3322527,2.693229,0.02060489069521827,1.0,ns,ns
Neural,FOXP1,1.9929256,1.1003371,0.047679424130789655,1.0,ns,ns
Neural,TBP,1.9863504,0.6008741,0.048289895613884665,1.0,ns,ns
Neural,USF2,1.8554636,0.4977093,0.0648756179705343,1.0,ns,ns
Neural,HMGN3,1.7304547,0.5173145,0.08494952976051585,1.0,ns,ns
Neural,NFYA,1.5350484,0.5498059,0.12619723731047713,1.0,ns,ns
Neural,SREBF1,1.5166339,0.5044,0.13079692086969957,1.0,ns,ns
Neural,DDIT3,1.4956958,0.98331356,0.1361581877545061,1.0,ns,ns
Neural,SOX9,1.4009652,0.48968846,0.16266256646004995,1.0,ns,ns
Neural,CXXC4,1.3043548,0.41783386,0.1934633616842325,1.0,ns,ns
Neural,ZHX2,1.2707466,0.40867165,0.20516316398890264,1.0,ns,ns
Neural,ZNF740,1.0897801,1.0383409,0.27701758254938963,1.0,ns,ns
Neural,FOXP2,0.7994376,0.7955494,0.42508546085021215,1.0,ns,ns
Neural,SP3,0.53426325,0.29428023,0.5937706041352904,1.0,ns,ns
Neural,NFYB,0.5118267,0.17283392,0.6092896100001293,1.0,ns,ns
Neural,AR,0.43824294,0.30864078,0.661636594945314,1.0,ns,ns
Neural,SMAD1,0.41670784,0.14418145,0.6773431539851951,1.0,ns,ns
Neural,HIC1,0.3601262,0.115734555,0.7193812769183074,1.0,ns,ns
Neural,HIVEP2,0.32563782,0.20071165,0.74500531738215,1.0,ns,ns
Neural,RFX5,0.26821676,0.10555603,0.7888177105910276,1.0,ns,ns
Neural,ZBTB16,0.2584654,0.089394644,0.7962883913624436,1.0,ns,ns
Neural,WT1,0.20160878,0.06779414,0.8404072066984454,1.0,ns,ns
Neural,KLF2,-0.040524777,0.08351452,0.9677154400077523,1.0,ns,ns
Neural,BMAL1,-0.050852332,0.004265949,0.9594889158613982,1.0,ns,**
Neural,HOXB7,-0.067873344,0.0344345,0.9459476699207282,1.0,ns,*
Neural,YBX1,-0.107933596,0.08609163,0.9141460599004458,1.0,ns,ns
Neural,SPIB,-0.16196746,0.016155368,0.8714988475840225,1.0,ns,*
Neural,GRHL2,-0.23078294,0.037866294,0.8177304331286609,1.0,ns,*
Neural,MEIS1,-0.25358585,0.01674009,0.8000768585503621,1.0,ns,*
Neural,PIN1,-0.26326475,0.088418745,0.7925908851478985,1.0,ns,ns
Neural,TERF2,-0.28492054,0.025433887,0.7759739871009306,1.0,ns,*
Neural,TFAP4,-0.45406494,0.060897287,0.6502666437909081,1.0,ns,ns
Neural,RUNX1,-0.50729513,0.023902165,0.6125262907806928,1.0,ns,*
Neural,HOXA9,-0.5105544,0.106746055,0.6102219274963583,1.0,ns,ns
Neural,LEF1,-0.5192176,0.1742625,0.6041941092774622,1.0,ns,ns
Neural,KLF6,-0.5666829,0.26445195,0.5716177663927844,1.0,ns,ns
Neural,TP73,-0.5690757,0.09022687,0.5699051762653473,1.0,ns,ns
Neural,PRDM14,-0.5796509,0.033425443,0.5628726262863301,1.0,ns,*
Neural,FLI1,-0.6152904,0.37848052,0.539054047624558,1.0,ns,ns
Neural,XBP1,-0.6542489,0.065671645,0.5138615020437057,1.0,ns,ns
Neural,GLI2,-0.68573546,0.6658599,0.4938031078124415,1.0,ns,ns
