"V1"
"E2F3,Fibroblast"
"ESRRA,Fibroblast"
"IRF4,Fibroblast"
"MYCN,Fibroblast"
"PAX5,Fibroblast"
"SREBF1,Fibroblast"
"SREBF2,Fibroblast"
"TCF7,Fibroblast"
"TCF7L2,Fibroblast"
"E2F3,Megakaryocyte"
"FOSL2,Megakaryocyte"
"PAX6,Megakaryocyte"
"RFX5,Megakaryocyte"
"CTCF,MSC"
"IRF3,MSC"
"IRF9,MSC"
"MYB,MSC"
"RFX1,MSC"
"RUNX1,MSC"
"SOX2,MSC"
"TCF3,MSC"
"TFAP2C,MSC"
"TP53,MSC"
"TWIST1,MSC"
"ZNF263,MSC"
"CEBPE,Myeloid"
"E2F2,Myeloid"
"E2F3,Myeloid"
"ESRRA,Myeloid"
"GLI2,Myeloid"
"IRF3,Myeloid"
"NFKB2,Myeloid"
"PAX5,Myeloid"
"PAX8,Myeloid"
"SPIB,Myeloid"
"SREBF1,Myeloid"
"SREBF2,Myeloid"
"TCF7L2,Myeloid"
"ATF3,Neural"
"BCL6,Neural"
"CEBPB,Neural"
"CREM,Neural"
"E2F2,Neural"
"E2F3,Neural"
"ESRRA,Neural"
"IRF3,Neural"
"KMT2A,Neural"
"MITF,Neural"
"NR2C2,Neural"
"NRF1,Neural"
"RELB,Neural"
"SREBF2,Neural"
"TCF7L2,Neural"
"THAP11,Neural"
"TP73,Neural"
"WT1,Neural"
