"V1"
"Neural,ATF3,GDF15"
"Neural,HNF4A,GDF15"
"MSC,FGFR1,IRF3"
"MSC,ITGB1,IRF3"
"MSC,TGFBR2,IRF3"
"MSC,ITGB1,MYB"
"MSC,TGFBR2,MYB"
"MSC,ITGB1,SOX2"
"MSC,PDGFRB,SOX2"
"MSC,TGFBR2,SOX2"
"MSC,FGFR1,TP53"
"MSC,ITGB1,TP53"
"MSC,PDGFRB,TP53"
"MSC,TGFBR2,TP53"
"MSC,ITGB1,TWIST1"
"MSC,PDGFRB,TWIST1"
"MSC,TGFBR2,TWIST1"
"MSC,ITGA11_ITGB1,IRF3"
"MSC,ITGA11_ITGB1,MYB"
"MSC,ITGA11_ITGB1,SOX2"
"MSC,ITGA11_ITGB1,TP53"
"MSC,ITGA11_ITGB1,TWIST1"
"MSC,ITGAV_ITGB1,IRF3"
"MSC,ITGAV_ITGB1,MYB"
"MSC,ITGAV_ITGB1,SOX2"
"MSC,ITGAV_ITGB1,TP53"
"MSC,ITGAV_ITGB1,TWIST1"
"MSC,CTCF,COL16A1"
"MSC,TP53,VCAN"
"MSC,TP53,THBS1"
"MSC,TP53,HGF"
"MSC,TP53,PGF"
"MSC,ZNF263,COL16A1"
"Fibroblast,ITGB1,MYCN"
"Fibroblast,ITGB1,TCF7"
"Fibroblast,ITGB1,TCF7L2"
"Fibroblast,DIP2A,TEAD1"
"Fibroblast,ITGB1,TEAD1"
