"V1"
"Fibroblast,ITGB1,ARNT"
"Fibroblast,ITGB1,CREM"
"Fibroblast,ITGB1,FOS"
"Fibroblast,ITGB1,SOX2"
"Fibroblast,ITGB1,SPIB"
"Fibroblast,ITGB1,TCF7"
"Fibroblast,ITGB1,TCF7L2"
"MSC,ITGB1,SOX2"
"MSC,PDGFRB,SOX2"
"MSC,ITGB1,TCF7"
"MSC,FGFR1,TP53"
"MSC,ITGB1,TP53"
"MSC,NCL,TP53"
"MSC,PDGFRB,TP53"
"MSC,ITGB1,TWIST1"
"MSC,PDGFRB,TWIST1"
"MSC,ITGA1_ITGB1,SOX2"
"MSC,ITGA1_ITGB1,TCF7"
"MSC,ITGA1_ITGB1,TP53"
"MSC,ITGA1_ITGB1,TWIST1"
"MSC,RUNX1,LGALS3"
"MSC,TFAP2C,FBLN1"
"MSC,TP53,VCAN"
"MSC,TP53,FBLN1"
"Myeloid,DIP2A,TEAD1"
