"V1"
"MYC,Fibroblast"
"TFDP1,Fibroblast"
"GATA1,Fibroblast"
"ESR1,MSC"
"SOX2,MSC"
"PRDM14,MSC"
"GATA3,MSC"
"TFAP2C,MSC"
"MITF,MSC"
"FOXA1,MSC"
"FOXP1,MSC"
"HNF4A,MSC"
"TAL1,MSC"
"FOS,MSC"
"E2F1,MSC"
"STAT6,MSC"
"GATA2,MSC"
"CTCF,MSC"
"SPI1,MSC"
"ZEB1,MSC"
"ARNT,MSC"
"AR,MSC"
"RBPJ,MSC"
"ATF4,MSC"
"TFAP2A,MSC"
"FOXO3,MSC"
"REL,Megakaryocyte"
"CREM,Megakaryocyte"
"SRF,Megakaryocyte"
"ESR2,Megakaryocyte"
"VDR,Megakaryocyte"
"GATA1,Megakaryocyte"
"FOSL1,Megakaryocyte"
"FLI1,Megakaryocyte"
"HIF1A,Megakaryocyte"
"MAX,Megakaryocyte"
"IRF1,Megakaryocyte"
"PPARG,Megakaryocyte"
"CREB1,Megakaryocyte"
"FOSL2,Megakaryocyte"
"PPARG,Myeloid"
"TBP,Myeloid"
"MAX,Myeloid"
"SPIB,Myeloid"
"NFYB,Myeloid"
"NFYA,Myeloid"
"TWIST1,Myeloid"
"MYC,Myeloid"
"TCF7L2,Neural"
"CLOCK,Neural"
"BMAL1,Neural"
"NFE2L2,Neural"
"RARA,Neural"
"IRF4,Neural"
"GATA2,Neural"
"NR2C2,Neural"
"HIF1A,Neural"
"MITF,Neural"
"MYB,Neural"
