"V1"
"Fibroblast,ITGB1,CREM"
"Fibroblast,ITGB1,MYC"
"Fibroblast,ITGB1,SRF"
"Fibroblast,ITGB1,CREB1"
"Fibroblast,ITGB1,ARNT"
"MSC,FGFR1,STAT1"
"MSC,ITGB1,STAT1"
"MSC,LRP1,STAT1"
"MSC,PDGFRB,STAT1"
"MSC,ITGB1,ATF2"
"MSC,ITGB1,SPI1"
"MSC,ITGB1,SP3"
"MSC,ITGB1,TCF4"
"MSC,ITGB1,FOS"
"MSC,ITGB1,ATF4"
"MSC,ITGB1,MEF2A"
"MSC,FGFR1,RBPJ"
"MSC,ITGB1,RBPJ"
"MSC,ITGA1_ITGB1,STAT1"
"MSC,ITGA1_ITGB1,ATF2"
"MSC,ITGA1_ITGB1,SPI1"
"MSC,ITGA1_ITGB1,SP3"
"MSC,ITGA1_ITGB1,TCF4"
"MSC,ITGA1_ITGB1,FOS"
"MSC,ITGA1_ITGB1,ATF4"
"MSC,ITGA1_ITGB1,MEF2A"
"MSC,ITGA1_ITGB1,RBPJ"
"MSC,STAT1,APOE"
"MSC,STAT1,CSF1"
"MSC,STAT1,LGALS3"
"MSC,ESR1,ANGPTL4"
"MSC,ESR1,CXCL12"
"MSC,ESR1,FBLN1"
"MSC,ESR1,SPARC"
"MSC,FOXA1,ANGPT1"
"MSC,FOXP1,ANGPT1"
"MSC,SPI1,CSF1"
"MSC,FOS,ANGPT1"
