"V1"
"CREM,Fibroblast"
"MYC,Fibroblast"
"SRF,Fibroblast"
"FOXM1,Fibroblast"
"CREB1,Fibroblast"
"GATA3,Fibroblast"
"SREBF2,Fibroblast"
"PPARA,Fibroblast"
"SREBF1,Fibroblast"
"ARNT,Fibroblast"
"TBX21,Fibroblast"
"STAT1,MSC"
"ESR1,MSC"
"AHR,MSC"
"HNF4A,MSC"
"FOXA1,MSC"
"ATF2,MSC"
"FOXP1,MSC"
"SPI1,MSC"
"STAT6,MSC"
"SP3,MSC"
"FOXL2,MSC"
"NFIC,MSC"
"TCF4,MSC"
"GATA3,MSC"
"ETS2,MSC"
"FOS,MSC"
"ATF4,MSC"
"MEF2A,MSC"
"FLI1,MSC"
"RFX1,MSC"
"RBPJ,MSC"
"PGR,MSC"
"STAT4,Megakaryocyte"
"CREM,Megakaryocyte"
"NFKB1,Megakaryocyte"
"SPI1,Megakaryocyte"
"NFYB,Megakaryocyte"
"NFYA,Megakaryocyte"
"CEBPD,Megakaryocyte"
"ETV4,Megakaryocyte"
"ARNT,Megakaryocyte"
"TBX21,Neural"
"E2F2,Neural"
"SREBF1,Neural"
"SREBF2,Neural"
"PGR,Neural"
"ZNF263,Neural"
"TAL1,Neural"
"PPARA,Neural"
"GATA2,Neural"
"FOXA1,Neural"
"MITF,Neural"
"CTCF,Neural"
"TFAP2C,Neural"
"HNF4A,Neural"
"NFYB,Neural"
"E2F1,Neural"
"NFYA,Neural"
"EGR1,Neural"
"ATF2,Neural"
