"V1"
"Fibroblast,ITGB1,MYC"
"Fibroblast,ITGB1,GATA1"
"MSC,ITGB1,SOX2"
"MSC,PDGFRB,SOX2"
"MSC,TGFBR2,SOX2"
"MSC,ITGB1,MITF"
"MSC,PDGFRB,MITF"
"MSC,TGFBR2,MITF"
"MSC,ITGB1,TAL1"
"MSC,PDGFRB,TAL1"
"MSC,TGFBR2,TAL1"
"MSC,ITGB1,FOS"
"MSC,ITGB1,E2F1"
"MSC,TGFBR2,E2F1"
"MSC,ITGB1,GATA2"
"MSC,PDGFRB,GATA2"
"MSC,TGFBR2,GATA2"
"MSC,ITGB1,SPI1"
"MSC,ITGB1,ARNT"
"MSC,FGFR1,RBPJ"
"MSC,ITGB1,RBPJ"
"MSC,ITGB1,ATF4"
"MSC,ITGB1,TFAP2A"
"MSC,FGFR1,FOXO3"
"MSC,ITGB1,FOXO3"
"MSC,LRP1,FOXO3"
"MSC,PDGFRB,FOXO3"
"MSC,TGFBR2,FOXO3"
"MSC,ITGA11_ITGB1,SOX2"
"MSC,ITGA11_ITGB1,MITF"
"MSC,ITGA11_ITGB1,TAL1"
"MSC,ITGA11_ITGB1,FOS"
"MSC,ITGA11_ITGB1,E2F1"
"MSC,ITGA11_ITGB1,GATA2"
"MSC,ITGA11_ITGB1,SPI1"
"MSC,ITGA11_ITGB1,ARNT"
"MSC,ITGA11_ITGB1,RBPJ"
"MSC,ITGA11_ITGB1,ATF4"
"MSC,ITGA11_ITGB1,TFAP2A"
"MSC,ITGA11_ITGB1,FOXO3"
"MSC,ITGAV_ITGB1,SOX2"
"MSC,ITGAV_ITGB1,MITF"
"MSC,ITGAV_ITGB1,TAL1"
"MSC,ITGAV_ITGB1,FOS"
"MSC,ITGAV_ITGB1,E2F1"
"MSC,ITGAV_ITGB1,GATA2"
"MSC,ITGAV_ITGB1,SPI1"
"MSC,ITGAV_ITGB1,ARNT"
"MSC,ITGAV_ITGB1,RBPJ"
"MSC,ITGAV_ITGB1,ATF4"
"MSC,ITGAV_ITGB1,TFAP2A"
"MSC,ITGAV_ITGB1,FOXO3"
"MSC,ESR1,CXCL12"
"MSC,ESR1,SPARC"
"MSC,PRDM14,CXCL12"
"MSC,MITF,SERPINF1"
"MSC,FOS,CCL2"
"MSC,E2F1,THBS1"
"MSC,CTCF,COL16A1"
"MSC,TFAP2A,HGF"
"Megakaryocyte,ITGB1,CREM"
"Megakaryocyte,MYLK,CREM"
"Megakaryocyte,ITGB1,SRF"
"Megakaryocyte,ITGB1,GATA1"
"Megakaryocyte,TNFRSF14,GATA1"
"Megakaryocyte,ITGB1,HIF1A"
"Megakaryocyte,ITGB1,MAX"
"Megakaryocyte,ITGB1,CREB1"
"Megakaryocyte,MYLK,CREB1"
"Megakaryocyte,REL,CCL5"
"Megakaryocyte,SRF,MYL9"
"Megakaryocyte,GATA1,PF4"
"Megakaryocyte,HIF1A,LGALS1"
"Megakaryocyte,HIF1A,MIF"
"Megakaryocyte,IRF1,CCL5"
"Megakaryocyte,CREB1,CCL5"
"Myeloid,PPARG,RETN"
