"V1"
"Megakaryocyte,ITGB1,MYB"
"Megakaryocyte,NCL,MYB"
"Megakaryocyte,ITGB1,STAT4"
"Megakaryocyte,ITGB1,ZBTB16"
"Fibroblast,ITGB1,ARNT"
"Fibroblast,ITGB1,CREM"
"Fibroblast,MYLK,CREM"
"Fibroblast,ITGB1,EPAS1"
"Fibroblast,ITGB1,FOXA2"
"Fibroblast,MET,FOXA2"
"Fibroblast,PDGFRB,FOXA2"
"Fibroblast,ITGB1,GLI1"
"Fibroblast,MET,GLI1"
"Fibroblast,PDGFRB,GLI1"
"Fibroblast,ITGB1,HIF1A"
"Fibroblast,AXL,HNF1A"
"Fibroblast,MET,HNF1A"
"Fibroblast,ITGB1,HOXB7"
"Fibroblast,ITGB1,MAX"
"Fibroblast,ITGB1,MAZ"
"Fibroblast,PDGFRB,MYOD1"
"Fibroblast,ITGB1,NR4A1"
"Fibroblast,MET,NR4A1"
"Fibroblast,PDGFRB,NR4A1"
"Fibroblast,ITGB1,POU5F1"
"Fibroblast,MET,POU5F1"
"Fibroblast,PDGFRB,POU5F1"
"Fibroblast,ITGB1,RUNX2"
"Fibroblast,MET,RUNX2"
"Fibroblast,PDGFRB,RUNX2"
"Fibroblast,FGFR1,SMAD1"
"Fibroblast,ITGB1,SMAD1"
"Fibroblast,PDGFRB,SMAD1"
"Fibroblast,TNFRSF14,SMAD1"
"Fibroblast,AXL,SMAD3"
"Fibroblast,FGFR1,SMAD3"
"Fibroblast,ITGA5,SMAD3"
"Fibroblast,ITGB1,SMAD3"
"Fibroblast,MET,SMAD3"
"Fibroblast,PDGFRB,SMAD3"
"Fibroblast,ITGB1,SNAI1"
"Fibroblast,MET,SNAI1"
"Fibroblast,ITGB1,SP3"
"Fibroblast,ITGB1,SRF"
"Fibroblast,ITGB1,TCF4"
"Fibroblast,ITGB1,TCF7L2"
"Fibroblast,ITGB1,TEAD1"
"Fibroblast,PDGFRB,TEAD1"
"Fibroblast,ITGB1,TEAD4"
"Fibroblast,PDGFRB,TEAD4"
"Fibroblast,ITGB1,TWIST1"
"Fibroblast,MET,TWIST1"
"Fibroblast,PDGFRB,TWIST1"
"Fibroblast,PDGFRB,XBP1"
"Fibroblast,ITGB1,YBX1"
"Fibroblast,MET,YBX1"
"Fibroblast,PDGFRB,YBX1"
"Fibroblast,ITGB1,ZC3H8"
"Fibroblast,GLI1,SPP1"
"Fibroblast,GLI1,WNT5A"
"Fibroblast,JUND,TGFB1"
"Fibroblast,JUND,SPP1"
"Fibroblast,TCF7L2,LAMC1"
"Fibroblast,ZZZ3,COL12A1"
"Neural,PTPRF,ARNT"
"Neural,PTPRF,ASCL1"
"Neural,PTPRF,ATF1"
"Neural,PTPRF,E2F1"
"Neural,PTPRF,EGR1"
"Neural,PTPRF,FOXA2"
"Neural,LRP6,FOXO1"
"Neural,PTPRF,FOXO1"
"Neural,PTPRF,GATA2"
"Neural,LRP6,GLI3"
"Neural,PTPRF,HMGA1"
"Neural,PTPRF,HSF1"
"Neural,PTPRF,IKZF1"
"Neural,PTPRF,MEF2A"
"Neural,LRP6,MEF2D"
"Neural,PTPRF,MEF2D"
"Neural,PTPRF,NFKB2"
"Neural,PTPRF,NR4A1"
"Neural,PTPRF,PDX1"
"Neural,PTPRF,POU5F1"
"Neural,PTPRF,SOX2"
"Neural,LRP6,SPIB"
"Neural,PTPRF,SPIB"
"Neural,LRP6,SRF"
"Neural,PTPRF,SRF"
"Neural,PTPRF,TAL1"
"Neural,PTPRF,TEAD1"
"Neural,PTPRF,TEAD4"
"Neural,PTPRF,TERF1"
"Neural,PTPRF,TFAP2A"
"Neural,PTPRF,TP63"
"Neural,PTPRF,TWIST1"
