"V1"
"Megakaryocyte,ITGB1,MYB"
"Megakaryocyte,NCL,MYB"
"Fibroblast,ITGB1,GLI1"
"Fibroblast,MET,GLI1"
"Fibroblast,PDGFRB,GLI1"
"Fibroblast,ITGB1,MAZ"
"Fibroblast,ITGB1,TCF7L2"
"Fibroblast,ITGB1,YBX1"
"Fibroblast,MET,YBX1"
"Fibroblast,PDGFRB,YBX1"
"Fibroblast,ITGB1,ZC3H8"
"Fibroblast,GLI1,SPP1"
"Fibroblast,GLI1,WNT5A"
"Fibroblast,JUND,TGFB1"
"Fibroblast,JUND,SPP1"
"Fibroblast,KLF10,TGFB1"
"Fibroblast,MAZ,VEGFA"
"Fibroblast,MAZ,LTBP3"
"Fibroblast,TCF7L2,LAMC1"
"Fibroblast,ZC3H8,FSTL1"
"Fibroblast,ZZZ3,COL12A1"
"Neural,PTPRF,ARNT"
"Neural,PTPRF,ATF1"
"Neural,LRP6,FOXO1"
"Neural,PTPRF,FOXO1"
"Neural,PTPRF,GATA2"
"Neural,LRP6,GLI3"
