"V1"
"Neural,ITGB1,ATF1"
"Neural,MYLK,ATF1"
"Neural,PTPRF,ATF1"
"Neural,ITGB1,CREB3"
"Neural,PTPRF,CREB3"
"Neural,ITGB1,CEBPD"
"Neural,PTPRF,CEBPD"
"Neural,ATF1,COPA"
"Neural,ATF1,GDF15"
"Neural,ATF1,HLA-G"
"Neural,ATF7,GDF15"
"Neural,ATF7,VCL"
"Neural,CREB3,GDF15"
"Neural,CREB3,LGALS3"
"Neural,CEBPD,TF"
"Neural,CEBPD,GDF15"
"Neural,CEBPD,VCL"
"Neural,BHLHE40,GDF15"
"MSC,ERBB2,ATF2"
"MSC,INSR,ATF2"
"MSC,ITGB1,ATF2"
"MSC,TGFBR2,ATF2"
"MSC,DIP2A,CEBPB"
"MSC,ERBB2,CEBPB"
"MSC,FGFR1,CEBPB"
"MSC,INSR,CEBPB"
"MSC,PDGFRB,CEBPB"
"MSC,TGFBR2,CEBPB"
"MSC,BMPR2,CREB1"
"MSC,ERBB2,CREB1"
"MSC,FGFR1,CREB1"
"MSC,INSR,CREB1"
"MSC,ITGB1,CREB1"
"MSC,LPP,CREB1"
"MSC,NTRK2,CREB1"
"MSC,PDGFRB,CREB1"
"MSC,TGFBR2,CREB1"
"MSC,TGFBR2,CUX1"
"MSC,ATF2,RETN"
"MSC,ATF2,VCL"
"MSC,CEBPB,HP"
"MSC,CEBPB,IGF2"
"MSC,CEBPB,TGFB1"
"MSC,CEBPB,ADM"
"MSC,CEBPB,TFF3"
"MSC,CEBPB,ANGPT1"
"MSC,CEBPB,ANXA1"
"MSC,CEBPB,COL21A1"
"MSC,CEBPB,PDGFC"
"MSC,CEBPB,TF"
"MSC,CEBPB,VCL"
"MSC,CREB1,TF"
"MSC,CREB1,HLA-DRA"
"MSC,CREB1,SPP1"
"MSC,CREB1,VEGFA"
"MSC,CREB1,HLA-DQB1"
"MSC,CREB1,THBS1"
"MSC,CREB1,TGFB1"
"MSC,CREB1,ANGPTL4"
"MSC,CREB1,RETN"
"MSC,CUX1,GRN"
"MSC,CUX1,PGF"
"MSC,CUX1,VEGFA"
"MSC,ARID3A,VCL"
"MSC,ATF3,ANXA1"
"MSC,AR,TGFB1"
"MSC,AR,VEGFA"
"MSC,AR,ANGPT1"
"MSC,AR,ANGPTL4"
"MSC,AR,APOE"
"MSC,AR,MIF"
"MSC,AR,RETN"
"MSC,AR,SERPINF1"
"MSC,AR,TNC"
"MSC,CXXC4,LTBP3"
"MSC,CXXC4,VEGFA"
"Megakaryocyte,INSR,CREM"
"Megakaryocyte,ITGB1,CREM"
"Megakaryocyte,MYLK,CREM"
