"V1"
"Fibroblast,FGFR1,IRF3"
"Fibroblast,INSR,IRF3"
"Fibroblast,ITGB1,IRF3"
"Fibroblast,IRF3,CALR"
"Fibroblast,THAP1,LTBP3"
"MSC,FLI1,PDGFC"
"MSC,FLI1,TNC"
"Megakaryocyte,GATA1,VCL"
"Megakaryocyte,REL,CXCL3"
"Megakaryocyte,KLF13,VCL"
"Megakaryocyte,JUND,VCL"
"Megakaryocyte,SRF,TLN1"
"Megakaryocyte,SRF,VCL"
"Megakaryocyte,USF2,THBS1"
"Megakaryocyte,CEBPD,VCL"
"Megakaryocyte,SP1,PDGFC"
"Megakaryocyte,SP1,VEGFB"
"Megakaryocyte,VDR,EFNB1"
"Megakaryocyte,VDR,PDGFC"
"Megakaryocyte,VDR,SPON2"
"Megakaryocyte,FLI1,PDGFC"
"Megakaryocyte,TBP,THBS1"
"Megakaryocyte,ZHX1,VCL"
"Megakaryocyte,HIF1A,VEGFB"
"Megakaryocyte,SMAD1,PDGFC"
"Megakaryocyte,SMAD1,VCL"
"Megakaryocyte,IRF1,PDGFC"
"Megakaryocyte,NFAT5,LTB"
