"V1"
"PITX1,Fibroblast"
"ZNF382,Fibroblast"
"LHX2,Fibroblast"
"SMAD5,Fibroblast"
"VDR,Fibroblast"
"MYC,Fibroblast"
"DNMT1,Fibroblast"
"NR2C2,Fibroblast"
"ZBTB33,Fibroblast"
"KLF5,Fibroblast"
"KLF10,Fibroblast"
"EPAS1,Fibroblast"
"HIF1A,Fibroblast"
"RXRA,Fibroblast"
"ZBED1,Fibroblast"
"MYB,Fibroblast"
"JUND,Fibroblast"
"TWIST2,Fibroblast"
"ELF5,Fibroblast"
"ZNF217,Fibroblast"
"SMAD1,Fibroblast"
"MBD3,Fibroblast"
"SRF,Fibroblast"
"ELK1,Fibroblast"
"MAZ,Fibroblast"
"TWIST1,Fibroblast"
"CUX1,Fibroblast"
"ZNF384,Fibroblast"
"TFDP1,Fibroblast"
"BCL11A,Fibroblast"
"STAT5A,Fibroblast"
"RARG,Fibroblast"
"TP53,Fibroblast"
"RARB,Fibroblast"
"FOXP1,Fibroblast"
"SOX9,Fibroblast"
"JUN,Fibroblast"
"ZHX2,Fibroblast"
"TGIF2,Fibroblast"
"NFYA,Fibroblast"
"HMGA1,Fibroblast"
"HBP1,Fibroblast"
"REL,Fibroblast"
"CXXC4,Fibroblast"
"NFYB,Fibroblast"
"HIVEP2,Fibroblast"
"SOX13,MSC"
"ELF3,MSC"
"HHEX,MSC"
"ESR1,MSC"
"FOXO3,MSC"
"PGR,MSC"
"NR2F6,MSC"
"ERG,MSC"
"HNF4G,MSC"
"TEAD1,MSC"
"STAT6,MSC"
"HNF1B,MSC"
"GRHL2,MSC"
"PAX6,MSC"
"GATA6,MSC"
"NR1H4,MSC"
"KLF1,MSC"
"CREB3,MSC"
"YY1,MSC"
"KLF9,MSC"
"CREB3L1,MSC"
"FOXJ2,MSC"
"PBX3,MSC"
"STAT5A,MSC"
"SIX5,MSC"
"MYB,MSC"
"RARG,MSC"
"LHX2,MSC"
"KLF3,MSC"
"TCF12,MSC"
"REL,MSC"
"ELF1,MSC"
"PPARA,MSC"
"CXXC4,MSC"
"KMT2A,MSC"
"HOXA9,MSC"
"ZBTB33,MSC"
"MBD1,MSC"
"PPARD,MSC"
"VDR,MSC"
"RFX1,MSC"
"SMAD5,MSC"
"FOXL2,MSC"
"ARID3A,MSC"
"ATF7,MSC"
"EGR1,MSC"
"BACH1,MSC"
"ZNF384,MSC"
"CREB1,MSC"
"RELB,MSC"
"BCL11A,MSC"
"DUX4,MSC"
"TWIST2,MSC"
"ATF6,MSC"
"NFYC,MSC"
"ZNF207,MSC"
"ZC3H8,MSC"
"ZZZ3,MSC"
"ZHX2,MSC"
"SOX9,MSC"
"MEF2D,MSC"
"RARB,MSC"
"TFDP1,MSC"
"ETS1,MSC"
"E2F4,MSC"
"HMGA1,MSC"
"ZBTB33,Megakaryocyte"
"STAT2,Megakaryocyte"
"DNMT1,Megakaryocyte"
"SPI1,Megakaryocyte"
"BCL11A,Megakaryocyte"
"ZBTB16,Megakaryocyte"
"NFKB1,Megakaryocyte"
"VDR,Megakaryocyte"
"PAX6,Megakaryocyte"
"ETV6,Megakaryocyte"
"BCL6,Megakaryocyte"
"USF2,Megakaryocyte"
"ZZZ3,Megakaryocyte"
"ZNF589,Megakaryocyte"
"NFATC1,Megakaryocyte"
"MYB,Megakaryocyte"
"NR1H2,Megakaryocyte"
"STAT6,Megakaryocyte"
"NRF1,Megakaryocyte"
"ETV4,Megakaryocyte"
"KLF1,Megakaryocyte"
"MBD4,Megakaryocyte"
"E2F7,Megakaryocyte"
"ZHX1,Megakaryocyte"
"MAX,Megakaryocyte"
"NFYC,Megakaryocyte"
"PBX3,Megakaryocyte"
"CREB1,Megakaryocyte"
"SP1,Megakaryocyte"
"FOXK1,Megakaryocyte"
"MXI1,Megakaryocyte"
"SOX9,Megakaryocyte"
"MEF2D,Megakaryocyte"
"SRF,Megakaryocyte"
"HBP1,Megakaryocyte"
"FOXP1,Megakaryocyte"
"SNAI1,Megakaryocyte"
"E2F1,Neural"
"FOS,Neural"
"BMAL1,Neural"
"NFE2,Neural"
"ZNF197,Neural"
"NFKB2,Neural"
"STAT4,Neural"
"IKZF1,Neural"
"ARID3A,Neural"
"CXXC4,Neural"
"ETS2,Neural"
"SOX9,Neural"
"ZNF384,Neural"
"NFE2L2,Neural"
"MEF2B,Neural"
"TFAP2A,Neural"
"PPARG,Neural"
"SPI1,Neural"
"KLF9,Neural"
"ATF4,Neural"
"RARB,Neural"
"SNAI1,Neural"
"NFYA,Neural"
"YY1,Neural"
"FOXP1,Neural"
"ZHX2,Neural"
"BACH1,Neural"
"ELK4,Neural"
"SRF,Neural"
"MAZ,Neural"
"SMAD3,Neural"
"BCL11A,Neural"
"RFX5,Neural"
"NR1H3,Neural"
"NR2C2,Neural"
"NR1H2,Neural"
"ETS1,Neural"
"STAT6,Neural"
"KLF5,Neural"
"NR1I2,Neural"
"RXRA,Neural"
"ZNF318,Neural"
"ESR2,Neural"
"ZNF207,Neural"
"TCF4,Neural"
"CEBPD,Neural"
"STAT5A,Neural"
"STAT3,Neural"
"TBP,Neural"
"ATF2,Neural"
"ZFX,Neural"
"SP1,Neural"
"ZNF165,Neural"
"SP4,Neural"
"SMAD1,Neural"
"ELF5,Neural"
"DNMT1,Neural"
"PBX3,Neural"
"ZHX1,Neural"
"ETV4,Neural"
"ZBTB16,Neural"
"ELK1,Neural"
"USF2,Neural"
"E2F7,Neural"
"ETV6,Neural"
"FOXF2,Neural"
"HSF2,Neural"
"USF1,Neural"
"HIF1A,Neural"
"MYC,Neural"
"TEAD2,Neural"
"VDR,Neural"
"ZBTB33,Neural"
"PAX6,Neural"
"SIX5,Neural"
"ZBED1,Neural"
"SMAD5,Neural"
