"V1"
"Fibroblast,ITGB1,MYC"
"Fibroblast,ITGB1,EPAS1"
"Fibroblast,ITGB1,HIF1A"
"Fibroblast,ITGB1,MYB"
"Fibroblast,ITGB1,SMAD1"
"Fibroblast,ITGB1,SRF"
"Fibroblast,ITGB1,MAZ"
"Fibroblast,ITGB1,TWIST1"
"Fibroblast,ITGB1,TP53"
"Fibroblast,ITGB1,JUN"
"Fibroblast,ITGB1,HMGA1"
"Fibroblast,HIF1A,LGALS1"
"MSC,ITGB1,HHEX"
"MSC,FGFR1,FOXO3"
"MSC,ITGB1,FOXO3"
"MSC,LRP1,FOXO3"
"MSC,PDGFRB,FOXO3"
"MSC,ITGB1,TEAD1"
"MSC,PDGFRB,TEAD1"
"MSC,ITGB1,KLF1"
"MSC,ITGB1,CREB3"
"MSC,ITGB1,YY1"
"MSC,FGFR1,STAT5A"
"MSC,LRP1,STAT5A"
"MSC,PDGFRB,STAT5A"
"MSC,ITGB1,MYB"
"MSC,NCL,MYB"
"MSC,FGFR1,ELF1"
"MSC,ITGB1,ELF1"
"MSC,ITGB1,EGR1"
"MSC,FGFR1,CREB1"
"MSC,ITGB1,CREB1"
"MSC,PDGFRB,CREB1"
"MSC,ITGB1,ZC3H8"
"MSC,ITGB1,MEF2D"
"MSC,ITGB1,HMGA1"
"MSC,PDGFRB,HMGA1"
"MSC,ITGA1_ITGB1,HHEX"
"MSC,ITGA1_ITGB1,FOXO3"
"MSC,ITGA1_ITGB1,TEAD1"
"MSC,ITGA1_ITGB1,KLF1"
"MSC,ITGA1_ITGB1,CREB3"
"MSC,ITGA1_ITGB1,YY1"
"MSC,ITGA1_ITGB1,STAT5A"
"MSC,ITGA1_ITGB1,MYB"
"MSC,ITGA1_ITGB1,ELF1"
"MSC,ITGA1_ITGB1,EGR1"
"MSC,ITGA1_ITGB1,CREB1"
"MSC,ITGA1_ITGB1,ZC3H8"
"MSC,ITGA1_ITGB1,MEF2D"
"MSC,ITGA1_ITGB1,HMGA1"
"MSC,ESR1,ANGPTL4"
"MSC,ESR1,CXCL12"
"MSC,ESR1,FBLN1"
"MSC,ESR1,SPARC"
"MSC,ERG,ICAM2"
"MSC,PPARA,ANGPTL4"
"MSC,PPARD,ANGPTL4"
"MSC,EGR1,ANGPTL4"
"MSC,ATF6,CALR"
"MSC,ETS1,PGF"
"MSC,ETS1,TNC"
"MSC,E2F4,CALR"
"MSC,E2F4,LGALS1"
"Megakaryocyte,SP1,CD99"
