"V1"
"GATA1,Megakaryocyte"
"REL,Megakaryocyte"
"KLF13,Megakaryocyte"
"IRF9,Megakaryocyte"
"NRF1,Megakaryocyte"
"NFE2L2,Megakaryocyte"
"NFIA,Megakaryocyte"
"CREB3,Megakaryocyte"
"ELK4,Megakaryocyte"
"NEUROD1,Megakaryocyte"
"JUND,Megakaryocyte"
"SRF,Megakaryocyte"
"ESR2,Megakaryocyte"
"KLF5,Megakaryocyte"
"CREB3L1,Megakaryocyte"
"USF2,Megakaryocyte"
"CEBPD,Megakaryocyte"
"BACH1,Megakaryocyte"
"KLF1,Megakaryocyte"
"SP1,Megakaryocyte"
"STAT2,Megakaryocyte"
"FLI1,Megakaryocyte"
"NFE2L1,Megakaryocyte"
"TBP,Megakaryocyte"
"BACH2,Megakaryocyte"
"SOX9,Megakaryocyte"
"FOXO3,Megakaryocyte"
"MYNN,Megakaryocyte"
"IRF2,Megakaryocyte"
"FOSB,Megakaryocyte"
"ATF1,Megakaryocyte"
"ZHX1,Megakaryocyte"
"HIF1A,Megakaryocyte"
"ZNF584,Megakaryocyte"
"KLF8,Megakaryocyte"
"SMAD1,Megakaryocyte"
"TFDP1,Megakaryocyte"
"ZHX2,Megakaryocyte"
"IRF1,Megakaryocyte"
"MXI1,Megakaryocyte"
"ZNF24,Megakaryocyte"
"ZNF384,Megakaryocyte"
"ATF3,Megakaryocyte"
"FOXP1,Megakaryocyte"
"MBD4,Megakaryocyte"
"ONECUT1,Megakaryocyte"
"HOXB13,Megakaryocyte"
"GLYR1,Megakaryocyte"
"KMT2B,Megakaryocyte"
"POU4F2,Megakaryocyte"
"OTX2,Megakaryocyte"
"NME2,Megakaryocyte"
"E2F4,Megakaryocyte"
"PDX1,Megakaryocyte"
"SOX11,Megakaryocyte"
"DUX4,Megakaryocyte"
"SOX2,Megakaryocyte"
"ERG,Megakaryocyte"
"TWIST1,Megakaryocyte"
"PAX8,Megakaryocyte"
"STAT2,Fibroblast"
"FOXO3,Fibroblast"
"FOXF2,Fibroblast"
"ZNF197,Fibroblast"
"HIVEP2,Fibroblast"
"IRF9,Fibroblast"
"KLF8,Fibroblast"
"ZNF274,Fibroblast"
"STAT4,Fibroblast"
"SP2,Fibroblast"
"TFDP1,Fibroblast"
"USF2,Fibroblast"
"NFYB,Fibroblast"
"PPARD,Fibroblast"
"NFKB1,Fibroblast"
"IRF3,Fibroblast"
"RFX5,Fibroblast"
"GATA1,Fibroblast"
"THAP1,Fibroblast"
"NFYA,Fibroblast"
"E2F2,Fibroblast"
"ZNF639,Fibroblast"
"SOX2,Fibroblast"
"CTCF,Fibroblast"
"ESR1,Fibroblast"
"EGR1,Fibroblast"
"TFAP2C,Fibroblast"
"CEBPA,Fibroblast"
"GATA3,Fibroblast"
"HNF4A,Fibroblast"
"RELB,Fibroblast"
"STAT5B,Fibroblast"
"MAF,Fibroblast"
"HNF4G,Fibroblast"
"SIX2,Fibroblast"
"NANOG,Fibroblast"
"RUNX1,Fibroblast"
"ZEB1,Fibroblast"
"NR1H2,Fibroblast"
"ETV1,Fibroblast"
"GATA2,Fibroblast"
"MNT,Fibroblast"
"ERG,Fibroblast"
"TP53,Fibroblast"
"PDX1,Fibroblast"
"MAFG,Fibroblast"
"IKZF1,Fibroblast"
"GFI1B,Fibroblast"
"HES1,MSC"
"ZNF274,MSC"
"PKNOX1,MSC"
"GATA1,MSC"
"HSF1,MSC"
"FLI1,MSC"
"ZNF197,MSC"
"MYC,MSC"
"STAT2,Neural"
"HOXA10,Neural"
"IRF1,Neural"
"FOXO3,Neural"
"KLF1,Neural"
"ZNF274,Neural"
