"V1"
"Fibroblast,ITGB1,ZBTB16"
"Fibroblast,ITGB1,ZC3H8"
"Fibroblast,ITGB1,MYC"
"Fibroblast,ITGB1,SMAD1"
"Fibroblast,ITGB1,SRF"
"Fibroblast,ITGB1,TWIST1"
"Fibroblast,ITGB1,TP53"
"Fibroblast,ITGB1,JUN"
"Fibroblast,ITGB1,HMGA1"
"MSC,FGFR1,STAT1"
"MSC,ITGB1,STAT1"
"MSC,LRP1,STAT1"
"MSC,PDGFRB,STAT1"
"MSC,ITGB1,ZHX1"
"MSC,ITGB1,TCF4"
"MSC,ITGB1,ATF2"
"MSC,ITGB1,ETV1"
"MSC,ITGB1,HHEX"
"MSC,ITGB1,TEAD2"
"MSC,PDGFRB,TEAD2"
"MSC,ITGB1,MEF2A"
"MSC,ITGB1,RUNX2"
"MSC,PDGFRB,RUNX2"
"MSC,ITGB1,MEF2C"
"MSC,ITGB1,CEBPD"
"MSC,ITGB1,ATF4"
"MSC,ITGB1,TEAD1"
"MSC,PDGFRB,TEAD1"
"MSC,ITGB1,MYCN"
"MSC,ITGB1,TWIST1"
"MSC,PDGFRB,TWIST1"
"MSC,ITGB1,SP3"
"MSC,FGFR1,SMAD1"
"MSC,ITGB1,SMAD1"
"MSC,PDGFRB,SMAD1"
"MSC,PDGFRB,ETV6"
"MSC,ITGB1,KLF1"
"MSC,ITGB1,CREB3"
"MSC,ITGB1,YY1"
"MSC,FGFR1,STAT5A"
"MSC,LRP1,STAT5A"
"MSC,PDGFRB,STAT5A"
"MSC,ITGB1,MYB"
"MSC,NCL,MYB"
"MSC,FGFR1,ELF1"
"MSC,ITGB1,ELF1"
"MSC,FGFR1,CREB1"
"MSC,ITGB1,CREB1"
"MSC,PDGFRB,CREB1"
"MSC,ITGB1,ZC3H8"
"MSC,ITGB1,MEF2D"
"MSC,ITGB1,HMGA1"
"MSC,PDGFRB,HMGA1"
"MSC,ITGA1_ITGB1,STAT1"
"MSC,ITGA1_ITGB1,ZHX1"
"MSC,ITGA1_ITGB1,TCF4"
"MSC,ITGA1_ITGB1,ATF2"
"MSC,ITGA1_ITGB1,ETV1"
"MSC,ITGA1_ITGB1,HHEX"
"MSC,ITGA1_ITGB1,TEAD2"
"MSC,ITGA1_ITGB1,MEF2A"
"MSC,ITGA1_ITGB1,RUNX2"
"MSC,ITGA1_ITGB1,MEF2C"
"MSC,ITGA1_ITGB1,CEBPD"
"MSC,ITGA1_ITGB1,ATF4"
"MSC,ITGA1_ITGB1,TEAD1"
"MSC,ITGA1_ITGB1,MYCN"
"MSC,ITGA1_ITGB1,TWIST1"
"MSC,ITGA1_ITGB1,SP3"
"MSC,ITGA1_ITGB1,SMAD1"
"MSC,ITGA1_ITGB1,KLF1"
"MSC,ITGA1_ITGB1,CREB3"
"MSC,ITGA1_ITGB1,YY1"
"MSC,ITGA1_ITGB1,STAT5A"
"MSC,ITGA1_ITGB1,MYB"
"MSC,ITGA1_ITGB1,ELF1"
"MSC,ITGA1_ITGB1,CREB1"
"MSC,ITGA1_ITGB1,ZC3H8"
"MSC,ITGA1_ITGB1,MEF2D"
"MSC,ITGA1_ITGB1,HMGA1"
"MSC,STAT1,APOE"
"MSC,STAT1,CSF1"
"MSC,STAT1,LGALS3"
"MSC,NR1H3,APOE"
"MSC,ESR1,ANGPTL4"
"MSC,ESR1,CXCL12"
"MSC,ESR1,FBLN1"
"MSC,ESR1,SPARC"
"MSC,HBP1,MIF"
"MSC,RUNX2,LGALS3"
"MSC,FOXP1,ANGPT1"
"MSC,PPARA,ANGPTL4"
"MSC,PPARD,ANGPTL4"
"MSC,ATF6,CALR"
"MSC,E2F4,CALR"
"MSC,E2F4,LGALS1"
"Megakaryocyte,TNFRSF14,SMAD5"
"Megakaryocyte,ETS1,LTB"
"Megakaryocyte,SP1,CD99"
