"V1"
"IRF8,Neural"
"PIN1,Neural"
"FOSB,Neural"
"ATF1,Neural"
"FOXL2,Neural"
"EGR1,Neural"
"FOXK2,Neural"
"FOXK1,Neural"
"DUX4,Neural"
"CEBPA,Neural"
"FLI1,Neural"
"ZNF750,Neural"
"ONECUT1,Neural"
"ATF6,Neural"
"CTCFL,Neural"
"E2F6,Neural"
"MAFF,Neural"
"ETV4,MSC"
"FOXF2,MSC"
"AHR,MSC"
"CEBPB,MSC"
"ATF2,MSC"
"E2F7,MSC"
"FOSL2,MSC"
"AR,MSC"
"ETV1,MSC"
"CUX1,MSC"
"ESR2,MSC"
"SOX4,MSC"
"CEBPA,MSC"
"ELK1,MSC"
"CEBPD,MSC"
"ATF4,MSC"
"ELK4,MSC"
"FOXD3,MSC"
"ZBTB2,MSC"
"ATF3,MSC"
"FOXM1,MSC"
"ARID2,MSC"
"ETS2,MSC"
"ETV6,MSC"
"CDX2,MSC"
"SOX4,Fibroblast"
"E2F7,Fibroblast"
"ETS1,Megakaryocyte"
"ELF5,Megakaryocyte"
