cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Neural,HMGA1,18.264666,1.2181348,1.9995236594560618e-36,7.178289937447262e-34,***,ns
Neural,FOXA1,12.117155,0.87476,1.583070073791962e-24,5.683221564913144e-22,***,ns
Neural,GATA3,11.97902,0.84995943,2.6378406922117676e-24,9.469848085040246e-22,***,ns
Neural,MITF,11.760469,0.934662,1.8901771282726253e-24,6.785735890498725e-22,***,ns
Neural,TAL1,11.571688,1.0198787,1.187355130479484e-23,4.262604918421348e-21,***,ns
Neural,HSF1,11.313312,1.0918202,3.7564987968564424e-23,1.3485830680714627e-20,***,ns
Neural,SOX2,10.978454,0.8516176,3.0098838675984495e-22,1.0805483084678434e-19,***,ns
Neural,SOX10,10.865515,1.674865,3.070485135726755e-20,1.102304163725905e-17,***,ns
Neural,E2F1,9.878969,0.9431711,7.091845514856129e-19,2.5459725398333503e-16,***,ns
Neural,SETDB1,9.745013,0.7872576,1.316643023498077e-18,4.726748454358096e-16,***,ns
Neural,TFAP2C,8.758379,0.72748905,1.2821925460000076e-15,4.603071240140028e-13,***,ns
Neural,GATA1,8.353522,0.6943377,1.234582869860204e-14,4.432152502798132e-12,***,ns
Neural,FOS,8.209956,0.6391684,3.23216022525074e-14,1.1603455208650156e-11,***,ns
Neural,GATA2,8.1317425,0.6095524,1.2560940165603723e-13,4.509377519451737e-11,***,ns
Neural,THAP11,8.128516,0.7460509,6.399330691944094e-14,2.2973597184079295e-11,***,ns
Neural,CTCF,8.078667,0.6936322,8.363650864082137e-14,3.0025506602054874e-11,***,ns
Neural,HNF4A,7.9574165,0.61890334,2.652225541232413e-13,9.521489693024363e-11,***,ns
Neural,KLF8,7.9104433,0.49238068,9.624007180811474e-13,3.455018577911319e-10,***,ns
Neural,MAFB,7.6004515,0.66457057,1.1204344171827198e-12,4.022359557685964e-10,***,ns
Neural,NR2F1,7.4973173,0.69569,2.085795250207219e-12,7.488004948243917e-10,***,ns
Neural,MEIS2,7.432383,0.6665368,3.0993964615965482e-12,1.1126833297131607e-09,***,ns
Neural,TERF2,7.3920207,0.7801002,3.894344578876513e-12,1.398069703816668e-09,***,ns
Neural,POU4F2,7.389334,0.6802433,3.9533624469318965e-12,1.419257118448551e-09,***,ns
Neural,NFE2,7.317473,0.7243707,6.316772612547835e-12,2.2677213679046727e-09,***,ns
Neural,ZNF740,7.245051,0.83354366,1.1325307345936138e-11,4.0657853371910735e-09,***,ns
Neural,TERF1,7.2434134,0.6115075,9.26269310783584e-12,3.3253068257130663e-09,***,ns
Neural,ATF1,7.1719847,0.70342606,1.4735103343761324e-11,5.2899021004103154e-09,***,ns
Neural,ASCL1,7.1313615,0.5552159,1.784721948181174e-11,6.4071517939704145e-09,***,ns
Neural,MEIS1,6.9396653,0.59657824,5.360491606722577e-11,1.9244164868134053e-08,***,ns
Neural,BMAL1,6.8646955,0.7035149,8.195418981328082e-11,2.9421554142967813e-08,***,ns
Neural,PRDM14,6.852183,0.5950099,1.1127858193923943e-10,3.994901091618696e-08,***,ns
Neural,PDX1,6.7269316,0.6228009,1.783341907519035e-10,6.402197447993336e-08,***,ns
Neural,RUNX1,6.7063293,0.5974892,2.1298775025789254e-10,7.646260234258343e-08,***,ns
Neural,HMBOX1,6.569217,0.7831619,4.2820912873923857e-10,1.5372707721738664e-07,***,ns
Neural,ZNF197,6.377973,0.7605386,1.3122608106229237e-09,4.711016310136296e-07,***,ns
Neural,ZNF143,6.2890687,0.5685685,1.9745044211851703e-09,7.088470872054761e-07,***,ns
Neural,NR5A2,6.1256285,0.68521416,4.72022568480256e-09,1.694561020844119e-06,***,ns
Neural,GTF2B,6.0907063,0.44093123,5.923446361829837e-09,2.1265172438969116e-06,***,ns
Neural,NFKB2,5.766959,0.6418586,3.110114115737155e-08,1.1165309675496388e-05,***,ns
Neural,EGR1,5.712902,0.46353868,4.264129140227261e-08,1.5308223613415866e-05,***,ns
Neural,MAFG,5.5961213,0.48057318,7.81177021872448e-08,2.8044255085220885e-05,***,ns
Neural,KMT2A,5.449073,0.5726404,1.4870867164904872e-07,5.338641312200849e-05,***,ns
Neural,FOXK1,5.304191,0.7419665,3.344963119038467e-07,0.00012008417597348097,***,ns
Neural,FOXK2,5.173863,0.5320287,5.592310192442669e-07,0.00020076393590869182,***,ns
Neural,GABPA,5.100434,0.4629141,7.846352034543962e-07,0.0002816840380401282,***,ns
Neural,SOX11,4.9859858,0.5444303,1.337546837200206e-06,0.00048017931455487397,***,ns
Neural,ZNF766,4.9807553,0.43177992,1.3865213687521218e-06,0.0004977611713820118,***,ns
Neural,HES1,4.956324,0.27137673,1.62956456780258e-06,0.0005850136798411262,***,ns
Neural,SIX2,4.9559693,0.632536,1.5327795430200128e-06,0.0005502678559441846,***,ns
Neural,DUX4,4.8418174,0.49408126,2.598098178854548e-06,0.0009327172462087828,***,ns
Neural,PKNOX1,4.8052287,0.38243404,3.0596785617205237e-06,0.001098424603657668,**,ns
Neural,MYOD1,4.803419,0.47092935,3.0702240319721027e-06,0.0011022104274779848,**,ns
Neural,CEBPG,4.776603,0.40524188,3.5891524510635536e-06,0.0012885057299318158,**,ns
