group,names,scores,logfoldchanges,pvals,pvals_adj,tag
Neural,HMGA1,18.264666,9.731596,1.9995198774654546e-36,7.178276360100982e-34,***
Neural,ZNF740,7.245051,4.9632473,1.13253021852201e-11,4.065783484494016e-09,***
Neural,ATF1,7.1719847,4.8874946,1.4735094364300404e-11,5.289898876783845e-09,***
Neural,FOXK1,5.304191,2.560358,3.3449615844298523e-07,0.0001200841208810317,***
Neural,NFYB,4.734392,2.1465948,4.394776548456889e-06,0.001577724780896023,**
Neural,KLF4,4.0954614,3.244023,6.174221372884484e-05,0.022165454728655297,*
Neural,TFDP1,3.928512,1.3520724,0.0001179262385437807,0.042335519637217274,*
Neural,RARA,3.6027513,2.4661195,0.0003974613786986094,0.1426886349528008,ns
Neural,CEBPZ,3.3803465,3.900704,0.0008934955626038174,0.32076490697477045,ns
Neural,ZNF639,3.3166456,1.6832628,0.0010915400092323746,0.3918628633144225,ns
Neural,MYNN,3.3009603,2.001104,0.0011582108788940127,0.41579770552295053,ns
Neural,CXXC4,3.2483168,1.0039966,0.0013618436161516633,0.4889018581984471,ns
Neural,NFYA,3.1472712,1.7520117,0.0019506527546531943,0.7002843389204968,ns
Neural,ZNF384,3.1029828,1.679043,0.0021930466265239162,0.7873037389220859,ns
Neural,NFE2L2,2.7689724,1.2891254,0.006163041557514996,1.0,ns
Neural,GFI1B,2.7498486,2.324051,0.006525964862549423,1.0,ns
Neural,IRF2,2.7356987,1.4825916,0.0067976324908338515,1.0,ns
Neural,SOX9,2.6847413,1.0656699,0.007870369141510746,1.0,ns
Neural,YY1,2.5265577,1.4268725,0.012304099338530433,1.0,ns
Neural,SP2,2.481198,1.5006167,0.01403895749168397,1.0,ns
Neural,NRF1,2.2032554,1.1233851,0.028750355664215643,1.0,ns
Neural,ZHX2,2.1623247,0.77181065,0.0317804760469555,1.0,ns
Neural,BACH1,2.1359472,0.78375727,0.03393773815823716,1.0,ns
Neural,NFYC,2.1333838,1.6317778,0.03431114784715394,1.0,ns
Neural,TFAP2A,2.0596023,2.15343,0.04086465389305161,1.0,ns
Neural,SPI1,2.0238993,1.8883456,0.04466474850000428,1.0,ns
Neural,MEF2D,1.9392987,1.7190094,0.05412782843172677,1.0,ns
Neural,FOXL2,1.7614084,1.4523941,0.07981856420330298,1.0,ns
Neural,HBP1,1.7120908,0.6606607,0.08854105937205332,1.0,ns
Neural,IRF9,1.6716661,1.0873635,0.09623765042156678,1.0,ns
Neural,ATF4,1.6478368,1.3075306,0.10112293122848152,1.0,ns
Neural,FOXP1,1.5717177,0.556604,0.11760873016148736,1.0,ns
Neural,RARB,1.5520884,1.2982988,0.12224378076379278,1.0,ns
Neural,ETS2,1.4930419,1.4068928,0.1370023680246138,1.0,ns
Neural,KMT2B,1.4687324,2.880563,0.14359061008771057,1.0,ns
Neural,BHLHE40,1.4247732,0.9105,0.15578257427873962,1.0,ns
Neural,PPARG,1.4002781,4.213686,0.16342344247363855,1.0,ns
Neural,DEAF1,1.3486791,0.67153996,0.17900417795754003,1.0,ns
Neural,E2F4,1.295231,0.38730177,0.19674452482597327,1.0,ns
Neural,MEF2A,1.1744938,0.8602024,0.2415965483586049,1.0,ns
Neural,MXI1,0.9993521,0.45993936,0.31884031169784643,1.0,ns
Neural,TGIF2,0.94631773,0.27964926,0.34516486906112653,1.0,ns
Neural,REST,0.77832663,0.7723721,0.43729654650105954,1.0,ns
Neural,BACH2,0.7234604,0.740733,0.470283841102377,1.0,ns
Neural,TP53,0.5606372,0.27988353,0.5756810492322355,1.0,ns
Neural,MEF2C,0.53409636,0.38887513,0.5938693801470771,1.0,ns
Neural,ATF6,0.48805153,0.42245367,0.6260714352774601,1.0,ns
Neural,MYBL1,0.3381626,0.6419919,0.7356379208702458,1.0,ns
Neural,ARID2,0.3322187,0.1734282,0.7400762418203058,1.0,ns
Neural,JUN,0.32493803,0.18976584,0.7456023509130985,1.0,ns
Neural,STAT1,0.2443502,0.9358163,0.8072818125300817,1.0,ns
Neural,CREB1,0.22984104,0.113382116,0.8184525260147035,1.0,ns
Neural,RARG,0.207743,0.13046797,0.835641739547728,1.0,ns
Neural,E2F5,0.0438685,0.02618008,0.9650547599680187,1.0,ns
Neural,TWIST1,0.0031286231,0.012308616,0.9975068488526979,1.0,ns
Neural,MBD3,-0.04339162,0.22096097,0.9654341271845532,1.0,ns
Neural,ESRRA,-0.12298052,0.021072699,0.9022805104259521,1.0,ns
Neural,TBX21,-0.14640246,0.043826845,0.8837733049582024,1.0,ns
Neural,PGR,-0.15338188,0.047060926,0.8782947480787071,1.0,ns
Neural,GFI1,-0.17532764,0.15918322,0.8610068905360161,1.0,ns
Neural,NEUROD1,-0.24852464,0.30959025,0.8039880404605284,1.0,ns
Neural,SNAI2,-0.33816722,0.17342119,0.7355943725910417,1.0,ns
Neural,BCL6,-0.3485423,1.7783074,0.7278096713483739,1.0,ns
Neural,ATF3,-0.34978426,0.27559748,0.7268726252322655,1.0,ns
Neural,ZNF24,-0.40473005,0.24490918,0.6861150283502658,1.0,ns
Neural,FOXO4,-0.61907756,0.7817032,0.5366795689099186,1.0,ns
Neural,ERG,-0.66376084,0.29801667,0.5077446166893802,1.0,ns
Neural,ARNT,-1.0107689,0.2954157,0.31339133372958605,1.0,ns
Neural,TEAD1,-1.0223049,0.3908292,0.30813604922383814,1.0,ns
Neural,HINFP,-1.0481427,0.9133103,0.29585224751317546,1.0,ns
Neural,KLF6,-1.1570536,0.838696,0.24881750582725956,1.0,ns
Neural,EHF,-1.5120946,0.5650872,0.13265032937704246,1.0,ns
Neural,HNF1A,-1.558,1.2257234,0.12238623658634258,1.0,ns
Neural,PITX1,-1.5853709,0.66611755,0.11459431402507866,1.0,ns
Neural,RUNX2,-1.6790209,0.98762935,0.09534670206740581,1.0,ns
Neural,HNF1B,-1.6978078,0.984775,0.09124916139137806,1.0,ns
Neural,SOX13,-1.7456553,1.0844833,0.08275875926668207,1.0,ns
Neural,HOXA9,-1.7537937,0.80992186,0.0811644852049124,1.0,ns
Neural,BHLHE22,-1.9490727,0.28892568,0.05303178397116236,1.0,ns
Neural,ZNF382,-2.001428,0.9450266,0.0468647023963545,1.0,ns
Neural,NR3C1,-2.2578955,4.0526314,0.025475644559124263,1.0,ns
Neural,GRHL2,-2.4335523,0.6491564,0.016021359739155472,1.0,ns
Neural,FOSL2,-2.5436423,1.8111249,0.011969068058914486,1.0,ns
Neural,ZNF584,-2.6349485,1.7127951,0.009077338035532382,1.0,ns
Neural,GATA6,-2.6691575,1.3271466,0.00828000576255506,1.0,ns
Neural,KLF10,-8.507267,3.8972454,5.648653392424674e-15,2.027866567880458e-12,***
MSC,HIVEP2,9.865005,7.8240223,3.116823140962823e-16,1.1189395076056536e-13,***
MSC,STAT3,8.948398,7.678421,4.3018700278357403e-13,1.5443713399930307e-10,***
MSC,JUN,8.641561,5.0491166,1.2290338879234038e-13,4.41223165764502e-11,***
MSC,USF2,8.446841,3.5618572,3.2264842436028964e-13,1.1583078434534398e-10,***
MSC,IRF1,8.043066,6.487551,3.4535767411676203e-12,1.2398340500791758e-09,***
MSC,ZHX1,8.022016,3.98256,2.83990445496121e-12,1.0195256993310745e-09,***
MSC,USF1,7.9062705,3.4910762,4.505592548317195e-12,1.617507724845873e-09,***
MSC,NR1H2,7.725598,2.7007682,1.0817606306370968e-11,3.883520663987178e-09,***
MSC,ETV4,7.714274,3.409012,1.2113260434335609e-11,4.348660495926484e-09,***
MSC,TCF4,7.681715,5.389946,1.613280858739565e-11,5.7916782828750385e-09,***
MSC,SP1,7.6695614,3.6907735,1.64508080343274e-11,5.905840084323537e-09,***
MSC,HIF1A,7.4715824,3.4167721,4.0245275642808254e-11,1.4448053955768163e-08,***
MSC,SMAD3,7.2359347,5.489948,2.0217886691872104e-10,7.258221322382086e-08,***
MSC,ATF2,6.390781,3.8719654,9.433810250414714e-09,3.3867378798988824e-06,***
MSC,SP4,6.3730736,2.7637155,6.954237884863833e-09,2.496571400666116e-06,***
MSC,MBD4,6.2393107,4.963383,1.352890322403536e-08,4.856876257428694e-06,***
MSC,E2F7,6.182789,3.2589185,1.5534230803443718e-08,5.5767888584362945e-06,***
MSC,CUX1,6.139069,3.4680977,2.128411675235398e-08,7.640997914095079e-06,***
MSC,AR,5.9442835,4.916221,6.187991083306694e-08,2.221488798907103e-05,***
MSC,ESR2,5.8870425,3.1069705,5.797888591542338e-08,2.0814420043636993e-05,***
MSC,TP53,5.837445,3.2077549,7.336257883909667e-08,2.6337165803235706e-05,***
MSC,ZNF318,5.6529036,1.9953926,1.649191765876406e-07,5.920598439496297e-05,***
MSC,TFAP2A,5.37217,7.2370925,5.649737270165396e-07,0.00020282556799893772,***
MSC,HBP1,5.2766504,2.4654071,8.145475224864519e-07,0.00029242256057263624,***
MSC,NFIC,5.067474,3.0519364,1.985382971487369e-06,0.0007127524867639655,***
MSC,ELK1,5.058471,2.8316371,2.532565386390826e-06,0.0009091909737143066,***
MSC,TEAD2,5.043693,2.2809339,2.1733951011006857e-06,0.0007802488412951462,***
MSC,RFX5,4.8485384,3.3385015,4.835681248019251e-06,0.0017360095680389112,**
MSC,ZBED1,4.6485443,3.0581684,1.0655759375423847e-05,0.0038254176157771613,**
MSC,MEF2A,4.529171,3.7157595,1.7628797873757736e-05,0.0063287384366790276,**
MSC,ATF4,4.415347,4.1909847,2.9098258092600797e-05,0.010446274655243686,*
MSC,RXRA,4.383875,2.6857436,2.9845889096441438e-05,0.010714674185622476,*
MSC,MEF2C,4.327382,3.6852643,3.9962533529046526e-05,0.014346549536927702,*
MSC,CEBPD,4.309791,2.126939,4.033326142301883e-05,0.014479640850863758,*
MSC,ELK4,4.2142334,3.1463294,5.7790227982001306e-05,0.02074669184553847,*
MSC,ETS2,4.1724677,4.717295,7.255966594591359e-05,0.02604892007458298,*
MSC,FOXP1,4.0157757,1.8822485,0.00011917648707732105,0.04278435886075826,*
MSC,MAZ,4.0026875,3.621408,0.0001286835971672621,0.046197411383047095,*
MSC,FOXL2,3.816238,3.5736213,0.000244199019096398,0.08766744785560687,ns
MSC,STAT6,3.7951715,2.7833796,0.00025901968647195343,0.09298806744343129,ns
MSC,SRF,3.7634964,2.3833833,0.00028988924621452266,0.10407023939101363,ns
MSC,TBP,3.721063,1.8616112,0.00033527252249527996,0.1203628355758055,ns
MSC,ARID2,3.6489604,2.213653,0.00042836191634818764,0.15378192796899937,ns
MSC,HSF2,3.499126,1.9464349,0.0007299435768870739,0.2620497441024595,ns
MSC,MEF2D,3.438667,3.7467766,0.000871104509791682,0.3127265190152138,ns
MSC,PAX6,3.3846798,1.810477,0.001047612627394021,0.37609293323445353,ns
MSC,FOXM1,3.3169394,1.7616116,0.0012888235490323635,0.46268765410261853,ns
MSC,TFCP2,3.3043873,5.371443,0.0016147119480170943,0.5796815893381368,ns
