gene,tag,cluster,z_score
HMGA1,***,Neural,0.9994992613792419
GFI1,***,Neural,-0.015256533399224281
MYBL1,***,Neural,0.029891783371567726
MEF2D,***,Neural,0.17135825753211975
ATF1,***,Neural,0.5409615635871887
ZNF740,***,Neural,0.5653319954872131
FOXL2,***,Neural,0.1534148007631302
HNF1A,***,Neural,-0.12007768452167511
FOXO4,***,Neural,-0.050618309527635574
NFYC,***,Neural,0.18765081465244293
FOXK1,***,Neural,0.4388671815395355
KLF4,**,Neural,0.3303287923336029
ATF6,**,Neural,0.04247662425041199
NFYB,**,Neural,0.394877552986145
RARA,**,Neural,0.29651522636413574
TFDP1,*,Neural,0.325583279132843
PITX1,***,Neural,-0.13840602338314056
ZNF382,***,Neural,-0.17525582015514374
STAT3,***,MSC,1.388398289680481
HIVEP2,***,MSC,1.2883896827697754
JUN,***,MSC,1.1678776741027832
USF1,***,MSC,1.1005295515060425
USF2,***,MSC,1.1549665927886963
ZHX1,***,MSC,1.1397864818572998
IRF1,***,MSC,1.1790075302124023
NR1H2,***,MSC,1.0822981595993042
HIF1A,***,MSC,1.0161802768707275
SP1,***,MSC,1.1148808002471924
ETV4,***,MSC,1.1021147966384888
SMAD3,***,MSC,1.1293524503707886
TCF4,***,MSC,1.025650978088379
HIC1,***,MSC,0.2295096069574356
MBD4,***,MSC,0.9692772030830383
SP4,***,MSC,0.9696235060691833
HSF2,***,MSC,0.51240074634552
ATF2,***,MSC,1.0423064231872559
E2F7,***,MSC,0.9245097041130066
AR,***,MSC,0.9783650636672974
TP53,***,MSC,0.8877512216567993
CUX1,***,MSC,0.9584321975708008
ESR2,***,MSC,0.8823211193084717
ZNF318,***,MSC,0.8653241395950317
HBP1,***,MSC,0.7980175614356995
TFAP2A,***,MSC,0.8425312638282776
RFX5,***,MSC,0.7584894895553589
NFIC,***,MSC,0.7914763689041138
TEAD2,***,MSC,0.7494474053382874
MEF2A,***,MSC,0.7367520928382874
ELK1,***,MSC,0.8680849671363831
HOXA10,***,MSC,0.10677941143512726
MEF2C,***,MSC,0.7355343699455261
CEBPD,***,MSC,0.6977653503417969
ZBED1,***,MSC,0.7123268842697144
ATF4,***,MSC,0.7546311020851135
RXRA,***,MSC,0.6811890602111816
ELK4,***,MSC,0.685566782951355
STAT6,***,MSC,0.6070860624313354
TBP,**,MSC,0.5703720450401306
ZBTB2,**,MSC,-0.005715209990739822
FOXP1,**,MSC,0.6525654792785645
SRF,**,MSC,0.6067554354667664
MAZ,**,MSC,0.6756424307823181
PAX6,**,MSC,0.5059687495231628
FOXM1,**,MSC,0.5371267199516296
ARID2,**,MSC,0.5773849487304688
ETS2,**,MSC,0.725058913230896
SP3,**,MSC,0.46117451786994934
SMAD1,*,MSC,0.5207341909408569
ETV6,*,MSC,0.4665408730506897
NR1I2,*,MSC,0.5178152918815613
KLF1,*,MSC,0.5424812436103821
CREB5,*,MSC,-0.041100166738033295
GLI3,*,MSC,0.1625117063522339
CREM,*,MSC,-0.5347132086753845
KLF8,*,MSC,-0.42982977628707886
EHF,*,MSC,-0.4245727062225342
PKNOX1,***,MSC,-0.6531475782394409
LYL1,***,MSC,-0.6568901538848877
SREBF2,***,MSC,-0.7084258198738098
ZNF274,***,MSC,-0.7124515175819397
SPDEF,***,MSC,-0.11419253796339035
GFI1,***,MSC,-0.01415654830634594
SOX4,***,MSC,-0.02949398383498192
E2F3,***,MSC,-0.5606928467750549
HES1,***,MSC,-1.111679196357727
PIN1,***,MSC,-0.38005709648132324
CDX1,***,MSC,-0.6016664505004883
KLF2,***,MSC,-0.09954404085874557
FOXP3,***,MSC,-0.25133228302001953
ZBTB16,***,Fibroblast,0.6181837916374207
PAX6,***,Fibroblast,0.6361719965934753
SIX5,***,Fibroblast,0.6194554567337036
PBX3,***,Fibroblast,0.5770600438117981
SMAD5,***,Fibroblast,0.5110338926315308
SP3,**,Fibroblast,0.5012659430503845
ZNF165,**,Fibroblast,0.4631893038749695
VDR,**,Fibroblast,0.4455161988735199
ZNF589,*,Fibroblast,0.46568745374679565
E2F7,*,Fibroblast,0.3878345787525177
ZC3H8,*,Fibroblast,0.39254602789878845
MYC,*,Fibroblast,0.3386574685573578
MEF2B,*,Fibroblast,-0.43369942903518677
E2F2,*,Fibroblast,-0.3904728889465332
KLF8,*,Fibroblast,-0.5748203992843628
CTCF,*,Fibroblast,-0.41619840264320374
GTF2B,*,Fibroblast,-0.3960030972957611
TERF1,*,Fibroblast,-0.4076109230518341
TBX21,**,Fibroblast,-0.41145557165145874
FOS,**,Fibroblast,-0.4391334056854248
FLI1,**,Fibroblast,-0.4327576458454132
KLF3,**,Fibroblast,-0.44865545630455017
PCGF2,**,Fibroblast,-0.4053315818309784
FOXO4,**,Fibroblast,-0.09510458260774612
MEIS2,**,Fibroblast,-0.38775545358657837
GATA3,**,Fibroblast,-0.44276508688926697
E2F1,**,Fibroblast,-0.49070096015930176
IRF8,***,Fibroblast,-0.022458957508206367
SPDEF,***,Fibroblast,-0.06415220350027084
MSX2,***,Fibroblast,0.09368041902780533
SOX2,***,Fibroblast,-0.49915236234664917
TERF2,***,Fibroblast,-0.5092654824256897
RUNX1,***,Fibroblast,-0.5529298186302185
NFKB2,***,Fibroblast,-0.5927676558494568
HNF4A,***,Fibroblast,-0.594505250453949
TAL1,***,Fibroblast,-0.603463351726532
GATA2,***,Fibroblast,-0.5507045388221741
FOXA1,***,Fibroblast,-0.6909900307655334
KMT2A,***,Fibroblast,-0.6791326403617859
MYC,***,Megakaryocyte,1.383809208869934
SMAD5,***,Megakaryocyte,1.0729535818099976
ZBED1,***,Megakaryocyte,0.9977371096611023
ETS1,***,Megakaryocyte,1.061877965927124
HIVEP2,***,Megakaryocyte,0.95965576171875
TEAD2,***,Megakaryocyte,0.7927033305168152
ZBTB33,***,Megakaryocyte,0.6674847602844238
STAT5A,**,Megakaryocyte,0.7668202519416809
PAX5,**,Megakaryocyte,0.6308035850524902
ZNF207,**,Megakaryocyte,0.6765994429588318
ELF5,*,Megakaryocyte,0.6190242767333984
RFX5,*,Megakaryocyte,0.6403584480285645
ZFX,*,Megakaryocyte,0.6038243770599365
SIX5,*,Megakaryocyte,0.6023984551429749
STAT2,*,Megakaryocyte,0.43304628133773804
NFE2L1,*,Megakaryocyte,-0.5354735255241394
SOX4,*,Megakaryocyte,-0.23979975283145905
SNAI2,*,Megakaryocyte,-0.5917170643806458
KLF2,*,Megakaryocyte,-0.5114084482192993
CDX1,*,Megakaryocyte,-0.3954683542251587
ELF3,*,Megakaryocyte,-0.6227944493293762
ERG,*,Megakaryocyte,-0.63055419921875
FOXK2,*,Megakaryocyte,-0.606589138507843
SATB1,*,Megakaryocyte,-0.5995144248008728
NR2F2,*,Megakaryocyte,-0.6273648142814636
KMT2A,*,Megakaryocyte,-0.6677089929580688
KLF3,*,Megakaryocyte,-0.6489691734313965
MNT,*,Megakaryocyte,-0.6613873243331909
CDX2,**,Megakaryocyte,-0.6476457715034485
ADNP,**,Megakaryocyte,-0.546410322189331
GATA4,**,Megakaryocyte,-0.5775098204612732
IKZF1,**,Megakaryocyte,-0.6632999181747437
NR2F1,**,Megakaryocyte,-0.6629085540771484
NFE2,**,Megakaryocyte,-0.6600812673568726
ATF3,**,Megakaryocyte,-0.7334256172180176
IRF8,**,Megakaryocyte,-0.3461221754550934
TP73,**,Megakaryocyte,-0.6386314630508423
FOXO1,**,Megakaryocyte,-0.7260438203811646
ZNF143,**,Megakaryocyte,-0.695402979850769
HHEX,**,Megakaryocyte,-0.7109496593475342
CLOCK,***,Megakaryocyte,-0.7463265657424927
GRHL2,***,Megakaryocyte,-0.7231923341751099
MEIS2,***,Megakaryocyte,-0.6646363735198975
ESRRA,***,Megakaryocyte,-0.7243178486824036
TAL1,***,Megakaryocyte,-0.7197710871696472
HNF1A,***,Megakaryocyte,-0.40235933661460876
BMAL1,***,Megakaryocyte,-0.7003363966941833
ASCL1,***,Megakaryocyte,-0.6522273421287537
SETDB1,***,Megakaryocyte,-0.699346661567688
MEIS1,***,Megakaryocyte,-0.691413402557373
ZNF92,***,Megakaryocyte,-0.7431644797325134
TFAP4,***,Megakaryocyte,-0.8032019734382629
CBX2,***,Megakaryocyte,-0.7465120553970337
TCF7L2,***,Megakaryocyte,-0.7683194279670715
HNF4G,***,Megakaryocyte,-0.7954373359680176
GTF2B,***,Megakaryocyte,-0.7445911169052124
GATA1,***,Megakaryocyte,-0.6731415390968323
MAFF,***,Megakaryocyte,-0.7832732796669006
HOXA1,***,Megakaryocyte,-0.48761895298957825
FOSL1,***,Megakaryocyte,-0.7779803276062012
KLF6,***,Megakaryocyte,-0.8752278685569763
SOX11,***,Megakaryocyte,-0.788655698299408
NCOA3,***,Megakaryocyte,-0.7220625281333923
MAFG,***,Megakaryocyte,-0.8059547543525696
E2F1,***,Megakaryocyte,-0.874192476272583
TP63,***,Megakaryocyte,-0.8540951013565063
ZNF750,***,Megakaryocyte,-0.7996430397033691
PPARA,***,Megakaryocyte,-0.7243962287902832
CEBPG,***,Megakaryocyte,-0.8315091729164124
CTCF,***,Megakaryocyte,-0.91535484790802
MAFB,***,Megakaryocyte,-0.7819249033927917
NME2,***,Megakaryocyte,-0.7993595004081726
PAX8,***,Megakaryocyte,-0.7301649451255798
NR3C1,***,Megakaryocyte,-0.8584924936294556
HMBOX1,***,Megakaryocyte,-0.8675162196159363
SOX13,***,Megakaryocyte,-0.8274466395378113
PDX1,***,Megakaryocyte,-0.7716497778892517
NR2F6,***,Megakaryocyte,-0.8756800293922424
FOSL2,***,Megakaryocyte,-0.8399128913879395
HOXB13,***,Megakaryocyte,-0.8688096404075623
DUX4,***,Megakaryocyte,-0.8613085746765137
