gene,tag,cluster,z_score
HMGA1,***,Neural,3.9132351875305176
MYBL1,***,Neural,0.19909949600696564
MEF2D,***,Neural,1.6541979312896729
ATF1,***,Neural,1.1395070552825928
ZNF740,***,Neural,1.3613462448120117
FOXL2,***,Neural,0.7668798565864563
HNF1A,***,Neural,-0.1888568103313446
FOXO4,***,Neural,-0.15611036121845245
NFYC,***,Neural,0.7579243779182434
FOXK1,***,Neural,1.1744731664657593
KLF4,**,Neural,0.7049192786216736
NFYB,**,Neural,1.8020503520965576
RARA,**,Neural,0.6630706787109375
TFDP1,*,Neural,1.5811225175857544
PITX1,***,Neural,-0.8729308247566223
ZNF382,***,Neural,-0.8731318712234497
STAT3,***,MSC,3.3251383304595947
HIVEP2,***,MSC,5.502386093139648
JUN,***,MSC,2.527069330215454
USF1,***,MSC,2.292726993560791
USF2,***,MSC,2.6427268981933594
ZHX1,***,MSC,2.281477451324463
IRF1,***,MSC,1.7292354106903076
NR1H2,***,MSC,3.297853708267212
HIF1A,***,MSC,2.471968173980713
SP1,***,MSC,3.007607936859131
ETV4,***,MSC,2.61460542678833
SMAD3,***,MSC,2.6866140365600586
TCF4,***,MSC,1.6318172216415405
HIC1,***,MSC,0.3163566589355469
MBD4,***,MSC,1.6944161653518677
SP4,***,MSC,3.8280844688415527
HSF2,***,MSC,0.8065702319145203
ATF2,***,MSC,5.4034953117370605
E2F7,***,MSC,5.343289852142334
AR,***,MSC,1.705644130706787
TP53,***,MSC,1.650407075881958
CUX1,***,MSC,1.6685853004455566
ESR2,***,MSC,3.120978832244873
ZNF318,***,MSC,2.6771068572998047
HBP1,***,MSC,1.869850993156433
TFAP2A,***,MSC,1.4605077505111694
RFX5,***,MSC,1.7010040283203125
NFIC,***,MSC,1.8052464723587036
TEAD2,***,MSC,2.082829475402832
MEF2A,***,MSC,1.3911869525909424
ELK1,***,MSC,3.980881452560425
HOXA10,***,MSC,0.17725802958011627
MEF2C,***,MSC,1.5189393758773804
CEBPD,***,MSC,2.3930904865264893
ZBED1,***,MSC,7.293830871582031
ATF4,***,MSC,1.1102665662765503
RXRA,***,MSC,1.315908670425415
ELK4,***,MSC,3.8476016521453857
STAT6,***,MSC,2.8581929206848145
TBP,**,MSC,2.1754746437072754
FOXP1,**,MSC,1.8380508422851562
SRF,**,MSC,3.6479411125183105
MAZ,**,MSC,1.1183592081069946
PAX6,**,MSC,5.474994659423828
FOXM1,**,MSC,1.4254586696624756
ARID2,**,MSC,1.1469841003417969
ETS2,**,MSC,1.4685633182525635
SP3,**,MSC,0.8216026425361633
SMAD1,*,MSC,1.784828543663025
ETV6,*,MSC,0.9815040826797485
NR1I2,*,MSC,1.0028411149978638
KLF1,*,MSC,1.34392249584198
CREB5,*,MSC,-0.08917853236198425
GLI3,*,MSC,0.19853825867176056
CREM,*,MSC,-0.9785921573638916
KLF8,*,MSC,-1.837045431137085
EHF,*,MSC,-0.5837138891220093
PKNOX1,***,MSC,-1.2516213655471802
LYL1,***,MSC,-1.2029671669006348
SREBF2,***,MSC,-1.0278949737548828
ZNF274,***,MSC,-1.2727676630020142
SPDEF,***,MSC,-0.1859707087278366
SOX4,***,MSC,-0.17350812256336212
E2F3,***,MSC,-0.7289286851882935
HES1,***,MSC,-1.8439620733261108
PIN1,***,MSC,-0.4599847197532654
CDX1,***,MSC,-0.35051217675209045
KLF2,***,MSC,-0.16711585223674774
FOXP3,***,MSC,-0.21843573451042175
ZBTB16,***,Fibroblast,1.2833356857299805
PAX6,***,Fibroblast,5.73370361328125
SIX5,***,Fibroblast,3.5169451236724854
PBX3,***,Fibroblast,1.428268313407898
SMAD5,***,Fibroblast,8.5238618850708
SP3,**,Fibroblast,0.8655334115028381
ZNF165,**,Fibroblast,0.9141865968704224
VDR,**,Fibroblast,2.9745123386383057
ZNF589,*,Fibroblast,0.6161938905715942
E2F7,*,Fibroblast,4.3028059005737305
ZC3H8,*,Fibroblast,0.6078630685806274
MYC,*,Fibroblast,5.575239658355713
MEF2B,*,Fibroblast,-0.6082034111022949
E2F2,*,Fibroblast,-0.7051840424537659
KLF8,*,Fibroblast,-2.090862512588501
CTCF,*,Fibroblast,-1.4036941528320312
GTF2B,*,Fibroblast,-1.2339282035827637
TBX21,**,Fibroblast,-0.8486965894699097
FOS,**,Fibroblast,-1.1200402975082397
FLI1,**,Fibroblast,-1.060334324836731
KLF3,**,Fibroblast,-0.7368754148483276
PCGF2,**,Fibroblast,-0.8382987976074219
FOXO4,**,Fibroblast,-0.19235682487487793
E2F1,**,Fibroblast,-1.2827061414718628
IRF8,***,Fibroblast,-0.06713081896305084
SPDEF,***,Fibroblast,-0.1511697918176651
MSX2,***,Fibroblast,0.32072335481643677
SOX2,***,Fibroblast,-1.8015457391738892
TERF2,***,Fibroblast,-1.210777759552002
NFKB2,***,Fibroblast,-0.8608599901199341
HNF4A,***,Fibroblast,-1.71116304397583
GATA2,***,Fibroblast,-1.9494889974594116
KMT2A,***,Fibroblast,-1.072730302810669
MYC,***,Megakaryocyte,7.841375827789307
SMAD5,***,Megakaryocyte,10.269746780395508
ZBED1,***,Megakaryocyte,7.978348731994629
ETS1,***,Megakaryocyte,2.9184436798095703
HIVEP2,***,Megakaryocyte,4.518981456756592
TEAD2,***,Megakaryocyte,2.138240337371826
ZBTB33,***,Megakaryocyte,3.596896171569824
STAT5A,**,Megakaryocyte,2.0387003421783447
PAX5,**,Megakaryocyte,0.7894143462181091
ZNF207,**,Megakaryocyte,1.6385657787322998
ELF5,*,Megakaryocyte,1.3453516960144043
RFX5,*,Megakaryocyte,1.5331131219863892
ZFX,*,Megakaryocyte,2.653012752532959
SIX5,*,Megakaryocyte,3.491159677505493
STAT2,*,Megakaryocyte,0.718492329120636
NFE2L1,*,Megakaryocyte,-0.9183390140533447
SOX4,*,Megakaryocyte,-0.2782403230667114
SNAI2,*,Megakaryocyte,-0.8123068809509277
KLF2,*,Megakaryocyte,-0.3367016911506653
CDX1,*,Megakaryocyte,-0.30439290404319763
ELF3,*,Megakaryocyte,-0.8442127704620361
ERG,*,Megakaryocyte,-1.0221078395843506
FOXK2,*,Megakaryocyte,-0.8793929815292358
SATB1,*,Megakaryocyte,-0.9566229581832886
NR2F2,*,Megakaryocyte,-0.7927871942520142
KMT2A,*,Megakaryocyte,-1.0607538223266602
KLF3,*,Megakaryocyte,-0.9373872876167297
MNT,*,Megakaryocyte,-0.8336486220359802
CDX2,**,Megakaryocyte,-0.763400673866272
GATA4,**,Megakaryocyte,-0.6461703181266785
IKZF1,**,Megakaryocyte,-0.9070107340812683
NR2F1,**,Megakaryocyte,-1.1675329208374023
NFE2,**,Megakaryocyte,-1.1538280248641968
ATF3,**,Megakaryocyte,-0.8664997220039368
IRF8,**,Megakaryocyte,-0.3038461208343506
TP73,**,Megakaryocyte,-1.1270095109939575
FOXO1,**,Megakaryocyte,-1.3316248655319214
ZNF143,**,Megakaryocyte,-1.223006010055542
HHEX,**,Megakaryocyte,-0.8582413196563721
CLOCK,***,Megakaryocyte,-1.3238838911056519
GRHL2,***,Megakaryocyte,-1.1969398260116577
ESRRA,***,Megakaryocyte,-1.2432146072387695
HNF1A,***,Megakaryocyte,-0.3484666645526886
BMAL1,***,Megakaryocyte,-1.0411653518676758
ASCL1,***,Megakaryocyte,-1.4136803150177002
ZNF92,***,Megakaryocyte,-1.347570776939392
TFAP4,***,Megakaryocyte,-1.144205093383789
CBX2,***,Megakaryocyte,-1.0532478094100952
TCF7L2,***,Megakaryocyte,-1.265990138053894
HNF4G,***,Megakaryocyte,-1.218734860420227
GTF2B,***,Megakaryocyte,-1.6034058332443237
GATA1,***,Megakaryocyte,-1.6478906869888306
MAFF,***,Megakaryocyte,-1.1874899864196777
HOXA1,***,Megakaryocyte,-0.4814325273036957
FOSL1,***,Megakaryocyte,-1.277895212173462
KLF6,***,Megakaryocyte,-1.151759147644043
SOX11,***,Megakaryocyte,-1.3813292980194092
NCOA3,***,Megakaryocyte,-1.2729607820510864
MAFG,***,Megakaryocyte,-1.5153746604919434
E2F1,***,Megakaryocyte,-1.7276756763458252
TP63,***,Megakaryocyte,-1.478543996810913
ZNF750,***,Megakaryocyte,-1.4715107679367065
PPARA,***,Megakaryocyte,-1.0024232864379883
CEBPG,***,Megakaryocyte,-1.4779337644577026
CTCF,***,Megakaryocyte,-1.9987400770187378
MAFB,***,Megakaryocyte,-1.5734761953353882
NME2,***,Megakaryocyte,-1.2346312999725342
PAX8,***,Megakaryocyte,-1.3095128536224365
NR3C1,***,Megakaryocyte,-1.115003228187561
HMBOX1,***,Megakaryocyte,-1.4717636108398438
SOX13,***,Megakaryocyte,-1.2062095403671265
PDX1,***,Megakaryocyte,-1.5679963827133179
NR2F6,***,Megakaryocyte,-1.4503173828125
FOSL2,***,Megakaryocyte,-1.2120708227157593
HOXB13,***,Megakaryocyte,-1.8020062446594238
DUX4,***,Megakaryocyte,-1.2030068635940552
EOMES,***,Megakaryocyte,-1.4083970785140991
XBP1,***,Megakaryocyte,-1.5527644157409668
OTX2,***,Megakaryocyte,-1.3655873537063599
HNF4A,***,Megakaryocyte,-2.2459120750427246
POU4F2,***,Megakaryocyte,-1.369573950767517
SIX2,***,Megakaryocyte,-1.5289413928985596
FOS,***,Megakaryocyte,-1.8977768421173096
MAFK,***,Megakaryocyte,-1.6076867580413818
PGR,***,Megakaryocyte,-1.5518479347229004
TEAD1,***,Megakaryocyte,-1.4944924116134644
TEAD4,***,Megakaryocyte,-1.6808634996414185
