,gene,tag,cluster,z_score
0,FOXK1,***,Neural,-0.06262242910851495
1,ATF1,***,Neural,-0.06262242910851495
2,MTF1,***,Neural,-0.12456769394991549
3,STAT4,***,Neural,0.0
4,IRF2,***,Neural,-0.010867259190348706
5,GFI1B,***,Neural,-0.08839042575310409
6,HMGA1,***,Neural,-0.16733527211695462
7,NFE2L2,***,Neural,-0.1595832879188845
8,IRF9,***,Neural,-0.12392584265139786
9,HBP1,***,Neural,0.012504051952917523
10,MYNN,***,Neural,0.0
11,ZNF740,***,Neural,0.0
12,TFDP1,***,Neural,-0.18054226579114446
13,IRF8,***,Neural,-0.08761998182564568
14,KLF1,***,Neural,0.0
15,ZNF644,***,Neural,-0.022743072910050403
16,DDIT3,***,Neural,0.016409833721022213
17,FOXO3,***,Neural,-0.1528541138867339
18,E2F5,***,Neural,0.0
19,ZNF384,***,Neural,0.0
20,ATF4,***,Neural,-0.2539813926997881
21,MXI1,***,Neural,-0.0875834864197087
22,DEAF1,***,Neural,0.0
23,BACH1,***,Neural,-0.06262242910851494
24,ZNF639,***,Neural,-0.06262242910851494
25,CREB5,***,Neural,0.0
26,GFI1,***,Neural,-0.08375443133336788
27,BHLHE40,***,Neural,-0.13699632412939888
28,CEBPZ,***,Neural,-0.06262242910851495
29,FOSB,***,Neural,-0.3664969388967064
30,NRF1,***,Neural,-0.06262242910851494
31,NFYB,**,Neural,0.10004921799728564
32,STAT1,**,Neural,-0.13346256553762
33,TGIF2,**,Neural,0.0
34,EPAS1,**,Neural,-0.21716631550236684
35,NFYA,**,Neural,0.0
36,BACH2,**,Neural,0.0
37,NFYC,**,Neural,-0.10293044749793485
38,ZNF83,**,Neural,-0.12092588440822649
39,ARID2,**,Neural,-0.02157057734755881
40,ZHX2,**,Neural,0.0
41,FOXP1,*,Neural,-0.04897997544712907
42,IRF1,*,Neural,-0.2101554697182622
43,KLF13,*,Neural,0.23266589434248702
44,FOXJ2,ns,Neural,0.0
45,CREB3,ns,Neural,-0.10717705441759987
46,CREB3L1,ns,Neural,-0.02813776356056258
47,BRF2,ns,Neural,0.0
48,YY1,ns,Neural,-0.13372834884140178
49,CEBPD,ns,Neural,-0.3177667667339438
50,STAT5B,ns,Neural,-0.0885369591515276
51,SPI1,ns,Neural,-0.08781096428602204
52,SP2,ns,Neural,-0.06262242910851494
53,SREBF1,ns,Neural,0.0
54,NCOA3,ns,Neural,-0.06262242910851494
55,POU2F1,ns,Neural,-0.13676720259858344
56,STAT2,ns,Neural,-0.10814559451112618
57,RARA,ns,Neural,-0.1159673150871613
58,STAT5A,ns,Neural,-0.06262242910851495
59,HMGN3,ns,Neural,-0.1797620383898088
60,NME2,ns,Neural,-0.10433192346841967
61,E2F2,ns,Neural,0.0
62,ZNF92,ns,Neural,0.0
63,KLF4,ns,Neural,-0.13225604071946978
64,PPARG,ns,Neural,0.0
65,RELB,ns,Neural,-0.06262242910851494
66,ZNF263,ns,Neural,-0.08794603105052799
67,RUNX3,ns,Neural,-0.10458526866767266
68,ATF3,ns,Neural,-0.14500558794783913
69,EBF1,ns,Neural,-0.2028059342681133
70,KLF6,ns,Neural,-0.21885641693168165
71,NR4A1,ns,Neural,0.0
72,TEAD4,ns,Neural,0.0
73,KLF9,ns,Neural,-0.13189564412023178
74,ARNT,ns,Neural,0.0
75,RBPJ,ns,Neural,-0.17065521343335538
76,AHR,ns,Neural,0.0
77,ERG,ns,Neural,0.0
78,RUNX2,ns,Neural,-0.08658069103480819
79,KLF10,ns,Neural,-0.15296825421264845
80,IRF4,ns,Neural,0.0
81,BATF,ns,Neural,-0.1389997612928872
82,HOXA9,ns,Neural,-0.06262242910851494
83,MAF,ns,Neural,-0.08090720982380004
84,POU2F2,ns,Neural,0.0
85,CBX2,*,Neural,0.0
86,TCF12,*,Neural,0.02632367850168238
87,BCL6,*,Neural,-0.144683619752844
88,TEAD1,**,Neural,0.0
89,SNAI2,***,Neural,-0.16757952664361137
90,NR3C1,***,Neural,-0.08416514343781917
91,KDM5B,***,Neural,-0.004514350693213897
92,FOSL2,***,Neural,-0.11794998987002021
93,MBD3,***,Neural,-0.09967966062196346
94,HOXA10,***,Neural,-0.16925019901508648
95,YBX1,***,Neural,-0.07562716500300268
96,ZBTB2,***,Neural,0.0
97,JUN,***,MSC,0.7882476085065019
98,STAT3,***,MSC,0.34247388744699564
99,NFIC,***,MSC,0.5272313432640879
100,E2F7,***,MSC,0.0
101,NFKB1,***,MSC,0.1599694828667969
102,NR1H2,***,MSC,-0.05746491439277881
103,ATF2,***,MSC,0.06384220271735445
104,SP1,***,MSC,0.0
105,TP53,***,MSC,0.12120034860185497
106,ZHX1,***,MSC,-0.06262242910851494
107,SRF,***,MSC,0.26326980400722616
108,RXRA,***,MSC,0.23732092220103831
109,RELA,***,MSC,0.2669579191733275
110,MEF2C,***,MSC,0.5935389279445522
111,SP4,***,MSC,0.0
112,PBX3,***,MSC,0.0
113,CUX1,***,MSC,-0.08675308834673985
114,HSF2,***,MSC,0.0
115,USF1,***,MSC,0.0
116,FOXM1,***,MSC,-0.08281278907874078
117,ELK1,***,MSC,0.0
118,ELK4,***,MSC,0.26326980400722605
119,JUND,***,MSC,0.39977361586766763
120,HIF1A,***,MSC,0.2654807744134777
121,MAZ,***,MSC,-0.07068896129663078
122,STAT6,***,MSC,0.4456942477730957
123,FOXP1,***,MSC,0.24943232870105972
124,USF2,***,MSC,0.10796243291175739
125,MEF2D,***,MSC,0.24235775059816483
126,RFX5,***,MSC,0.0
127,CREB1,***,MSC,-0.12348385159985763
128,TWIST2,***,MSC,0.5081094817815671
129,SP3,***,MSC,0.1237829593279938
130,RARG,***,MSC,0.26326980400722616
131,MYB,***,MSC,0.0
132,HBP1,***,MSC,0.12038332560609907
133,IRF1,***,MSC,0.7190487532744678
134,YY1,***,MSC,0.35178320112809686
135,ARID2,***,MSC,0.3096931387231688
136,NFYC,***,MSC,-0.10293044749793485
137,STAT2,***,MSC,0.4546529075365712
138,ATF4,***,MSC,0.13225397338004785
139,ELF1,***,MSC,0.516250303859317
140,BCL11A,***,MSC,-0.06262242910851495
141,SMAD1,***,MSC,0.26326980400722616
142,SNAI1,***,MSC,0.0
143,JUNB,***,MSC,1.4470161244854876
144,ETV6,***,MSC,0.19158728619973547
145,REL,***,MSC,0.04364542221560241
146,ZC3H8,***,MSC,0.3730455201628862
147,RARA,***,MSC,0.48753605934602495
148,TBP,***,MSC,0.0
149,ZNF384,***,MSC,0.0
150,FOXJ2,***,MSC,0.0
151,ZBED1,***,MSC,0.0
152,ZNF740,***,MSC,0.0
153,CEBPD,***,MSC,1.2992649460136192
154,ATF6,***,MSC,0.34200191577632194
155,ZNF207,***,MSC,0.31857055540886636
156,CREB3L1,**,MSC,-0.12478638252026576
157,NFATC1,**,MSC,0.0
158,FOSB,**,MSC,0.9938464321231084
159,MAX,**,MSC,-0.006432073525333455
160,BACH1,*,MSC,0.26326980400722616
161,ZNF165,*,MSC,0.0
162,PPARD,*,MSC,0.0
163,FOXO3,*,MSC,0.45592142117858736
164,ZHX2,*,MSC,0.0
165,ZKSCAN1,ns,MSC,0.14672169249143016
166,BHLHE40,ns,MSC,0.5759437300133909
167,DDIT3,ns,MSC,0.20491938960765088
168,EPAS1,ns,MSC,0.6776827445384808
169,STAT5B,ns,MSC,0.37221660377989146
170,KLF5,ns,MSC,0.0
171,SMAD5,ns,MSC,0.04654644412426415
172,STAT5A,ns,MSC,0.26326980400722605
173,SPI1,ns,MSC,-0.08781096428602204
174,BRF2,ns,MSC,0.0
175,IRF2,ns,MSC,0.22987979638935654
176,MXI1,ns,MSC,0.10336000343512075
177,KMT2B,ns,MSC,0.0
178,HMGN3,ns,MSC,0.3169712280750756
179,ATF5,ns,MSC,-0.06262242910851495
180,ATF1,ns,MSC,0.2632698040072261
181,TGIF2,ns,MSC,0.0
182,ZEB2,ns,MSC,0.17621457135601457
183,CLOCK,ns,MSC,0.31983370493819663
184,NR2F1,ns,MSC,0.0
185,SETDB1,ns,MSC,0.0
186,MEIS1,ns,MSC,-0.06262242910851495
187,ZBTB11,ns,MSC,0.3597761567005177
188,NFE2L1,ns,MSC,0.4201276432144084
189,RFX2,ns,MSC,0.0
190,PKNOX1,*,MSC,0.03618317409024234
191,THAP1,*,MSC,0.26326980400722605
192,ZNF766,*,MSC,0.16327340235481552
193,HES1,***,MSC,0.8742938423078962
194,CREM,***,MSC,0.15150293463159015
195,SREBF2,***,MSC,0.0
196,LYL1,***,MSC,0.0478161192234873
197,CREB5,***,MSC,0.0
198,KLF2,***,MSC,0.4453651176177701
199,E2F3,***,MSC,0.0
200,PIN1,***,MSC,0.08316079279747958
201,PITX1,***,MSC,-0.06262242910851495
202,ZBTB16,***,Fibroblast,-0.12807361246739823
203,SMAD5,***,Fibroblast,0.1471567318294924
204,E2F4,***,Fibroblast,0.12877757718039004
205,MYC,***,Fibroblast,-0.04085277150404079
206,NR2C2,***,Fibroblast,0.0
207,PBX3,***,Fibroblast,0.0
208,DNMT1,***,Fibroblast,-0.06262242910851494
209,ZC3H8,***,Fibroblast,-0.08873412858243411
210,E2F7,*,Fibroblast,0.0
211,TWIST2,*,Fibroblast,-0.03521118121402873
212,ZNF165,*,Fibroblast,0.0
213,MYB,*,Fibroblast,0.0
214,SRF,*,Fibroblast,-0.06262242910851494
215,NFIA,ns,Fibroblast,-0.05601344412185568
216,KLF5,ns,Fibroblast,0.0
217,RXRA,ns,Fibroblast,0.050442494218688565
218,ZBED1,ns,Fibroblast,0.0
219,ETV6,ns,Fibroblast,-0.08632068841387225
220,SP3,ns,Fibroblast,-0.11429169419738926
221,ETS1,ns,Fibroblast,-0.0554005188278621
222,NFIC,ns,Fibroblast,-0.004028131809076484
223,FOXM1,ns,Fibroblast,0.14542238601685017
224,TFCP2,ns,Fibroblast,0.0
225,ZFX,ns,Fibroblast,0.0
226,SNAI1,ns,Fibroblast,0.0
227,MAX,ns,Fibroblast,-0.1009323396049918
228,HMGN3,ns,Fibroblast,0.15616592618240843
229,ZNF207,ns,Fibroblast,-0.09945280442203931
230,AHR,ns,Fibroblast,0.0
231,NME2,ns,Fibroblast,0.08672033354299115
232,EPAS1,ns,Fibroblast,-0.037013088766397875
233,FOSL1,ns,Fibroblast,0.0
234,ERG,ns,Fibroblast,0.0
235,LEF1,ns,Fibroblast,-0.08758827997345514
236,CEBPG,ns,Fibroblast,0.1868888118707243
237,TCF12,ns,Fibroblast,-0.1025599494015328
238,RUNX3,ns,Fibroblast,-0.10458526866767266
239,NCOA2,ns,Fibroblast,0.0
240,ZNF274,ns,Fibroblast,0.0
241,MBD4,ns,Fibroblast,0.06197656075298379
242,FOXO1,ns,Fibroblast,0.0
243,IRF4,ns,Fibroblast,0.0
244,ZNF263,ns,Fibroblast,0.11070745281376305
245,KLF9,ns,Fibroblast,0.022537350355461252
246,NR2F1,ns,Fibroblast,0.0
247,SATB1,ns,Fibroblast,0.0
248,MAFF,ns,Fibroblast,-0.08326956430014834
249,HOXA9,ns,Fibroblast,0.1868888118707243
250,MEIS1,ns,Fibroblast,-0.06262242910851495
251,SPIB,ns,Fibroblast,-0.08873148809365687
252,NR4A1,ns,Fibroblast,0.0
253,ATF3,ns,Fibroblast,-0.14500558794783913
254,MYBL2,ns,Fibroblast,0.1868888118707243
255,GABPA,ns,Fibroblast,0.0
256,ZBTB7A,ns,Fibroblast,0.15925867219462933
257,EBF1,ns,Fibroblast,-0.20280593426811327
258,XBP1,ns,Fibroblast,-0.08029054116917687
259,BATF,ns,Fibroblast,-0.1389997612928872
260,KLF6,ns,Fibroblast,0.062237739932808886
261,GLYR1,ns,Fibroblast,-0.09988115470811133
262,MAFB,ns,Fibroblast,-0.20053010837601362
263,TCF7L2,ns,Fibroblast,0.016547855276333085
264,ESRRA,ns,Fibroblast,0.12989142954849456
265,POU2F2,ns,Fibroblast,0.0
266,MBD1,ns,Fibroblast,-0.10504893348076166
267,PKNOX1,ns,Fibroblast,0.15211732554850424
268,E2F2,ns,Fibroblast,0.0
269,PPARA,ns,Fibroblast,-0.06262242910851495
270,ZNF143,ns,Fibroblast,-0.06262242910851494
271,ZBTB11,ns,Fibroblast,-0.1248197502781433
272,GTF2B,ns,Fibroblast,-0.03757540208915268
273,CREB5,ns,Fibroblast,0.0
274,MAFG,ns,Fibroblast,0.2348379966727351
275,TFAP4,ns,Fibroblast,0.0
276,TERF1,*,Fibroblast,-0.15035035473012845
277,NR2F2,*,Fibroblast,0.0
278,NCOA1,*,Fibroblast,-0.06262242910851495
279,RBPJ,*,Fibroblast,0.1509725889449871
280,LYL1,*,Fibroblast,0.20316573646322544
281,PBX2,*,Fibroblast,-0.10594529725011154
282,RFX2,*,Fibroblast,0.0
283,SETDB1,**,Fibroblast,0.0
284,ZNF197,**,Fibroblast,0.0
285,TCF3,**,Fibroblast,0.0
286,EGR1,**,Fibroblast,-0.14201448598281008
287,THAP1,**,Fibroblast,-0.06262242910851495
288,CTCF,**,Fibroblast,-0.11627174648050029
289,BCL6,**,Fibroblast,0.004746021837024757
290,ZNF766,**,Fibroblast,-0.1002986720202671
291,E2F1,***,Fibroblast,0.0
292,ADNP,***,Fibroblast,0.10349470055733821
293,RELB,***,Fibroblast,-0.06262242910851494
294,GATA3,***,Fibroblast,-0.06262242910851495
295,TERF2,***,Fibroblast,0.0
296,MAF,***,Fibroblast,-0.08090720982380004
297,NR2F6,***,Fibroblast,0.30600693171693555
298,FLI1,***,Fibroblast,-0.06262242910851495
299,MEIS2,***,Fibroblast,-0.06262242910851494
300,RUNX1,***,Fibroblast,-0.043292780290819885
301,HMBOX1,***,Fibroblast,0.0
302,KLF3,***,Fibroblast,-0.09679258826817518
303,NFKB2,***,Fibroblast,0.0
304,KMT2A,***,Fibroblast,-0.11240911131274971
305,GATA2,***,Fibroblast,0.0
