gene,tag,cluster,t_value
VDR,**,Megakaryocyte,0.27195093
DNMT1,*,Megakaryocyte,0.41319165
ZNF165,**,Megakaryocyte,0.39188632
TBX21,**,Megakaryocyte,0.69717026
BATF,*,Megakaryocyte,0.3041218
NFAT5,*,Megakaryocyte,1.9087324
HOXA9,*,Megakaryocyte,0.1269623
ZBTB16,*,Megakaryocyte,0.49845487
ZZZ3,*,Megakaryocyte,0.53185403
STAT4,*,Megakaryocyte,0.7644998
MYB,*,Megakaryocyte,0.2997438
ZNF165,***,Fibroblast,0.6795387
PBX3,***,Fibroblast,0.8031193
E2F7,***,Fibroblast,0.5326401
PRDM1,***,Fibroblast,0.45808533
NR4A1,***,Fibroblast,0.24719983
LHX2,***,Fibroblast,0.68418777
PRDM14,***,Fibroblast,0.13999541
PROX1,***,Fibroblast,0.5034685
TEAD4,***,Fibroblast,0.47525382
KLF4,***,Fibroblast,0.41206986
SNAI2,***,Fibroblast,0.38858297
TEAD1,**,Fibroblast,0.42537478
ZNF750,**,Fibroblast,0.11111623
NCOA3,**,Fibroblast,0.35806024
RXRA,**,Fibroblast,0.45478332
MYOD1,**,Fibroblast,0.35893542
EPAS1,**,Fibroblast,0.29035193
PAX6,**,Fibroblast,0.7915234
OTX2,**,Fibroblast,0.37916693
SRF,**,Fibroblast,0.43549857
RUNX2,**,Fibroblast,0.4484186
TWIST1,**,Fibroblast,0.40489006
ETV4,**,Fibroblast,0.32143062
TCF12,**,Fibroblast,0.20860331
SMAD3,**,Fibroblast,0.16733594
ONECUT1,**,Fibroblast,0.08122396
MBD3,**,Fibroblast,0.36417222
ZNF217,**,Fibroblast,0.43554
EOMES,**,Fibroblast,0.1859004
FOSL2,**,Fibroblast,0.3459604
TCF4,**,Fibroblast,0.19132346
ZNF92,**,Fibroblast,0.41720858
GLI2,**,Fibroblast,0.72398674
MAX,**,Fibroblast,0.26841676
EHF,**,Fibroblast,0.62589586
ELF3,**,Fibroblast,0.2924034
PGR,**,Fibroblast,0.2608196
CBX2,**,Fibroblast,0.30644694
KLF10,**,Fibroblast,0.4775697
KLF6,**,Fibroblast,0.05794915
ARNT,**,Fibroblast,0.3970888
KDM5B,**,Fibroblast,0.23923759
MAFK,*,Fibroblast,0.2898203
HNF1A,**,Fibroblast,0.21716812
CLOCK,*,Fibroblast,0.3234945
NR3C1,**,Fibroblast,0.25579235
SNAI1,**,Fibroblast,0.82728887
HOXB13,*,Fibroblast,0.13801971
FOXA2,*,Fibroblast,0.16960761
CDX2,*,Fibroblast,0.15994431
POU5F1,*,Fibroblast,0.095386416
DUX4,*,Fibroblast,0.022089472
SP3,*,Fibroblast,0.43752056
GRHL2,*,Fibroblast,0.38909248
CEBPG,*,Fibroblast,0.118879996
MEIS1,*,Fibroblast,0.04057304
GABPA,*,Fibroblast,0.072179854
POU4F2,*,Fibroblast,0.18032047
HNF1B,*,Fibroblast,0.22075257
BMAL1,*,Fibroblast,0.1627877
KLF9,*,Fibroblast,0.11592489
XBP1,*,Fibroblast,0.051797718
CREM,*,Fibroblast,0.24746636
YBX1,*,Fibroblast,0.30905852
MAFF,*,Fibroblast,0.100402996
SMAD1,*,Fibroblast,0.16064432
NCOA2,*,Fibroblast,0.1533577
SREBF2,*,Fibroblast,0.18773624
RFX1,*,Fibroblast,0.33370563
TWIST2,*,Fibroblast,0.72786474
HIF1A,*,Fibroblast,0.13317254
GLI1,*,Fibroblast,0.28804308
TCF7L2,*,Fibroblast,0.019776884
GATA6,*,Fibroblast,0.18775113
POU2F2,*,Fibroblast,0.07699515
FOSL1,*,Fibroblast,0.15709645
ZC3H8,*,Fibroblast,0.47389582
JUND,*,Fibroblast,0.10242623
ZZZ3,*,Fibroblast,0.40471885
CEBPE,*,Fibroblast,0.12777135
MYBL2,*,Fibroblast,0.03404442
ATF3,*,Fibroblast,0.036452062
HOXB7,*,Fibroblast,0.3765611
MAZ,*,Fibroblast,0.1516615
KLF3,**,MSC,0.3310114
FOXK1,***,Neural,0.021612529
NFE2,***,Neural,0.17097685
FOXK2,***,Neural,0.09452651
HBP1,***,Neural,0.022766504
IKZF1,***,Neural,0.09619708
ATF1,***,Neural,0.24906135
MYNN,***,Neural,0.010794375
ZNF197,***,Neural,0.21920347
HMGA1,***,Neural,1.6280456
SOX2,***,Neural,1.0195913
POU4F2,***,Neural,0.91960573
PRDM14,***,Neural,0.7847483
FOXA2,***,Neural,0.6014872
PDX1,***,Neural,0.8007408
GATA3,***,Neural,0.90635717
SIX2,***,Neural,0.7077216
KLF4,***,Neural,0.67968893
MAFB,***,Neural,0.8563786
ONECUT1,***,Neural,0.6460936
DUX4,***,Neural,0.69492245
TERF1,***,Neural,0.78631216
GTF2B,***,Neural,0.65817314
SOX10,***,Neural,1.2390006
MYOD1,***,Neural,0.6530018
CTCF,***,Neural,0.84826434
CEBPG,***,Neural,0.54556066
ZNF750,***,Neural,0.60458744
EOMES,***,Neural,0.6682872
MAFK,***,Neural,0.5262381
TEAD4,***,Neural,0.4102698
SOX11,***,Neural,0.6261657
PROX1,***,Neural,0.018092606
TEAD1,***,Neural,0.17843279
NCOA3,***,Neural,0.46786776
BMAL1,***,Neural,0.8606152
POU5F1,***,Neural,0.52533376
PGR,***,Neural,0.20254642
NME2,***,Neural,0.46277615
GABPA,***,Neural,0.67056483
CBX2,***,Neural,0.44155025
RUNX1,***,Neural,0.6581911
CDX2,***,Neural,0.23836198
EBF1,***,Neural,0.5044286
KLF9,***,Neural,0.47151583
OTX2,***,Neural,0.40107286
SRF,***,Neural,0.035397712
RUNX3,***,Neural,0.47283304
NFIC,***,Neural,0.124477856
POU2F2,***,Neural,0.37160775
TAL1,***,Neural,0.79619503
MEIS1,***,Neural,0.7069449
ESR1,***,Neural,0.36871943
NR4A1,***,Neural,0.42126226
HNF1B,***,Neural,0.08441707
HNF4A,***,Neural,0.693902
TERF2,***,Neural,0.74171335
KDM5B,***,Neural,0.19010253
ZNF263,***,Neural,0.47232702
RARA,***,Neural,0.48648837
TWIST1,***,Neural,0.25877473
TFAP2A,***,Neural,0.39144725
IRF4,***,Neural,0.32235053
E2F1,***,Neural,0.74915904
PAX5,***,Neural,0.07725029
MEF2A,***,Neural,0.21427816
PPARG,***,Neural,0.2743101
E2F4,***,Neural,0.3577942
TFAP4,***,Neural,0.5111575
PAX8,***,Neural,0.52917135
NCOA2,***,Neural,0.47990873
TCF12,***,Neural,0.2918674
TP63,***,Neural,0.38461944
CLOCK,***,Neural,0.58637214
MBD3,***,Neural,0.1423522
AHR,***,Neural,0.299936
SNAI2,***,Neural,0.20846306
FOSL2,***,Neural,0.019408414
XBP1,***,Neural,0.35214835
EGR1,***,Neural,0.5840624
NR2F1,***,Neural,0.65546805
BATF,***,Neural,0.2623634
GATA4,***,Neural,0.2907613
SPIB,***,Neural,0.4282807
ERG,***,Neural,0.19383104
SNAPC4,***,Neural,0.5089371
HOXB13,***,Neural,0.543771
ZNF740,***,Neural,0.74271995
CEBPA,***,Neural,0.47524455
GATA2,***,Neural,0.5973652
TBX21,***,Neural,0.23465943
MAFG,***,Neural,0.52518827
HNF4G,***,Neural,0.27766246
NFKB2,***,Neural,0.53197926
SETDB1,***,Neural,0.7745746
ASCL1,***,Neural,0.67052495
FOXO1,***,Neural,0.34755024
SATB1,***,Neural,0.40094504
ZEB1,***,Neural,0.10441488
GLI3,***,Neural,0.20822476
REST,***,Neural,0.23109268
ZNF92,***,Neural,0.23451796
MEF2D,***,Neural,0.27746028
MAFF,***,Neural,0.412366
HSF1,***,Neural,0.7879369
ETS2,***,Neural,0.14161088
ARNT,***,Neural,0.18313406
ZNF143,***,Neural,0.56714195
