gene,tag,cluster,t_value
CREB1,*,Fibroblast,0.07439322
DNMT1,**,Fibroblast,0.29759985
E2F4,*,Fibroblast,0.44572043
EBF1,*,Fibroblast,0.02779323
ELF5,*,Fibroblast,0.3807733
ETS1,**,Fibroblast,0.20813735
ETV6,*,Fibroblast,0.19651373
FOXO1,*,Fibroblast,0.060341362
GFI1,***,Fibroblast,0.01785005
GLI2,***,Fibroblast,0.72398674
GRHL2,**,Fibroblast,0.38909248
HES1,*,Fibroblast,0.20720325
HOXB13,**,Fibroblast,0.13801971
HOXB7,**,Fibroblast,0.3765611
JUND,**,Fibroblast,0.10242623
KLF10,***,Fibroblast,0.4775697
MBD2,**,Fibroblast,0.17114949
MBD4,**,Fibroblast,0.11570615
MYC,**,Fibroblast,0.33510137
NFIA,*,Fibroblast,0.2622338
NFIC,**,Fibroblast,0.13050933
NME2,*,Fibroblast,0.10511725
NR1I2,*,Fibroblast,0.08802904
NR2C2,**,Fibroblast,0.53950226
PITX1,***,Fibroblast,0.3955611
PPARA,*,Fibroblast,0.017117117
REST,**,Fibroblast,0.058900036
SIX5,**,Fibroblast,0.5511286
SMAD1,**,Fibroblast,0.16064432
SMAD5,**,Fibroblast,0.4104831
SOX11,*,Fibroblast,0.0040981276
SPIB,*,Fibroblast,0.044998217
TBP,*,Fibroblast,0.030499022
TP63,**,Fibroblast,0.3334003
TP73,**,Fibroblast,0.14981915
ZBED1,*,Fibroblast,0.09018906
ZBTB16,***,Fibroblast,0.56980205
ZBTB2,**,Fibroblast,0.039939605
ZHX1,*,Fibroblast,0.01575554
ATF1,*,Neural,0.24906135
BATF,***,Neural,0.2623634
BMAL1,***,Neural,0.8606152
CBX2,*,Neural,0.44155025
CEBPA,*,Neural,0.47524455
CEBPG,***,Neural,0.54556066
CLOCK,***,Neural,0.58637214
CTCF,***,Neural,0.84826434
E2F1,*,Neural,0.74915904
E2F4,**,Neural,0.3577942
EBF1,***,Neural,0.5044286
EGR1,*,Neural,0.5840624
EHF,***,Neural,0.027923547
ERG,**,Neural,0.19383104
ESR1,***,Neural,0.36871943
FOSL2,***,Neural,0.019408414
FOXA2,***,Neural,0.6014872
FOXK1,***,Neural,0.021612529
FOXK2,**,Neural,0.09452651
GABPA,***,Neural,0.67056483
GATA2,*,Neural,0.5973652
GATA3,***,Neural,0.90635717
GLI2,*,Neural,0.23316878
GTF2B,***,Neural,0.65817314
HBP1,**,Neural,0.022766504
HES1,***,Neural,0.4382196
HNF4A,**,Neural,0.693902
HNF4G,**,Neural,0.27766246
HOXB13,***,Neural,0.543771
HOXB7,*,Neural,0.23461583
IKZF1,**,Neural,0.09619708
IRF4,***,Neural,0.32235053
JUN,**,Neural,0.1443121
KDM5B,**,Neural,0.19010253
KLF2,***,Neural,0.08371907
KLF9,**,Neural,0.47151583
KMT2B,*,Neural,0.07034885
MAFB,***,Neural,0.8563786
MAFK,**,Neural,0.5262381
MBD1,*,Neural,0.01285218
MBD2,*,Neural,0.15763068
MBD3,**,Neural,0.1423522
MEIS1,**,Neural,0.7069449
MYNN,**,Neural,0.010794375
NCOA2,***,Neural,0.47990873
NFE2,***,Neural,0.17097685
NFIC,***,Neural,0.124477856
NFKB2,*,Neural,0.53197926
NFYC,*,Neural,0.1557597
NR2F1,*,Neural,0.65546805
NR3C1,**,Neural,0.008444452
NR4A1,***,Neural,0.42126226
NRF1,*,Neural,0.001973839
OTX2,**,Neural,0.40107286
PAX8,***,Neural,0.52917135
POU2F2,***,Neural,0.37160775
POU5F1,**,Neural,0.52533376
PPARA,*,Neural,0.1525829
PPARG,**,Neural,0.2743101
PRDM14,***,Neural,0.7847483
RARA,**,Neural,0.48648837
REST,*,Neural,0.23109268
RUNX1,***,Neural,0.6581911
RUNX2,*,Neural,0.10233134
RUNX3,***,Neural,0.47283304
SMAD4,*,Neural,0.0042752726
SNAI2,**,Neural,0.20846306
SNAPC4,**,Neural,0.5089371
SOX10,***,Neural,1.2390006
SOX2,***,Neural,1.0195913
TAL1,**,Neural,0.79619503
TBX21,**,Neural,0.23465943
TCF12,*,Neural,0.2918674
TEAD1,***,Neural,0.17843279
TEAD4,***,Neural,0.4102698
TERF1,***,Neural,0.78631216
TERF2,*,Neural,0.74171335
TFAP2A,**,Neural,0.39144725
TFAP4,**,Neural,0.5111575
TFDP1,*,Neural,0.076897934
TWIST1,*,Neural,0.25877473
ZEB1,**,Neural,0.10441488
ZNF197,**,Neural,0.21920347
ZNF263,**,Neural,0.47232702
ZNF766,*,Neural,0.2560323
