gene,tag,cluster,t_value
VDR,**,Megakaryocyte,0.27195093
DNMT1,*,Megakaryocyte,0.41319165
ZNF165,**,Megakaryocyte,0.39188632
ZBTB16,**,Megakaryocyte,0.49845487
NFAT5,**,Megakaryocyte,1.9087324
TBX21,**,Megakaryocyte,0.69717026
E2F4,**,Megakaryocyte,0.38161266
BATF,*,Megakaryocyte,0.3041218
HOXA9,*,Megakaryocyte,0.1269623
STAT4,*,Megakaryocyte,0.7644998
ZZZ3,*,Megakaryocyte,0.53185403
ZNF165,***,Fibroblast,0.6795387
PBX3,***,Fibroblast,0.8031193
NR4A1,***,Fibroblast,0.24719983
PRDM14,***,Fibroblast,0.13999541
E2F7,***,Fibroblast,0.5326401
PRDM1,***,Fibroblast,0.45808533
FOXP3,***,Fibroblast,0.20793383
HNF1A,***,Fibroblast,0.21716812
LHX2,***,Fibroblast,0.68418777
ZNF750,***,Fibroblast,0.11111623
TEAD1,***,Fibroblast,0.42537478
PROX1,***,Fibroblast,0.5034685
SNAI2,***,Fibroblast,0.38858297
NCOA3,***,Fibroblast,0.35806024
TEAD4,***,Fibroblast,0.47525382
OTX2,***,Fibroblast,0.37916693
TWIST1,***,Fibroblast,0.40489006
KLF4,***,Fibroblast,0.41206986
ONECUT1,***,Fibroblast,0.08122396
RXRA,***,Fibroblast,0.45478332
SMAD3,***,Fibroblast,0.16733594
RUNX2,***,Fibroblast,0.4484186
EPAS1,***,Fibroblast,0.29035193
MYOD1,***,Fibroblast,0.35893542
CEBPE,***,Fibroblast,0.12777135
SRF,**,Fibroblast,0.43549857
ETV4,**,Fibroblast,0.32143062
CLOCK,**,Fibroblast,0.3234945
DUX4,**,Fibroblast,0.022089472
KDM5B,**,Fibroblast,0.23923759
POU5F1,**,Fibroblast,0.095386416
TCF12,**,Fibroblast,0.20860331
MBD3,**,Fibroblast,0.36417222
KLF9,**,Fibroblast,0.11592489
EOMES,**,Fibroblast,0.1859004
MAFK,**,Fibroblast,0.2898203
PAX6,**,Fibroblast,0.7915234
EHF,**,Fibroblast,0.62589586
ELF3,**,Fibroblast,0.2924034
ZNF217,**,Fibroblast,0.43554
TCF4,**,Fibroblast,0.19132346
FOSL2,**,Fibroblast,0.3459604
XBP1,**,Fibroblast,0.051797718
SP3,**,Fibroblast,0.43752056
CDX2,**,Fibroblast,0.15994431
FOXA2,**,Fibroblast,0.16960761
KLF6,**,Fibroblast,0.05794915
POU4F2,**,Fibroblast,0.18032047
ZNF92,**,Fibroblast,0.41720858
MAX,**,Fibroblast,0.26841676
CBX2,**,Fibroblast,0.30644694
TWIST2,**,Fibroblast,0.72786474
ARNT,**,Fibroblast,0.3970888
GABPA,*,Fibroblast,0.072179854
GLI2,*,Fibroblast,0.72398674
HOXB13,*,Fibroblast,0.13801971
ZEB1,*,Fibroblast,0.14149842
NR3C1,*,Fibroblast,0.25579235
PGR,*,Fibroblast,0.2608196
NCOA2,*,Fibroblast,0.1533577
HNF1B,*,Fibroblast,0.22075257
MAFF,*,Fibroblast,0.100402996
CEBPG,*,Fibroblast,0.118879996
CREM,*,Fibroblast,0.24746636
GRHL2,*,Fibroblast,0.38909248
GATA6,*,Fibroblast,0.18775113
SMAD1,*,Fibroblast,0.16064432
MEIS1,*,Fibroblast,0.04057304
SNAI1,*,Fibroblast,0.82728887
MYBL2,*,Fibroblast,0.03404442
SREBF2,*,Fibroblast,0.18773624
BMAL1,*,Fibroblast,0.1627877
POU2F2,*,Fibroblast,0.07699515
FOSL1,*,Fibroblast,0.15709645
MNT,*,Fibroblast,0.092559606
ERG,*,Fibroblast,0.13782078
HIF1A,*,Fibroblast,0.13317254
HOXB7,*,Fibroblast,0.3765611
KLF3,**,MSC,0.3310114
FLI1,*,MSC,0.035732824
FOXK1,***,Neural,0.021612529
NFE2,***,Neural,0.17097685
FOXK2,***,Neural,0.09452651
IKZF1,***,Neural,0.09619708
HBP1,***,Neural,0.022766504
MYNN,***,Neural,0.010794375
HMGA1,***,Neural,1.6280456
POU4F2,***,Neural,0.91960573
MEF2D,***,Neural,0.27746028
PDX1,***,Neural,0.8007408
SOX2,***,Neural,1.0195913
SIX2,***,Neural,0.7077216
PRDM14,***,Neural,0.7847483
DUX4,***,Neural,0.69492245
MAFB,***,Neural,0.8563786
FOXA2,***,Neural,0.6014872
ONECUT1,***,Neural,0.6460936
EOMES,***,Neural,0.6682872
MYOD1,***,Neural,0.6530018
GATA3,***,Neural,0.90635717
KLF4,***,Neural,0.67968893
ZNF750,***,Neural,0.60458744
TERF1,***,Neural,0.78631216
GTF2B,***,Neural,0.65817314
NME2,***,Neural,0.46277615
SOX11,***,Neural,0.6261657
PROX1,***,Neural,0.018092606
CEBPG,***,Neural,0.54556066
MAFK,***,Neural,0.5262381
TEAD1,***,Neural,0.17843279
TEAD4,***,Neural,0.4102698
NCOA3,***,Neural,0.46786776
CTCF,***,Neural,0.84826434
BMAL1,***,Neural,0.8606152
CBX2,***,Neural,0.44155025
OTX2,***,Neural,0.40107286
POU5F1,***,Neural,0.52533376
PGR,***,Neural,0.20254642
SOX10,***,Neural,1.2390006
CDX2,***,Neural,0.23836198
RUNX3,***,Neural,0.47283304
EBF1,***,Neural,0.5044286
GABPA,***,Neural,0.67056483
RUNX1,***,Neural,0.6581911
KLF9,***,Neural,0.47151583
NFIC,***,Neural,0.124477856
POU2F2,***,Neural,0.37160775
SRF,***,Neural,0.035397712
MEIS1,***,Neural,0.7069449
TAL1,***,Neural,0.79619503
ESR1,***,Neural,0.36871943
NR4A1,***,Neural,0.42126226
HOXB13,***,Neural,0.543771
TERF2,***,Neural,0.74171335
TWIST1,***,Neural,0.25877473
HNF1B,***,Neural,0.08441707
MEF2A,***,Neural,0.21427816
KDM5B,***,Neural,0.19010253
RARA,***,Neural,0.48648837
NCOA2,***,Neural,0.47990873
PPARG,***,Neural,0.2743101
HNF4A,***,Neural,0.693902
TFAP2A,***,Neural,0.39144725
ZNF263,***,Neural,0.47232702
E2F1,***,Neural,0.74915904
PAX8,***,Neural,0.52917135
TP63,***,Neural,0.38461944
AHR,***,Neural,0.299936
CLOCK,***,Neural,0.58637214
IRF4,***,Neural,0.32235053
PAX5,***,Neural,0.07725029
GATA4,***,Neural,0.2907613
TFAP4,***,Neural,0.5111575
E2F4,***,Neural,0.3577942
MBD3,***,Neural,0.1423522
SNAI2,***,Neural,0.20846306
EGR1,***,Neural,0.5840624
TCF12,***,Neural,0.2918674
NR2F1,***,Neural,0.65546805
ERG,***,Neural,0.19383104
BATF,***,Neural,0.2623634
XBP1,***,Neural,0.35214835
HNF4G,***,Neural,0.27766246
SPIB,***,Neural,0.4282807
HSF1,***,Neural,0.7879369
TBX21,***,Neural,0.23465943
SNAPC4,***,Neural,0.5089371
SETDB1,***,Neural,0.7745746
MAFG,***,Neural,0.52518827
NFKB2,***,Neural,0.53197926
ZNF740,***,Neural,0.74271995
ASCL1,***,Neural,0.67052495
ZEB1,***,Neural,0.10441488
REST,***,Neural,0.23109268
SATB1,***,Neural,0.40094504
MAFF,***,Neural,0.412366
ZNF143,***,Neural,0.56714195
NR5A2,***,Neural,0.5572832
