gene,tag,cluster,t_value
VDR,**,Megakaryocyte,0.27195093
DNMT1,*,Megakaryocyte,0.41319165
MYB,*,Megakaryocyte,0.2997438
STAT4,*,Megakaryocyte,0.7644998
ZZZ3,*,Megakaryocyte,0.53185403
ZBTB16,*,Megakaryocyte,0.49845487
HOXA9,*,Megakaryocyte,0.1269623
NFAT5,*,Megakaryocyte,1.9087324
BATF,*,Megakaryocyte,0.3041218
TBX21,**,Megakaryocyte,0.69717026
ZNF165,**,Megakaryocyte,0.39188632
MAZ,*,Fibroblast,0.1516615
HOXB7,*,Fibroblast,0.3765611
ATF3,*,Fibroblast,0.036452062
MYBL2,*,Fibroblast,0.03404442
CEBPE,*,Fibroblast,0.12777135
ZZZ3,*,Fibroblast,0.40471885
JUND,*,Fibroblast,0.10242623
ZC3H8,*,Fibroblast,0.47389582
FOSL1,*,Fibroblast,0.15709645
POU2F2,*,Fibroblast,0.07699515
GATA6,*,Fibroblast,0.18775113
TCF7L2,*,Fibroblast,0.019776884
GLI1,*,Fibroblast,0.28804308
HIF1A,*,Fibroblast,0.13317254
TWIST2,*,Fibroblast,0.72786474
RFX1,*,Fibroblast,0.33370563
SREBF2,*,Fibroblast,0.18773624
NCOA2,*,Fibroblast,0.1533577
SMAD1,*,Fibroblast,0.16064432
MAFF,*,Fibroblast,0.100402996
YBX1,*,Fibroblast,0.30905852
CREM,*,Fibroblast,0.24746636
XBP1,*,Fibroblast,0.051797718
KLF9,*,Fibroblast,0.11592489
BMAL1,*,Fibroblast,0.1627877
HNF1B,*,Fibroblast,0.22075257
POU4F2,*,Fibroblast,0.18032047
GABPA,*,Fibroblast,0.072179854
MEIS1,*,Fibroblast,0.04057304
CEBPG,*,Fibroblast,0.118879996
GRHL2,*,Fibroblast,0.38909248
SP3,*,Fibroblast,0.43752056
DUX4,*,Fibroblast,0.022089472
POU5F1,*,Fibroblast,0.095386416
CDX2,*,Fibroblast,0.15994431
FOXA2,*,Fibroblast,0.16960761
HOXB13,*,Fibroblast,0.13801971
SNAI1,**,Fibroblast,0.82728887
NR3C1,**,Fibroblast,0.25579235
CLOCK,*,Fibroblast,0.3234945
HNF1A,**,Fibroblast,0.21716812
MAFK,*,Fibroblast,0.2898203
KDM5B,**,Fibroblast,0.23923759
ARNT,**,Fibroblast,0.3970888
KLF6,**,Fibroblast,0.05794915
KLF10,**,Fibroblast,0.4775697
CBX2,**,Fibroblast,0.30644694
PGR,**,Fibroblast,0.2608196
ELF3,**,Fibroblast,0.2924034
EHF,**,Fibroblast,0.62589586
MAX,**,Fibroblast,0.26841676
GLI2,**,Fibroblast,0.72398674
ZNF92,**,Fibroblast,0.41720858
TCF4,**,Fibroblast,0.19132346
FOSL2,**,Fibroblast,0.3459604
EOMES,**,Fibroblast,0.1859004
ZNF217,**,Fibroblast,0.43554
MBD3,**,Fibroblast,0.36417222
ONECUT1,**,Fibroblast,0.08122396
SMAD3,**,Fibroblast,0.16733594
TCF12,**,Fibroblast,0.20860331
ETV4,**,Fibroblast,0.32143062
TWIST1,**,Fibroblast,0.40489006
RUNX2,**,Fibroblast,0.4484186
SRF,**,Fibroblast,0.43549857
OTX2,**,Fibroblast,0.37916693
PAX6,**,Fibroblast,0.7915234
EPAS1,**,Fibroblast,0.29035193
MYOD1,**,Fibroblast,0.35893542
RXRA,**,Fibroblast,0.45478332
NCOA3,**,Fibroblast,0.35806024
ZNF750,**,Fibroblast,0.11111623
TEAD1,**,Fibroblast,0.42537478
SNAI2,***,Fibroblast,0.38858297
KLF4,***,Fibroblast,0.41206986
TEAD4,***,Fibroblast,0.47525382
PROX1,***,Fibroblast,0.5034685
PRDM14,***,Fibroblast,0.13999541
LHX2,***,Fibroblast,0.68418777
NR4A1,***,Fibroblast,0.24719983
PRDM1,***,Fibroblast,0.45808533
E2F7,***,Fibroblast,0.5326401
PBX3,***,Fibroblast,0.8031193
ZNF165,***,Fibroblast,0.6795387
KLF3,**,MSC,0.3310114
FOXK1,***,Neural,0.021612529
NFE2,***,Neural,0.17097685
FOXK2,***,Neural,0.09452651
HBP1,***,Neural,0.022766504
IKZF1,***,Neural,0.09619708
ATF1,***,Neural,0.24906135
MYNN,***,Neural,0.010794375
ZNF197,***,Neural,0.21920347
NR5A2,***,Neural,0.5572832
ZNF143,***,Neural,0.56714195
ARNT,***,Neural,0.18313406
ETS2,***,Neural,0.14161088
HSF1,***,Neural,0.7879369
MAFF,***,Neural,0.412366
MEF2D,***,Neural,0.27746028
ZNF92,***,Neural,0.23451796
REST,***,Neural,0.23109268
GLI3,***,Neural,0.20822476
ZEB1,***,Neural,0.10441488
SATB1,***,Neural,0.40094504
FOXO1,***,Neural,0.34755024
ASCL1,***,Neural,0.67052495
SETDB1,***,Neural,0.7745746
NFKB2,***,Neural,0.53197926
HNF4G,***,Neural,0.27766246
MAFG,***,Neural,0.52518827
TBX21,***,Neural,0.23465943
GATA2,***,Neural,0.5973652
CEBPA,***,Neural,0.47524455
ZNF740,***,Neural,0.74271995
HOXB13,***,Neural,0.543771
SNAPC4,***,Neural,0.5089371
ERG,***,Neural,0.19383104
SPIB,***,Neural,0.4282807
GATA4,***,Neural,0.2907613
BATF,***,Neural,0.2623634
NR2F1,***,Neural,0.65546805
EGR1,***,Neural,0.5840624
XBP1,***,Neural,0.35214835
FOSL2,***,Neural,0.019408414
SNAI2,***,Neural,0.20846306
AHR,***,Neural,0.299936
MBD3,***,Neural,0.1423522
CLOCK,***,Neural,0.58637214
TP63,***,Neural,0.38461944
TCF12,***,Neural,0.2918674
NCOA2,***,Neural,0.47990873
PAX8,***,Neural,0.52917135
TFAP4,***,Neural,0.5111575
E2F4,***,Neural,0.3577942
PPARG,***,Neural,0.2743101
MEF2A,***,Neural,0.21427816
PAX5,***,Neural,0.07725029
E2F1,***,Neural,0.74915904
IRF4,***,Neural,0.32235053
TFAP2A,***,Neural,0.39144725
TWIST1,***,Neural,0.25877473
RARA,***,Neural,0.48648837
ZNF263,***,Neural,0.47232702
KDM5B,***,Neural,0.19010253
TERF2,***,Neural,0.74171335
HNF4A,***,Neural,0.693902
HNF1B,***,Neural,0.08441707
NR4A1,***,Neural,0.42126226
ESR1,***,Neural,0.36871943
MEIS1,***,Neural,0.7069449
TAL1,***,Neural,0.79619503
POU2F2,***,Neural,0.37160775
NFIC,***,Neural,0.124477856
RUNX3,***,Neural,0.47283304
SRF,***,Neural,0.035397712
OTX2,***,Neural,0.40107286
KLF9,***,Neural,0.47151583
EBF1,***,Neural,0.5044286
CDX2,***,Neural,0.23836198
RUNX1,***,Neural,0.6581911
CBX2,***,Neural,0.44155025
GABPA,***,Neural,0.67056483
NME2,***,Neural,0.46277615
PGR,***,Neural,0.20254642
POU5F1,***,Neural,0.52533376
BMAL1,***,Neural,0.8606152
NCOA3,***,Neural,0.46786776
TEAD1,***,Neural,0.17843279
PROX1,***,Neural,0.018092606
SOX11,***,Neural,0.6261657
TEAD4,***,Neural,0.4102698
MAFK,***,Neural,0.5262381
EOMES,***,Neural,0.6682872
ZNF750,***,Neural,0.60458744
CEBPG,***,Neural,0.54556066
CTCF,***,Neural,0.84826434
MYOD1,***,Neural,0.6530018
SOX10,***,Neural,1.2390006
GTF2B,***,Neural,0.65817314
TERF1,***,Neural,0.78631216
DUX4,***,Neural,0.69492245
ONECUT1,***,Neural,0.6460936
MAFB,***,Neural,0.8563786
KLF4,***,Neural,0.67968893
SIX2,***,Neural,0.7077216
GATA3,***,Neural,0.90635717
PDX1,***,Neural,0.8007408
FOXA2,***,Neural,0.6014872
PRDM14,***,Neural,0.7847483
POU4F2,***,Neural,0.91960573
SOX2,***,Neural,1.0195913
