gene,tag,cluster,t_value
IRF9,***,Megakaryocyte,0.060718354
CREB3,**,Megakaryocyte,0.24471216
USF2,**,Megakaryocyte,0.35638142
VDR,**,Megakaryocyte,0.4532177
STAT2,**,Megakaryocyte,0.43304628
HOXA10,*,Megakaryocyte,0.28448635
FOXO3,*,Megakaryocyte,0.08975991
DNMT1,*,Megakaryocyte,0.46793386
ZNF584,*,Megakaryocyte,0.20403938
IRF1,*,Megakaryocyte,0.13463816
ZNF165,**,Megakaryocyte,0.18253522
KMT2B,**,Megakaryocyte,0.04252325
ZBTB16,**,Megakaryocyte,0.5429829
NFAT5,**,Megakaryocyte,1.9700638
TBX21,**,Megakaryocyte,0.4818716
E2F4,**,Megakaryocyte,0.13556737
BATF,*,Megakaryocyte,0.064138606
STAT4,*,Megakaryocyte,1.5548439
ZZZ3,*,Megakaryocyte,0.33271047
ZNF274,**,Fibroblast,0.24456598
ZNF165,***,Fibroblast,0.4631893
PBX3,***,Fibroblast,0.57706004
KLF10,***,Fibroblast,0.5792479
E2F7,***,Fibroblast,0.38783458
PRDM1,***,Fibroblast,0.38176957
FOXP3,***,Fibroblast,0.22904217
HNF1A,***,Fibroblast,0.026490502
LHX2,***,Fibroblast,0.46245956
TEAD1,***,Fibroblast,0.21483514
PROX1,***,Fibroblast,0.18458039
SNAI2,***,Fibroblast,0.17315929
NCOA3,***,Fibroblast,0.05419502
TEAD4,***,Fibroblast,0.211239
OTX2,***,Fibroblast,0.10995303
TWIST1,***,Fibroblast,0.1600435
KLF4,***,Fibroblast,0.039118372
RXRA,***,Fibroblast,0.31994173
SMAD3,***,Fibroblast,0.119462855
RUNX2,***,Fibroblast,0.2504244
EPAS1,***,Fibroblast,0.3651211
MYOD1,***,Fibroblast,0.06308845
CEBPE,***,Fibroblast,0.09919222
SRF,**,Fibroblast,0.23437232
ETV4,**,Fibroblast,0.13266523
CLOCK,**,Fibroblast,0.06806776
KDM5B,**,Fibroblast,0.020558394
MBD3,**,Fibroblast,0.23918748
MAFK,**,Fibroblast,0.0045913216
PAX6,**,Fibroblast,0.636172
EHF,**,Fibroblast,0.47857127
ELF3,**,Fibroblast,0.13050793
ZNF217,**,Fibroblast,0.31063288
TCF4,**,Fibroblast,0.05498601
FOSL2,**,Fibroblast,0.1697113
SP3,**,Fibroblast,0.50126594
ZNF92,**,Fibroblast,0.24209565
MAX,**,Fibroblast,0.19214801
CBX2,**,Fibroblast,0.029417975
TWIST2,**,Fibroblast,0.5923191
ARNT,**,Fibroblast,0.11734684
GLI2,*,Fibroblast,0.5701358
ATF3,*,Fibroblast,0.065972164
ZNF584,*,Fibroblast,0.110343456
NR3C1,*,Fibroblast,0.103492096
PGR,*,Fibroblast,0.05468507
HNF1B,*,Fibroblast,0.017758083
MAZ,*,Fibroblast,0.18312238
CREM,*,Fibroblast,0.21289393
GRHL2,*,Fibroblast,0.2656499
GATA6,*,Fibroblast,0.021948801
SMAD1,*,Fibroblast,0.27688348
SNAI1,*,Fibroblast,0.6002341
SREBF2,*,Fibroblast,0.13366759
FOSL1,*,Fibroblast,0.12467892
MNT,*,Fibroblast,0.16100349
HIF1A,*,Fibroblast,0.3252794
ZC3H8,*,Fibroblast,0.39254603
ZNF589,*,Fibroblast,0.46568745
HOXB7,*,Fibroblast,0.25099307
KLF3,**,MSC,0.42148998
FLI1,*,MSC,0.13157097
ZNF274,***,Neural,0.3723253
IRF9,***,Neural,0.14491186
GATA1,***,Neural,0.62435824
NFE2L1,***,Neural,0.18400106
IRF2,***,Neural,0.23247555
FOXK1,***,Neural,0.43886718
NFE2L2,***,Neural,0.22833945
ATF7,***,Neural,0.16220185
E2F5,***,Neural,0.0038167264
GFI1B,***,Neural,0.23422827
ZEB2,***,Neural,0.21846268
NFE2,***,Neural,0.5625553
ZNF644,***,Neural,0.09387258
SOX6,***,Neural,0.2534969
FOXK2,***,Neural,0.41837057
HHEX,***,Neural,0.023651026
MXI1,***,Neural,0.08415687
IKZF1,***,Neural,0.32805374
ATF1,***,Neural,0.54096156
ADNP,***,Neural,0.2385714
HBP1,***,Neural,0.1409316
THAP1,***,Neural,0.31083792
ZNF197,***,Neural,0.5063165
MYNN,***,Neural,0.28270605
BHLHE40,***,Neural,0.12109072
BACH1,***,Neural,0.17674801
DEAF1,***,Neural,0.11629415
HMBOX1,***,Neural,0.50900966
STAT1,***,Neural,0.019727431
GLI3,***,Neural,0.13711464
HMGA1,***,Neural,0.99949926
SOX4,***,Neural,0.10459571
POU4F2,***,Neural,0.5625347
MEF2D,***,Neural,0.17135826
PDX1,***,Neural,0.51829165
SOX2,***,Neural,0.74367845
SIX2,***,Neural,0.3975331
PRDM14,***,Neural,0.513003
DUX4,***,Neural,0.39582694
MAFB,***,Neural,0.57397586
FOXA2,***,Neural,0.30842948
ONECUT1,***,Neural,0.30896997
EOMES,***,Neural,0.35875735
MYOD1,***,Neural,0.38489395
GATA3,***,Neural,0.7653899
KLF4,***,Neural,0.3303288
ZNF750,***,Neural,0.31502
TERF1,***,Neural,0.55169404
GTF2B,***,Neural,0.470717
NME2,***,Neural,0.20663424
SOX11,***,Neural,0.39899236
CEBPG,***,Neural,0.3770644
MAFK,***,Neural,0.27308953
TEAD4,***,Neural,0.13631043
NCOA3,***,Neural,0.1732647
CTCF,***,Neural,0.58707947
BMAL1,***,Neural,0.5278228
CBX2,***,Neural,0.16978057
OTX2,***,Neural,0.13509174
POU5F1,***,Neural,0.2897452
SOX10,***,Neural,0.7757411
CDX2,***,Neural,0.025888382
RUNX3,***,Neural,0.26245794
EBF1,***,Neural,0.24541573
GABPA,***,Neural,0.41040942
RUNX1,***,Neural,0.51035535
KLF9,***,Neural,0.21279909
POU2F2,***,Neural,0.11743322
MEIS1,***,Neural,0.53154033
TAL1,***,Neural,0.75602275
ESR1,***,Neural,0.2168464
NR4A1,***,Neural,0.16831864
HOXB13,***,Neural,0.30561364
TERF2,***,Neural,0.56284255
TWIST1,***,Neural,0.00026514506
MEF2A,***,Neural,0.1001445
RARA,***,Neural,0.29651523
NCOA2,***,Neural,0.30042183
PPARG,***,Neural,0.11258736
HNF4A,***,Neural,0.5730217
TFAP2A,***,Neural,0.16819467
ZNF263,***,Neural,0.31352866
E2F1,***,Neural,0.68509555
PAX8,***,Neural,0.3317246
TP63,***,Neural,0.16787338
AHR,***,Neural,0.118551224
CLOCK,***,Neural,0.35264286
IRF4,***,Neural,0.0857227
GATA4,***,Neural,0.104307055
TFAP4,***,Neural,0.32431307
E2F4,***,Neural,0.108889505
EGR1,***,Neural,0.44280484
TCF12,***,Neural,0.051150892
NR2F1,***,Neural,0.56911117
BATF,***,Neural,0.017517647
XBP1,***,Neural,0.22217609
HES1,***,Neural,0.38834974
HNF4G,***,Neural,0.15187943
SPIB,***,Neural,0.2513657
HSF1,***,Neural,0.76658857
SNAPC4,***,Neural,0.31462038
SETDB1,***,Neural,0.6892214
CEBPA,***,Neural,0.32202208
MAFG,***,Neural,0.43327245
NFKB2,***,Neural,0.45012435
ETS2,***,Neural,0.12664253
GATA2,***,Neural,0.57943773
