gene,tag,cluster,z_score
IRF9,***,Megakaryocyte,0.060718354
CREB3,**,Megakaryocyte,0.24471216
HIC1,**,Megakaryocyte,0.100211255
USF2,**,Megakaryocyte,0.35638142
VDR,**,Megakaryocyte,0.4532177
PITX1,*,Megakaryocyte,0.4477293
STAT2,*,Megakaryocyte,0.43304628
HOXA10,*,Megakaryocyte,0.28448635
FOXO3,*,Megakaryocyte,0.08975991
DNMT1,*,Megakaryocyte,0.46793386
IRF1,*,Megakaryocyte,0.13463816
BATF,*,Megakaryocyte,0.064138606
TBX21,**,Megakaryocyte,0.4818716
ZBTB16,**,Megakaryocyte,0.5429829
NFAT5,**,Megakaryocyte,1.9700638
E2F4,*,Megakaryocyte,0.13556737
STAT4,*,Megakaryocyte,1.5548439
RFX2,*,Fibroblast,0.066138506
MNT,*,Fibroblast,0.16100349
FOSL1,*,Fibroblast,0.12467892
SREBF2,*,Fibroblast,0.13366759
GATA6,*,Fibroblast,0.021948801
GRHL2,*,Fibroblast,0.2656499
CREM,*,Fibroblast,0.21289393
HNF1B,*,Fibroblast,0.017758083
PGR,*,Fibroblast,0.05468507
NR3C1,*,Fibroblast,0.103492096
ZNF584,*,Fibroblast,0.110343456
ATF3,*,Fibroblast,0.065972164
ARNT,*,Fibroblast,0.11734684
CBX2,*,Fibroblast,0.029417975
ZNF92,**,Fibroblast,0.24209565
FOSL2,**,Fibroblast,0.1697113
ELF3,**,Fibroblast,0.13050793
MAFK,**,Fibroblast,0.0045913216
CLOCK,**,Fibroblast,0.06806776
MYOD1,**,Fibroblast,0.06308845
RUNX2,**,Fibroblast,0.2504244
CDX1,***,Fibroblast,0.15663138
OTX2,***,Fibroblast,0.10995303
TEAD4,***,Fibroblast,0.211239
NCOA3,***,Fibroblast,0.05419502
SOX4,***,Fibroblast,0.0018531862
SNAI2,***,Fibroblast,0.17315929
TEAD1,***,Fibroblast,0.21483514
HNF1A,***,Fibroblast,0.026490502
FOXP3,***,Fibroblast,0.22904217
E2F7,***,Fibroblast,0.38783458
SRF,**,Fibroblast,0.23437232
ETV4,**,Fibroblast,0.13266523
PAX6,**,Fibroblast,0.636172
SP3,**,Fibroblast,0.50126594
MAX,*,Fibroblast,0.19214801
TWIST2,*,Fibroblast,0.5923191
SMAD1,*,Fibroblast,0.27688348
SNAI1,*,Fibroblast,0.6002341
MBD4,*,Fibroblast,0.007102433
HIF1A,*,Fibroblast,0.3252794
ZC3H8,*,Fibroblast,0.39254603
ZNF589,*,Fibroblast,0.46568745
HOXA1,*,Fibroblast,0.4444717
HIC1,*,Fibroblast,0.047692444
KLF3,**,MSC,0.42148998
IRF9,***,Neural,0.14491186
IRF2,***,Neural,0.23247555
FOXK1,***,Neural,0.43886718
NFE2L2,***,Neural,0.22833945
E2F5,***,Neural,0.0038167264
GFI1B,***,Neural,0.23422827
NFE2,***,Neural,0.5625553
ZNF644,***,Neural,0.09387258
SOX6,***,Neural,0.2534969
FOXK2,***,Neural,0.41837057
MXI1,***,Neural,0.08415687
IKZF1,***,Neural,0.32805374
ATF1,***,Neural,0.54096156
HBP1,***,Neural,0.1409316
ZBTB2,***,Neural,0.05174176
ZNF197,***,Neural,0.5063165
MYNN,***,Neural,0.28270605
BHLHE40,***,Neural,0.12109072
BACH1,***,Neural,0.17674801
DEAF1,***,Neural,0.11629415
TFDP1,***,Neural,0.32558328
STAT1,***,Neural,0.019727431
KMT2B,**,Neural,0.12805742
NRF1,**,Neural,0.18871787
BACH2,**,Neural,0.06300262
ARID2,**,Neural,0.027961146
ATF4,*,Neural,0.13494182
TCF3,**,Neural,0.16077133
NCOA1,**,Neural,0.3328453
POU2F1,**,Neural,0.12976004
MEIS2,***,Neural,0.5593979
NR2F6,***,Neural,0.23376247
GLYR1,***,Neural,0.34504393
RBPJ,***,Neural,0.06188414
RELB,***,Neural,0.040255994
NR5A2,***,Neural,0.48186538
E2F2,***,Neural,0.26447392
NANOG,***,Neural,0.17090543
ZNF143,***,Neural,0.4926047
FOXA1,***,Neural,0.76910096
MAFF,***,Neural,0.2699338
TP73,***,Neural,0.23333798
SATB1,***,Neural,0.2725363
FOXO1,***,Neural,0.19387542
ASCL1,***,Neural,0.54287714
TFAP2C,***,Neural,0.6240246
ZNF92,***,Neural,0.03238352
GATA2,***,Neural,0.57943773
MAFG,***,Neural,0.43327245
SETDB1,***,Neural,0.6892214
SPIB,***,Neural,0.2513657
HNF4G,***,Neural,0.15187943
HES1,***,Neural,0.38834974
XBP1,***,Neural,0.22217609
BATF,***,Neural,0.017517647
NR2F1,***,Neural,0.56911117
TFAP4,***,Neural,0.32431307
GATA4,***,Neural,0.104307055
IRF4,***,Neural,0.0857227
CLOCK,***,Neural,0.35264286
TP63,***,Neural,0.16787338
PAX8,***,Neural,0.3317246
HNF4A,***,Neural,0.5730217
NCOA2,***,Neural,0.30042183
TERF2,***,Neural,0.56284255
HOXB13,***,Neural,0.30561364
NR4A1,***,Neural,0.16831864
ESR1,***,Neural,0.2168464
TAL1,***,Neural,0.75602275
MEIS1,***,Neural,0.53154033
POU2F2,***,Neural,0.11743322
E2F3,***,Neural,0.2535357
RUNX1,***,Neural,0.51035535
EBF1,***,Neural,0.24541573
RUNX3,***,Neural,0.26245794
CDX2,***,Neural,0.025888382
POU5F1,***,Neural,0.2897452
OTX2,***,Neural,0.13509174
CBX2,***,Neural,0.16978057
CTCF,***,Neural,0.58707947
NCOA3,***,Neural,0.1732647
TEAD4,***,Neural,0.13631043
MAFK,***,Neural,0.27308953
CEBPG,***,Neural,0.3770644
SOX11,***,Neural,0.39899236
NME2,***,Neural,0.20663424
GTF2B,***,Neural,0.470717
TERF1,***,Neural,0.55169404
ZNF750,***,Neural,0.31502
GATA3,***,Neural,0.7653899
MYOD1,***,Neural,0.38489395
EOMES,***,Neural,0.35875735
ONECUT1,***,Neural,0.30896997
FOXA2,***,Neural,0.30842948
MAFB,***,Neural,0.57397586
PIN1,***,Neural,0.1242502
PRDM14,***,Neural,0.513003
SIX2,***,Neural,0.3975331
SOX2,***,Neural,0.74367845
PDX1,***,Neural,0.51829165
FOXP3,***,Neural,0.013077956
IRF8,***,Neural,0.058201943
SOX4,***,Neural,0.10459571
KLF2,***,Neural,0.19166635
PAX2,***,Neural,0.018728217
MYBL1,***,Neural,0.029891783
CDX1,***,Neural,0.290491
FOXL2,***,Neural,0.1534148
FOSB,***,Neural,0.3281037
E2F4,***,Neural,0.108889505
HSF1,***,Neural,0.76658857
ZNF740,***,Neural,0.565332
ATF6,***,Neural,0.042476624
JUN,***,Neural,0.026779544
FOXP1,***,Neural,0.13186443
MITF,**,Neural,0.7685823
NFYC,**,Neural,0.18765081
THAP11,**,Neural,0.6188829
TP53,**,Neural,0.04712829
IRF3,**,Neural,0.37507176
YY1,*,Neural,0.21452558
MEF2C,*,Neural,0.045676865
CREB1,*,Neural,0.019776603
NFYB,*,Neural,0.39487755
RARG,*,Neural,0.017580925
MNT,*,Neural,0.006542148
ZNF766,*,Neural,0.40658876
ADNP,***,Neural,0.2385714
