gene,tag,cluster,t_value
GATA1,***,Megakaryocyte,-0.9472379
REL,***,Megakaryocyte,-0.124533385
KLF13,***,Megakaryocyte,-0.5688152
IRF9,***,Megakaryocyte,-0.47374535
NRF1,***,Megakaryocyte,-0.56485045
NEUROD1,***,Megakaryocyte,-0.5571508
ELK4,***,Megakaryocyte,-0.38608855
NFIA,***,Megakaryocyte,-0.1974095
NFE2L2,***,Megakaryocyte,-0.9759969
CREB3,***,Megakaryocyte,-0.31036812
CREB3L1,**,Megakaryocyte,-0.504556
JUND,**,Megakaryocyte,-0.6399719
KLF5,**,Megakaryocyte,-0.24663258
USF2,**,Megakaryocyte,-0.10968176
BACH1,**,Megakaryocyte,-1.0118489
SP1,**,Megakaryocyte,-0.6284552
ESR2,**,Megakaryocyte,-0.13522041
CEBPD,**,Megakaryocyte,-0.4414048
FOSB,**,Megakaryocyte,-0.4370771
KLF1,**,Megakaryocyte,-0.71589905
SOX9,**,Megakaryocyte,-0.66939443
VDR,**,Megakaryocyte,0.27195093
MYNN,**,Megakaryocyte,-0.51604885
SRF,**,Megakaryocyte,-0.2965858
KLF8,*,Megakaryocyte,-0.31177336
TBP,*,Megakaryocyte,-0.4080046
NFE2L1,*,Megakaryocyte,-0.7493577
FLI1,*,Megakaryocyte,-0.5533289
BACH2,*,Megakaryocyte,-0.12741643
HIF1A,*,Megakaryocyte,-0.41082937
MAX,*,Megakaryocyte,-0.40452352
SMAD1,*,Megakaryocyte,-0.15729904
ZNF584,*,Megakaryocyte,-0.11939176
ZHX2,*,Megakaryocyte,-0.18334985
MXI1,*,Megakaryocyte,-0.6533545
IRF1,*,Megakaryocyte,-0.3392169
ATF1,*,Megakaryocyte,-0.84429055
TFDP1,*,Megakaryocyte,-0.29357114
ATF3,*,Megakaryocyte,-0.6092634
ZHX1,*,Megakaryocyte,-0.5322623
ZNF24,*,Megakaryocyte,-0.40536824
ZNF384,*,Megakaryocyte,-0.76288265
TAL1,*,Megakaryocyte,-0.59099424
GFI1B,*,Megakaryocyte,-0.55533403
DNMT1,*,Megakaryocyte,0.41319165
TFAP2A,*,Megakaryocyte,-0.9507956
FOXP1,***,Megakaryocyte,-0.4314598
POU4F2,**,Megakaryocyte,-0.52799696
GLYR1,**,Megakaryocyte,-0.3575237
ZNF165,**,Megakaryocyte,0.39188632
KMT2B,**,Megakaryocyte,-0.01200458
ONECUT1,**,Megakaryocyte,-0.5344864
TBX21,**,Megakaryocyte,0.69717026
OTX2,**,Megakaryocyte,-0.49240875
MBD4,**,Megakaryocyte,-0.15406093
HOXB13,**,Megakaryocyte,-0.59101564
BATF,*,Megakaryocyte,0.3041218
NFAT5,*,Megakaryocyte,1.9087324
SOX11,*,Megakaryocyte,-0.4334742
HOXA9,*,Megakaryocyte,0.1269623
ZBTB16,*,Megakaryocyte,0.49845487
ZZZ3,*,Megakaryocyte,0.53185403
PDX1,*,Megakaryocyte,-0.40822864
NME2,*,Megakaryocyte,-0.4649352
SOX2,*,Megakaryocyte,-0.5733733
ZBTB2,*,Megakaryocyte,-0.055225868
PAX8,*,Megakaryocyte,-0.42370346
NCOA3,*,Megakaryocyte,-0.35781392
STAT4,*,Megakaryocyte,0.7644998
ARNT,*,Megakaryocyte,-0.044297058
SETDB1,*,Megakaryocyte,-0.5503852
MYB,*,Megakaryocyte,0.2997438
STAT2,***,Fibroblast,-0.7463384
FOXO3,***,Fibroblast,-0.78752416
HIVEP2,***,Fibroblast,-0.8634739
KLF8,***,Fibroblast,-0.87698126
ZNF197,**,Fibroblast,-0.50254315
IRF9,**,Fibroblast,-0.727421
SP2,**,Fibroblast,-0.21925925
ZNF274,*,Fibroblast,-0.31537396
USF2,*,Fibroblast,-0.668259
TFDP1,*,Fibroblast,-0.47246957
FOXF2,*,Fibroblast,-0.57775193
NFYA,*,Fibroblast,-0.58140594
NFYB,*,Fibroblast,-0.65913266
MECP2,*,Fibroblast,-0.7067692
HSF2,*,Fibroblast,-0.34184983
KLF1,*,Fibroblast,-0.46168983
NFKB1,*,Fibroblast,-0.8550404
HOXA10,*,Fibroblast,-0.41012847
ZNF639,*,Fibroblast,-0.3930109
RFX5,*,Fibroblast,-0.66822255
E2F2,*,Fibroblast,-0.34195638
ZNF165,***,Fibroblast,0.6795387
PBX3,***,Fibroblast,0.8031193
E2F7,***,Fibroblast,0.5326401
PRDM1,***,Fibroblast,0.45808533
NR4A1,***,Fibroblast,0.24719983
LHX2,***,Fibroblast,0.68418777
PRDM14,***,Fibroblast,0.13999541
PROX1,***,Fibroblast,0.5034685
CTCF,***,Fibroblast,-0.02290788
TEAD4,***,Fibroblast,0.47525382
KLF4,***,Fibroblast,0.41206986
SNAI2,***,Fibroblast,0.38858297
TEAD1,**,Fibroblast,0.42537478
EGR1,**,Fibroblast,-0.0006146282
SOX2,**,Fibroblast,-0.06499972
ZNF750,**,Fibroblast,0.11111623
NCOA3,**,Fibroblast,0.35806024
RXRA,**,Fibroblast,0.45478332
MYOD1,**,Fibroblast,0.35893542
EPAS1,**,Fibroblast,0.29035193
PAX6,**,Fibroblast,0.7915234
OTX2,**,Fibroblast,0.37916693
SRF,**,Fibroblast,0.43549857
RUNX2,**,Fibroblast,0.4484186
TWIST1,**,Fibroblast,0.40489006
ETV4,**,Fibroblast,0.32143062
TCF12,**,Fibroblast,0.20860331
SMAD3,**,Fibroblast,0.16733594
ONECUT1,**,Fibroblast,0.08122396
MBD3,**,Fibroblast,0.36417222
ZNF217,**,Fibroblast,0.43554
EOMES,**,Fibroblast,0.1859004
ESR1,**,Fibroblast,-0.03449394
CEBPA,**,Fibroblast,-0.4707814
TFAP2C,**,Fibroblast,-0.17692944
FOSL2,**,Fibroblast,0.3459604
TCF4,**,Fibroblast,0.19132346
ZNF92,**,Fibroblast,0.41720858
GLI2,**,Fibroblast,0.72398674
MAX,**,Fibroblast,0.26841676
EHF,**,Fibroblast,0.62589586
ELF3,**,Fibroblast,0.2924034
GATA3,**,Fibroblast,-0.109818645
PGR,**,Fibroblast,0.2608196
HNF4A,**,Fibroblast,-0.33511376
CBX2,**,Fibroblast,0.30644694
KLF10,**,Fibroblast,0.4775697
KLF6,**,Fibroblast,0.05794915
ARNT,**,Fibroblast,0.3970888
KDM5B,**,Fibroblast,0.23923759
MAFK,*,Fibroblast,0.2898203
HNF1A,**,Fibroblast,0.21716812
STAT5B,**,Fibroblast,-0.15139987
CLOCK,*,Fibroblast,0.3234945
NR3C1,**,Fibroblast,0.25579235
SNAI1,**,Fibroblast,0.82728887
HOXB13,*,Fibroblast,0.13801971
FOXA2,*,Fibroblast,0.16960761
CDX2,*,Fibroblast,0.15994431
POU5F1,*,Fibroblast,0.095386416
DUX4,*,Fibroblast,0.022089472
SP3,*,Fibroblast,0.43752056
GRHL2,*,Fibroblast,0.38909248
CEBPG,*,Fibroblast,0.118879996
MEIS1,*,Fibroblast,0.04057304
GABPA,*,Fibroblast,0.072179854
POU4F2,*,Fibroblast,0.18032047
MAF,*,Fibroblast,-0.18019518
HNF1B,*,Fibroblast,0.22075257
HNF4G,*,Fibroblast,-0.12304095
RELB,*,Fibroblast,-0.11406139
BMAL1,*,Fibroblast,0.1627877
KLF9,*,Fibroblast,0.11592489
XBP1,*,Fibroblast,0.051797718
CREM,*,Fibroblast,0.24746636
RUNX1,*,Fibroblast,-0.22232272
NANOG,*,Fibroblast,-0.084104836
YBX1,*,Fibroblast,0.30905852
MAFF,*,Fibroblast,0.100402996
SMAD1,*,Fibroblast,0.16064432
NCOA2,*,Fibroblast,0.1533577
SREBF2,*,Fibroblast,0.18773624
RFX1,*,Fibroblast,0.33370563
TWIST2,*,Fibroblast,0.72786474
HIF1A,*,Fibroblast,0.13317254
GLI1,*,Fibroblast,0.28804308
TCF7L2,*,Fibroblast,0.019776884
GATA6,*,Fibroblast,0.18775113
SIX2,*,Fibroblast,-0.0013740845
POU2F2,*,Fibroblast,0.07699515
NR2F2,*,Fibroblast,-0.0476519
NR1H2,*,Fibroblast,-0.10899536
FOSL1,*,Fibroblast,0.15709645
ZC3H8,*,Fibroblast,0.47389582
MAFG,*,Fibroblast,-0.0044008717
JUND,*,Fibroblast,0.10242623
