gene,tag,cluster,t_value
REL,***,Megakaryocyte,0.14875826
KLF13,***,Megakaryocyte,0.40953577
IRF9,***,Megakaryocyte,0.37136415
NRF1,***,Megakaryocyte,0.1403848
NFIA,**,Megakaryocyte,0.11018648
CREB3,**,Megakaryocyte,0.15991633
ELK4,**,Megakaryocyte,1.4643909
SRF,**,Megakaryocyte,1.2640172
ESR2,**,Megakaryocyte,1.459126
KLF5,**,Megakaryocyte,0.76323146
CREB3L1,**,Megakaryocyte,0.34993052
USF2,**,Megakaryocyte,1.5823762
CEBPD,**,Megakaryocyte,1.2242746
KLF1,**,Megakaryocyte,0.33215776
SP1,**,Megakaryocyte,0.5282076
VDR,**,Megakaryocyte,2.9856029
STAT2,**,Megakaryocyte,0.7184923
TBP,*,Megakaryocyte,1.0349467
BACH2,*,Megakaryocyte,0.19991454
SOX9,*,Megakaryocyte,0.16920745
FOXO3,*,Megakaryocyte,0.13937405
MYNN,*,Megakaryocyte,0.09250285
IRF2,*,Megakaryocyte,0.076838404
DNMT1,*,Megakaryocyte,2.085996
ZHX1,*,Megakaryocyte,0.19626608
HIF1A,*,Megakaryocyte,0.7322401
SMAD1,*,Megakaryocyte,1.0783845
TFDP1,*,Megakaryocyte,1.0940006
ZHX2,*,Megakaryocyte,0.8692927
IRF1,*,Megakaryocyte,0.52786106
MXI1,*,Megakaryocyte,0.09363383
FOXP1,***,Megakaryocyte,0.2791071
MBD4,***,Megakaryocyte,0.09765019
ZNF165,**,Megakaryocyte,0.64117855
KMT2B,**,Megakaryocyte,0.15945311
ZBTB16,**,Megakaryocyte,1.2176521
NFAT5,**,Megakaryocyte,4.8409147
E2F4,**,Megakaryocyte,1.839342
STAT4,*,Megakaryocyte,2.1974418
ZZZ3,*,Megakaryocyte,0.43701982
HIVEP2,**,Fibroblast,0.04080707
SP2,**,Fibroblast,0.12587392
TFDP1,**,Fibroblast,0.8587708
USF2,**,Fibroblast,0.76908183
NFYB,*,Fibroblast,0.24334615
PPARD,*,Fibroblast,0.27964976
NFYA,*,Fibroblast,0.11642812
ZNF639,*,Fibroblast,0.22785312
ZNF165,***,Fibroblast,0.9141866
PBX3,***,Fibroblast,1.4282683
KLF10,***,Fibroblast,0.1935315
E2F7,***,Fibroblast,4.302806
PRDM1,***,Fibroblast,0.27976343
LHX2,***,Fibroblast,0.55092067
PROX1,***,Fibroblast,0.35334766
TWIST1,***,Fibroblast,0.27752334
KLF4,***,Fibroblast,0.38424233
RXRA,***,Fibroblast,0.9035892
SMAD3,***,Fibroblast,0.9378264
EPAS1,***,Fibroblast,0.6707574
CEBPE,***,Fibroblast,0.24588688
SRF,**,Fibroblast,2.8805406
ETV4,**,Fibroblast,1.3143598
KDM5B,**,Fibroblast,0.07330639
MBD3,**,Fibroblast,0.1995178
PAX6,**,Fibroblast,5.7337036
EHF,**,Fibroblast,0.037121966
ZNF217,**,Fibroblast,0.17340368
TCF4,**,Fibroblast,0.45577905
SP3,**,Fibroblast,0.8655334
MAX,**,Fibroblast,1.2316225
TWIST2,**,Fibroblast,1.0713735
GLI2,*,Fibroblast,0.59130466
ZEB1,*,Fibroblast,0.2714914
NR1H2,*,Fibroblast,1.7326107
MAZ,*,Fibroblast,0.5509018
SMAD1,*,Fibroblast,1.4906898
SNAI1,*,Fibroblast,1.5584598
TP53,*,Fibroblast,0.23703766
HIF1A,*,Fibroblast,1.4992048
ZC3H8,*,Fibroblast,0.60786307
HOXB7,*,Fibroblast,0.16653262
GFI1B,*,Fibroblast,0.18391041
KLF3,**,MSC,0.1341306
MYC,*,MSC,4.6029825
HOXA10,***,Neural,0.07868324
KLF1,***,Neural,0.6376766
IRF9,***,Neural,0.4454245
USF2,***,Neural,0.4274326
ZBED1,***,Neural,3.512234
HIF1A,***,Neural,0.22310138
CEBPD,***,Neural,1.0218045
ZNF318,***,Neural,1.3491557
STAT4,***,Neural,0.12217063
STAT5A,***,Neural,0.81656843
IRF2,***,Neural,0.76325816
VDR,***,Neural,1.3365912
SMAD5,***,Neural,4.0749216
KLF13,***,Neural,0.5603261
FOXK1,***,Neural,1.1744732
USF1,***,Neural,0.17778604
PPARD,***,Neural,0.038023565
NFE2L2,***,Neural,0.8090681
E2F5,***,Neural,0.40226182
GFI1B,***,Neural,0.49001035
SIX5,***,Neural,1.339191
ZBTB33,***,Neural,1.5983282
NFE2,***,Neural,0.19242501
ZNF644,***,Neural,0.053946074
SOX6,***,Neural,0.13264288
FOXK2,***,Neural,0.2936507
TBP,***,Neural,0.83670247
ZNF83,***,Neural,0.2657197
TEAD2,***,Neural,0.27778292
MXI1,***,Neural,0.7789738
CREB3L1,***,Neural,0.56292367
ELK1,***,Neural,1.6472965
IKZF1,***,Neural,0.057829536
ATF1,***,Neural,1.139507
HBP1,***,Neural,1.0849942
EPAS1,***,Neural,0.17701413
SP1,***,Neural,0.7218814
STAT3,***,Neural,0.048227847
SMAD1,***,Neural,0.7011797
SREBF1,***,Neural,0.34038365
MYC,***,Neural,3.47564
ZNF197,***,Neural,0.14411837
MYNN,***,Neural,0.73270196
BHLHE40,***,Neural,0.49454868
BACH1,***,Neural,1.0974954
DEAF1,***,Neural,0.65669656
TFDP1,***,Neural,1.5811225
STAT1,***,Neural,0.10626273
ZHX1,**,Neural,0.19155389
ZBTB16,*,Neural,0.27684838
HMGA1,***,Neural,3.9132352
POU4F2,***,Neural,0.409049
MEF2D,***,Neural,1.6541979
DUX4,***,Neural,0.18297096
KLF4,***,Neural,0.7049193
BMAL1,***,Neural,0.028237637
SOX10,***,Neural,2.0283277
GABPA,***,Neural,0.30696625
KLF9,***,Neural,0.28130457
NFIC,***,Neural,0.6881977
SRF,***,Neural,1.9970735
PBX3,***,Neural,0.25129965
TWIST1,***,Neural,0.06959985
FOXL2,***,Neural,0.76687986
MEF2A,***,Neural,0.564493
KDM5B,***,Neural,0.018080223
RARA,***,Neural,0.6630707
PPARG,***,Neural,0.22727364
FOSB,***,Neural,0.9203389
TFAP2A,***,Neural,0.5302075
ZNF263,***,Neural,0.078772046
E2F1,***,Neural,0.081584126
AHR,***,Neural,0.1932188
PAX5,***,Neural,0.054255787
E2F4,***,Neural,1.8069179
EGR1,***,Neural,0.4153348
TCF12,***,Neural,0.0612924
HSF1,***,Neural,1.4074864
SNAPC4,***,Neural,0.17794588
CEBPA,***,Neural,0.36206815
NFKB2,***,Neural,0.1058268
ETS2,***,Neural,0.5691761
ZNF740,***,Neural,1.3613462
ZEB1,***,Neural,0.23198487
REST,***,Neural,0.2682724
JUN,***,Neural,0.76802665
SMAD4,***,Neural,0.24805953
FOXP1,***,Neural,1.226482
NFATC1,***,Neural,1.0888374
ETV4,***,Neural,0.51250476
FOXM1,**,Neural,0.71060354
MEF2C,*,Neural,0.55352485
NFYB,*,Neural,1.8020504
