gene,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
RELA,-0.24976665,1.2267247,-0.51806664,-0.031208834,-0.09510199
RELB,0.040255994,0.4669116,-0.28761998,-0.25647658,0.026193712
REST,0.06607079,0.38952574,-0.11783376,-0.40907267,-0.6157252
RFX1,-0.30541322,0.5332215,0.23499455,-0.22549398,-0.37913927
RFX2,0.21069059,-0.34332696,0.066138506,-0.13556969,-0.582889
RFX5,-0.21450445,0.7584895,-0.5498053,0.64035845,-0.29795465
RUNX1,0.51035535,0.0098064225,-0.5529298,-0.5602007,0.34398904
RUNX2,-0.1334779,0.78779864,0.2504244,-1.0722679,-0.67013174
RUNX3,0.26245794,-0.25769615,-0.2609882,0.082558915,0.0021576372
RXRA,-0.29545915,0.68118906,0.31994173,-0.5537228,-0.74094117
SATB1,0.2725363,0.1008048,-0.16974013,-0.5995144,-0.17410628
SETDB1,0.6892214,-0.54671484,-0.22619091,-0.69934666,-0.65261805
SIX2,0.3975331,0.41161108,-0.36678892,-0.9460126,-0.6686949
SIX5,-0.8211241,0.4322094,0.61945546,0.60239846,0.23265408
SMAD1,-0.37764624,0.5207342,0.27688348,-0.06493107,-0.4123703
SMAD3,-0.25286084,1.1293525,0.119462855,-0.90778446,-0.9400398
SMAD4,-0.056424107,1.0692382,-0.2579938,-0.7072254,-0.8766527
SMAD5,-0.92087394,0.40749222,0.5110339,1.0729536,0.5506508
SNAI1,-0.24673788,0.11263195,0.6002341,-0.45110202,-0.5251361
SNAI2,-0.028538913,0.22075069,0.17315929,-0.59171706,0.15740426
SNAPC4,0.31462038,-0.1982843,-0.11856533,-0.44766688,0.10687501
SOX10,0.7757411,-0.15138544,-0.6330942,-0.76978356,-0.6058999
SOX11,0.39899236,0.20607086,-0.29822308,-0.7886557,-0.64216155
SOX13,-0.14077862,1.1056484,-0.11940916,-0.82744664,-0.59753716
SOX2,0.74367845,-0.025579289,-0.49915236,-1.0816966,-0.7335286
SOX4,0.10459571,-0.029493984,0.0018531862,-0.23979975,-0.1549106
SOX6,0.2534969,0.12915301,-0.3791359,-0.29191396,0.32258353
SOX9,0.22327211,0.37120387,-0.29860255,-0.57021296,-0.32023874
SP1,-0.39055806,1.1148808,0.08120356,-0.5181166,-0.39483643
SP2,0.21676598,-0.15865591,-0.27796584,0.04193367,0.3206919
SP3,-0.31055802,0.46117452,0.50126594,-0.60675913,-0.38319978
SP4,-0.38603857,0.9696235,-0.026750598,-0.16811319,-0.15625204
SPDEF,0.1008352,-0.11419254,-0.0641522,0.025229843,-0.19157042
SPI1,0.16230585,0.13926208,-0.84121644,0.5100251,1.8971812
SPIB,0.2513657,-0.022344356,-0.20034069,-0.33241075,-0.0241843
SREBF1,-0.016468402,0.0040908298,-0.06495421,0.12896588,0.17644067
SREBF2,0.36212245,-0.7084258,0.13366759,-0.32195625,0.07575532
SRF,-0.19433226,0.60675544,0.23437232,-0.55004966,-0.91451436
STAT1,0.019727431,1.347406,-0.63165766,-0.6435066,-0.8157215
STAT2,-0.6088137,1.3138175,-0.27310893,0.43304628,-0.01878198
STAT3,-0.37036088,1.3883983,-0.104545295,-0.57066333,-0.647373
STAT4,-0.03795137,-0.6258318,-0.23945569,1.5548439,-0.4343836
STAT5A,-0.3413623,0.43648466,-0.2768747,0.76682025,0.676848
STAT5B,-0.21563572,0.10190505,-0.05650838,0.3629354,1.1517993
STAT6,-0.034341924,0.60708606,-0.11849819,-0.431885,-0.5729586
TAL1,0.75602275,-0.24575302,-0.60346335,-0.7197711,-0.17464682
TBP,-0.34850013,0.57037205,0.22013861,-0.21243437,0.05488311
TBX21,-0.011988279,0.06416499,-0.41145557,0.4818716,1.1451796
TCF12,0.051150892,0.40251753,-0.042770408,-0.6458162,-0.027791506
TCF3,0.16077133,-0.19704488,-0.26934385,0.21375306,0.4839568
TCF4,-0.32016113,1.025651,0.05498601,-0.48911643,-0.6871099
TCF7,0.25754088,0.2629699,-0.39371136,-0.37330154,-0.14391053
TCF7L2,0.21396269,0.20072135,-0.031342007,-0.7683194,-0.47383234
TEAD1,-0.08292382,0.7211874,0.21483514,-1.0226873,-0.84870833
TEAD2,-0.65964556,0.7494474,0.019524852,0.79270333,0.242824
TEAD4,0.13631043,0.34332716,0.211239,-1.0961908,-0.9770275
TERF1,0.55169404,-0.45721716,-0.40761092,-0.2769298,0.31217963
TERF2,0.56284255,-0.21470742,-0.5092655,-0.43934023,0.17201725
TFAP2A,0.16819467,0.84253126,-0.2727624,-1.1032097,-0.47225258
TFAP2C,0.6240246,0.1318027,-0.33230358,-1.326852,-0.44348887
TFAP4,0.32431307,0.34239474,-0.32635993,-0.803202,-0.19100805
TFCP2,-0.2857929,0.70700014,0.16961147,-0.38926995,-0.48541158
TFDP1,0.32558328,-0.30852878,-0.2645079,-0.07234802,0.23176265
TGIF2,0.08194984,0.27199745,-0.40167645,0.058026403,0.30422667
THAP1,0.31083792,-0.27759677,-0.2157501,-0.13756144,0.09895829
THAP11,0.6188829,-0.61499316,-0.26963535,-0.39038754,-0.2632379
TP53,0.04712829,0.8877512,-0.33041745,-0.6495547,-0.71831363
