gene,Fibroblast,MSC,Megakaryocyte,Myeloid,Neural
CEBPA,-0.4707814,0.87609565,-0.6975106,1.171491,0.47524455
CEBPB,-0.16425608,0.9816892,-0.87345934,0.21742931,-0.11279858
CEBPD,-0.36530697,0.31196266,-0.4414048,0.039507423,-0.5719081
CEBPE,0.12777135,-0.09300244,-0.060628597,1.5553057,0.010706168
CEBPG,0.118879996,0.30018437,-0.475644,-0.481984,0.54556066
CEBPZ,-0.17186812,-0.403473,0.048220564,0.2587578,0.31217012
CLOCK,0.3234945,0.0037942943,-0.4288061,0.13192658,0.58637214
CREB1,0.07439322,0.4398066,-0.38000453,-0.45136356,0.09815541
CREB3,-0.43084854,-0.13354048,-0.31036812,-0.24146946,-0.74350476
CREB3L1,-0.29540792,0.18312523,-0.504556,-0.3683152,-0.31967145
CREB5,0.10546462,-0.038334444,0.23437327,0.41969067,-0.1513423
CREM,0.24746636,-0.504374,0.28960115,0.5373513,0.037397526
CTCF,-0.02290788,0.4413464,-0.45633835,-0.57208973,0.84826434
CTCFL,-0.0018423041,-0.094575904,-0.40763792,0.31537205,0.47535747
CUX1,-0.20755844,0.99477786,-0.5411306,-0.14433162,-0.08272167
CXXC4,-0.44025576,0.5064019,-0.20923549,-0.8171317,0.34073332
DDIT3,-0.25622514,0.063678354,-0.40116107,-0.23700593,-0.25934455
DEAF1,-0.2891428,-0.21533571,-0.14037246,0.45013842,-0.02070953
DNMT1,0.29759985,-0.17098653,0.41319165,0.3900125,-0.38174415
DUX4,0.022089472,0.5755307,-0.49732044,-0.2019137,0.69492245
E2F1,-0.42837265,-0.13896097,-0.8124301,0.3229821,0.74915904
E2F2,-0.34195638,-0.11519706,0.021259641,0.58667934,0.24518597
E2F3,0.02397225,-0.46527624,-0.028814843,0.18421657,0.21434292
E2F4,0.44572043,-0.24305362,0.38161266,0.102611065,0.3577942
E2F5,-0.20830885,-0.5548324,-0.104459204,-0.39879885,-0.29866096
E2F6,-0.2858937,0.017416708,-0.73547107,-0.47605076,0.22413184
E2F7,0.5326401,1.0403215,-0.2496988,-0.22489214,-0.32408273
EBF1,0.02779323,0.09780185,0.28276563,0.6229258,0.5044286
EGR1,-0.0006146282,0.5372796,-0.83979654,-0.96472263,0.5840624
EGR2,-0.45780098,0.43191898,-0.49570778,-0.50300884,-0.49487287
EHF,0.62589586,-0.27513415,0.22151662,0.13225806,0.027923547
ELF1,-0.11027454,0.48277295,-0.20978715,0.415612,-0.15306361
ELF3,0.2924034,1.1073406,-0.39629984,-0.075142,-0.14689209
ELF5,0.3807733,-0.14138648,0.69615316,0.92318577,-0.34944382
ELK1,-0.05772941,0.6209747,-0.16661835,-0.61622506,-0.6367125
ELK4,-0.26913014,0.654511,-0.38608855,-0.47025368,-0.13622648
EOMES,0.1859004,0.47799253,-0.50256747,-0.82485694,0.6682872
EPAS1,0.29035193,-0.09209276,-0.41437554,0.105011,-0.17017625
ERG,0.13782078,0.90026534,-0.30814958,-0.08414917,0.19383104
ESR1,-0.03449394,1.0054209,-0.99356717,-0.83064586,0.36871943
ESR2,-0.23643449,0.881644,-0.13522041,0.044604234,-0.33575127
ESRRA,0.0270765,0.6012069,-0.62086827,-0.602711,0.023241103
ETS1,0.20813735,-0.39417106,1.0989851,0.56302106,-0.15688817
ETS2,-0.3582575,0.71698296,-0.5740918,-0.2752479,0.14161088
ETV1,-0.093939185,0.81370926,-0.44165367,0.11389343,-0.19530725
ETV4,0.32143062,1.2510815,-0.17422058,-0.14102064,-0.2518805
ETV6,0.19651373,0.5267268,0.3675623,0.5577655,-0.45963058
FLI1,-0.51210594,0.035732824,-0.5533289,0.08081834,0.25557387
