cluster,reference,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Fibroblast,rest,PITX1,7.03005007213238,1.0714655,2.06459433238216e-12,1.8529734133129884e-10,***,***
Fibroblast,rest,ZNF382,6.785271169899358,1.0571707,1.1586866876836243e-11,5.942407441120302e-10,***,***
Fibroblast,rest,GLI2,5.900150659424753,0.725123,3.631697943780858e-09,8.349687678637813e-08,***,**
Fibroblast,rest,ZBTB16,5.884484809681839,0.72087246,3.992958076763334e-09,8.349687678637813e-08,***,**
Fibroblast,rest,PAX6,5.694536381549015,1.6876044,1.2370760642953413e-08,2.018683214009216e-07,***,***
Fibroblast,rest,SIX5,5.6729958381525085,1.2502258,1.4032164011751362e-08,2.1902377740081472e-07,***,***
Fibroblast,rest,PBX3,5.475214485148228,0.92753977,4.369819987904885e-08,5.229217918859513e-07,***,**
Fibroblast,rest,LHX2,5.422342242265895,0.6664508,5.882312155613902e-08,6.599218949579347e-07,***,**
Fibroblast,rest,YBX1,5.224560889261613,0.3018003,1.7456887770603352e-07,1.8432419734254715e-06,***,*
Fibroblast,rest,SMAD5,5.130565790804133,2.1198153,2.888725705005796e-07,2.659109046402771e-06,***,***
Fibroblast,rest,SP3,4.417769627501574,0.73331887,9.9724628335075e-06,6.280902030226653e-05,***,**
Fibroblast,rest,ZNF165,4.282651673468946,0.6015468,1.8467916120731892e-05,0.00010359346698973046,***,**
Fibroblast,rest,VDR,4.239570586675934,0.8565395,2.239477678972065e-05,0.00011651775170303933,***,**
Fibroblast,rest,PRDM1,4.22782119936875,0.45254833,2.3596518475782414e-05,0.00012101643046865553,***,*
Fibroblast,rest,ZNF589,4.088786782900393,0.55436975,4.336352048932766e-05,0.00020483557704827147,***,**
Fibroblast,rest,E2F7,4.047663927325245,1.003869,5.173135057253261e-05,0.00023508297285492667,***,***
Fibroblast,rest,ZC3H8,3.9947916844429128,0.51170516,6.475116013795066e-05,0.0002905708311190536,***,**
Fibroblast,rest,MYC,3.851840805538828,0.9803338,0.0001172332293608706,0.0004951379922417947,***,**
Fibroblast,rest,HOXA10,3.818550874835137,-0.06376736,0.00013423790298223897,0.0005603651996584162,***,ns
Fibroblast,rest,ZBTB2,3.76372040073494,-0.05618757,0.00016740404950634755,0.0006829324292361223,***,ns
Fibroblast,rest,DNMT1,3.704973464199015,0.57408893,0.00021141286404950947,0.000813677640136768,***,**
Fibroblast,rest,NR2C2,3.703015232981151,0.58272004,0.0002130520840469532,0.000813677640136768,***,**
Fibroblast,rest,ZBTB33,3.6579759149702746,0.7643523,0.0002542149286730498,0.000940857313336339,***,**
Fibroblast,rest,KLF5,3.6442682964452255,0.5531715,0.0002681535837541254,0.0009823177200788881,***,**
Fibroblast,rest,HIC1,3.516983267284054,0.041780293,0.0004364812964500583,0.0014782715606185936,**,*
Fibroblast,rest,KLF10,3.4131970127372533,1.2003247,0.0006420550841775322,0.002114658488254441,**,***
Fibroblast,rest,EPAS1,3.3524918449834638,0.50805914,0.000800876008116529,0.0026137680628530355,**,**
Fibroblast,rest,KLF13,3.287870214793946,0.4956715,0.0010094836500471394,0.003207120622716133,**,*
Fibroblast,rest,HIF1A,3.283953752358218,0.6114415,0.0010236171832110877,0.0032234962173050916,**,**
Fibroblast,rest,RXRA,3.1997498099900583,0.48753613,0.0013754693035910803,0.004220457093924768,**,*
Fibroblast,rest,ZBED1,2.992177300896456,0.87157536,0.0027699533947592807,0.008019461844504692,**,**
Fibroblast,rest,MYB,2.9530126765391724,0.43728757,0.003146890400400579,0.008826044169873499,**,*
Fibroblast,rest,EHF,2.9412632892319874,0.439211,0.003268765662933443,0.009096797465062837,**,*
Fibroblast,rest,JUND,2.9138480521818892,0.39437544,0.0035700362563920126,0.009483125679482807,**,*
Fibroblast,rest,TWIST2,2.911889820964025,0.9149699,0.0035924932936202275,0.009483125679482807,**,**
Fibroblast,rest,ELF5,2.8923075087853833,0.48517758,0.0038242344166580914,0.010021169018833978,*,*
Fibroblast,rest,ZNF217,2.8178947225065447,0.3475874,0.004833965683407391,0.012135620142260514,*,*
Fibroblast,rest,RUNX2,2.5926981324521647,0.4120608,0.009522631254281091,0.02110262111288217,*,*
Fibroblast,rest,SMAD1,2.5789905139271156,0.4458946,0.009908950770611767,0.021824008138954753,*,*
Fibroblast,rest,MBD3,2.573115820273523,0.3165369,0.010078747325712914,0.022062623719091075,*,*
Fibroblast,rest,SRF,2.528076502262647,0.64483,0.011468935823156948,0.024508023574484193,*,**
Fibroblast,rest,GRHL2,2.479120721816043,0.33879632,0.013170672047026986,0.02781336038166287,*,*
Fibroblast,rest,ZNF274,2.4105826291907966,0.25484592,0.015927063093834508,0.03267323228963765,*,*
Fibroblast,rest,TEAD1,2.3518356926548716,0.30219507,0.018681024734435028,0.0376640986608043,*,*
Fibroblast,rest,ELK1,2.287214062465354,0.31894898,0.022183331609208823,0.043281608954923736,*,*
Fibroblast,rest,MAZ,2.255882362979527,0.28168103,0.02407799935908145,0.04622460839524193,*,*
Fibroblast,rest,ZNF92,2.240216513236614,0.27278465,0.025076870125644916,0.04787467660840682,*,*
Fibroblast,rest,TWIST1,2.2382582820187493,0.27805483,0.025204216933116683,0.04787467660840682,*,*
Fibroblast,rest,NFE2L1,2.2049683513150584,0.20770156,0.027456315466267818,0.05187798553889551,ns,*
Fibroblast,rest,SMAD3,2.195177195225738,0.27618676,0.028150889461193707,0.052636298523794485,ns,*
Fibroblast,rest,HOXB7,2.1325137962540843,0.30817094,0.03296463155235413,0.060072602676625036,ns,*
Fibroblast,rest,MAX,2.1227226401647634,0.33369386,0.03377710067518659,0.06124231890096963,ns,*
Fibroblast,rest,E2F4,2.08355801580748,0.33649158,0.037200389313085544,0.06711025006732517,ns,*
Fibroblast,rest,TBP,1.9131918998532969,0.42820787,0.055723490115346906,0.09571642560483033,ns,*
Fibroblast,rest,TEAD4,1.868152581842421,0.2967244,0.06174080608326462,0.10504715347816113,ns,*
Fibroblast,rest,PROX1,1.8583614257531,0.24939658,0.06311770626537266,0.10688328560975843,ns,*
Fibroblast,rest,STAT6,1.8329044199208657,-0.34491813,0.06681678634684042,0.11261608590852445,ns,ns
Fibroblast,rest,ZZZ3,1.8133221077422241,0.27640313,0.06978215543692061,0.11706445701801167,ns,*
Fibroblast,rest,FOXM1,1.7624080960777555,0.23526013,0.07800037173791124,0.12845015345830338,ns,*
Fibroblast,rest,MBD2,1.7291181653740646,0.21773845,0.08378794864864453,0.13610802518037732,ns,*
Fibroblast,rest,ETV4,1.6879953097989169,0.23755491,0.09141212928011129,0.14782411897099076,ns,*
Fibroblast,rest,ZNF584,1.5802925928163876,0.1083294,0.1140398753985372,0.17646687615549506,ns,*
Fibroblast,rest,ETV6,1.5665849742913383,0.21345636,0.11721173224657329,0.1798248370791445,ns,*
Fibroblast,rest,SREBF2,1.5313368123697833,0.14718816,0.12568617193369477,0.19111920787109823,ns,*
Fibroblast,rest,SNAI2,1.5156709626268698,0.20300055,0.12960257354534124,0.1946749954091109,ns,*
Fibroblast,rest,NEUROD1,1.5039215753196846,0.21152507,0.13260156099565387,0.19752680662838068,ns,*
Fibroblast,rest,NR1I2,1.5039215753196846,0.1973919,0.13260156099565387,0.19752680662838068,ns,*
Fibroblast,rest,ELF3,1.460840488526673,0.17994058,0.14405922157965015,0.21173548379754722,ns,*
Fibroblast,rest,OTX2,1.4569240260909446,0.13810411,0.14513735308442732,0.21173548379754722,ns,*
Fibroblast,rest,RFX1,1.4549657948730803,0.3245244,0.1456787311921843,0.21173548379754722,ns,*
Fibroblast,rest,FOSL2,1.4334252514765744,0.25495362,0.1517363463281073,0.21965059811205856,ns,*
Fibroblast,rest,ETS1,1.415801170515797,0.22940588,0.15683372679536037,0.22611770248808985,ns,*
Fibroblast,rest,ZHX1,1.370761852504921,0.14575404,0.17044920632026517,0.24186270778251065,ns,*
Fibroblast,rest,MNT,1.2415185921258856,0.19746187,0.2144142342807036,0.2937966034609641,ns,*
Fibroblast,rest,HMGN3,1.1964792741150097,0.17027724,0.23150958186465143,0.31601498056809835,ns,*
Fibroblast,rest,FOSL1,1.155356418539862,0.1519463,0.24794450099636345,0.3339568634194011,ns,*
Fibroblast,rest,E2F5,1.1475234936684053,0.132667,0.25116532903408995,0.3339568634194011,ns,*
Fibroblast,rest,CREM,1.1416488000148128,0.35581014,0.25360003083191285,0.3359498563419067,ns,*
Fibroblast,rest,NFIA,1.0437372391216042,0.56096995,0.29660697567809424,0.38720692461249395,ns,**
Fibroblast,rest,NFE2L2,1.0241549269429624,0.12005448,0.30576210421383343,0.3948510626358496,ns,*
Fibroblast,rest,SP1,1.0045726147643206,0.16460502,0.31510268934924457,0.4040066624156386,ns,*
Fibroblast,rest,NR3C1,0.8557470422066435,0.15535522,0.39213771353938853,0.4922288082539877,ns,*
Fibroblast,rest,MYOD1,0.8224571115029525,0.0837034,0.41081678652097087,0.5134843904972133,ns,*
Fibroblast,rest,PKNOX1,0.7950418744528541,0.13507938,0.42658914427123784,0.5299152345791501,ns,*
Fibroblast,rest,ZFX,0.7813342559278049,0.15889168,0.43460592746935667,0.5361633263281754,ns,*
Fibroblast,rest,HES1,0.7617519437491632,0.26547736,0.4462080669865196,0.544436158467653,ns,*
Fibroblast,rest,CBX2,0.759793712531299,0.03173077,0.447377901804896,0.544436158467653,ns,*
Fibroblast,rest,HSF2,0.7539190188777065,-0.28561014,0.4508978496350948,0.546865973037159,ns,ns
Fibroblast,rest,CREB3,0.7265037818276081,0.081826836,0.46752998994116046,0.5632324375465658,ns,*
Fibroblast,rest,TCF4,0.7265037818276081,0.088942766,0.46752998994116046,0.5632324375465658,ns,*
Fibroblast,rest,USF1,0.7010467759953739,0.03888285,0.4832738241675425,0.5763963550702583,ns,*
Fibroblast,rest,TP63,0.6775480013810038,0.14155263,0.4980583251605548,0.5881675616205236,ns,*
Fibroblast,rest,ARNT,0.6657986140738188,0.17577302,0.5055398308667142,0.5950452435447554,ns,*
Fibroblast,rest,SNAI1,0.6383833770237204,1.0871782,0.523224149070686,0.6078882508620592,ns,***
