cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Neural,HMGA1,12.651964,1.2181348,1.0911224990394889e-36,3.917129771551765e-34,***,***
Neural,FOXP3,12.273517,0.03313428,1.2567437873199517e-34,4.5117101964786265e-32,***,*
Neural,KLF2,12.098181,0.122761115,1.0797801152483316e-33,3.8764106137415107e-31,***,*
Neural,SOX4,11.587796,0.2191906,4.752000167488371e-31,1.7059680601283252e-28,***,*
Neural,CDX1,11.34302,0.2973874,8.032319004317383e-30,2.8836025225499404e-27,***,*
Neural,PAX2,11.244069,0.0050623594,2.4769705485022238e-29,8.892324269122983e-27,***,*
Neural,SPDEF,11.070469,0.058646593,1.7448552440142303e-28,6.264030326011086e-26,***,*
Neural,TAL1,10.445509,1.0198787,1.5362914932378605e-25,5.515286460723919e-23,***,***
Neural,SOX2,10.341349,0.8516176,4.580439343625997e-25,1.644377724361733e-22,***,**
Neural,GATA3,10.303157,0.84995943,6.818611504688623e-25,2.4478815301832156e-22,***,**
Neural,HSF1,10.285797,1.0918202,8.1663646648651345e-25,2.9317249146865833e-22,***,***
Neural,GLI3,10.282325,0.25989282,8.46602932037215e-25,3.039304526013602e-22,***,*
Neural,MITF,10.254549,0.934662,1.1290182963788057e-24,4.0531756839999126e-22,***,**
Neural,FOXA1,10.167749,0.87476,2.762181529526453e-24,9.916231690999966e-22,***,**
Neural,IRF8,10.028869,0.026871579,1.1381271222918632e-23,4.085876369027789e-21,***,*
Neural,PIN1,9.758053,0.22289674,1.7039477096563544e-22,6.117172277666313e-20,***,*
Neural,SOX10,9.475085,1.674865,2.6654306825797196e-21,9.568896150461193e-19,***,***
Neural,PAX3,9.303222,0.22766645,1.36253778268667e-20,4.891510639845145e-18,***,*
Neural,SETDB1,9.101846,0.7872576,8.880985448019631e-20,3.188273775839048e-17,***,**
Neural,E2F1,9.035877,0.9431711,1.626920626515065e-19,5.840645049189083e-17,***,**
Neural,GATA1,8.72687,0.6943377,2.6181906019032287e-18,9.39930426083259e-16,***,**
Neural,GATA2,8.591461,0.6095524,8.587000342771615e-18,3.08273312305501e-15,***,**
Neural,MAFB,8.310229,0.66457057,9.551711597982764e-17,3.4290644636758125e-14,***,**
Neural,TFAP2C,8.216486,0.72748905,2.0955364999428459e-16,7.522976034794817e-14,***,**
Neural,MEIS2,8.209541,0.6665368,2.2203455871030504e-16,7.971040657699951e-14,***,**
Neural,FOSB,8.152253,0.44471708,3.572042309058997e-16,1.28236318895218e-13,***,*
Neural,PDX1,8.119269,0.6228009,4.689975873407872e-16,1.683701338553426e-13,***,**
Neural,MYBL1,8.035942,0.13522612,9.28629429875491e-16,3.333779653253013e-13,***,*
Neural,HNF4A,7.987334,0.61890334,1.3788853279921694e-15,4.950198327491888e-13,***,**
Neural,FOS,7.952614,0.6391684,1.8261715646993903e-15,6.555955917270811e-13,***,**
Neural,CTCF,7.8935895,0.6936322,2.9361641125351864e-15,1.054082916400132e-12,***,**
Neural,POU4F2,7.836302,0.6802433,4.640102334264369e-15,1.6657967380009085e-12,***,**
Neural,THAP11,7.7390857,0.7460509,1.001342538498384e-14,3.5948197132091988e-12,***,**
Neural,MEF2D,7.6922135,0.6639779,1.4461077133325464e-14,5.191526690863842e-12,***,**
Neural,TERF2,7.565486,0.7801002,3.8641780678568193e-14,1.3872399263605982e-11,***,**
Neural,ASCL1,7.430078,0.5552159,1.0853381185361662e-13,3.8963638455448366e-11,***,**
Neural,ATF1,7.428342,0.70342606,1.0996748625377439e-13,3.9478327565105004e-11,***,**
Neural,NR2F1,7.3606377,0.69569,1.8303353140006444e-13,6.570903777262313e-11,***,**
Neural,BMAL1,7.318974,0.7035149,2.498742856712529e-13,8.970486855597978e-11,***,**
Neural,NFE2,7.23391,0.7243707,4.692832763616587e-13,1.684726962138355e-10,***,**
Neural,TERF1,7.232174,0.6115075,4.753230840355806e-13,1.7064098716877343e-10,***,**
Neural,E2F3,7.1939816,0.2830963,6.292854923233258e-13,2.2591349174407394e-10,***,*
Neural,ZNF740,7.133222,0.83354366,9.804629662114121e-13,3.5198620486989694e-10,***,**
Neural,GTF2B,7.110654,0.44093123,1.1549442722322284e-12,4.1462499373137e-10,***,*
Neural,PRDM14,7.041214,0.5950099,1.905721479079529e-12,6.841540109895508e-10,***,**
Neural,FOXL2,7.015174,0.42329466,2.296630648280224e-12,8.244904027326005e-10,***,*
Neural,KLF8,6.980454,0.49238068,2.9422780222522348e-12,1.0562778099885522e-09,***,*
Neural,HMBOX1,6.945734,0.7831619,3.764977074143952e-12,1.3516267696176787e-09,***,**
Neural,MEIS1,6.84331,0.59657824,7.738394736949841e-12,2.778083710564993e-09,***,**
Neural,RUNX1,6.77387,0.5974892,1.2538233931711884e-11,4.501225981484566e-09,***,**
Neural,NR5A2,6.607214,0.68521416,3.9161960348887984e-11,1.4059143765250786e-08,***,**
Neural,MAFG,6.37459,0.48057318,1.8345291100654608e-10,6.585959505135004e-08,***,*
Neural,ZNF197,6.36591,0.7605386,1.9413508783504855e-10,6.969449653278243e-08,***,**
Neural,ZNF143,6.3537583,0.5685685,2.1011712777410345e-10,7.543204887090314e-08,***,**
Neural,NFYC,6.211406,0.5056522,5.251254292897113e-10,1.8852002911500637e-07,***,**
Neural,SOX11,6.058638,0.5444303,1.3727875949601619e-09,4.928307465906981e-07,***,**
Neural,NFKB2,6.058638,0.6418586,1.3727875949601619e-09,4.928307465906981e-07,***,**
Neural,KMT2A,6.0169744,0.5726404,1.7770735840307907e-09,6.379694166670539e-07,***,**
Neural,RFX2,5.9614224,0.2815647,2.5005189481384615e-09,8.976863023817076e-07,***,*
Neural,EGR1,5.838166,0.46353868,5.2778469680850346e-09,1.8947470615425273e-06,***,*
Neural,CEBPG,5.786086,0.40524188,7.2045212171195635e-09,2.586423116945923e-06,***,*
Neural,SIX2,5.6732464,0.632536,1.4011652274001296e-08,5.030183166366465e-06,***,**
Neural,EOMES,5.650678,0.3944101,1.5981590403460946e-08,5.73739095484248e-06,***,*
Neural,HES1,5.5968623,0.27137673,2.1826586049434756e-08,7.835744391747077e-06,***,*
Neural,FOXK2,5.4197903,0.5320287,5.966894919861895e-08,2.14211527623042e-05,***,**
Neural,MYOD1,5.4145823,0.47092935,6.143190630147126e-08,2.2054054362228182e-05,***,*
Neural,PAX8,5.3659744,0.33350813,8.051335215778054e-08,2.8904293424643215e-05,***,*
Neural,CLOCK,5.3277826,0.4100975,9.941911143301074e-08,3.5691461004450855e-05,***,*
Neural,PKNOX1,5.2583423,0.38243404,1.4535964117755086e-07,5.2184111182740756e-05,***,*
Neural,FOXK1,5.2305665,0.7419665,1.6899140672538596e-07,6.066791501441356e-05,***,**
Neural,GABPA,5.2097344,0.4629141,1.8911108478469184e-07,6.789087943770437e-05,***,*
Neural,DUX4,5.1698065,0.49408126,2.34336532184526e-07,8.412681505424484e-05,***,*
Neural,GLYR1,5.1489744,0.482412,2.6191450324118037e-07,9.402730666358375e-05,***,*
Neural,HOXB13,5.0986304,0.2668525,3.42119633282391e-07,0.00012282094834837836,***,*
Neural,NCOA1,5.0882144,0.38232195,3.614504077951153e-07,0.0001297606963984464,***,*
Neural,FOXA2,5.0864787,0.43250597,3.6477304374954573e-07,0.00013095352270608691,***,*
Neural,ZNF274,5.0517583,0.34930333,4.3776094017667757e-07,0.00015715617752342726,***,*
Neural,ZNF766,5.0135665,0.43177992,5.343028257280181e-07,0.00019181471443635852,***,*
Neural,IRF3,4.9666944,0.41043928,6.810373192335277e-07,0.00024449239760483644,***,*
Neural,CEBPA,4.789623,0.38440493,1.670952897199717e-06,0.0005998720900946984,***,*
Neural,FLI1,4.7531667,0.47746405,2.0025520061071982e-06,0.0007189161701924841,***,*
Neural,ZNF750,4.7410145,0.5021609,2.126506012080519e-06,0.0007634156583369063,***,**
Neural,POU5F1,4.7271266,0.29349735,2.2771928674786126e-06,0.0008175122394248219,***,*
Neural,KLF3,4.598663,0.50601923,4.2521167977567225e-06,0.0015265099303946633,**,**
Neural,KLF4,4.4788785,0.4379494,7.5036161804625065e-06,0.00269379820878604,**,*
Neural,XBP1,4.4441586,0.32400092,8.823646039333698e-06,0.0031676889281207978,**,*
Neural,ONECUT1,4.4285345,0.3239323,9.487545755076762e-06,0.0034060289260725574,**,*
Neural,ATF6,4.386871,0.117624395,1.1499309669313456e-05,0.0041282521712835306,**,*
Neural,NFYB,4.3729825,0.5133972,1.2256043211176835e-05,0.004399919512812484,**,**
Neural,SREBF2,4.3399987,0.37621704,1.4248354400676535e-05,0.005115159229842876,**,*
Neural,RARA,4.305279,0.43579766,1.667756128433025e-05,0.0059872445010745595,**,*
Neural,TFAP4,4.300071,0.41969213,1.7074360212627988e-05,0.006129695316333447,**,*
Neural,ADNP,4.1716065,0.23631762,3.024592706858261e-05,0.010858287817621156,*,*
Neural,TP73,4.1681347,0.31845367,3.0710234456570636e-05,0.011024974169908858,*,*
Neural,TFDP1,4.1386228,0.35445786,3.4939687120712323e-05,0.012543347676335723,*,*
Neural,CTCFL,4.1368866,0.3811748,3.5204970134162345e-05,0.012638584278164281,*,*
Neural,MAFK,4.105639,0.31921807,4.031991053426057e-05,0.014474847881799546,*,*
Neural,THAP1,4.0969586,0.41913468,4.186133802549371e-05,0.015028220351152241,*,*
Neural,NCOA2,4.0570307,0.40099594,4.970052851339526e-05,0.0178424897363089,*,*
Neural,PCGF2,4.053559,0.366175,5.04443116287738e-05,0.018109507874729792,*,*
Neural,E2F6,3.9719667,0.36898753,7.128164675130138e-05,0.025590111183717196,*,*
Neural,MAFF,3.8973188,0.36860356,9.726352450985228e-05,0.034917605299036966,*,*
Neural,IKZF1,3.883431,0.37883252,0.00010299282889785441,0.036974425574329735,*,*
Neural,ARID3A,3.7966309,0.2926636,0.00014667593747822897,0.0526566615546842,ns,*
Neural,SNAPC4,3.794895,0.44011366,0.00014770602214470648,0.05302646194994962,ns,*
Neural,RUNX3,3.777535,0.30831772,0.00015838832256384323,0.05686140780041972,ns,*
Neural,ESR1,3.715039,0.25754303,0.00020317243094046414,0.07293890270762662,ns,*
Neural,CXXC4,3.671639,0.36376688,0.0002410000190967072,0.0865190068557179,ns,*
Neural,NME2,3.666431,0.2550401,0.0002459593210554497,0.08829939625890645,ns,*
Neural,ZNF263,3.6351829,0.3830701,0.0002777834541609423,0.09972426004377828,ns,*
Neural,ETS2,3.6299748,0.30860725,0.00028344874636651764,0.10175809994557983,ns,*
Neural,E2F2,3.586575,0.38028187,0.0003350498008991339,0.12028287852278906,ns,*
Neural,SPIB,3.532759,0.3028548,0.000411247239131085,0.14763775884805952,ns,*
Neural,TCF7,3.399087,0.304833,0.0006761120594077237,0.2427242293273728,ns,*
Neural,NR2F6,3.397351,0.36561555,0.0006804163071682446,0.2442694542733998,ns,*
Neural,TCF7L2,3.383463,0.24153127,0.0007157785020670166,0.2569644822420589,ns,*
Neural,MYNN,3.376519,0.41543543,0.0007340929994789149,0.26353938681293043,ns,*
Neural,SOX9,3.364367,0.26575637,0.0007671944831041799,0.2754228194344006,ns,*
Neural,LYL1,3.331383,0.16502427,0.0008641561148461687,0.3102320452297746,ns,*
Neural,PBX2,3.3279111,0.2749062,0.0008749980863793604,0.3141243130101904,ns,*
Neural,ZNF384,3.326175,0.2912136,0.0008804662392766272,0.31608737990030916,ns,*
Neural,NCOA3,3.319231,0.18308124,0.0009026571792061667,0.3240539273350138,ns,*
Neural,ZNF639,3.1994472,0.39221415,0.001376914731618443,0.49431238865102106,ns,*
Neural,SATB1,3.197711,0.3643047,0.001385230008486483,0.49729757304664746,ns,*
Neural,EBF1,3.173407,0.2891356,0.0015066112603097917,0.5408734424512152,ns,*
Neural,NFE2L2,3.135215,0.245597,0.0017172815616726877,0.6165040806404949,ns,*
Neural,ZBTB11,3.135215,0.35595572,0.0017172815616726877,0.6165040806404949,ns,*
