cluster,reference,gene,scores,meanchange,pvals,pvals_adj,tag,meanchange_tag
Fibroblast,rest,PITX1,7.03005007213238,0.5979024,2.06459433238216e-12,1.8529734133129884e-10,***,**
Fibroblast,rest,ZNF382,6.785271169899358,0.6502011,1.1586866876836243e-11,5.942407441120302e-10,***,**
Fibroblast,rest,GLI2,5.900150659424753,0.82549596,3.631697943780858e-09,8.349687678637813e-08,***,**
Fibroblast,rest,ZBTB16,5.884484809681839,0.78302926,3.992958076763334e-09,8.349687678637813e-08,***,**
Fibroblast,rest,PAX6,5.694536381549015,0.90445143,1.2370760642953413e-08,2.018683214009216e-07,***,**
Fibroblast,rest,SIX5,5.6729958381525085,0.85099876,1.4032164011751362e-08,2.1902377740081472e-07,***,**
Fibroblast,rest,PBX3,5.475214485148228,0.66951925,4.369819987904885e-08,5.229217918859513e-07,***,**
Fibroblast,rest,LHX2,5.422342242265895,0.6284274,5.882312155613902e-08,6.599218949579347e-07,***,**
Fibroblast,rest,YBX1,5.224560889261613,0.30558404,1.745688777060335e-07,1.8432419734254713e-06,***,*
Fibroblast,rest,SMAD5,5.130565790804133,0.6956446,2.888725705005796e-07,2.659109046402771e-06,***,**
Fibroblast,rest,SP3,4.417769627501574,0.6730305,9.972462833507502e-06,6.280902030226654e-05,***,**
Fibroblast,rest,ZNF165,4.282651673468946,0.63381416,1.8467916120731892e-05,0.00010359346698973046,***,**
Fibroblast,rest,VDR,4.239570586675934,0.62842387,2.2394776789720654e-05,0.00011651775170303934,***,**
Fibroblast,rest,PRDM1,4.22782119936875,0.49359903,2.3596518475782414e-05,0.00012101643046865553,***,*
Fibroblast,rest,ZNF589,4.088786782900393,0.53001356,4.336352048932766e-05,0.00020483557704827147,***,**
Fibroblast,rest,E2F7,4.047663927325245,0.48981607,5.1731350572532595e-05,0.00023508297285492662,***,*
Fibroblast,rest,ZC3H8,3.9947916844429128,0.5375121,6.475116013795066e-05,0.0002905708311190536,***,**
Fibroblast,rest,MYC,3.851840805538828,0.42275208,0.0001172332293608706,0.0004951379922417947,***,*
Fibroblast,rest,HOXA10,3.818550874835137,-0.09364998,0.00013423790298223897,0.0005603651996584162,***,ns
Fibroblast,rest,ZBTB2,3.76372040073494,-0.048243463,0.00016740404950634755,0.0006829324292361223,***,ns
Fibroblast,rest,DNMT1,3.704973464199015,0.4554841,0.0002114128640495095,0.000813677640136768,***,*
Fibroblast,rest,NR2C2,3.703015232981151,0.52542746,0.0002130520840469532,0.000813677640136768,***,**
Fibroblast,rest,ZBTB33,3.6579759149702746,0.5242527,0.0002542149286730498,0.000940857313336339,***,**
Fibroblast,rest,KLF5,3.6442682964452255,0.45642823,0.0002681535837541254,0.0009823177200788881,***,*
Fibroblast,rest,HIC1,3.516983267284054,0.07805212,0.0004364812964500582,0.0014782715606185934,**,*
Fibroblast,rest,KLF10,3.4131970127372533,0.93142205,0.0006420550841775322,0.002114658488254441,**,**
Fibroblast,rest,EPAS1,3.3524918449834638,0.47388095,0.0008008760081165291,0.002613768062853036,**,*
Fibroblast,rest,KLF13,3.287870214793946,0.38460642,0.0010094836500471394,0.003207120622716133,**,*
Fibroblast,rest,HIF1A,3.283953752358218,0.43369064,0.001023617183211088,0.0032234962173050925,**,*
Fibroblast,rest,RXRA,3.1997498099900583,0.399313,0.0013754693035910803,0.004220457093924768,**,*
Fibroblast,rest,ZBED1,2.992177300896456,0.37669897,0.0027699533947592807,0.008019461844504692,**,*
Fibroblast,rest,MYB,2.9530126765391724,0.43119195,0.003146890400400579,0.008826044169873499,**,*
Fibroblast,rest,EHF,2.9412632892319874,0.6374347,0.003268765662933443,0.009096797465062837,**,**
Fibroblast,rest,JUND,2.9138480521818892,0.29333675,0.0035700362563920126,0.009483125679482807,**,*
Fibroblast,rest,TWIST2,2.911889820964025,0.8946287,0.0035924932936202275,0.009483125679482807,**,**
Fibroblast,rest,ELF5,2.8923075087853833,0.44407308,0.0038242344166580914,0.010021169018833978,*,*
Fibroblast,rest,ZNF217,2.8178947225065447,0.39790714,0.004833965683407391,0.012135620142260514,*,*
Fibroblast,rest,RUNX2,2.5926981324521647,0.30140358,0.009522631254281091,0.02110262111288217,*,*
Fibroblast,rest,SMAD1,2.5789905139271156,0.3438453,0.009908950770611767,0.021824008138954753,*,*
Fibroblast,rest,MBD3,2.573115820273523,0.29172552,0.010078747325712914,0.022062623719091075,*,*
Fibroblast,rest,SRF,2.528076502262647,0.292028,0.011468935823156948,0.024508023574484193,*,*
Fibroblast,rest,GRHL2,2.479120721816043,0.33866426,0.013170672047026986,0.02781336038166287,*,*
Fibroblast,rest,ZNF274,2.4105826291907966,0.19674146,0.015927063093834508,0.03267323228963765,*,*
Fibroblast,rest,TEAD1,2.3518356926548716,0.23787142,0.018681024734435028,0.0376640986608043,*,*
Fibroblast,rest,ELK1,2.287214062465354,0.17189786,0.02218333160920882,0.04328160895492373,*,*
Fibroblast,rest,MAZ,2.255882362979527,0.22597991,0.02407799935908145,0.04622460839524193,*,*
Fibroblast,rest,ZNF92,2.240216513236614,0.28157014,0.025076870125644916,0.04787467660840682,*,*
Fibroblast,rest,TWIST1,2.2382582820187493,0.1953992,0.025204216933116683,0.04787467660840682,*,*
Fibroblast,rest,NFE2L1,2.2049683513150584,0.18118389,0.027456315466267818,0.05187798553889551,ns,*
Fibroblast,rest,SMAD3,2.195177195225738,0.13634339,0.028150889461193707,0.052636298523794485,ns,*
Fibroblast,rest,HOXB7,2.1325137962540843,0.34529227,0.03296463155235413,0.060072602676625036,ns,*
Fibroblast,rest,MAX,2.1227226401647634,0.2582959,0.03377710067518659,0.06124231890096963,ns,*
Fibroblast,rest,E2F4,2.08355801580748,0.24718276,0.037200389313085544,0.06711025006732517,ns,*
Fibroblast,rest,TBP,1.9131918998532969,0.29793182,0.055723490115346906,0.09571642560483033,ns,*
Fibroblast,rest,TEAD4,1.868152581842421,0.24459077,0.061740806083264634,0.10504715347816115,ns,*
Fibroblast,rest,PROX1,1.8583614257531,0.22500011,0.06311770626537266,0.10688328560975843,ns,*
Fibroblast,rest,STAT6,1.8329044199208657,-0.15372658,0.06681678634684042,0.11261608590852445,ns,ns
Fibroblast,rest,ZZZ3,1.8133221077422241,0.294912,0.0697821554369206,0.11706445701801164,ns,*
Fibroblast,rest,FOXM1,1.7624080960777555,0.2003184,0.07800037173791124,0.12845015345830338,ns,*
Fibroblast,rest,MBD2,1.7291181653740646,0.2410442,0.08378794864864453,0.13610802518037732,ns,*
Fibroblast,rest,ETV4,1.6879953097989169,0.16984726,0.09141212928011128,0.14782411897099074,ns,*
Fibroblast,rest,ZNF584,1.5802925928163876,0.11225635,0.1140398753985372,0.17646687615549506,ns,*
Fibroblast,rest,ETV6,1.5665849742913383,0.21856397,0.11721173224657329,0.1798248370791445,ns,*
Fibroblast,rest,SREBF2,1.5313368123697833,0.17925079,0.12568617193369477,0.19111920787109823,ns,*
Fibroblast,rest,SNAI2,1.5156709626268698,0.20644882,0.12960257354534124,0.1946749954091109,ns,*
