cluster,reference,gene,scores,meanchange,pvals,pvals_adj,tag,meanchange_tag
Fibroblast,rest,CREM,6.18990409258376,0.5854508,2.4266320213616222e-09,8.553877875299719e-08,***,**
Fibroblast,rest,EPAS1,5.307037194223682,0.82276535,9.212807363805736e-07,9.992352602281606e-06,***,**
Fibroblast,rest,MYC,5.187679067368218,0.5432262,5.69539176795143e-07,8.473101441922277e-06,***,**
Fibroblast,rest,MYB,4.964894701579737,0.7441516,3.905531249727226e-06,3.352944090961886e-05,***,**
Fibroblast,rest,SP3,4.5011408536016795,0.6893816,1.9454267494604704e-05,0.0001306215103209173,***,**
Fibroblast,rest,HIF1A,4.389911082468303,0.6368235,2.7165921169820868e-05,0.00016653890804107575,***,**
Fibroblast,rest,GLI2,4.10126781303936,0.7257467,8.950248959704506e-05,0.000467401890117902,***,**
Fibroblast,rest,PAX6,3.9052499238713883,0.973926,0.0002202181417944896,0.0010180538829623993,**,**
Fibroblast,rest,TCF4,3.7232748540874563,0.71163654,0.00035878823445418905,0.001445404030229733,**,**
Fibroblast,rest,CREB1,3.646317689918757,0.54858077,0.00041447660368836877,0.0016233666977794443,**,**
Fibroblast,rest,CEBPD,3.3137625393177976,0.5199925,0.0012607512042082819,0.004444147994834193,**,**
Fibroblast,rest,MAX,3.2323783516685194,0.4558368,0.0015629850785245914,0.005375143806633351,**,*
Fibroblast,rest,NR3C1,3.1969976222526704,0.625033,0.0019984861452546497,0.006404239692747855,**,**
Fibroblast,rest,LEF1,3.023284385660423,0.5067406,0.0033559714104012873,0.010286781931882207,*,**
Fibroblast,rest,PGR,3.002461784333514,0.7011509,0.003704165516097364,0.010880986203536008,*,**
Fibroblast,rest,FOXM1,2.924406985817327,0.45212582,0.004213987233839923,0.012125963264723042,*,*
Fibroblast,rest,RFX1,2.757927215469425,0.5515781,0.007298242460739324,0.020581043739284894,*,**
Fibroblast,rest,ZEB1,2.7358007485958717,0.47394928,0.007483444908183175,0.02068952415791819,*,*
Fibroblast,rest,FOSL1,2.7205533135535407,0.45124233,0.007936974698993217,0.02152141216457776,*,*
Fibroblast,rest,SRF,2.6402364756114407,0.3824389,0.009446248718190947,0.024216746713907698,*,*
Fibroblast,rest,ETV4,2.520914827933964,0.41389272,0.013329079819527339,0.03297193429040973,*,*
Fibroblast,rest,TBP,2.465832832643344,0.40152055,0.01516640488840052,0.036870053263180574,*,*
