,Fibroblast,MSC,Megakaryocyte,Myeloid,Neural
ADNP,-1.0518934,-0.8585143,-1.3495771,-1.2441744,-0.77635646
AHR,-0.30770794,1.2266341,-1.3226079,-1.5583783,0.1932188
AR,0.1636865,1.7056441,-0.63459593,-0.19833758,0.40728348
ARID2,0.41709125,1.1469841,-0.2592417,0.59817517,0.55788356
ARID3A,-0.49139795,0.31698006,-0.6849422,0.16098928,0.17889236
ARNT,-0.42343912,-0.29750758,-0.8899944,-0.57182837,-0.6495943
ASCL1,-1.002526,-1.2007173,-1.4136803,-0.9713057,-0.36967197
ATF1,-0.028330388,0.5297429,-0.384808,-0.054649014,1.139507
ATF2,3.0690818,5.4034953,2.7948284,3.0174937,2.5738163
ATF3,-0.14419064,0.30763474,-0.8664997,-0.72598344,-0.2304183
ATF4,-0.017093837,1.1102666,-0.60986084,-0.17617764,0.44381413
ATF5,-0.05321036,0.4590198,0.2857486,0.28074136,0.03585
ATF6,-0.024430776,1.0928137,0.29645994,0.025109913,0.5113066
ATF7,-0.44217697,0.062759236,-0.83035815,-0.47042146,-0.11791137
BACH1,0.85964835,1.3259218,-0.10944867,0.33044094,1.0974954
BACH2,0.18057656,0.15747721,0.19991454,0.43168545,0.29822162
BATF,-0.5901173,-0.10190598,-0.27580982,-0.13101302,-0.31816438
BCL11A,0.65139395,1.4086637,1.5349997,1.461253,0.7352953
BCL6,-0.43326694,0.12354484,0.36383688,0.9511603,-0.060229916
BHLHE22,-0.90036154,-0.44629058,-0.41649455,0.2287127,-0.79786366
BHLHE40,0.068887025,0.5173642,0.33762378,0.5532445,0.49454868
BMAL1,-0.549353,-0.7465235,-1.0411654,-0.81573516,0.028237637
BRF2,1.5628276,1.9550587,1.7783902,0.44071862,1.6389624
CBX2,-0.42636874,-0.3136454,-1.0532478,-0.6725868,-0.31296888
CDX1,-0.18090753,-0.35051218,-0.3043929,-0.10207663,-0.15096784
CDX2,-0.2312749,0.33983615,-0.7634007,-0.6966809,-0.14909749
CEBPA,-1.0030453,0.9404955,-1.3302151,1.3667506,0.36206815
CEBPB,-0.14585155,1.5364282,-1.1869818,0.41447327,-0.0703105
CEBPD,1.342337,2.3930905,1.2242746,1.9703884,1.0218045
CEBPE,0.24588688,0.008961184,0.043703493,1.7778604,0.12025716
CEBPG,-0.8186366,-0.6175792,-1.4779338,-1.4849645,-0.3454693
CEBPZ,0.046399433,-0.16532032,0.24759178,0.44005272,0.48887917
CLOCK,-0.7561963,-0.9974427,-1.3238839,-0.90075386,-0.5578283
CREB1,0.6584104,1.0995375,0.10986121,0.023716535,0.6870961
CREB3,-0.0025749411,0.39840275,0.15991633,0.25283954,-0.4242525
CREB3L1,0.59087604,1.1421622,0.34993052,0.50688446,0.56292367
CREB5,0.029126326,-0.08917853,0.1351807,0.2876431,-0.18215117
CREM,-0.04270892,-0.97859216,0.009740061,0.31813693,-0.30420047
CTCF,-1.4036942,-0.766331,-1.9987401,-2.1576521,-0.20768362
CTCFL,-0.17320454,-0.26525044,-0.5759908,0.14165735,0.30045632
CUX1,0.31926227,1.6685853,-0.05508951,0.39021868,0.45936045
CXXC4,0.8434205,1.9915655,1.1236113,0.38632995,1.790636
DDIT3,-0.032823913,0.19109969,-0.13427508,-0.019371009,-0.0350074
DEAF1,0.35977483,0.44141498,0.524334,1.1775151,0.65669656
DNMT1,1.9403049,1.349702,2.085996,2.056781,1.0840647
DUX4,-0.5991948,0.044178568,-1.2030069,-0.8595977,0.18297096
E2F1,-1.2827061,-0.94739324,-1.7276757,-0.41218513,0.081584126
E2F2,-0.70518404,-0.5365988,-0.43514943,-0.014785664,-0.26867038
E2F3,-0.40745205,-0.7289287,-0.4421375,-0.30215833,-0.2823628
E2F4,1.9266124,0.98897964,1.839342,1.459535,1.8069179
E2F5,0.49802437,0.13075048,0.60809267,0.29612756,0.40226182
E2F6,-0.27299583,0.039295595,-0.73588514,-0.4687834,0.25213155
E2F7,4.302806,5.34329,2.6994169,2.7502575,2.5469685
EBF1,-0.75183547,-0.6847882,-0.50764847,-0.18187703,-0.29536176
EGR1,-0.48782626,0.34306866,-1.7841256,-1.9771012,0.4153348
EGR2,-0.075001106,1.0226903,-0.12176856,-0.13077626,-0.120738484
EHF,0.037121966,-0.5837139,-0.24150705,-0.30300882,-0.3748983
ELF1,0.14330332,0.76953936,0.03822175,0.69861984,0.09811967
ELF3,-0.06625734,0.85429126,-0.8442128,-0.4814346,-0.56248313
ELF5,1.0007796,0.43028745,1.3453517,1.593399,0.20297179
ELK1,2.721575,3.9808815,2.5195363,1.6853101,1.6472965
ELK4,1.7322524,3.8476017,1.4643909,1.2716337,2.0366323
EOMES,-0.77617234,-0.5079421,-1.4083971,-1.7043579,-0.33319315
EPAS1,0.6707574,0.2607293,-0.084797814,0.47204897,0.17701413
ERG,-0.4885632,0.42360118,-1.0221078,-0.75412095,-0.4215543
ESR1,-0.9921891,0.82811105,-2.6709814,-2.385799,-0.2863916
ESR2,1.2937126,3.1209788,1.459126,1.7530118,1.1314001
ESRRA,-0.65588534,-0.13546509,-1.2432146,-1.226756,-0.6593619
ETS1,1.7569866,0.9717173,2.9184437,2.219672,1.2810787
ETS2,-0.21218841,1.4685633,-0.5495677,-0.08243273,0.5691761
ETV1,-0.16959907,0.91093045,-0.5835433,0.07781974,-0.29027486
ETV4,1.3143598,2.6146054,0.62112284,0.6675576,0.51250476
ETV6,0.6590077,0.9815041,0.82605904,1.0118173,0.018196816
FLI1,-1.0603343,-0.39717436,-1.1102346,-0.34259823,-0.13105637
FOS,-1.1200403,-0.3025293,-1.8977768,-1.767537,0.18203914
FOSB,-0.28849795,0.5489904,-0.2877387,-0.34180903,0.9203389
FOSL1,-0.45392007,-0.31785345,-1.2778952,-1.3562597,-0.4673604
FOSL2,-0.076005384,0.73454976,-1.2120708,-1.1519682,-0.49437553
FOXA1,-3.0849776,-1.2948668,-4.092781,-3.3565598,-0.46549523
FOXA2,-0.77927905,-0.15221728,-1.6691144,-1.2489843,-0.26941282
FOXD3,0.14198422,0.38340327,0.061099797,0.0,0.06988456
FOXF2,-0.58916706,2.4410238,-0.22728215,0.39014855,0.28855562
FOXJ2,-0.026068218,0.59477997,-0.16477464,-0.16491358,-0.047096215
FOXK1,0.37915713,0.46993703,0.022464324,0.2070465,1.1744732
FOXK2,-0.66152406,-0.045503017,-0.879393,-0.34418312,0.2936507
FOXL2,-0.11128344,1.5477809,-0.34995496,-0.38208312,0.76687986
FOXM1,0.98208296,1.4254587,-0.014113045,0.21493694,0.71060354
FOXO1,-0.75107366,-0.35219598,-1.3316249,-0.8534827,-0.44895992
FOXO3,-0.44570464,0.8520279,0.13937405,0.13993444,-0.06948741
FOXO4,-0.19235682,0.16223422,-0.14971481,-0.58177656,-0.15611036
FOXP1,0.70935875,1.8380508,0.2791071,0.6331031,1.226482
FOXP2,0.120672844,1.7997038,-0.88431025,-0.20155852,-0.14397381
FOXP3,-0.005562957,-0.21843573,-0.127491,-0.23979707,-0.10126518
GABPA,-0.30566958,-0.44073325,-0.5229554,0.30865386,0.30696625
GATA1,-1.2141296,-1.32405,-1.6478907,-1.302288,-0.17641023
GATA2,-1.949489,-0.5324418,-2.800899,-2.6409137,-0.41682068
GATA3,-2.2520807,-1.6850951,-3.3376005,-2.8609364,-0.4783327
GATA4,-0.27978188,-0.120495185,-0.6461703,-0.63734776,-0.21770616
GATA6,-0.2731679,0.25774473,-0.5251923,-0.41455308,-0.48520306
GFI1,-0.11187997,-0.29150715,-0.6656312,0.61881244,-0.29302904
GFI1B,0.18391041,0.2350503,-0.104317196,-0.20387827,0.49001035
GLI1,0.40204433,0.6536043,-0.015629765,0.30338898,0.08019078
GLI2,0.59130466,-0.628584,-0.19898684,-0.59569514,0.1601657
GLI3,-0.123805545,0.19853826,-0.23246197,0.5757909,0.17721263
GLYR1,-0.916464,-0.7083135,-1.1987581,0.68494713,-0.20555703
GRHL2,-0.2523371,0.08545825,-1.1969398,-0.919401,-0.6926948
GTF2B,-1.2339282,-0.7756849,-1.6034058,-0.6116548,-0.3152687
HBP1,0.3221403,1.869851,0.17539588,0.85147816,1.0849942
HES1,-0.51269066,-1.8439621,-0.6862379,-0.43339157,-0.31594193
HHEX,-0.4018624,0.54318094,-0.8582413,-0.9543719,-0.19149484
HIC1,0.19705406,0.31635666,0.23151521,0.27190334,0.043375947
HIF1A,1.4992048,2.4719682,0.7322401,0.14384548,0.22310138
HINFP,-0.21913257,0.13079678,-0.35614085,0.0040254253,-0.25632292
HIVEP2,0.04080707,5.502386,4.5189815,2.083574,-0.19973317
HMBOX1,-0.9258285,-0.54920673,-1.4717636,-0.4139969,-0.0054322695
HMGA1,0.10394271,0.12431002,-0.0838975,-0.17872088,3.9132352
HMGN3,1.5578336,1.602452,1.3350636,1.2016599,1.3138548
HNF1A,-0.10598309,0.17520232,-0.34846666,-0.24639837,-0.18885681
HNF1B,-0.24288602,0.3628432,-0.7668936,-0.47069287,-0.3852298
HNF4A,-1.711163,-0.38325006,-2.245912,-2.4926395,-0.27540866
HNF4G,-0.7458955,0.19172941,-1.2187349,-1.0253414,-0.32825583
HOXA1,0.29306954,0.032531146,-0.48143253,-0.43447638,-0.20183702
HOXA10,0.077191934,0.17725803,0.26430312,0.18632412,0.07868324
HOXA9,-0.42248344,0.10102952,-0.3444143,-0.058621045,-0.42956728
HOXB13,-1.0031189,-0.7330137,-1.8020062,-1.019761,-0.5584907
HOXB7,0.16653262,-0.30334505,-0.5183919,0.20167463,0.039847456
HSF1,-0.1499694,-0.13246596,-0.66092724,-0.54444426,1.4074864
HSF2,0.1664326,0.80657023,0.33257097,0.025024716,0.34985772
IKZF1,-0.48940262,-0.07346127,-0.90701073,-0.96441877,0.057829536
IRF1,-0.01431749,1.7292354,0.52786106,0.8893791,-0.12751192
IRF2,0.141906,0.81173426,0.076838404,0.20344685,0.76325816
IRF3,-0.13048083,-0.2730571,-0.08612682,0.3022302,0.4899096
IRF4,-0.556694,-0.33699775,-0.39750898,-0.13025895,-0.3091833
IRF8,-0.06713082,0.069849215,-0.30384612,-0.12904426,-0.0081384275
IRF9,-0.018132672,0.4544764,0.37136415,0.33643708,0.4454245
JUN,0.17551042,2.5270693,-0.656406,-0.7131378,0.76802665
JUNB,0.4290244,0.7778485,0.35832125,0.61485136,0.1544068
JUND,0.51082546,1.1965816,-0.48728898,-0.19000901,-0.18309572
KDM5B,0.07330639,0.6608742,-0.67579764,-0.31904915,0.018080223
KLF1,0.77127004,1.3439225,0.33215776,0.44951376,0.6376766
KLF10,0.1935315,-0.256742,-0.16404073,-0.41527638,-1.6953745
KLF13,1.0917058,0.70024395,0.40953577,1.2876316,0.5603261
KLF2,-0.08282706,-0.16711585,-0.3367017,-0.3510177,-0.047209494
KLF3,-0.7368754,0.1341306,-0.9373873,-0.8201029,0.047688928
KLF4,0.38424233,0.22499834,-0.4750707,-0.52337366,0.7049193
KLF5,1.380859,1.1883137,0.76323146,0.98893344,0.6632526
KLF6,-0.25425863,0.66078055,-1.1517591,-0.55447257,-0.33824337
KLF8,-2.0908625,-1.8370454,-1.1631824,-0.35566777,-0.10597737
KLF9,-0.13006614,0.5320201,-0.708479,-0.6778852,0.28130457
KMT2A,-1.0727303,0.0594895,-1.0607538,0.08288704,0.09147196
KMT2B,-0.17863141,0.21013516,0.15945311,0.19276609,0.24252178
LEF1,-0.2428987,-0.08248483,-0.7079575,-0.027557185,-0.19675083
LHX2,0.55092067,0.4338134,-0.8434398,-0.50041294,-0.110329494
LYL1,-0.75680274,-1.2029672,-0.32975996,0.3659943,-0.492565
MAF,-0.3110541,0.18306911,0.43688598,0.9811446,-0.06155915
MAFB,-1.1187526,-0.8311871,-1.5734762,-1.2128886,-0.09698444
MAFF,-0.4413284,-0.23635995,-1.18749,-0.75129807,-0.08856896
MAFG,-0.89221233,-0.81528676,-1.5153747,-1.3303112,-0.3513181
MAFK,-0.6491114,-0.43629593,-1.6076868,-1.4410352,-0.38613734
MAX,1.2316225,1.1043775,0.3622473,1.0321141,0.9687986
MAZ,0.5509018,1.1183592,-0.46107322,-0.012904848,0.122657284
MBD1,-0.10491181,0.31854835,-0.7348998,0.25786236,-0.033992507
MBD2,-0.42980698,-0.7365208,-1.0295836,-1.1345607,-0.44201872
MBD3,0.1995178,0.1795144,-0.628051,-0.8050204,-0.04116813
MBD4,0.44240445,1.6944162,0.09765019,0.20068261,-0.055531796
MECP2,-0.55812186,0.06753953,0.0,0.74049157,0.044320412
MEF2A,-0.22348174,1.391187,-0.015869733,0.06345636,0.564493
MEF2B,-0.6082034,-0.3051971,-0.091888346,0.5626337,0.023870343
MEF2C,-0.1365229,1.5189394,0.006004107,0.435428,0.55352485
MEF2D,-0.13934074,2.7962117,0.017484058,-0.20867316,1.6541979
MEIS1,-1.0834683,-1.3280463,-1.5658095,-0.7756877,-0.45268336
MEIS2,-1.4118631,-1.1853881,-1.6803385,-1.2478,-0.4934629
MITF,-0.71862215,0.10710412,-1.7648668,-1.3774269,1.052924
