gene,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid,var
RELA,-0.24976665,1.2267247,-0.51806664,-0.031208834,-0.09510199,0.45588160719835263
RELB,0.040255994,0.4669116,-0.28761998,-0.25647658,0.026193712,0.0921988875568992
REST,0.06607079,0.38952574,-0.11783376,-0.40907267,-0.6157252,0.15550874730648045
RFX1,-0.30541322,0.5332215,0.23499455,-0.22549398,-0.37913927,0.15584894246012226
RFX2,0.21069059,-0.34332696,0.066138506,-0.13556969,-0.582889,0.10038640279372606
RFX5,-0.21450445,0.7584895,-0.5498053,0.64035845,-0.29795465,0.34994563292243575
RUNX1,0.51035535,0.0098064225,-0.5529298,-0.5602007,0.34398904,0.2465113092307038
RUNX2,-0.1334779,0.78779864,0.2504244,-1.0722679,-0.67013174,0.5399143541485834
RUNX3,0.26245794,-0.25769615,-0.2609882,0.082558915,0.0021576372,0.0510859554200354
RXRA,-0.29545915,0.68118906,0.31994173,-0.5537228,-0.74094117,0.3599744285810143
SATB1,0.2725363,0.1008048,-0.16974013,-0.5995144,-0.17410628,0.10949885053691054
SETDB1,0.6892214,-0.54671484,-0.22619091,-0.69934666,-0.65261805,0.3319659939198379
SIX2,0.3975331,0.41161108,-0.36678892,-0.9460126,-0.6686949,0.3823002835385205
SIX5,-0.8211241,0.4322094,0.61945546,0.60239846,0.23265408,0.35867219399937705
SMAD1,-0.37764624,0.5207342,0.27688348,-0.06493107,-0.4123703,0.16601330028309313
SMAD3,-0.25286084,1.1293525,0.119462855,-0.90778446,-0.9400398,0.729064495446869
SMAD4,-0.056424107,1.0692382,-0.2579938,-0.7072254,-0.8766527,0.5860587827486058
SMAD5,-0.92087394,0.40749222,0.5110339,1.0729536,0.5506508,0.5509913700664437
SNAI1,-0.24673788,0.11263195,0.6002341,-0.45110202,-0.5251361,0.21526625831078167
SNAI2,-0.028538913,0.22075069,0.17315929,-0.59171706,0.15740426,0.11337101678133117
SNAPC4,0.31462038,-0.1982843,-0.11856533,-0.44766688,0.10687501,0.08516389716730942
SOX10,0.7757411,-0.15138544,-0.6330942,-0.76978356,-0.6058999,0.4004641515766363
SOX11,0.39899236,0.20607086,-0.29822308,-0.7886557,-0.64216155,0.2680703651347573
SOX13,-0.14077862,1.1056484,-0.11940916,-0.82744664,-0.59753716,0.5577711808277411
SOX2,0.74367845,-0.025579289,-0.49915236,-1.0816966,-0.7335286,0.5003439676345467
SOX4,0.10459571,-0.029493984,0.0018531862,-0.23979975,-0.1549106,0.018280275862453524
SOX6,0.2534969,0.12915301,-0.3791359,-0.29191396,0.32258353,0.10343134842006885
SOX9,0.22327211,0.37120387,-0.29860255,-0.57021296,-0.32023874,0.1584493102385826
SP1,-0.39055806,1.1148808,0.08120356,-0.5181166,-0.39483643,0.45603033125957215
SP2,0.21676598,-0.15865591,-0.27796584,0.04193367,0.3206919,0.062487323217648716
SP3,-0.31055802,0.46117452,0.50126594,-0.60675913,-0.38319978,0.26313383527888295
SP4,-0.38603857,0.9696235,-0.026750598,-0.16811319,-0.15625204,0.2829448709096132
SPDEF,0.1008352,-0.11419254,-0.0641522,0.025229843,-0.19157042,0.01319159279489487
SPI1,0.16230585,0.13926208,-0.84121644,0.5100251,1.8971812,0.9788124424773867
SPIB,0.2513657,-0.022344356,-0.20034069,-0.33241075,-0.0241843,0.04834914746847972
SREBF1,-0.016468402,0.0040908298,-0.06495421,0.12896588,0.17644067,0.010466720266007177
SREBF2,0.36212245,-0.7084258,0.13366759,-0.32195625,0.07575532,0.17953882512491104
SRF,-0.19433226,0.60675544,0.23437232,-0.55004966,-0.91451436,0.3664974113934249
STAT1,0.019727431,1.347406,-0.63165766,-0.6435066,-0.8157215,0.7974056035159562
STAT2,-0.6088137,1.3138175,-0.27310893,0.43304628,-0.01878198,0.5540109537563161
STAT3,-0.37036088,1.3883983,-0.104545295,-0.57066333,-0.647373,0.7004864350898059
STAT4,-0.03795137,-0.6258318,-0.23945569,1.5548439,-0.4343836,0.761809098272761
STAT5A,-0.3413623,0.43648466,-0.2768747,0.76682025,0.676848,0.2778392056555002
STAT5B,-0.21563572,0.10190505,-0.05650838,0.3629354,1.1517993,0.2892266640072558
STAT6,-0.034341924,0.60708606,-0.11849819,-0.431885,-0.5729586,0.2094873309546672
TAL1,0.75602275,-0.24575302,-0.60346335,-0.7197711,-0.17464682,0.33740739695667327
TBP,-0.34850013,0.57037205,0.22013861,-0.21243437,0.05488311,0.13179868013071067
TBX21,-0.011988279,0.06416499,-0.41145557,0.4818716,1.1451796,0.34893595543260436
TCF12,0.051150892,0.40251753,-0.042770408,-0.6458162,-0.027791506,0.14262843621242616
TCF3,0.16077133,-0.19704488,-0.26934385,0.21375306,0.4839568,0.09659437055776399
