gene,Fibroblast,MSC,Megakaryocyte,Myeloid,Neural,var
AHR,-0.40058497,0.9154384,-0.55491495,-0.6317625,0.15667173,0.4192549819694736
AR,-0.22217125,0.7703997,-0.5186747,-0.5698323,-0.2260069,0.29256211930622006
ARNT,0.33093056,1.0894779,0.18740155,0.54836977,-0.2897072,0.2548730428583403
ATF2,0.08512457,0.6885453,-0.5900583,-0.81563747,0.10813993,0.3628942621437139
ATF4,-0.27305907,0.38115898,-0.45165107,0.13680409,-0.23203349,0.11447033289961506
ATF6,-0.28217945,0.50345874,-0.026452852,-0.2646517,0.13303643,0.10518394267993691
CEBPA,0.043609954,0.62660086,-0.6821797,1.9361728,-0.022512827,0.971471465365683
CEBPB,-0.4656907,0.6099934,-0.7258397,0.6776947,-0.1839199,0.40183979426390887
CEBPD,0.4401318,-0.24301466,0.6693774,1.2335818,-0.34395608,0.4310190920137143
CREB1,0.41658917,0.09776017,0.011998119,-0.13254988,-0.29188845,0.07098469614769551
CREM,0.4835727,-0.63663036,0.42631975,0.41996172,-0.056420155,0.22983414738830132
CTCF,0.17821656,0.1982519,-0.20368807,-0.1603804,0.5491691,0.09419760248380131
E2F1,0.026766915,0.116602354,-0.5039489,0.10417812,0.25648788,0.08622905201627026
E2F2,-0.087238185,-0.4637937,-0.119237244,0.13016821,0.21915253,0.07032565824762314
EGR1,-0.30225343,0.7021621,-0.38901195,-0.8046014,0.27228218,0.35071592510231486
ELK1,-0.28072652,0.7332906,-0.67237234,-0.6254023,-0.43835154,0.3305952073113027
EPAS1,0.4311635,-0.38748413,-0.47892806,0.56764126,-0.43068483,0.2638320906580483
ERG,0.34234446,0.9000872,0.30925024,-0.34502354,-0.36189735,0.28256976984443494
ESR1,-0.041561462,1.3660616,-0.72543037,-0.6199289,-0.023279233,0.6946412259967915
ESR2,-0.26458326,0.9067776,0.098953605,0.1099884,-0.25209716,0.2264806505128456
ETS1,0.07721699,0.57842344,0.13638623,0.29878852,-0.44299558,0.14018073933880704
ETS2,-0.37718648,0.5215148,-0.5394065,-0.3741513,0.18174194,0.20229941133576507
ETV4,0.5689196,1.229781,0.12124771,-0.025982678,-0.34247217,0.3718169433144681
FLI1,-0.6769855,0.1929453,-0.39139506,-0.65616876,0.04801862,0.1603463632634317
FOS,0.009222106,0.2675383,-0.75137407,-0.61256474,0.14800254,0.21423870916663093
FOSL1,0.3988586,0.40817347,-0.16018356,-0.6079229,-0.2010306,0.1890201267477239
FOSL2,-0.23678932,0.46279955,-0.27641618,-0.51091915,-0.20547113,0.13307999570857937
FOXA1,-0.2941617,0.5021228,-0.9365864,-0.47161832,0.1376967,0.3078588818333754
FOXL2,-0.388418,0.70310134,-0.54444104,-0.57906884,0.18358727,0.3081190631108807
FOXM1,0.41825995,0.3222842,-0.6313185,-0.53897053,0.029478423,0.23417177617248208
FOXO3,-0.69961387,0.02677767,-0.28960642,-0.45479384,-0.45701322,0.07179615893508791
