gene,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid,var
RPL11,-0.5247967779644355,0.022060568844448937,0.5512509924440947,0.5542615587542119,-0.3144928304336124,0.24231653070493644
STMN1,0.7378618548101007,-0.532164857324906,-0.5213541663126392,-0.3816791563714074,-0.3006016237518566,0.28407850087660985
SH3BGRL3,-0.5220195065044511,-0.3453249074181436,0.7990728374317736,0.6208466159600939,-0.37207941683401596,0.3869122338495774
JUN,0.05759087404784268,0.7882476085065019,-0.43660358392988546,-0.38362344460269593,-0.4935692296637704,0.2905635815882992
LEPR,-0.3479309559287635,1.4627301412515368,-0.34793095592876355,-0.34793095592876355,-0.34793095592876355,0.6556987217684338
VCAM1,-0.3478276421273711,1.4622958015967031,-0.34782764212737116,-0.34782764212737116,-0.3478276421273711,0.6553093763039004
TXNIP,-0.38590141043182435,1.0379331623907126,-0.32656998939209103,0.2833951444230451,-0.08823401326005202,0.3416903789046562
S100A11,-0.49171605457831524,0.7371804532975912,0.16639725437784195,0.125268076045392,-0.19529422355676213,0.2108423418433827
S100A6,-0.5003456021252276,0.016187639829440725,0.7411701451266435,0.12834214777141573,-0.293830121332562,0.2252683640491882
S100A4,-0.33990454112339263,-0.12154063542761175,-0.33990454112339263,1.8946785943875444,-0.33990454112339263,0.9594136868569121
GUK1,-0.4488428863262783,-0.042517479996096556,0.8798697650733455,-0.18739811428501452,-0.3605201486058261,0.28436226744905513
LAPTM4A,-0.3655517264234334,1.1984816395577305,-0.20745554027342678,-0.17555468550290176,-0.3655517264234334,0.44401200699125076
ZFP36L2,-0.3704464888300436,1.109600314361278,-0.2749182898948035,-0.10532548616746765,0.6029310072990153,0.408403784684487
TMSB10,-0.9669718357230506,0.4162925943152309,0.9655625756554423,0.557232468504336,-0.4965843549305581,0.6381307891533736
FRZB,-0.3074091619853625,1.2923732116119322,-0.3074091619853625,-0.3074091619853625,-0.30740916198536244,0.5118607285745188
IGFBP2,-0.28951748622532686,1.2171551461717822,-0.28951748622532686,-0.28951748622532686,-0.28951748622532686,0.4540124842428868
IGFBP5,-0.3456406985226016,1.4143680897332271,-0.29176792538088253,-0.38344338101875314,-0.38344338101875314,0.6247676172584306
RPSA,-0.6861282841202085,-0.13505280979780093,0.8654135521424917,0.6617254786895855,-0.28122703376172414,0.42971047139569146
MOBP,0.6535522099007522,-0.4286283974024414,-0.4286283974024414,-0.4286283974024414,-0.4286283974024414,0.2342229733646218
RPL29,-0.8335722171928867,0.30890013637456953,0.7611477023952997,0.6739293968972424,-0.36748074195396924,0.47496933352301207
CP,-0.31565714892109453,1.3270484219948058,-0.31565714892109453,-0.31565714892109453,-0.31565714892109453,0.5396963185436268
IGFBP7,-0.4364105310933428,1.356259089620671,-0.26060884306241133,-0.225939764815563,0.2830980298197435,0.5315894743597214
SEPP1,-0.3523601351262916,1.4257240858169031,-0.34621975899610385,-0.2748485282934098,-0.3955988599351736,0.6270280553015987
VCAN,-0.3626911406474884,1.331662055459747,-0.21483279289975368,-0.3626911406474885,-0.3626911406474885,0.5534865424237478
CD74,-0.4999213228016635,0.7838047525445112,-0.29719072811869207,0.9697418945520155,-0.2664852981264699,0.4672003243434692
HLA-A,-0.5016028155718134,1.155277319698875,-0.3887557917732988,0.5104673899798764,0.2253964459547984,0.4621173769819134
HLA-E,-0.411354614298799,1.0525150639418832,-0.31050803492916657,0.33034837858146804,-0.19796467503954598,0.36971384817952585
HLA-C,-0.49357450757833415,0.9580709583603582,-0.41658479029916035,0.8547318512223656,0.07229884904857352,0.4701874457506616
HLA-B,-0.6071185884115643,1.2433540816816484,-0.5136301580979173,1.051945740195508,-0.35702823160189884,0.8196821426493588
RPS18,-0.7416949299024023,0.20923835035003266,0.7464648559213765,0.5812810733696598,-0.41125693150649456,0.4071564019362813
EEF1A1,-0.4209072244975423,0.25753765846886895,-0.008436253809543557,0.9354540869642731,-0.1961763290996122,0.2731785820924637
MARCKS,-0.37836933797159256,1.0375928507448315,-0.002513430064867938,-0.37836933797159256,0.056952923402829016,0.3359228049467064
CTGF,-0.3525324258284256,1.1659826537598208,-0.11052414947804358,-0.35253242582842553,-0.35253242582842553,0.43614188884947475
RPS12,-0.8078080417512058,0.09046085269027374,0.7692765008710339,0.8856408819248932,-0.31277937230631153,0.5141603315871196
PCOLCE,-0.3611512814021635,1.3849760599024223,-0.2590678902517422,-0.3611512814021635,-0.3611512814021635,0.5940512821219542
RARRES2,-0.34309419569740945,1.4423960064013543,-0.34309419569740945,-0.34309419569740945,-0.34309419569740945,0.6375950523581368
TMSB4X,-0.883426859269967,0.5385466686942029,0.4435233202483306,0.9044884271048919,0.5284610003987468,0.4738509142787352
PLP1,0.8398567476001094,-0.5508151396598119,-0.5508151396598119,-0.5508151396598119,-0.5508151396598119,0.38679365960301426
RPL10,-0.6797672533359884,0.3247546858495409,0.460016472981499,0.7755729302452046,-0.4381458455493668,0.3833750989971426
CEBPD,-0.3177667667339438,1.2992649460136192,-0.3177667667339438,-0.3177667667339438,-0.06119939637321908,0.49463591768007276
RPL12,-0.7193131180309557,0.363717507679137,0.7512649678803315,0.22640036297180993,-0.13572903436199152,0.3091187204129699
RPL7A,-0.6146442253189627,0.2738702764478687,0.33582397407614917,0.8692579198420588,-0.34115434346198475,0.34570696817617513
PTGDS,-0.35641586335990105,1.5339638326455363,-0.39653604582234814,-0.32388724549689835,-0.3965360458223482,0.7246819325296411
IFITM2,-0.4829551179132042,1.3741656336639683,-0.40150204300123143,0.20093842606004622,0.04408216081948934,0.554283713738284
IFITM3,-0.5114221147107197,1.6416266504844688,-0.24718668395786095,-0.2760638150493572,-0.5114221147107197,0.8383826088726447
MDK,-0.37182007737430456,1.2677899620582662,-0.145675893026622,-0.37182007737430456,-0.3718200773743045,0.5108136272028959
FTH1,0.7332356848590893,-0.4144609602789904,-0.06472305836958163,-0.9925367397258347,-2.2656703186808382,1.2567506949988865
MALAT1,-1.0094488205053107,1.1245573007524807,0.45524447723568956,0.42581817805610706,0.462508362453302,0.6151373771196317
CRYAB,1.0438620402678405,-0.6338264968635051,-0.6923362379506064,-0.7332450851683243,-0.7332450851683243,0.6085890664113541
NNMT,-0.34267193561519343,1.3033879300905795,-0.2376030268293895,-0.34267193561519343,-0.34267193561519343,0.5268155400275681
VIM,-0.5881293075731664,0.9028412489149669,0.15049120832023705,0.23649332216017768,-0.35862448826925725,0.33616673619586657
CXCL12,-0.45963176652795285,1.729045987464919,-0.30399285216893296,-0.45963176652795285,-0.45963176652795285,0.9288424135459085
RPS24,-0.5278415697087059,0.18391385488732662,0.14966538118716788,0.9942707907026245,0.1309183387474745,0.29180745797229524
TUBA1A,0.5990700104800949,-0.29975075564923614,-0.40127138864445455,-0.48204044024319126,-0.5353628843090628,0.21953479895111055
CD63,-0.5323904128806204,1.1334990931454343,0.0349025513838416,-0.17589460835965448,0.28237564749696464,0.39247347477394184
RPL41,-0.9097226639701784,0.57825620117299,0.5685946900690829,0.666320054549095,0.6432133120601373,0.4661372109547678
DCN,-0.35571803652001055,1.368399680808682,-0.2584316120903739,-0.35571803652001055,-0.35571803652001055,0.5796359855155314
RPL21,-0.8084051821767011,0.5042855393792995,0.5388887949329378,0.5667806235292963,0.45421541350814587,0.35259666302759873
N4BP2L2,-0.3747531623607924,0.9541161399071374,-0.2170277860111672,0.11265647256220133,0.1654052543700218,0.26397683434462016
TSC22D1,-0.30904266087916354,1.221691619307629,-0.2496692422067593,-0.30904266087916354,-0.30904266087916354,0.46024603514739215
TPT1,-0.6266275389569188,0.32959498227988754,0.33134000385613205,0.7984581059723774,-0.17344407813127824,0.2979395892064772
GAS6,-0.3143940867971224,1.1595667503017335,-0.19023141311864955,-0.3143940867971224,-0.3143940867971224,0.41929429192407397
