gene,Fibroblast,MSC,Megakaryocyte,Myeloid,Neural,var
AHR,-0.30770794,1.2266341,-1.3226079,-1.5583783,0.1932188,1.297180949216209
AR,0.1636865,1.7056441,-0.63459593,-0.19833758,0.40728348,0.7817755164288425
ARID2,0.41709125,1.1469841,-0.2592417,0.59817517,0.55788356,0.2536483087866827
ARID3A,-0.49139795,0.31698006,-0.6849422,0.16098928,0.17889236,0.2037606400755984
ASCL1,-1.002526,-1.2007173,-1.4136803,-0.9713057,-0.36967197,0.15230188943946477
ATF1,-0.028330388,0.5297429,-0.384808,-0.054649014,1.139507,0.3605669352220981
ATF2,3.0690818,5.4034953,2.7948284,3.0174937,2.5738163,1.328657818815077
ATF3,-0.14419064,0.30763474,-0.8664997,-0.72598344,-0.2304183,0.22390916160896407
ATF4,-0.017093837,1.1102666,-0.60986084,-0.17617764,0.44381413,0.43003478336328377
ATF6,-0.024430776,1.0928137,0.29645994,0.025109913,0.5113066,0.2054586707963189
ATF7,-0.44217697,0.062759236,-0.83035815,-0.47042146,-0.11791137,0.11937857547078475
BACH1,0.85964835,1.3259218,-0.10944867,0.33044094,1.0974954,0.34176151055002535
BCL11A,0.65139395,1.4086637,1.5349997,1.461253,0.7352953,0.18306299055507297
BCL6,-0.43326694,0.12354484,0.36383688,0.9511603,-0.060229916,0.26626808677429614
BMAL1,-0.549353,-0.7465235,-1.0411654,-0.81573516,0.028237637,0.1641958247480451
CBX2,-0.42636874,-0.3136454,-1.0532478,-0.6725868,-0.31296888,0.09886293243693726
CDX2,-0.2312749,0.33983615,-0.7634007,-0.6966809,-0.14909749,0.202245213507729
CEBPA,-1.0030453,0.9404955,-1.3302151,1.3667506,0.36206815,1.40915449811033
CEBPB,-0.14585155,1.5364282,-1.1869818,0.41447327,-0.0703105,0.9768835219223593
CEBPD,1.342337,2.3930905,1.2242746,1.9703884,1.0218045,0.32689678359464125
CEBPG,-0.8186366,-0.6175792,-1.4779338,-1.4849645,-0.3454693,0.26452812173963913
CLOCK,-0.7561963,-0.9974427,-1.3238839,-0.90075386,-0.5578283,0.08166836393149168
CREB1,0.6584104,1.0995375,0.10986121,0.023716535,0.6870961,0.19934048653836114
CREB3,-0.0025749411,0.39840275,0.15991633,0.25283954,-0.4242525,0.09967013702132856
CREB3L1,0.59087604,1.1421622,0.34993052,0.50688446,0.56292367,0.09048371175758589
CREM,-0.04270892,-0.97859216,0.009740061,0.31813693,-0.30420047,0.23856490332255728
CTCF,-1.4036942,-0.766331,-1.9987401,-2.1576521,-0.20768362,0.6780706101703753
CTCFL,-0.17320454,-0.26525044,-0.5759908,0.14165735,0.30045632,0.11923775042236447
CUX1,0.31926227,1.6685853,-0.05508951,0.39021868,0.45936045,0.42603568838367284
CXXC4,0.8434205,1.9915655,1.1236113,0.38632995,1.790636,0.4416985863083987
DNMT1,1.9403049,1.349702,2.085996,2.056781,1.0840647,0.20901504449009706
DUX4,-0.5991948,0.044178568,-1.2030069,-0.8595977,0.18297096,0.348773567245446
E2F1,-1.2827061,-0.94739324,-1.7276757,-0.41218513,0.081584126,0.506567734437654
E2F4,1.9266124,0.98897964,1.839342,1.459535,1.8069179,0.1499400188347771
E2F6,-0.27299583,0.039295595,-0.73588514,-0.4687834,0.25213155,0.15487356469106098
E2F7,4.302806,5.34329,2.6994169,2.7502575,2.5469685,1.5373640538735571
EGR1,-0.48782626,0.34306866,-1.7841256,-1.9771012,0.4153348,1.2958199677318525
ELF1,0.14330332,0.76953936,0.03822175,0.69861984,0.09811967,0.12523024933208793
ELF3,-0.06625734,0.85429126,-0.8442128,-0.4814346,-0.56248313,0.4382557125485486
ELF5,1.0007796,0.43028745,1.3453517,1.593399,0.20297179,0.34867886267137777
ELK1,2.721575,3.9808815,2.5195363,1.6853101,1.6472965,0.9081783955583347
ELK4,1.7322524,3.8476017,1.4643909,1.2716337,2.0366323,1.069801084219374
EOMES,-0.77617234,-0.5079421,-1.4083971,-1.7043579,-0.33319315,0.3462965278834382
EPAS1,0.6707574,0.2607293,-0.084797814,0.47204897,0.17701413,0.08294884183032354
ERG,-0.4885632,0.42360118,-1.0221078,-0.75412095,-0.4215543,0.29630993592340743
ESR1,-0.9921891,0.82811105,-2.6709814,-2.385799,-0.2863916,2.1281112576712733
ESR2,1.2937126,3.1209788,1.459126,1.7530118,1.1314001,0.6387625435562228
ESRRA,-0.65588534,-0.13546509,-1.2432146,-1.226756,-0.6593619,0.21486409377351984
ETS1,1.7569866,0.9717173,2.9184437,2.219672,1.2810787,0.5949619372092698
ETS2,-0.21218841,1.4685633,-0.5495677,-0.08243273,0.5691761,0.6373926932221959
ETV1,-0.16959907,0.91093045,-0.5835433,0.07781974,-0.29027486,0.3221996577103966
ETV4,1.3143598,2.6146054,0.62112284,0.6675576,0.51250476,0.7727165761456625
ETV6,0.6590077,0.9815041,0.82605904,1.0118173,0.018196816,0.16472477455360848
FLI1,-1.0603343,-0.39717436,-1.1102346,-0.34259823,-0.13105637,0.1998015852382899
FOS,-1.1200403,-0.3025293,-1.8977768,-1.767537,0.18203914,0.8228587044006821
FOSB,-0.28849795,0.5489904,-0.2877387,-0.34180903,0.9203389,0.3426223878415722
FOSL1,-0.45392007,-0.31785345,-1.2778952,-1.3562597,-0.4673604,0.24937081556304436
FOSL2,-0.076005384,0.73454976,-1.2120708,-1.1519682,-0.49437553,0.6545020116360436
FOXA1,-3.0849776,-1.2948668,-4.092781,-3.3565598,-0.46549523,2.2989923584715655
FOXA2,-0.77927905,-0.15221728,-1.6691144,-1.2489843,-0.26941282,0.4139221705901774
FOXF2,-0.58916706,2.4410238,-0.22728215,0.39014855,0.28855562,1.3829584809146878
FOXJ2,-0.026068218,0.59477997,-0.16477464,-0.16491358,-0.047096215,0.10091019215559068
FOXK1,0.37915713,0.46993703,0.022464324,0.2070465,1.1744732,0.1930222080846951
FOXK2,-0.66152406,-0.045503017,-0.879393,-0.34418312,0.2936507,0.2204466686815306
FOXL2,-0.11128344,1.5477809,-0.34995496,-0.38208312,0.76687986,0.7079006284468554
FOXM1,0.98208296,1.4254587,-0.014113045,0.21493694,0.71060354,0.3361656715651516
FOXO1,-0.75107366,-0.35219598,-1.3316249,-0.8534827,-0.44895992,0.14945960320645568
FOXO3,-0.44570464,0.8520279,0.13937405,0.13993444,-0.06948741,0.22312816501088711
FOXP1,0.70935875,1.8380508,0.2791071,0.6331031,1.226482,0.36817229545236535
FOXP2,0.120672844,1.7997038,-0.88431025,-0.20155852,-0.14397381,1.000371816927195
GABPA,-0.30566958,-0.44073325,-0.5229554,0.30865386,0.30696625,0.1662957074925367
GATA1,-1.2141296,-1.32405,-1.6478907,-1.302288,-0.17641023,0.3129792340823451
GATA2,-1.949489,-0.5324418,-2.800899,-2.6409137,-0.41682068,1.2910498644321748
GATA3,-2.2520807,-1.6850951,-3.3376005,-2.8609364,-0.4783327,1.2332893336696322
GATA6,-0.2731679,0.25774473,-0.5251923,-0.41455308,-0.48520306,0.10230554922624639
GLI2,0.59130466,-0.628584,-0.19898684,-0.59569514,0.1601657,0.268649678120713
GLYR1,-0.916464,-0.7083135,-1.1987581,0.68494713,-0.20555703,0.5477594816380291
GRHL2,-0.2523371,0.08545825,-1.1969398,-0.919401,-0.6926948,0.26438823815951656
GTF2B,-1.2339282,-0.7756849,-1.6034058,-0.6116548,-0.3152687,0.2616191550027711
HBP1,0.3221403,1.869851,0.17539588,0.85147816,1.0849942,0.45711672903182193
HES1,-0.51269066,-1.8439621,-0.6862379,-0.43339157,-0.31594193,0.38635626966307796
HHEX,-0.4018624,0.54318094,-0.8582413,-0.9543719,-0.19149484,0.36165404087391534
HIF1A,1.4992048,2.4719682,0.7322401,0.14384548,0.22310138,0.9557932474988569
HIVEP2,0.04080707,5.502386,4.5189815,2.083574,-0.19973317,6.63470705762383
HMBOX1,-0.9258285,-0.54920673,-1.4717636,-0.4139969,-0.0054322695,0.30749982846143914
HMGA1,0.10394271,0.12431002,-0.0838975,-0.17872088,3.9132352,3.0923802175828237
HNF1B,-0.24288602,0.3628432,-0.7668936,-0.47069287,-0.3852298,0.174252823181198
HNF4A,-1.711163,-0.38325006,-2.245912,-2.4926395,-0.27540866,1.0755970066117506
HNF4G,-0.7458955,0.19172941,-1.2187349,-1.0253414,-0.32825583,0.32062840529863795
HOXA9,-0.42248344,0.10102952,-0.3444143,-0.058621045,-0.42956728,0.057228901273444835
HOXB13,-1.0031189,-0.7330137,-1.8020062,-1.019761,-0.5584907,0.22677926228274464
HOXB7,0.16653262,-0.30334505,-0.5183919,0.20167463,0.039847456,0.09912884427837508
HSF1,-0.1499694,-0.13246596,-0.66092724,-0.54444426,1.4074864,0.6882525547661065
HSF2,0.1664326,0.80657023,0.33257097,0.025024716,0.34985772,0.08677470630443729
IKZF1,-0.48940262,-0.07346127,-0.90701073,-0.96441877,0.057829536,0.2178779194573686
IRF1,-0.01431749,1.7292354,0.52786106,0.8893791,-0.12751192,0.5676930367342459
IRF3,-0.13048083,-0.2730571,-0.08612682,0.3022302,0.4899096,0.10301488257506293
JUN,0.17551042,2.5270693,-0.656406,-0.7131378,0.76802665,1.7658224427763016
JUND,0.51082546,1.1965816,-0.48728898,-0.19000901,-0.18309572,0.4640854693148508
KDM5B,0.07330639,0.6608742,-0.67579764,-0.31904915,0.018080223,0.24729515820227765
KLF1,0.77127004,1.3439225,0.33215776,0.44951376,0.6376766,0.15535311544287084
KLF10,0.1935315,-0.256742,-0.16404073,-0.41527638,-1.6953745,0.5209680349075926
KLF3,-0.7368754,0.1341306,-0.9373873,-0.8201029,0.047688928,0.26123510697793784
KLF4,0.38424233,0.22499834,-0.4750707,-0.52337366,0.7049193,0.2937136218548011
KLF5,1.380859,1.1883137,0.76323146,0.98893344,0.6632526,0.0875121964355678
KLF6,-0.25425863,0.66078055,-1.1517591,-0.55447257,-0.33824337,0.4282744520946878
KLF8,-2.0908625,-1.8370454,-1.1631824,-0.35566777,-0.10597737,0.7676479371307532
