gene,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid,var
ADNP,0.2385714,0.12606253,-0.1387553,-0.5464103,-0.4020694,0.11196366998374081
AR,-0.025363527,0.97836506,-0.21368198,-0.83081317,-0.4935533,0.4672227268792775
ARID2,0.027961146,0.57738495,-0.103348576,-0.7341295,0.06553907,0.22063174234870148
ASCL1,0.54287714,-0.4084429,-0.181568,-0.65222734,-0.14582919,0.1995763666326334
ATF1,0.54096156,0.030578949,-0.43653753,-0.73491514,-0.45856664,0.25261191265125604
ATF2,-0.34892496,1.0423064,-0.10542415,-0.24026276,-0.13078786,0.32117188019332005
ATF3,-0.029458169,0.5660188,0.065972164,-0.7334256,-0.57791275,0.27425315829279334
ATF4,0.13494182,0.7546311,-0.2936255,-0.84479964,-0.44154686,0.3718033019205455
ATF6,0.042476624,0.4241763,-0.3091799,-0.09854811,-0.2766615,0.08852336955154815
BMAL1,0.5278228,-0.36195403,-0.135513,-0.7003364,-0.44144043,0.2165651905873367
CBX2,0.16978057,0.16894321,0.029417975,-0.74651206,-0.27534252,0.15146458240826488
CDX1,0.290491,-0.60166645,0.15663138,-0.39546835,0.50908226,0.22153646136765054
CDX2,0.025888382,0.5619649,-0.06421257,-0.6476458,-0.57449293,0.24312633428952396
CEBPD,-0.28430882,0.69776535,-0.054752987,-0.13930574,0.39503875,0.16766528238191833
CEBPG,0.3770644,0.08666688,-0.1279029,-0.8315092,-0.8390123,0.3012789788535885
CLOCK,0.35264286,-0.27802002,0.06806776,-0.74632657,-0.13931184,0.1680755465385561
CREB5,-0.15645184,-0.041100167,0.105681375,0.23726365,0.42642465,0.05251797172692631
CREM,0.004007904,-0.5347132,0.21289393,0.2547915,0.50114673,0.1522334581852039
CTCF,0.58707947,0.11845601,-0.4161984,-0.91535485,-1.048659,0.477141731765105
CUX1,-0.11218357,0.9584322,-0.2362228,-0.56766397,-0.17339993,0.3339635907244823
DUX4,0.39582694,0.26993686,-0.3136277,-0.8613086,-0.54982316,0.28694270551312756
E2F1,0.68509555,-0.20171574,-0.49070096,-0.8741925,0.25954664,0.37626023441856854
E2F2,0.26447392,-0.13752694,-0.3904729,0.014688075,0.64540356,0.1566594537441237
E2F3,0.2535357,-0.56069285,0.025459073,-0.037783332,0.2174423,0.10648282936726007
E2F7,-0.51781595,0.9245097,0.38783458,-0.43918392,-0.41296056,0.40900555612609796
EHF,-0.12080397,-0.4245727,0.47857127,0.0732433,-0.016224682,0.10737367565640495
ELF3,-0.34999272,1.0218848,0.13050793,-0.62279445,-0.27151257,0.4109195972948654
ELF5,-0.37981927,-0.18106513,0.31774652,0.6190243,0.8359052,0.2665627224334765
ELK1,-0.48403254,0.86808497,0.13842209,0.021357497,-0.4620068,0.30489676137299254
ELK4,-0.07300975,0.6855668,-0.20050795,-0.31270942,-0.39345136,0.18770662373941638
EOMES,0.35875735,0.16630667,-0.12909476,-0.8253627,-1.1513036,0.4200083008381359
ERG,-0.054117285,0.7570989,-0.118435286,-0.6305542,-0.37332892,0.2729896946115191
ESR1,0.2168464,0.93068516,-0.23521678,-1.310483,-1.1278236,0.8730364191779774
ESR2,-0.28349286,0.8823211,-0.1883842,-0.09145859,0.08074684,0.21931872818446552
ESRRA,-0.0099358205,0.6310863,-0.005682001,-0.72431785,-0.7041796,0.3216757312824892
ETS1,-0.24217898,-0.48856565,0.13685133,1.061878,0.50535077,0.37739079544675747
ETS2,0.12664253,0.7250589,-0.39324614,-0.6177249,-0.30691195,0.2821763071238504
ETV4,-0.46518952,1.1021148,0.13266523,-0.38420498,-0.34958377,0.42955607675333507
ETV6,-0.46513706,0.46654087,0.15463337,0.31619975,0.49585888,0.15408519108734842
FLI1,0.35802916,0.13157097,-0.43275765,-0.47522137,0.17801353,0.1446860099155483
FOS,0.5979456,0.21199699,-0.4391334,-1.0585843,-0.95485085,0.5220041648960123
FOSL1,0.10995512,0.273739,0.12467892,-0.7779803,-0.8638282,0.29927133338119033
FOSL2,-0.20209527,0.89005375,0.1697113,-0.8399129,-0.78649956,0.5169205669275625
FOXA1,0.76910096,0.30681193,-0.69099003,-1.2527363,-0.8423691,0.7142765462005916
FOXA2,0.30842948,0.42175448,-0.1845979,-1.0450455,-0.6387907,0.3870332406317376
FOXK1,0.43886718,-0.16134419,-0.23868178,-0.542557,-0.385307,0.14009065704054635
FOXK2,0.41837057,0.12203131,-0.4162238,-0.60658914,-0.13894372,0.16830180382281656
FOXL2,0.1534148,0.6310976,-0.38376403,-0.52976114,-0.5494141,0.26488631122354245
FOXM1,-0.08258578,0.5371267,0.15276146,-0.7108472,-0.5122823,0.2526374721913555
FOXO1,0.19387542,0.29472348,-0.120989546,-0.7260438,-0.22772087,0.1623422214460985
FOXO4,-0.05061831,0.3400946,-0.09510458,-0.04276885,-0.57304996,0.10549083254143259
FOXP1,0.13186443,0.6525655,-0.30842394,-0.6747482,-0.3733494,0.26689309442152725
FOXP3,0.013077956,-0.25133228,0.22904217,-0.04610394,-0.29953685,0.045615760831901886
GATA1,0.62435824,-0.38759026,-0.29066622,-0.67314154,-0.36840132,0.243344272807217
GATA2,0.57943773,0.49418232,-0.55070454,-1.178508,-1.06054,0.7019609524498513
GATA3,0.7653899,-0.05657353,-0.4427651,-1.1821467,-0.8574757,0.5721719175555999
GATA4,0.104307055,0.2589993,0.0055257273,-0.5775098,-0.56347036,0.1524412570902238
GFI1,-0.015256533,-0.014156548,0.11567547,-0.28456813,0.64380974,0.11739730489788354
GLI3,0.13711464,0.1625117,-0.2213729,-0.35077363,0.6117881,0.14213067815779362
GRHL2,-0.19533148,0.61926556,0.2656499,-0.72319233,-0.43265525,0.2897328652351159
GTF2B,0.470717,0.036331903,-0.3960031,-0.7445911,0.191088,0.23287245818944935
HBP1,0.1409316,0.79801756,-0.4977336,-0.6205888,-0.054569244,0.3203987243284054
HES1,0.38834974,-1.1116792,0.19520517,0.024837106,0.27305165,0.372330904929429
HHEX,0.023651026,0.83309406,-0.20812552,-0.71094966,-0.8168634,0.4390100829659237
HIC1,-0.18651298,0.2295096,0.047692444,0.100211255,0.16176274,0.02526788796037525
HIF1A,-0.58106714,1.0161803,0.3252794,-0.21945372,-0.63735825,0.4821485528212321
HIVEP2,-0.61772317,1.2883897,-0.537315,0.95965576,0.14554417,0.7413894151710245
HMBOX1,0.50900966,-0.0014613721,-0.35501698,-0.8675162,0.12546754,0.2709875927926112
HMGA1,0.99949926,-0.6262498,-0.634989,-0.7155873,-0.7562741,0.569334973875397
HNF1A,-0.120077685,0.5237874,0.026490502,-0.40235934,-0.22184415,0.12326350591169923
HNF4A,0.5730217,0.48532718,-0.59450525,-1.0293524,-1.2299864,0.7112513178283162
HNF4G,0.15187943,0.70505446,-0.29241747,-0.79543734,-0.5896999,0.36286499380495235
HOXA1,-0.15113394,0.13092135,0.4444717,-0.48761895,-0.43110862,0.1530660052736848
HOXA10,-0.09446601,0.10677941,-0.0975106,0.28448635,0.1252883,0.026348380881439277
HOXB13,0.30561364,0.1407875,-0.11431007,-0.86880964,-0.1300275,0.2022787206218562
HSF2,-0.036670838,0.51240075,-0.2571892,-0.057453416,-0.4271934,0.12541954299188138
IKZF1,0.32805374,0.19315511,-0.23421611,-0.6632999,-0.7222854,0.23001679539755654
IRF1,-0.43508556,1.1790075,-0.3366843,0.13463816,0.44891018,0.42900772725788655
IRF8,0.058201943,0.16483524,-0.022458958,-0.34612218,-0.10711382,0.03739231762657765
JUN,0.026779544,1.1678777,-0.35758817,-0.8972557,-0.9340579,0.7430880561983619
KLF1,-0.114784375,0.54248124,0.009543988,-0.3991145,-0.28989747,0.13455190552936863
KLF2,0.19166635,-0.09954404,0.10516379,-0.51140845,-0.546177,0.11738234322481024
KLF3,0.3351337,0.42148998,-0.44865546,-0.6489692,-0.53180075,0.2607191467144463
KLF4,0.3303288,-0.105492935,0.039118372,-0.7412336,-0.78509814,0.24221576087846514
KLF6,-0.09464949,0.86392623,-0.014065106,-0.87522787,-0.30212408,0.3942967953749214
KLF8,0.559027,-0.42982978,-0.5748204,-0.04489172,0.41639367,0.2504958736888741
KMT2A,0.43132937,0.40082324,-0.67913264,-0.667709,0.42314073,0.3577831491892269
LYL1,0.18720071,-0.65689015,-0.12676321,0.38064358,1.20733,0.47213254531228516
MAFB,0.57397586,-0.100261554,-0.36434036,-0.7819249,-0.45078793,0.25862070750319804
MAFF,0.2699338,0.12829074,-0.06815122,-0.7832733,-0.3652265,0.1767276019280098
MAFG,0.43327245,-0.060657594,-0.14255078,-0.80595475,-0.60894054,0.23783293277815334
MAFK,0.27308953,0.2218773,0.0045913216,-0.97412056,-0.8039681,0.3480439991637883
MAZ,-0.18856895,0.67564243,0.18312238,-0.6952131,-0.30622897,0.270184337050118
