gene,Fibroblast,MSC,Megakaryocyte,Myeloid,Neural,var
FOXO4,-0.19235682,0.16223422,-0.14971481,-0.58177656,-0.15611036,0.07003160774099178
FOXP1,0.70935875,1.8380508,0.2791071,0.6331031,1.226482,0.36817229545236535
FOXP2,0.120672844,1.7997038,-0.88431025,-0.20155852,-0.14397381,1.000371816927195
FOXP3,-0.005562957,-0.21843573,-0.127491,-0.23979707,-0.10126518,0.008957676307131523
GABPA,-0.30566958,-0.44073325,-0.5229554,0.30865386,0.30696625,0.1662957074925367
GATA1,-1.2141296,-1.32405,-1.6478907,-1.302288,-0.17641023,0.3129792340823451
GATA2,-1.949489,-0.5324418,-2.800899,-2.6409137,-0.41682068,1.2910498644321748
GATA3,-2.2520807,-1.6850951,-3.3376005,-2.8609364,-0.4783327,1.2332893336696322
GATA4,-0.27978188,-0.120495185,-0.6461703,-0.63734776,-0.21770616,0.06019994192114793
GATA6,-0.2731679,0.25774473,-0.5251923,-0.41455308,-0.48520306,0.10230554922624639
GFI1,-0.11187997,-0.29150715,-0.6656312,0.61881244,-0.29302904,0.22471841102494627
GFI1B,0.18391041,0.2350503,-0.104317196,-0.20387827,0.49001035,0.07736099764845243
GLI1,0.40204433,0.6536043,-0.015629765,0.30338898,0.08019078,0.07055784004737134
GLI2,0.59130466,-0.628584,-0.19898684,-0.59569514,0.1601657,0.268649678120713
GLI3,-0.123805545,0.19853826,-0.23246197,0.5757909,0.17721263,0.10021324783121098
GLYR1,-0.916464,-0.7083135,-1.1987581,0.68494713,-0.20555703,0.5477594816380291
GRHL2,-0.2523371,0.08545825,-1.1969398,-0.919401,-0.6926948,0.26438823815951656
GTF2B,-1.2339282,-0.7756849,-1.6034058,-0.6116548,-0.3152687,0.2616191550027711
HBP1,0.3221403,1.869851,0.17539588,0.85147816,1.0849942,0.45711672903182193
HES1,-0.51269066,-1.8439621,-0.6862379,-0.43339157,-0.31594193,0.38635626966307796
HHEX,-0.4018624,0.54318094,-0.8582413,-0.9543719,-0.19149484,0.36165404087391534
HIC1,0.19705406,0.31635666,0.23151521,0.27190334,0.043375947,0.010879252411770457
HIF1A,1.4992048,2.4719682,0.7322401,0.14384548,0.22310138,0.9557932474988569
HINFP,-0.21913257,0.13079678,-0.35614085,0.0040254253,-0.25632292,0.04014549726859603
HIVEP2,0.04080707,5.502386,4.5189815,2.083574,-0.19973317,6.63470705762383
HMBOX1,-0.9258285,-0.54920673,-1.4717636,-0.4139969,-0.0054322695,0.30749982846143914
HMGA1,0.10394271,0.12431002,-0.0838975,-0.17872088,3.9132352,3.0923802175828237
HMGN3,1.5578336,1.602452,1.3350636,1.2016599,1.3138548,0.029212793545364945
HNF1A,-0.10598309,0.17520232,-0.34846666,-0.24639837,-0.18885681,0.0394083856643143
HNF1B,-0.24288602,0.3628432,-0.7668936,-0.47069287,-0.3852298,0.174252823181198
HNF4A,-1.711163,-0.38325006,-2.245912,-2.4926395,-0.27540866,1.0755970066117506
HNF4G,-0.7458955,0.19172941,-1.2187349,-1.0253414,-0.32825583,0.32062840529863795
HOXA1,0.29306954,0.032531146,-0.48143253,-0.43447638,-0.20183702,0.10568359963344309
HOXA10,0.077191934,0.17725803,0.26430312,0.18632412,0.07868324,0.006321696383396813
HOXA9,-0.42248344,0.10102952,-0.3444143,-0.058621045,-0.42956728,0.057228901273444835
