gene,tag,cluster,z_score
RFX5,***,Megakaryocyte,0.6403584480285645
SIX5,***,Megakaryocyte,0.6023984551429749
SMAD5,***,Megakaryocyte,1.0729535818099976
SPDEF,*,Megakaryocyte,0.025229843333363533
SPI1,**,Megakaryocyte,0.5100250840187073
STAT2,***,Megakaryocyte,0.43304628133773804
STAT5A,***,Megakaryocyte,0.7668202519416809
TBX21,**,Megakaryocyte,0.4818716049194336
TEAD2,***,Megakaryocyte,0.7927033305168152
USF2,*,Megakaryocyte,0.3563814163208008
VDR,**,Megakaryocyte,0.45321768522262573
ZBED1,***,Megakaryocyte,0.9977371096611023
ZBTB16,**,Megakaryocyte,0.5429828763008118
ZBTB33,***,Megakaryocyte,0.6674847602844238
ZFX,***,Megakaryocyte,0.6038243770599365
ZNF207,***,Megakaryocyte,0.6765994429588318
ZNF589,*,Megakaryocyte,0.32333874702453613
ZZZ3,*,Megakaryocyte,0.33271047472953796
RUNX2,*,Fibroblast,0.25042441487312317
RXRA,**,Fibroblast,0.3199417293071747
SIX5,***,Fibroblast,0.6194554567337036
SMAD1,*,Fibroblast,0.27688348293304443
SMAD5,***,Fibroblast,0.5110338926315308
SOX4,***,Fibroblast,0.001853186171501875
SP3,***,Fibroblast,0.5012659430503845
SRF,*,Fibroblast,0.2343723177909851
TEAD1,*,Fibroblast,0.21483513712882996
TWIST2,**,Fibroblast,0.5923190712928772
VDR,***,Fibroblast,0.4455161988735199
ZBED1,**,Fibroblast,0.2721969783306122
ZBTB16,***,Fibroblast,0.6181837916374207
ZBTB33,***,Fibroblast,0.3892529010772705
ZC3H8,***,Fibroblast,0.39254602789878845
ZNF165,***,Fibroblast,0.4631893038749695
ZNF274,*,Fibroblast,0.24456597864627838
ZNF589,***,Fibroblast,0.46568745374679565
ZNF92,*,Fibroblast,0.24209564924240112
REST,**,MSC,0.38952574133872986
RFX5,***,MSC,0.7584894895553589
RXRA,***,MSC,0.6811890602111816
SIX2,**,MSC,0.41161108016967773
SIX5,***,MSC,0.43220940232276917
SMAD1,***,MSC,0.5207341909408569
SMAD3,***,MSC,1.1293524503707886
SMAD5,**,MSC,0.4074922204017639
SOX9,*,MSC,0.37120386958122253
SP1,***,MSC,1.1148808002471924
SP3,***,MSC,0.46117451786994934
SP4,***,MSC,0.9696235060691833
SRF,***,MSC,0.6067554354667664
STAT3,***,MSC,1.388398289680481
STAT5A,***,MSC,0.4364846646785736
STAT6,***,MSC,0.6070860624313354
TBP,***,MSC,0.5703720450401306
TCF4,***,MSC,1.025650978088379
TEAD2,***,MSC,0.7494474053382874
TEAD4,*,MSC,0.3433271646499634
TFAP2A,***,MSC,0.8425312638282776
TFAP4,*,MSC,0.34239473938941956
TP53,***,MSC,0.8877512216567993
TP63,*,MSC,0.21593867242336273
TWIST2,*,MSC,0.22927552461624146
USF1,***,MSC,1.1005295515060425
USF2,***,MSC,1.1549665927886963
VDR,**,MSC,0.40500783920288086
WT1,*,MSC,0.34118974208831787
YY1,***,MSC,0.40416428446769714
ZBED1,***,MSC,0.7123268842697144
ZBTB33,**,MSC,0.4449212849140167
ZC3H8,*,MSC,0.2952861487865448
ZEB1,*,MSC,0.4016917049884796
ZHX1,***,MSC,1.1397864818572998
ZHX2,*,MSC,0.3152002990245819
ZNF207,*,MSC,0.34695324301719666
ZNF318,***,MSC,0.8653241395950317
ZNF384,**,MSC,0.3219949007034302
ZNF750,*,MSC,0.2746756672859192
ZZZ3,*,MSC,0.25875231623649597
SPI1,***,Myeloid,1.8971811532974243
RFX2,***,Neural,0.21069058775901794
RUNX1,***,Neural,0.5103553533554077
RUNX3,***,Neural,0.262457937002182
SATB1,**,Neural,0.2725363075733185
SETDB1,***,Neural,0.6892213821411133
SIX2,***,Neural,0.3975330889225006
SOX11,***,Neural,0.3989923596382141
SOX2,***,Neural,0.7436784505844116
SOX4,***,Neural,0.10459571331739426
SOX9,**,Neural,0.22327211499214172
SPDEF,***,Neural,0.10083519667387009
SPI1,**,Neural,0.16230584681034088
SPIB,**,Neural,0.25136569142341614
SREBF2,***,Neural,0.36212244629859924
TAL1,***,Neural,0.7560227513313293
TCF3,*,Neural,0.16077132523059845
TCF7L2,**,Neural,0.21396268904209137
TERF1,***,Neural,0.5516940355300903
TERF2,***,Neural,0.5628425478935242
TFAP2A,**,Neural,0.16819466650485992
TFAP2C,***,Neural,0.6240246295928955
TFAP4,***,Neural,0.32431307435035706
TFDP1,***,Neural,0.325583279132843
THAP1,***,Neural,0.31083792448043823
TP73,***,Neural,0.23333798348903656
XBP1,***,Neural,0.22217608988285065
YY1,*,Neural,0.21452558040618896
ZBTB2,***,Neural,0.05174176022410393
ZEB2,*,Neural,0.21846267580986023
ZNF143,***,Neural,0.49260470271110535
ZNF274,***,Neural,0.3723253011703491
ZNF384,**,Neural,0.2585539221763611
ZNF639,**,Neural,0.28179940581321716
ZNF740,***,Neural,0.5653319954872131
ZNF750,***,Neural,0.31501999497413635
ZNF766,***,Neural,0.40658876299858093
