gene,tag,cluster,t_value
PITX1,***,Fibroblast,0.3955610990524292
ZNF382,***,Fibroblast,0.4234904944896698
GLI2,***,Fibroblast,0.7239867448806763
ZBTB16,***,Fibroblast,0.5698020458221436
PAX6,***,Fibroblast,0.7915233969688416
SIX5,***,Fibroblast,0.551128625869751
PBX3,***,Fibroblast,0.8031193017959595
LHX2,***,Fibroblast,0.6841877698898315
YBX1,***,Fibroblast,0.3090585172176361
SMAD5,***,Fibroblast,0.41048309206962585
SP3,***,Fibroblast,0.4375205636024475
ZNF165,***,Fibroblast,0.6795387268066406
VDR,***,Fibroblast,0.2638140916824341
PRDM1,***,Fibroblast,0.4580853283405304
ZNF589,***,Fibroblast,0.12411851435899734
ZC3H8,***,Fibroblast,0.4738958179950714
MYC,***,Fibroblast,0.3351013660430908
ZBTB2,***,Fibroblast,0.039939604699611664
NR2C2,***,Fibroblast,0.5395022630691528
ZBTB33,***,Fibroblast,0.2005477398633957
KLF5,***,Fibroblast,0.26297903060913086
KLF10,**,Fibroblast,0.47756969928741455
HIF1A,**,Fibroblast,0.13317254185676575
RXRA,**,Fibroblast,0.4547833204269409
ZBED1,**,Fibroblast,0.09018906205892563
MYB,**,Fibroblast,0.3386427164077759
JUND,**,Fibroblast,0.10242623090744019
TWIST2,**,Fibroblast,0.7278647422790527
ZNF217,*,Fibroblast,0.43553999066352844
RUNX2,*,Fibroblast,0.44841858744621277
SMAD1,*,Fibroblast,0.1606443226337433
MBD3,*,Fibroblast,0.36417222023010254
SRF,*,Fibroblast,0.43549856543540955
GRHL2,*,Fibroblast,0.38909247517585754
TEAD1,*,Fibroblast,0.4253747761249542
MAZ,*,Fibroblast,0.15166150033473969
ZNF92,*,Fibroblast,0.41720858216285706
TWIST1,*,Fibroblast,0.4048900604248047
ZNF750,*,Fibroblast,0.11111623048782349
POU5F1,*,Fibroblast,0.09538641571998596
POU2F2,*,Fibroblast,0.07699514925479889
GFI1,*,Fibroblast,0.017850050702691078
KLF2,*,Fibroblast,0.02227216586470604
PDX1,*,Fibroblast,0.08767896145582199
ONECUT1,*,Fibroblast,0.08122395724058151
FOXP3,*,Fibroblast,0.20793382823467255
PRDM14,**,Fibroblast,0.13999541103839874
PIN1,**,Fibroblast,0.13598686456680298
SOX11,**,Fibroblast,0.004098127596080303
HNF1A,**,Fibroblast,0.21716812252998352
SOX4,***,Fibroblast,0.14130857586860657
IRF8,***,Fibroblast,3.680959343910217e-05
STAT1,***,MSC,1.0547982454299927
NFKB1,***,MSC,1.4937901496887207
STAT2,***,MSC,0.1806863695383072
STAT3,***,MSC,1.2179923057556152
HIVEP2,***,MSC,0.7785305976867676
NR1H3,***,MSC,1.5901377201080322
FOXP2,***,MSC,1.1697615385055542
JUN,***,MSC,1.249902367591858
RELA,***,MSC,1.2638739347457886
NR2F2,***,MSC,1.119116187095642
USF1,***,MSC,0.9685574173927307
USF2,***,MSC,0.6185756921768188
ZHX1,***,MSC,1.080544114112854
IRF1,***,MSC,0.4526001214981079
NR1H2,***,MSC,1.0825245380401611
HIF1A,***,MSC,0.8231458067893982
SP1,***,MSC,1.009584665298462
SMAD3,***,MSC,1.0306490659713745
SOX13,***,MSC,0.922517716884613
TCF4,***,MSC,1.1313657760620117
HIC1,***,MSC,0.21536031365394592
PPARG,***,MSC,1.1569398641586304
SMAD4,***,MSC,1.0905841588974
MBD4,***,MSC,1.0953940153121948
SP4,***,MSC,0.9363740682601929
HSF2,***,MSC,0.5063276290893555
TP53,***,MSC,0.9161246418952942
MYBL2,***,MSC,0.7924993634223938
NR3C1,***,MSC,0.9611313343048096
PROX1,***,MSC,1.1087090969085693
ZNF318,***,MSC,0.4236639738082886
HHEX,***,MSC,0.5387038588523865
KLF6,***,MSC,0.8585612177848816
JUND,***,MSC,0.6124920845031738
TFAP2A,***,MSC,1.1033555269241333
HBP1,***,MSC,0.5752594470977783
RFX5,***,MSC,0.7777988910675049
NFIC,***,MSC,0.826640784740448
NANOG,***,MSC,0.8099591135978699
TEAD2,***,MSC,0.6444323062896729
MEF2A,***,MSC,0.7855949401855469
PGR,***,MSC,0.855316698551178
RUNX2,***,MSC,0.9328604936599731
ZNF217,***,MSC,0.8135274052619934
NR2F6,***,MSC,0.714996337890625
MEF2C,***,MSC,0.7653534412384033
ZBED1,***,MSC,0.5464205741882324
ZNF175,***,MSC,0.4820389151573181
RXRA,***,MSC,0.7924906015396118
HNF4G,***,MSC,0.7765610218048096
TEAD1,***,MSC,0.8453105092048645
MYCN,***,MSC,0.48392918705940247
STAT6,***,MSC,0.4678565561771393
YBX1,***,MSC,0.17767854034900665
HNF1B,***,MSC,0.8009141683578491
TBP,***,MSC,0.3855341970920563
ONECUT1,***,MSC,0.8884523510932922
ZBTB2,***,MSC,0.07070256024599075
FOXP1,***,MSC,0.8676707148551941
KDM5B,***,MSC,0.762000322341919
SRF,***,MSC,0.7830358147621155
MAZ,***,MSC,0.6069068312644958
GRHL2,***,MSC,0.72675621509552
PAX6,***,MSC,0.6528716087341309
TWIST1,***,MSC,0.7500630617141724
GATA6,***,MSC,0.7277541756629944
NR1H4,***,MSC,0.810761034488678
FOXM1,***,MSC,0.6655507683753967
SP3,***,MSC,0.39720144867897034
SMAD1,***,MSC,0.3874652683734894
NR1I2,***,MSC,0.4844563901424408
PRDM1,***,MSC,0.60051029920578
YY1,***,MSC,0.5097537040710449
KLF9,***,MSC,0.6882356405258179
PBX3,***,MSC,0.7084474563598633
STAT5A,***,MSC,0.06931842118501663
SIX5,***,MSC,0.3584538698196411
MYB,***,MSC,0.41259485483169556
RARG,***,MSC,0.37948280572891235
LHX2,**,MSC,0.5737619400024414
NME2,**,MSC,0.7415404319763184
POU5F1,**,MSC,0.6610127091407776
REST,**,MSC,0.5339484810829163
KLF3,**,MSC,0.33101141452789307
TCF12,**,MSC,0.6033646464347839
