gene,tag,cluster,z_score
MYBL1,***,Neural,0.029891783371567726
MEF2D,***,Neural,0.17135825753211975
ZNF740,***,Neural,0.5653319954872131
NFYC,***,Neural,0.18765081465244293
NFYB,**,Neural,0.394877552986145
RARA,**,Neural,0.29651522636413574
TFDP1,*,Neural,0.325583279132843
PITX1,***,Neural,-0.13840602338314056
ZNF382,***,Neural,-0.17525582015514374
STAT3,***,MSC,1.388398289680481
USF1,***,MSC,1.1005295515060425
USF2,***,MSC,1.1549665927886963
ZHX1,***,MSC,1.1397864818572998
NR1H2,***,MSC,1.0822981595993042
SP1,***,MSC,1.1148808002471924
SMAD3,***,MSC,1.1293524503707886
TCF4,***,MSC,1.025650978088379
MBD4,***,MSC,0.9692772030830383
SP4,***,MSC,0.9696235060691833
TP53,***,MSC,0.8877512216567993
ZNF318,***,MSC,0.8653241395950317
TFAP2A,***,MSC,0.8425312638282776
RFX5,***,MSC,0.7584894895553589
NFIC,***,MSC,0.7914763689041138
TEAD2,***,MSC,0.7494474053382874
MEF2A,***,MSC,0.7367520928382874
MEF2C,***,MSC,0.7355343699455261
ZBED1,***,MSC,0.7123268842697144
RXRA,***,MSC,0.6811890602111816
STAT6,***,MSC,0.6070860624313354
TBP,**,MSC,0.5703720450401306
ZBTB2,**,MSC,-0.005715209990739822
SRF,**,MSC,0.6067554354667664
MAZ,**,MSC,0.6756424307823181
PAX6,**,MSC,0.5059687495231628
SP3,**,MSC,0.46117451786994934
SMAD1,*,MSC,0.5207341909408569
NR1I2,*,MSC,0.5178152918815613
PKNOX1,***,MSC,-0.6531475782394409
SREBF2,***,MSC,-0.7084258198738098
ZNF274,***,MSC,-0.7124515175819397
SPDEF,***,MSC,-0.11419253796339035
SOX4,***,MSC,-0.02949398383498192
PIN1,***,MSC,-0.38005709648132324
ZBTB16,***,Fibroblast,0.6181837916374207
PAX6,***,Fibroblast,0.6361719965934753
SIX5,***,Fibroblast,0.6194554567337036
PBX3,***,Fibroblast,0.5770600438117981
SMAD5,***,Fibroblast,0.5110338926315308
SP3,**,Fibroblast,0.5012659430503845
ZNF165,**,Fibroblast,0.4631893038749695
VDR,**,Fibroblast,0.4455161988735199
ZNF589,*,Fibroblast,0.46568745374679565
ZC3H8,*,Fibroblast,0.39254602789878845
MYC,*,Fibroblast,0.3386574685573578
MEF2B,*,Fibroblast,-0.43369942903518677
TERF1,*,Fibroblast,-0.4076109230518341
TBX21,**,Fibroblast,-0.41145557165145874
PCGF2,**,Fibroblast,-0.4053315818309784
MEIS2,**,Fibroblast,-0.38775545358657837
SPDEF,***,Fibroblast,-0.06415220350027084
MSX2,***,Fibroblast,0.09368041902780533
SOX2,***,Fibroblast,-0.49915236234664917
TERF2,***,Fibroblast,-0.5092654824256897
RUNX1,***,Fibroblast,-0.5529298186302185
NFKB2,***,Fibroblast,-0.5927676558494568
TAL1,***,Fibroblast,-0.603463351726532
MYC,***,Megakaryocyte,1.383809208869934
SMAD5,***,Megakaryocyte,1.0729535818099976
ZBED1,***,Megakaryocyte,0.9977371096611023
TEAD2,***,Megakaryocyte,0.7927033305168152
ZBTB33,***,Megakaryocyte,0.6674847602844238
STAT5A,**,Megakaryocyte,0.7668202519416809
PAX5,**,Megakaryocyte,0.6308035850524902
ZNF207,**,Megakaryocyte,0.6765994429588318
RFX5,*,Megakaryocyte,0.6403584480285645
ZFX,*,Megakaryocyte,0.6038243770599365
SIX5,*,Megakaryocyte,0.6023984551429749
STAT2,*,Megakaryocyte,0.43304628133773804
NFE2L1,*,Megakaryocyte,-0.5354735255241394
SOX4,*,Megakaryocyte,-0.23979975283145905
SNAI2,*,Megakaryocyte,-0.5917170643806458
SATB1,*,Megakaryocyte,-0.5995144248008728
NR2F2,*,Megakaryocyte,-0.6273648142814636
MNT,*,Megakaryocyte,-0.6613873243331909
NR2F1,**,Megakaryocyte,-0.6629085540771484
NFE2,**,Megakaryocyte,-0.6600812673568726
TP73,**,Megakaryocyte,-0.6386314630508423
ZNF143,**,Megakaryocyte,-0.695402979850769
MEIS2,***,Megakaryocyte,-0.6646363735198975
TAL1,***,Megakaryocyte,-0.7197710871696472
SETDB1,***,Megakaryocyte,-0.699346661567688
MEIS1,***,Megakaryocyte,-0.691413402557373
ZNF92,***,Megakaryocyte,-0.7431644797325134
TFAP4,***,Megakaryocyte,-0.8032019734382629
TCF7L2,***,Megakaryocyte,-0.7683194279670715
SOX11,***,Megakaryocyte,-0.788655698299408
NCOA3,***,Megakaryocyte,-0.7220625281333923
TP63,***,Megakaryocyte,-0.8540951013565063
ZNF750,***,Megakaryocyte,-0.7996430397033691
PPARA,***,Megakaryocyte,-0.7243962287902832
NME2,***,Megakaryocyte,-0.7993595004081726
PAX8,***,Megakaryocyte,-0.7301649451255798
NR3C1,***,Megakaryocyte,-0.8584924936294556
SOX13,***,Megakaryocyte,-0.8274466395378113
PDX1,***,Megakaryocyte,-0.7716497778892517
NR2F6,***,Megakaryocyte,-0.8756800293922424
XBP1,***,Megakaryocyte,-0.879795253276825
OTX2,***,Megakaryocyte,-0.8902464509010315
POU4F2,***,Megakaryocyte,-0.9332413673400879
SIX2,***,Megakaryocyte,-0.9460126161575317
MAFK,***,Megakaryocyte,-0.974120557308197
PGR,***,Megakaryocyte,-1.0484991073608398
TEAD1,***,Megakaryocyte,-1.022687315940857
TEAD4,***,Megakaryocyte,-1.0961908102035522
NANOG,***,Megakaryocyte,-0.953033983707428
ONECUT1,***,Megakaryocyte,-1.0020322799682617
MYOD1,***,Megakaryocyte,-1.0785200595855713
SOX2,***,Megakaryocyte,-1.081696629524231
RUNX2,***,Megakaryocyte,-1.0722678899765015
POU5F1,***,Megakaryocyte,-1.0801010131835938
TFAP2C,***,Megakaryocyte,-1.3268519639968872
PRDM14,***,Megakaryocyte,-1.3987340927124023
