gene,tag,cluster,t_value
CREM,***,Fibroblast,0.48357269167900085
EPAS1,***,Fibroblast,0.431163489818573
MYC,***,Fibroblast,0.42788249254226685
MYB,***,Fibroblast,0.47455742955207825
SP3,***,Fibroblast,0.48248106241226196
HIF1A,***,Fibroblast,0.22714389860630035
GLI2,***,Fibroblast,0.5726858973503113
PAX6,**,Fibroblast,0.8888103365898132
TCF4,**,Fibroblast,0.757636308670044
CREB1,**,Fibroblast,0.4165891706943512
CEBPD,**,Fibroblast,0.440131813287735
NR3C1,**,Fibroblast,0.4547433853149414
LEF1,*,Fibroblast,0.43055829405784607
PGR,*,Fibroblast,0.6852074861526489
FOXM1,*,Fibroblast,0.41825994849205017
RFX1,*,Fibroblast,0.5343542695045471
ZEB1,*,Fibroblast,0.4778628945350647
FOSL1,*,Fibroblast,0.39885860681533813
SRF,*,Fibroblast,0.4721630811691284
ETV4,*,Fibroblast,0.5689195990562439
GATA3,*,Fibroblast,0.5539435148239136
SOX2,*,Fibroblast,0.07952646166086197
STAT1,***,MSC,0.9782732725143433
NFKB1,***,MSC,1.3163394927978516
ESR1,***,MSC,1.3660615682601929
USF1,***,MSC,0.7681454420089722
USF2,***,MSC,0.5437101721763611
STAT3,***,MSC,1.1719026565551758
SP1,***,MSC,0.9439129829406738
HIF1A,***,MSC,0.6059738993644714
TP53,***,MSC,0.974547266960144
ETV4,***,MSC,1.2297810316085815
SMAD3,***,MSC,1.0183123350143433
AHR,***,MSC,0.9154384136199951
JUN,***,MSC,1.076072335243225
ELK1,***,MSC,0.7332906126976013
RELA,***,MSC,0.8287526965141296
ESR2,***,MSC,0.9067776203155518
SMAD4,***,MSC,1.0986217260360718
ERG,***,MSC,0.9000871777534485
CEBPB,***,MSC,0.6099933981895447
AR,***,MSC,0.7703996896743774
TFAP2A,***,MSC,0.9744094610214233
TCF4,***,MSC,0.887975811958313
CEBPA,***,MSC,0.6266008615493774
ETS1,***,MSC,0.5784234404563904
PPARG,***,MSC,0.7265544533729553
IRF1,***,MSC,0.07744578272104263
ARNT,***,MSC,1.0894778966903687
FOXO3,***,MSC,0.02677766978740692
PRDM14,***,MSC,0.9460874795913696
FOXL2,***,MSC,0.7031013369560242
HNF4A,***,MSC,0.6688880324363708
EGR1,***,MSC,0.7021620869636536
MITF,***,MSC,0.6207144260406494
NR2F2,***,MSC,1.0681674480438232
FOXA1,***,MSC,0.5021228194236755
MEF2A,***,MSC,0.6251935362815857
ATF2,***,MSC,0.688545286655426
MEF2C,***,MSC,0.6172950267791748
SRF,***,MSC,0.6693680286407471
ETS2,**,MSC,0.5215147733688354
STAT6,**,MSC,0.30584517121315
ATF4,**,MSC,0.3811589777469635
JUND,**,MSC,0.4228535592556
SPI1,**,MSC,0.3712065517902374
FOSL2,**,MSC,0.4627995491027832
FLI1,**,MSC,0.19294530153274536
PPARA,**,MSC,0.537825882434845
NFIC,**,MSC,0.44142040610313416
FOXP1,*,MSC,0.5241379141807556
ATF6,*,MSC,0.5034587383270264
RBPJ,*,MSC,0.5158901810646057
GATA3,*,MSC,0.626777708530426
SP3,*,MSC,0.26532480120658875
RFX1,*,MSC,0.5348741412162781
SMAD1,*,MSC,0.2815665900707245
MYC,***,Megakaryocyte,1.2110729217529297
USF2,***,Megakaryocyte,0.5327112078666687
STAT4,***,Megakaryocyte,0.8408283591270447
USF1,***,Megakaryocyte,0.4610137641429901
RFX5,***,Megakaryocyte,1.3419229984283447
CREM,***,Megakaryocyte,0.42631974816322327
NFKB1,***,Megakaryocyte,0.2292441427707672
CEBPD,**,Megakaryocyte,0.6693773865699768
SPI1,**,Megakaryocyte,0.36452144384384155
NFYB,*,Megakaryocyte,0.5259239077568054
NFYA,*,Megakaryocyte,0.5309221148490906
IRF1,*,Megakaryocyte,0.007690314203500748
SREBF2,*,Megakaryocyte,0.4253777861595154
SPI1,**,Myeloid,1.8750733137130737
CEBPA,**,Myeloid,1.9361728429794312
ZNF263,***,Neural,0.6423203945159912
HSF1,***,Neural,0.2924309968948364
SREBF1,***,Neural,0.30485546588897705
TAL1,***,Neural,0.6309110522270203
TCF7L2,***,Neural,0.31574028730392456
GATA2,***,Neural,0.3364136219024658
SOX2,***,Neural,0.6116353869438171
ZBTB33,***,Neural,0.30790311098098755
MITF,***,Neural,0.40435099601745605
E2F2,***,Neural,0.2191525250673294
CTCF,***,Neural,0.54916912317276
SREBF2,***,Neural,0.25223055481910706
RUNX3,**,Neural,0.36360371112823486
YY1,**,Neural,0.3390076160430908
FOXP1,**,Neural,0.3857150673866272
FOXA1,**,Neural,0.13769669830799103
FLI1,*,Neural,0.048018619418144226
HNF4A,*,Neural,0.3042803406715393
E2F1,*,Neural,0.2564878761768341
STAT6,*,Neural,0.08627298474311829
TWIST1,*,Neural,0.28813406825065613
ETS2,*,Neural,0.18174193799495697
EGR1,*,Neural,0.2722821831703186
