gene,tag,cluster,t_value
PITX1,***,Fibroblast,0.18068350851535797
ZNF382,***,Fibroblast,0.22845841944217682
GLI2,***,Fibroblast,0.5913046598434448
ZBTB16,***,Fibroblast,1.2833356857299805
PAX6,***,Fibroblast,5.73370361328125
SIX5,***,Fibroblast,3.5169451236724854
PBX3,***,Fibroblast,1.428268313407898
LHX2,***,Fibroblast,0.5509206652641296
SMAD5,***,Fibroblast,8.5238618850708
SP3,***,Fibroblast,0.8655334115028381
ZNF165,***,Fibroblast,0.9141865968704224
VDR,***,Fibroblast,2.9745123386383057
PRDM1,***,Fibroblast,0.27976343035697937
ZNF589,***,Fibroblast,0.6161938905715942
E2F7,***,Fibroblast,4.3028059005737305
ZC3H8,***,Fibroblast,0.6078630685806274
MYC,***,Fibroblast,5.575239658355713
DNMT1,***,Fibroblast,1.9403048753738403
NR2C2,***,Fibroblast,1.0475326776504517
ZBTB33,***,Fibroblast,3.187671422958374
KLF5,***,Fibroblast,1.3808590173721313
KLF10,**,Fibroblast,0.19353149831295013
EPAS1,**,Fibroblast,0.6707574129104614
HIF1A,**,Fibroblast,1.4992047548294067
RXRA,**,Fibroblast,0.9035891890525818
ZBED1,**,Fibroblast,6.23823881149292
MYB,**,Fibroblast,0.46936166286468506
JUND,**,Fibroblast,0.5108254551887512
TWIST2,**,Fibroblast,1.071373462677002
ELF5,*,Fibroblast,1.000779628753662
ZNF217,*,Fibroblast,0.17340368032455444
SMAD1,*,Fibroblast,1.490689754486084
MBD3,*,Fibroblast,0.19951780140399933
SRF,*,Fibroblast,2.880540609359741
ELK1,*,Fibroblast,2.7215750217437744
MAZ,*,Fibroblast,0.5509017705917358
TWIST1,*,Fibroblast,0.27752333879470825
CUX1,*,Fibroblast,0.3192622661590576
ZNF384,*,Fibroblast,0.21310052275657654
TFDP1,*,Fibroblast,0.8587707877159119
BCL11A,*,Fibroblast,0.6513939499855042
STAT5A,*,Fibroblast,0.8876870274543762
RARG,*,Fibroblast,0.2253367155790329
TP53,*,Fibroblast,0.23703765869140625
RARB,**,Fibroblast,0.06642331928014755
FOXP1,**,Fibroblast,0.7093587517738342
SOX9,**,Fibroblast,0.4785093665122986
JUN,**,Fibroblast,0.17551042139530182
ZHX2,**,Fibroblast,0.4745712876319885
TGIF2,**,Fibroblast,1.1448768377304077
NFYA,***,Fibroblast,0.11642812192440033
HMGA1,***,Fibroblast,0.10394270718097687
HBP1,***,Fibroblast,0.32214030623435974
REL,***,Fibroblast,0.0910719707608223
CXXC4,***,Fibroblast,0.8434205055236816
NFYB,***,Fibroblast,0.24334615468978882
HIVEP2,***,Fibroblast,0.04080706834793091
STAT1,***,MSC,2.1103920936584473
NFKB1,***,MSC,2.965822696685791
STAT2,***,MSC,1.8583866357803345
STAT3,***,MSC,3.3251383304595947
HIVEP2,***,MSC,5.502386093139648
NR1H3,***,MSC,2.370243549346924
FOXP2,***,MSC,1.79970383644104
JUN,***,MSC,2.527069330215454
RELA,***,MSC,1.933502197265625
NR2F2,***,MSC,1.1360127925872803
USF1,***,MSC,2.292726993560791
USF2,***,MSC,2.6427268981933594
ZHX1,***,MSC,2.281477451324463
IRF1,***,MSC,1.7292354106903076
NR1H2,***,MSC,3.297853708267212
