gene,tag,cluster,z_score
KLF2,***,Neural,0.1916663497686386
SOX4,***,Neural,0.10459571331739426
PAX2,***,Neural,0.018728217110037804
SPDEF,***,Neural,0.10083519667387009
TAL1,***,Neural,0.7560227513313293
SOX2,***,Neural,0.7436784505844116
MITF,***,Neural,0.768582284450531
PIN1,***,Neural,0.12425020337104797
SOX10,***,Neural,0.7757411003112793
PAX3,***,Neural,0.07357411086559296
SETDB1,***,Neural,0.6892213821411133
MAFB,***,Neural,0.5739758610725403
TFAP2C,***,Neural,0.6240246295928955
MEIS2,***,Neural,0.5593978762626648
PDX1,***,Neural,0.5182916522026062
MYBL1,***,Neural,0.029891783371567726
POU4F2,***,Neural,0.5625346899032593
THAP11,***,Neural,0.6188828945159912
MEF2D,***,Neural,0.17135825753211975
TERF2,***,Neural,0.5628425478935242
NR2F1,***,Neural,0.569111168384552
NFE2,***,Neural,0.5625553131103516
TERF1,***,Neural,0.5516940355300903
ZNF740,***,Neural,0.5653319954872131
PRDM14,***,Neural,0.5130029916763306
KLF8,***,Neural,0.5590270161628723
MEIS1,***,Neural,0.5315403342247009
RUNX1,***,Neural,0.5103553533554077
NR5A2,***,Neural,0.48186537623405457
MAFG,***,Neural,0.43327245116233826
ZNF197,***,Neural,0.5063164830207825
ZNF143,***,Neural,0.49260470271110535
NFYC,***,Neural,0.18765081465244293
SOX11,***,Neural,0.3989923596382141
NFKB2,***,Neural,0.4501243531703949
KMT2A,***,Neural,0.4313293695449829
RFX2,***,Neural,0.21069058775901794
SIX2,***,Neural,0.3975330889225006
MYOD1,***,Neural,0.3848939538002014
PAX8,***,Neural,0.331724613904953
PKNOX1,***,Neural,0.38380518555641174
NCOA1,***,Neural,0.3328453004360199
ZNF274,***,Neural,0.3723253011703491
ZNF766,***,Neural,0.40658876299858093
ZNF750,***,Neural,0.31501999497413635
POU5F1,***,Neural,0.2897452116012573
KLF3,**,Neural,0.33513370156288147
KLF4,**,Neural,0.3303287923336029
XBP1,**,Neural,0.22217608988285065
ONECUT1,**,Neural,0.30896997451782227
NFYB,**,Neural,0.394877552986145
SREBF2,**,Neural,0.36212244629859924
RARA,**,Neural,0.29651522636413574
TFAP4,**,Neural,0.32431307435035706
TP73,*,Neural,0.23333798348903656
TFDP1,*,Neural,0.325583279132843
MAFK,*,Neural,0.27308952808380127
THAP1,*,Neural,0.31083792448043823
NCOA2,*,Neural,0.3004218339920044
PCGF2,*,Neural,0.3004685938358307
MAFF,*,Neural,0.2699337899684906
ZBTB2,***,Neural,0.05174176022410393
STAT1,***,MSC,1.347406029701233
NFKB1,***,MSC,1.4284613132476807
STAT2,***,MSC,1.3138175010681152
STAT3,***,MSC,1.388398289680481
NR1H3,***,MSC,1.3179634809494019
JUN,***,MSC,1.1678776741027832
RELA,***,MSC,1.2267247438430786
NR2F2,***,MSC,1.1399059295654297
USF1,***,MSC,1.1005295515060425
USF2,***,MSC,1.1549665927886963
ZHX1,***,MSC,1.1397864818572998
NR1H2,***,MSC,1.0822981595993042
SP1,***,MSC,1.1148808002471924
SOX13,***,MSC,1.105648398399353
SMAD3,***,MSC,1.1293524503707886
TCF4,***,MSC,1.025650978088379
PPARG,***,MSC,1.016127109527588
SMAD4,***,MSC,1.0692381858825684
MBD4,***,MSC,0.9692772030830383
SP4,***,MSC,0.9696235060691833
TP53,***,MSC,0.8877512216567993
MYBL2,***,MSC,0.8505818843841553
NR3C1,***,MSC,0.9080972671508789
PROX1,***,MSC,0.8474645614624023
ZNF318,***,MSC,0.8653241395950317
KLF6,***,MSC,0.8639262318611145
JUND,***,MSC,0.8464833498001099
TFAP2A,***,MSC,0.8425312638282776
RFX5,***,MSC,0.7584894895553589
NFIC,***,MSC,0.7914763689041138
NANOG,***,MSC,0.7202072143554688
TEAD2,***,MSC,0.7494474053382874
