gene,tag,cluster,t_value
ZBTB16,***,Fibroblast,0.5698020458221436
SMAD5,***,Fibroblast,0.41048309206962585
SIX5,***,Fibroblast,0.551128625869751
ZNF382,***,Fibroblast,0.4234904944896698
PAX6,***,Fibroblast,0.7915233969688416
PITX1,***,Fibroblast,0.3955610990524292
PBX3,***,Fibroblast,0.8031193017959595
KLF10,***,Fibroblast,0.47756969928741455
VDR,***,Fibroblast,0.2638140916824341
GLI2,***,Fibroblast,0.7239867448806763
SP3,***,Fibroblast,0.4375205636024475
TWIST2,***,Fibroblast,0.7278647422790527
ZNF165,***,Fibroblast,0.6795387268066406
LHX2,***,Fibroblast,0.6841877698898315
ZBTB33,***,Fibroblast,0.2005477398633957
ZNF589,***,Fibroblast,0.12411851435899734
SNAI1,***,Fibroblast,0.8272888660430908
MYC,***,Fibroblast,0.3351013660430908
E2F7,***,Fibroblast,0.5326400995254517
ZC3H8,***,Fibroblast,0.4738958179950714
PRDM1,**,Fibroblast,0.4580853283405304
EHF,**,Fibroblast,0.6258958578109741
ZBED1,**,Fibroblast,0.09018906205892563
NR2C2,**,Fibroblast,0.5395022630691528
DNMT1,**,Fibroblast,0.2975998520851135
RXRA,**,Fibroblast,0.4547833204269409
ELF5,**,Fibroblast,0.38077330589294434
HIF1A,**,Fibroblast,0.13317254185676575
MYB,**,Fibroblast,0.3386427164077759
HOXA1,*,Fibroblast,0.24119259417057037
ZNF217,*,Fibroblast,0.43553999066352844
SMAD1,*,Fibroblast,0.1606443226337433
CREM,*,Fibroblast,0.24746635556221008
HES1,*,Fibroblast,0.20720325410366058
JUND,*,Fibroblast,0.10242623090744019
GRHL2,*,Fibroblast,0.38909247517585754
RUNX2,*,Fibroblast,0.44841858744621277
PDX1,*,Fibroblast,0.08767896145582199
PRDM14,**,Fibroblast,0.13999541103839874
SOX11,**,Fibroblast,0.004098127596080303
DUX4,**,Fibroblast,0.02208947204053402
ONECUT1,**,Fibroblast,0.08122395724058151
STAT1,***,MSC,1.0547982454299927
HIVEP2,***,MSC,0.7785305976867676
NFKB1,***,MSC,1.4937901496887207
NR1H3,***,MSC,1.5901377201080322
FOXP2,***,MSC,1.1697615385055542
JUN,***,MSC,1.249902367591858
USF2,***,MSC,0.6185756921768188
STAT2,***,MSC,0.1806863695383072
TCF4,***,MSC,1.1313657760620117
USF1,***,MSC,0.9685574173927307
HIF1A,***,MSC,0.8231458067893982
ZHX1,***,MSC,1.080544114112854
RELA,***,MSC,1.2638739347457886
NR1H2,***,MSC,1.0825245380401611
STAT3,***,MSC,1.2179923057556152
ETV4,***,MSC,1.2510814666748047
IRF1,***,MSC,0.4526001214981079
SP1,***,MSC,1.009584665298462
NR2F2,***,MSC,1.119116187095642
SOX13,***,MSC,0.922517716884613
SMAD3,***,MSC,1.0306490659713745
ELF3,***,MSC,1.1073405742645264
SP4,***,MSC,0.9363740682601929
E2F7,***,MSC,1.0403214693069458
MBD4,***,MSC,1.0953940153121948
ESR2,***,MSC,0.8816440105438232
PPARG,***,MSC,1.1569398641586304
CUX1,***,MSC,0.9947778582572937
AHR,***,MSC,0.963415801525116
CEBPB,***,MSC,0.9816892147064209
ATF2,***,MSC,1.0597003698349
TP53,***,MSC,0.9161246418952942
NR1H4,***,MSC,0.810761034488678
MYBL2,***,MSC,0.7924993634223938
ZNF318,***,MSC,0.4236639738082886
ESR1,***,MSC,1.0054209232330322
SMAD4,***,MSC,1.0905841588974
FOSL2,***,MSC,0.978626012802124
FOXF2,***,MSC,1.2171903848648071
KLF6,***,MSC,0.8585612177848816
AR,***,MSC,1.0350693464279175
PROX1,***,MSC,1.1087090969085693
HBP1,***,MSC,0.5752594470977783
ETV1,***,MSC,0.8137092590332031
NR3C1,***,MSC,0.9611313343048096
HHEX,***,MSC,0.5387038588523865
TEAD2,***,MSC,0.6444323062896729
TFAP2A,***,MSC,1.1033555269241333
CEBPA,***,MSC,0.8760956525802612
NFIC,***,MSC,0.826640784740448
JUND,***,MSC,0.6124920845031738
RFX5,***,MSC,0.7777988910675049
ZBED1,***,MSC,0.5464205741882324
ELK1,***,MSC,0.6209747195243835
ZNF217,***,MSC,0.8135274052619934
NANOG,***,MSC,0.8099591135978699
RXRA,***,MSC,0.7924906015396118
RUNX2,***,MSC,0.9328604936599731
MEF2A,***,MSC,0.7855949401855469
PGR,***,MSC,0.855316698551178
ZNF175,***,MSC,0.4820389151573181
HNF4G,***,MSC,0.7765610218048096
CEBPD,***,MSC,0.31196266412734985
NR2F6,***,MSC,0.714996337890625
MYCN,***,MSC,0.48392918705940247
ATF4,***,MSC,0.5477803945541382
ELK4,***,MSC,0.6545109748840332
MEF2C,***,MSC,0.7653534412384033
ERG,***,MSC,0.9002653360366821
TEAD1,***,MSC,0.8453105092048645
FOXP1,***,MSC,0.8676707148551941
HSF2,***,MSC,0.5063276290893555
TBP,***,MSC,0.3855341970920563
ETS2,***,MSC,0.7169829607009888
MAZ,***,MSC,0.6069068312644958
STAT6,***,MSC,0.4678565561771393
SRF,***,MSC,0.7830358147621155
ATF3,***,MSC,0.4403659403324127
ARID2,***,MSC,0.4935338497161865
HNF1B,***,MSC,0.8009141683578491
FOXL2,***,MSC,0.697973906993866
PAX6,***,MSC,0.6528716087341309
GRHL2,***,MSC,0.72675621509552
TWIST1,***,MSC,0.7500630617141724
ONECUT1,***,MSC,0.8884523510932922
KDM5B,***,MSC,0.762000322341919
MEF2D,***,MSC,0.7200980186462402
ESRRA,***,MSC,0.60120689868927
GATA6,***,MSC,0.7277541756629944
FOXM1,***,MSC,0.6655507683753967
ETV6,***,MSC,0.5267267823219299
CDX2,***,MSC,0.7049261331558228
MTF1,***,MSC,0.06925292313098907
SMAD1,***,MSC,0.3874652683734894
EGR2,***,MSC,0.4319189786911011
SIX5,***,MSC,0.3584538698196411
HNF4A,***,MSC,0.6166113018989563
PRDM1,***,MSC,0.60051029920578
MYB,***,MSC,0.41259485483169556
SP3,**,MSC,0.39720144867897034
PBX3,**,MSC,0.7084474563598633
PRDM14,**,MSC,0.717139720916748
VDR,**,MSC,0.22101575136184692
KLF9,**,MSC,0.6882356405258179
SMAD5,**,MSC,0.3049117624759674
GATA2,**,MSC,0.5257911086082458
FOXJ2,**,MSC,0.25616827607154846
STAT5A,**,MSC,0.06931842118501663
NR1I2,**,MSC,0.4844563901424408
ZBTB33,**,MSC,0.2567055821418762
