"V1"
"STAT4,1"
"STAT5A,1"
"STAT5B,1"
"FOXO3,1"
"HSF1,1"
"STAT2,1"
"IRF9,1"
"RXRA,1"
"NFKB2,1"
"EPAS1,1"
"GATA1,1"
"ATF1,1"
"IRF1,1"
"RELB,1"
"TP73,1"
"KMT2A,1"
"ZBTB33,1"
"SMAD3,2"
"NFIC,2"
"SMAD4,2"
"JUN,2"
"STAT3,2"
"MEF2C,2"
"MEF2A,2"
"ATF2,2"
"SRF,2"
"STAT1,2"
"ETS2,2"
"AHR,2"
"ETS1,2"
"ELK1,2"
"ESR2,2"
"TP53,2"
"EGR1,2"
"FOXL2,2"
"NR3C1,2"
"ETV4,2"
"SP1,2"
"FOXM1,2"
"CEBPA,2"
"TWIST1,2"
"ERG,2"
"TCF4,2"
"CREB1,2"
"CEBPB,2"
"NFKB1,2"
"SP3,2"
"FLI1,2"
"RFX1,2"
"E2F4,3"
"NFYB,4"
"JUND,4"
"NFYA,4"
"USF2,4"
"CEBPD,4"
"ATF3,4"
"USF1,4"
"TBP,4"
"ETS1,4"
"ZEB1,4"
"CEBPA,5"
"SPI1,5"
"CEBPB,5"
"CEBPD,5"
"LEF1,5"
"CEBPE,5"
