"V1"
"ATF3,Megakaryocyte"
"BACH1,Megakaryocyte"
"BCL6,Megakaryocyte"
"BMAL1,Megakaryocyte"
"CLOCK,Megakaryocyte"
"CREM,Megakaryocyte"
"CTCF,Megakaryocyte"
"EPAS1,Megakaryocyte"
"ESRRA,Megakaryocyte"
"ETV4,Megakaryocyte"
"FLI1,Megakaryocyte"
"GATA1,Megakaryocyte"
"HIF1A,Megakaryocyte"
"IRF1,Megakaryocyte"
"IRF4,Megakaryocyte"
"JUND,Megakaryocyte"
"KLF4,Megakaryocyte"
"MAZ,Megakaryocyte"
"MEF2A,Megakaryocyte"
"MEF2C,Megakaryocyte"
"MXI1,Megakaryocyte"
"NR2C2,Megakaryocyte"
"NR2F2,Megakaryocyte"
"NR3C1,Megakaryocyte"
"PAX8,Megakaryocyte"
"PGR,Megakaryocyte"
"POU2F2,Megakaryocyte"
"PRDM14,Megakaryocyte"
"REL,Megakaryocyte"
"RELB,Megakaryocyte"
"RFX1,Megakaryocyte"
"RFX5,Megakaryocyte"
"SP1,Megakaryocyte"
"SREBF2,Megakaryocyte"
"SRF,Megakaryocyte"
"TCF4,Megakaryocyte"
"TCF7,Megakaryocyte"
"TWIST1,Megakaryocyte"
"USF1,Megakaryocyte"
"USF2,Megakaryocyte"
"BCL6,Fibroblast"
"CEBPA,Fibroblast"
"CEBPD,Fibroblast"
"ESR1,Fibroblast"
"ESRRA,Fibroblast"
"GATA3,Fibroblast"
"IRF2,Fibroblast"
"IRF4,Fibroblast"
"KMT2A,Fibroblast"
"MXI1,Fibroblast"
"NFKB1,Fibroblast"
"NR2C2,Fibroblast"
"NR2F2,Fibroblast"
"PAX5,Fibroblast"
"PAX8,Fibroblast"
"RBPJ,Fibroblast"
"REL,Fibroblast"
"RELB,Fibroblast"
"SOX2,Fibroblast"
"SPIB,Fibroblast"
"STAT2,Fibroblast"
"TBX21,Fibroblast"
"TCF7,Fibroblast"
"TFAP2C,Fibroblast"
"THAP11,Fibroblast"
"TP63,Fibroblast"
"TP73,Fibroblast"
"USF2,Fibroblast"
"ZEB1,Fibroblast"
"GATA1,MSC"
"HSF1,MSC"
"IRF9,MSC"
"TFAP2A,MSC"
"TP73,MSC"
"ATF2,Neural"
"ATF3,Neural"
"ATF6,Neural"
"BCL6,Neural"
"CEBPD,Neural"
"CEBPE,Neural"
"CREM,Neural"
"E2F2,Neural"
"E2F3,Neural"
"ELK1,Neural"
"EPAS1,Neural"
"ESRRA,Neural"
"ETV4,Neural"
"FOSL1,Neural"
"FOXL2,Neural"
"FOXO3,Neural"
"GATA1,Neural"
"HIF1A,Neural"
"IRF1,Neural"
"IRF2,Neural"
"IRF3,Neural"
"IRF9,Neural"
"JUN,Neural"
"JUND,Neural"
"LEF1,Neural"
"MAZ,Neural"
"MEF2C,Neural"
"MXI1,Neural"
"NFKB1,Neural"
"NR2C2,Neural"
"NR2F2,Neural"
"NR3C1,Neural"
"NRF1,Neural"
"PAX6,Neural"
"POU2F1,Neural"
"PPARA,Neural"
"RBPJ,Neural"
"REL,Neural"
"RFX1,Neural"
"RFX5,Neural"
"SMAD3,Neural"
"SMAD4,Neural"
"SP1,Neural"
"SREBF1,Neural"
"SREBF2,Neural"
"STAT1,Neural"
"STAT2,Neural"
"STAT3,Neural"
"STAT4,Neural"
"STAT5A,Neural"
"STAT5B,Neural"
"TCF3,Neural"
"TCF4,Neural"
"TCF7,Neural"
"TFAP2C,Neural"
"THAP11,Neural"
"USF1,Neural"
"USF2,Neural"
"WT1,Neural"
