"V1"
"BCL6,Megakaryocyte"
"BMAL1,Megakaryocyte"
"CLOCK,Megakaryocyte"
"CREM,Megakaryocyte"
"CTCF,Megakaryocyte"
"EPAS1,Megakaryocyte"
"ESRRA,Megakaryocyte"
"ETV4,Megakaryocyte"
"IRF4,Megakaryocyte"
"KLF4,Megakaryocyte"
"MAZ,Megakaryocyte"
"MEF2A,Megakaryocyte"
"MEF2C,Megakaryocyte"
"MYB,Megakaryocyte"
"NR2C2,Megakaryocyte"
"NR2F2,Megakaryocyte"
"NR3C1,Megakaryocyte"
"PAX8,Megakaryocyte"
"PGR,Megakaryocyte"
"POU2F2,Megakaryocyte"
"PRDM14,Megakaryocyte"
"RELB,Megakaryocyte"
"RFX1,Megakaryocyte"
"RFX5,Megakaryocyte"
"SREBF2,Megakaryocyte"
"TBX21,Megakaryocyte"
"TCF4,Megakaryocyte"
"TCF7,Megakaryocyte"
"TWIST1,Megakaryocyte"
"USF1,Megakaryocyte"
"ARNT,Fibroblast"
"BCL6,Fibroblast"
"BMAL1,Fibroblast"
"CEBPA,Fibroblast"
"CEBPD,Fibroblast"
"CLOCK,Fibroblast"
"ESR1,Fibroblast"
"ESRRA,Fibroblast"
"ETV4,Fibroblast"
"GATA3,Fibroblast"
"IRF2,Fibroblast"
"IRF4,Fibroblast"
"KLF4,Fibroblast"
"KMT2A,Fibroblast"
"MAX,Fibroblast"
"MXI1,Fibroblast"
"NFKB1,Fibroblast"
"NR2C2,Fibroblast"
"NR2F2,Fibroblast"
"PAX5,Fibroblast"
"PAX6,Fibroblast"
"PAX8,Fibroblast"
"POU2F2,Fibroblast"
"PRDM14,Fibroblast"
"RBPJ,Fibroblast"
"REL,Fibroblast"
"RELB,Fibroblast"
"RFX1,Fibroblast"
"SMAD3,Fibroblast"
"SOX2,Fibroblast"
"SP3,Fibroblast"
"SPIB,Fibroblast"
"SRF,Fibroblast"
"STAT2,Fibroblast"
"TBX21,Fibroblast"
"TCF4,Fibroblast"
"TCF7,Fibroblast"
"TFAP2C,Fibroblast"
"THAP11,Fibroblast"
"TP63,Fibroblast"
"TP73,Fibroblast"
"USF2,Fibroblast"
"ZEB1,Fibroblast"
"GATA1,MSC"
"IRF9,MSC"
"TFAP2A,MSC"
"TP73,MSC"
"AHR,Neural"
"ARNT,Neural"
"ATF2,Neural"
"ATF3,Neural"
"ATF6,Neural"
"BCL6,Neural"
"BMAL1,Neural"
"CEBPE,Neural"
"CLOCK,Neural"
"CREM,Neural"
"CTCF,Neural"
"E2F2,Neural"
"E2F3,Neural"
"ELK1,Neural"
"ERG,Neural"
"ESR1,Neural"
"ESRRA,Neural"
"ETS2,Neural"
"ETV4,Neural"
"FOSL1,Neural"
"FOSL2,Neural"
"FOXL2,Neural"
"GATA3,Neural"
"IRF3,Neural"
"IRF4,Neural"
"JUN,Neural"
"JUND,Neural"
"KLF4,Neural"
"LEF1,Neural"
"MAZ,Neural"
"MEF2A,Neural"
"MEF2C,Neural"
"NFIC,Neural"
"NFKB1,Neural"
"NR2C2,Neural"
"NR2F2,Neural"
"NR3C1,Neural"
"NRF1,Neural"
"PAX5,Neural"
"PAX6,Neural"
"PAX8,Neural"
"PGR,Neural"
"POU2F1,Neural"
"POU2F2,Neural"
"PPARA,Neural"
"PRDM14,Neural"
"RBPJ,Neural"
"REL,Neural"
"RFX1,Neural"
"RFX5,Neural"
"RUNX1,Neural"
"SMAD3,Neural"
"SMAD4,Neural"
"SOX2,Neural"
"SPIB,Neural"
"SREBF2,Neural"
"SRF,Neural"
"STAT1,Neural"
"STAT3,Neural"
"TAL1,Neural"
"TBX21,Neural"
"TCF3,Neural"
"TCF4,Neural"
"TCF7,Neural"
"TEAD1,Neural"
"TFAP2C,Neural"
"THAP11,Neural"
"TP63,Neural"
"TWIST1,Neural"
"WT1,Neural"
"ZEB1,Neural"
"ZNF263,Neural"
