"V1"
"BACH2,Megakaryocyte"
"CEBPD,Megakaryocyte"
"CREB3,Megakaryocyte"
"CREB3L1,Megakaryocyte"
"DNMT1,Megakaryocyte"
"ELK4,Megakaryocyte"
"ESR2,Megakaryocyte"
"FOSB,Megakaryocyte"
"GFI1B,Megakaryocyte"
"IRF9,Megakaryocyte"
"KLF13,Megakaryocyte"
"KLF5,Megakaryocyte"
"KLF8,Megakaryocyte"
"MAX,Megakaryocyte"
"MYNN,Megakaryocyte"
"NEUROD1,Megakaryocyte"
"NFAT5,Megakaryocyte"
"NFE2L2,Megakaryocyte"
"NFIA,Megakaryocyte"
"NRF1,Megakaryocyte"
"SMAD1,Megakaryocyte"
"SOX9,Megakaryocyte"
"TAL1,Megakaryocyte"
"TBP,Megakaryocyte"
"TFDP1,Megakaryocyte"
"VDR,Megakaryocyte"
"ZHX1,Megakaryocyte"
"ZHX2,Megakaryocyte"
"ZNF24,Megakaryocyte"
"ZNF584,Megakaryocyte"
"E2F2,Fibroblast"
"FOXF2,Fibroblast"
"GLI2,Fibroblast"
"HOXA10,Fibroblast"
"HSF2,Fibroblast"
"KLF1,Fibroblast"
"KLF8,Fibroblast"
"MECP2,Fibroblast"
"NFYA,Fibroblast"
"SP2,Fibroblast"
"TFDP1,Fibroblast"
"ZNF197,Fibroblast"
"ZNF274,Fibroblast"
"ZNF639,Fibroblast"
"HES1,MSC"
"KLF3,MSC"
"PKNOX1,MSC"
"ADNP,Neural"
"ASCL1,Neural"
"ATF7,Neural"
"BHLHE40,Neural"
"CREB3,Neural"
"CREB3L1,Neural"
"DDIT3,Neural"
"DEAF1,Neural"
"E2F1,Neural"
"E2F5,Neural"
"EGR2,Neural"
"FOXJ2,Neural"
"FOXK1,Neural"
"FOXK2,Neural"
"FOXO4,Neural"
"GATA2,Neural"
"GFI1B,Neural"
"HBP1,Neural"
"HHEX,Neural"
"HINFP,Neural"
"HIVEP2,Neural"
"HNF4A,Neural"
"HOXA1,Neural"
"HOXA10,Neural"
"HSF1,Neural"
"IKZF1,Neural"
"KLF1,Neural"
"KLF10,Neural"
"KLF13,Neural"
"MSX2,Neural"
"MTF1,Neural"
"MYCN,Neural"
"MYNN,Neural"
"NEUROD1,Neural"
"NFE2,Neural"
"NFE2L1,Neural"
"NFE2L2,Neural"
"NR5A1,Neural"
"PAX3,Neural"
"PITX1,Neural"
"PPARD,Neural"
"SETDB1,Neural"
"SMAD1,Neural"
"SOX13,Neural"
"SOX6,Neural"
"TBP,Neural"
"THAP1,Neural"
"VDR,Neural"
"ZBTB16,Neural"
"ZBTB33,Neural"
"ZEB2,Neural"
"ZNF197,Neural"
"ZNF24,Neural"
"ZNF274,Neural"
"ZNF318,Neural"
"ZNF382,Neural"
"ZNF584,Neural"
"ZNF589,Neural"
"ZNF644,Neural"
"ZNF83,Neural"
