"V1"
"MSC,ITGB1,ATF2"
"MSC,TGFBR2,ATF2"
"MSC,TGFBR2,CEBPA"
"MSC,FGFR1,CREB1"
"MSC,ITGB1,CREB1"
"MSC,PDGFRB,CREB1"
"MSC,TGFBR2,CREB1"
"MSC,FGFR1,CEBPB"
"MSC,PDGFRB,CEBPB"
"MSC,TGFBR2,CEBPB"
"MSC,ITGA11_ITGB1,ATF2"
"MSC,ITGA11_ITGB1,CREB1"
"MSC,ITGAV_ITGB1,ATF2"
"MSC,ITGAV_ITGB1,CREB1"
"MSC,ETS1,THBS1"
"MSC,ETS1,PGF"
"MSC,CEBPA,TF"
"Megakaryocyte,ITGB1,CEBPD"
"Megakaryocyte,ITGB1,USF1"
"Megakaryocyte,MYLK,TBP"
"Megakaryocyte,JUND,TGFB1"
"Megakaryocyte,JUND,CCL5"
"Megakaryocyte,USF2,TGFB1"
"Megakaryocyte,USF2,PF4"
"Megakaryocyte,ATF3,CCL5"
"Megakaryocyte,USF1,TGFB1"
"Megakaryocyte,USF1,PF4"
"Myeloid,CEBPA,S100A9"
"Myeloid,CEBPB,S100A9"
